doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
enadyne.pdf;germany;0.9999914753602306;6.04332558688424e-07;1.577820350778275e-06;1.5413083869366635e-06;0.9999914753602306;4.801178473030164e-06
ananke.pdf;france;0.9999963227927824;9.865038678009516e-08;6.181352826591046e-07;0.9999963227927824;2.7712103064063308e-06;1.8921124167556191e-07
esnah.pdf;benelux;0.9999917391439508;3.1453685878797373e-07;0.9999917391439508;6.688127473012073e-07;3.132273021597707e-06;4.14523342145079e-06
wizata2.pdf;benelux;0.9999985431336803;1.9053586291817231e-07;0.9999985431336803;4.595774092074504e-07;3.134473565964778e-07;4.93305691137501e-07
pozyx.pdf;benelux;0.99999780678254;2.011753991623206e-08;0.99999780678254;1.2360391519073213e-06;3.7855286088251935e-07;5.585079072745994e-07
novomof.pdf;other;0.9999460498557468;1.0214786625236578e-06;2.5390717174829024e-05;1.1181635590166327e-05;1.6356312825686905e-05;0.9999460498557468
phytonics.pdf;germany;0.9999283205613188;2.0962188265957808e-06;1.2375099546132872e-05;2.067122478352825e-05;0.9999283205613188;3.65368955249003e-05
renewind.pdf;benelux;0.9999842851605718;1.6811291687270694e-07;0.9999842851605718;2.045533904750224e-06;8.983529476650503e-07;1.2602839658821629e-05
mpg.pdf;benelux;0.9996786656351622;2.4661290527270918e-05;0.9996786656351622;4.877068238903873e-05;4.6274085398407067e-05;0.00020162830652313766
pathrobotics.pdf;other;0.999990913952032;1.7020834444360588e-06;5.044751189255531e-06;1.7968217815451983e-06;5.423915527900117e-07;0.999990913952032
edock.pdf;benelux;0.9999995085182452;5.8202856911549735e-08;0.9999995085182452;9.355181129047612e-08;1.0571710762206834e-07;2.3400997887539335e-07
eqon.pdf;other;0.999966506512417;2.428782233193522e-06;1.7764322784075918e-05;1.1969742615309981e-05;1.3306399504751413e-06;0.999966506512417
grandperspective.pdf;germany;0.9999910465586942;1.2458863315747913e-06;2.0566871085418702e-06;4.74986220340974e-06;0.9999910465586942;9.010056621593683e-07
nanoz.pdf;france;0.9999807777387388;2.880661509484749e-07;1.4017945703589417e-05;0.9999807777387388;6.489885586716567e-07;4.267260847876853e-06
shayp.pdf;benelux;0.9999426002266248;7.003622400265438e-07;0.9999426002266248;4.204064878797651e-05;1.2634342864705924e-05;2.0244194826072585e-06
oghji.pdf;other;0.9989770428988408;1.8543534277624437e-06;3.720366984970009e-05;0.0009576032695216908;2.629580835998812e-05;0.9989770428988408
phoenixai.pdf;benelux;0.9999995023181193;2.1121237986332926e-08;0.9999995023181193;2.1958006771568904e-07;1.1196983420872861e-07;1.450107407047979e-07
electrochaea.pdf;germany;0.9999787116721761;5.999450269703251e-07;4.3747722823347864e-06;6.111573724890042e-06;0.9999787116721761;1.0202036789880204e-05
ghyga.pdf;france;0.9999994748189458;9.987605603731436e-09;6.172801544078522e-08;0.9999994748189458;3.621450923823723e-07;9.1320340723339e-08
wiidetect.pdf;france;0.9999969195728824;1.9980813864691492e-08;2.596103731888983e-06;0.9999969195728824;3.834576187611917e-07;8.088495302384833e-08
batiprint3d.pdf;france;0.9999983521659115;6.146645429379131e-09;1.5939557775537087e-06;0.9999983521659115;5.027370036817733e-09;4.270429541960253e-08
altransenergy.pdf;france;0.9999962406526621;6.503880708627685e-08;9.044398897517742e-07;0.9999962406526621;5.73610161711803e-07;2.216258479300666e-06
nimesis.pdf;france;0.9999853710284965;4.410151619797324e-07;7.246190728154069e-06;0.9999853710284965;2.7636039148980565e-07;6.665405221912168e-06
ecellix.pdf;other;0.9999890133031936;4.38770598433e-06;1.5395341549435785e-06;2.6218790559582105e-06;2.437577611319842e-06;0.9999890133031936
saturnetechnology.pdf;benelux;0.9999432110683826;4.562193875124616e-07;0.9999432110683826;1.4778248084051054e-05;5.109239642946875e-06;3.644522450308099e-05
farwind.pdf;france;0.9999965942717993;1.190246309542488e-07;1.3172807636214669e-06;0.9999965942717993;1.4134894045495378e-06;5.559334016517019e-07
deloq.pdf;benelux;0.9999887243149346;4.493160220827322e-07;0.9999887243149346;7.078380892072658e-06;4.4669298439832514e-07;3.3012951669998543e-06
xeryon.pdf;benelux;0.9999386359384211;2.062272288836289e-06;0.9999386359384211;4.245587179565843e-06;1.1745470422669736e-05;4.331073168798484e-05
brolz.pdf;benelux;0.9999709373694907;2.223243840950195e-08;0.9999709373694907;2.825411413830086e-05;1.3545808327028427e-07;6.508258495504175e-07
ecobot.pdf;other;0.9999796895367303;1.1379662490172697e-07;5.295474714657324e-06;1.2396702344372444e-05;2.5044895857390775e-06;0.9999796895367303
matvision.pdf;benelux;0.9999983335017871;3.188222581414559e-09;0.9999983335017871;1.571413303499588e-06;9.053284401114601e-08;1.3638426597537469e-09
vulkam.pdf;france;0.9999778050222354;3.826175593996275e-06;5.602413520150581e-06;0.9999778050222354;3.051478403271552e-06;9.71491024732755e-06
istya.pdf;france;0.999983982370005;1.5028571437473764e-08;1.2980732796361961e-05;0.999983982370005;6.128748507555644e-07;2.4089937764767982e-06
genesink.pdf;france;0.9998587971405684;4.123136005689721e-06;2.260756346213553e-06;0.9998587971405684;3.570102474540442e-05;9.911794233414857e-05
moiz.pdf;france;0.9999904306689154;9.291327282539021e-08;8.61649476291803e-06;0.9999904306689154;1.4489722741046346e-07;7.150258216503911e-07
actronika.pdf;france;0.9999609740657784;8.730740210851293e-07;1.5474285025801017e-05;0.9999609740657784;1.2402519967723278e-05;1.0276055207051468e-05
cosmotech.pdf;france;0.9999536945737401;1.3468468279400017e-06;1.4994654819805691e-05;0.9999536945737401;4.43565853470706e-06;2.552826607745868e-05
sesam.pdf;france;0.999986420782806;9.42109324559031e-08;1.2916308653164192e-06;0.999986420782806;1.0998794686996993e-05;1.1945807093478122e-06
rejuice.pdf;benelux;0.9999942903069778;3.798721623378927e-08;0.9999942903069778;2.5523154672980866e-07;7.103295935301074e-07;4.706144665591944e-06
nextind.pdf;other;0.9999680204094682;4.2543544918935325e-07;7.678260351507023e-06;7.292663550066236e-06;1.6583231180990252e-05;0.9999680204094682
adlc.pdf;benelux;0.9999984985072231;2.0815607572450405e-08;0.9999984985072231;8.762582530004619e-07;5.622598956355802e-07;4.2159020700693626e-08
teratonics.pdf;france;0.9999893320865845;8.161102771257946e-08;3.1146184944896293e-06;0.9999893320865845;6.242115648332617e-06;1.2295682449353464e-06
beagle.pdf;other;0.9999727181365796;2.1225922294629727e-07;8.483798179150702e-06;1.0528445697001256e-06;1.7532961448519138e-05;0.9999727181365796
angara.pdf;benelux;0.9999608693594243;2.1924627750585134e-06;0.9999608693594243;1.0548784190842723e-05;4.696305481149285e-06;2.169308812858536e-05
muodim.pdf;france;0.9999937176562258;1.0652668514249189e-07;2.3272375429802305e-06;0.9999937176562258;2.6073311699901205e-07;3.5878464290456546e-06
hoeller.pdf;germany;0.9999823106806444;6.677254074272534e-08;7.4402370230625895e-06;3.663646198533679e-07;0.9999823106806444;9.815945172035773e-06
futonics.pdf;germany;0.9999757600884114;4.634746120733042e-07;9.328885502246979e-06;9.532259900569263e-06;0.9999757600884114;4.915291573750944e-06
soomiq.pdf;germany;0.999985574441091;2.8714368536209035e-08;2.7159520739605164e-07;1.2749448794724204e-05;0.999985574441091;1.3758005383494105e-06
carbon8.pdf;other;0.9999659148669068;1.1682939120268027e-06;4.5690505843209055e-06;1.9108086716970613e-06;2.643697992508115e-05;0.9999659148669068
cenzor.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
oppr.pdf;benelux;0.9999835130933357;2.5773120679305355e-07;0.9999835130933357;2.2293669799993e-06;1.2017337270443235e-05;1.982471206920641e-06
mcve4.pdf;france;0.9999624507213014;9.64381990869768e-08;2.5525081296543794e-05;0.9999624507213014;1.0743193832787859e-05;1.184565370024602e-06
iqunet.pdf;benelux;0.9999882633806663;2.917117870759682e-07;0.9999882633806663;4.951673708818771e-06;3.3855564052118167e-06;3.1076774323244155e-06
heliac.pdf;other;0.9999580969014373;4.401691731130952e-06;1.6899238849258374e-05;1.8777008930850464e-05;1.8251590514808533e-06;0.9999580969014373
enfoil.pdf;benelux;0.9812347617660827;0.00044041529785363124;0.9812347617660827;0.009009066823292234;0.0029888633407618094;0.006326892772009448
theyeq.pdf;france;0.9999821797371048;1.6430382833951807e-07;7.946804692709872e-06;0.9999821797371048;7.120097793580477e-07;8.997144594851743e-06
zerow.pdf;other;0.9999816874587872;7.738241208447932e-07;7.076106245355996e-06;9.420584032091397e-06;1.0420268145642673e-06;0.9999816874587872
fibersail2.pdf;other;0.9998910174702323;4.925208755027567e-06;8.630197532397385e-05;1.6062182499374008e-05;1.6931631893381384e-06;0.9998910174702323
mcve.pdf;france;0.9999508698298665;4.4159258956475646e-07;3.897066475056839e-05;0.9999508698298665;7.928651721909943e-07;8.92504762120506e-06
obeia.pdf;france;0.9999990195811357;3.460297766595728e-08;7.032277383769153e-07;0.9999990195811357;1.9925110801054364e-07;4.333704008045666e-08
cbrtp.pdf;other;0.9999745847279421;2.6760838365655397e-06;1.1479580569269776e-05;8.489521095954931e-06;2.770086556176566e-06;0.9999745847279421
adlatusrobotics.pdf;germany;0.9999958375202511;1.0283494867326622e-07;6.822667571859035e-08;2.16088330643964e-06;0.9999958375202511;1.830534818094465e-06
flyability.pdf;other;0.9999897376308304;1.3246594558317303e-07;2.6540385029365034e-06;7.317106361767698e-06;1.5875835937332723e-07;0.9999897376308304
reeverse.pdf;france;0.9999982381045635;4.916873146109676e-08;1.3722903412863035e-06;0.9999982381045635;2.892383873114799e-07;5.119797676111e-08
bomp.pdf;other;0.9999826091199947;2.063096624710682e-07;7.813297000035071e-06;8.894472691369032e-07;8.481826073613663e-06;0.9999826091199947
astriis.pdf;france;0.9999869632767172;3.4695728082484583e-07;3.5370953970705126e-06;0.9999869632767172;2.353038752911783e-06;6.799631851986969e-06
enhywhere2.pdf;france;0.999991989237194;8.69738149897715e-07;3.56519376448324e-06;0.999991989237194;2.2847020973211142e-06;1.2911287941639537e-06
molecularplasmagroup.pdf;benelux;0.9996786656351622;2.4661290527270918e-05;0.9996786656351622;4.877068238903873e-05;4.6274085398407067e-05;0.00020162830652313766
oxylum.pdf;benelux;0.9999925189259461;2.4868661092356764e-07;0.9999925189259461;3.408596842326153e-06;6.546106261465922e-07;3.169179974629381e-06
spotlight.pdf;france;0.9999839389847014;5.032305871125366e-07;8.309361229368278e-06;0.9999839389847014;4.46573452132514e-07;6.8018500299274095e-06
windfisher.pdf;france;0.9999717850246764;3.550038088468459e-08;1.5940057258997684e-06;0.9999717850246764;4.667425800185721e-08;2.653879495878797e-05
cloee.pdf;other;0.9999818668169933;1.9059588506438758e-07;2.286088180556746e-06;1.880977544094725e-06;1.3775521396917006e-05;0.9999818668169933
heliup2.pdf;france;0.9999995413901366;2.128786097386787e-08;2.5838269349340965e-07;0.9999995413901366;1.4966098915261648e-07;2.9278319620877746e-08
vocsens.pdf;benelux;0.9999884842992502;4.9709987837519535e-08;0.9999884842992502;7.326710066158715e-06;1.3454521208107078e-06;2.793828574753589e-06
lionvolt.pdf;benelux;0.9999817240952475;1.3274472700066095e-06;0.9999817240952475;8.64896071521915e-07;3.6417079720371597e-06;1.2441853438920405e-05
threedy.pdf;germany;0.9999848152676265;5.63874989611638e-07;2.649313816475149e-06;9.750886334343307e-06;0.9999848152676265;2.2206572330145782e-06
enow.pdf;benelux;0.9999820619464217;3.875363116731852e-08;0.9999820619464217;1.671291785912978e-05;1.0944062273257198e-06;9.197586046689876e-08
keiron.pdf;benelux;0.9999663669724971;8.451152215622113e-07;0.9999663669724971;9.245386319550941e-07;2.2068275401090264e-06;2.9656546109072123e-05
dragonflypads2.pdf;france;0.9999924921381138;4.42043638491297e-08;4.305623774146262e-06;0.9999924921381138;1.4176988568371492e-07;3.016263862480819e-06
turbulent.pdf;benelux;0.9999814143233768;8.057282372175155e-07;0.9999814143233768;7.605147863798346e-07;3.3650151364596393e-06;1.3654418462870909e-05
aprexsolutions.pdf;france;0.9999891410791628;1.536376879740203e-07;1.7419602156807741e-06;0.9999891410791628;4.427273204112799e-07;8.520595613057494e-06
grizit.pdf;benelux;0.9999843844931542;6.982744796001126e-08;0.9999843844931542;4.030277509048285e-06;1.1156248461702689e-05;3.5915342725234607e-07
mantispectra.pdf;benelux;0.9998950536077085;9.614944764523228e-06;0.9998950536077085;1.4171404778708182e-05;1.1401252196509607e-05;6.975879055164198e-05
visiontechnology.pdf;france;0.9999516090068247;3.159599289850282e-07;1.8145105932303145e-05;0.9999516090068247;2.674754214492318e-05;3.1823851689885694e-06
dimpora.pdf;other;0.9999800172222512;1.3602944335818548e-06;7.796934089056888e-06;1.2512906728305779e-06;9.574258553244382e-06;0.9999800172222512
laserco.pdf;benelux;0.9999803290176148;6.601965290615515e-07;0.9999803290176148;1.4672632239960568e-06;6.393834429532275e-07;1.6904139189105072e-05
inphocal.pdf;benelux;0.9999889357239838;5.585519891037282e-07;0.9999889357239838;3.7171016146456772e-06;5.200104088841725e-06;1.588518323628232e-06
entent.pdf;france;0.9999946481265981;3.1244795182306705e-07;1.4010505261681751e-06;0.9999946481265981;2.988291382414951e-06;6.500835413838457e-07
keeyaerogel2.pdf;france;0.9999913979025746;3.366134143562296e-07;2.031596769862741e-06;0.9999913979025746;3.3728061961399563e-06;2.8610810451782087e-06
supairvision.pdf;france;0.9984231338971241;3.134791149137856e-05;0.0009543298304325048;0.9984231338971241;1.0757343707406341e-05;0.0005804310172444699
myceen.pdf;other;0.9999730570512414;2.6621771948108305e-06;1.1137920940729918e-05;7.141398848096908e-06;6.001451774968053e-06;0.9999730570512414
kheoos.pdf;france;0.9999946543465427;3.5707943856522737e-08;3.840702276414839e-06;0.9999946543465427;3.7066432364273106e-07;1.0985789132994016e-06
awakemobility.pdf;germany;0.9999775588755564;1.3296732843245847e-06;3.7827370537174643e-06;8.446465468977293e-06;0.9999775588755564;8.88224863661271e-06
hace.pdf;france;0.999994981245371;4.790226892066653e-07;1.5643158204276697e-06;0.999994981245371;5.948886919372633e-07;2.380527427528565e-06
tozero.pdf;germany;0.9999941215936561;4.973678620389891e-07;6.312699743648048e-07;3.4006788660011385e-06;0.9999941215936561;1.349089641465838e-06
electriq.pdf;other;0.9999700166481641;8.705055366912558e-08;1.9690938844521195e-05;8.487912078862816e-06;1.7174503587833867e-06;0.9999700166481641
bondzai.pdf;france;0.9998349670849538;2.8241491461519667e-05;3.254465909816531e-05;0.9998349670849538;3.2068133082348042e-06;0.00010103995117830967
keeyaerogel.pdf;france;0.9999539099628497;1.1033131023827971e-05;1.2496118976012134e-05;0.9999539099628497;4.975158914022725e-06;1.7585628236557037e-05
octofan.pdf;france;0.9999994846308369;2.0722692268235076e-08;2.735082950269027e-07;0.9999994846308369;5.0096921558275227e-08;1.710412540068781e-07
credoxys.pdf;germany;0.9999944901089461;4.09458105591984e-07;1.9295658285287686e-06;2.3244732387987733e-06;0.9999944901089461;8.46393881027897e-07
hbat.pdf;benelux;0.9999816925110163;3.704262066492867e-07;0.9999816925110163;1.8847973349591327e-06;5.432225927423869e-06;1.0620039514626798e-05
thieren.pdf;france;0.9999859967112338;1.1825691007869683e-07;4.773836189939733e-07;0.9999859967112338;1.5317756772529927e-06;1.1875872559979088e-05
tractonomy.pdf;benelux;0.9999659956717744;4.793240038875727e-07;0.9999659956717744;9.351900338974897e-06;8.081119521557062e-07;2.3364991930669512e-05
neextengineering.pdf;france;0.9999934635275222;2.5725797191567397e-07;4.0054205396654205e-06;0.9999934635275222;3.8251145837956557e-07;1.8912825077950492e-06
machine2humansolutions.pdf;germany;0.9999959959614898;5.7984763321261214e-08;2.1212287659153468e-06;4.6923035663782554e-07;0.9999959959614898;1.3555946242954254e-06
airthium.pdf;other;0.9999889524661373;4.413677911129336e-07;3.0387941748435934e-06;7.180565688256678e-06;3.868062085917227e-07;0.9999889524661373
manaa.pdf;benelux;0.9999787615717785;2.1043798572906227e-07;0.9999787615717785;5.890449681755232e-06;1.3843346102624527e-06;1.3753205943866038e-05
coldpad.pdf;france;0.9999786238314942;3.896392109531965e-06;3.743808741664257e-06;0.9999786238314942;3.221863952877066e-07;1.3413781259501311e-05
deephawk.pdf;france;0.9999902822039042;3.388365613375483e-08;1.0970138964895563e-06;0.9999902822039042;4.108536773830049e-06;4.478361769283187e-06
norimat.pdf;benelux;0.9999223074527616;2.41707084613625e-07;0.9999223074527616;6.259233806799016e-05;1.4359355331076802e-05;4.99146754518973e-07
mobenergy.pdf;france;0.999993367966705;4.0823194857135344e-07;3.092237970553373e-06;0.999993367966705;1.1838847698562161e-07;3.0131748987815505e-06
arkite.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
hywaves.pdf;other;0.9999820493933036;1.3143459449764076e-06;6.685450884640048e-06;9.655302615922563e-06;2.955072509086939e-07;0.9999820493933036
enosis.pdf;france;0.9999840885686544;2.010545078319342e-07;6.082082729481768e-06;0.9999840885686544;5.110150679844045e-06;4.51814342858657e-06
independentlivingbase.pdf;france;0.9999986555526751;1.612256433876051e-08;5.096222003695663e-07;0.9999986555526751;4.887205097383031e-08;7.698305092283185e-07
nestwave.pdf;france;0.9999743018095995;2.5082270346576307e-07;1.7633880714021757e-05;0.9999743018095995;2.7337852362477743e-06;5.079701746844998e-06
cotools.pdf;benelux;0.9999564867565027;1.3182159061701817e-06;0.9999564867565027;4.067609837276469e-05;2.7157026092461866e-07;1.2473589573075517e-06
ionics.pdf;benelux;0.9999605430761492;3.331406490726729e-07;0.9999605430761492;2.008278358515935e-05;2.7837168706124198e-06;1.625728274581156e-05
eternalpower.pdf;germany;0.9999940965913733;1.2190456557725715e-07;1.3478887414133889e-06;3.3656112149272227e-06;0.9999940965913733;1.0680041047631217e-06
wespran.pdf;france;0.9999903821939844;1.437398172391235e-07;3.315490834364892e-06;0.9999903821939844;5.935066060107187e-07;5.565068757948387e-06
atmocoat.pdf;germany;0.9999903763241095;1.1761993149911909e-06;4.823440097801128e-06;1.0376491817184413e-06;0.9999903763241095;2.5863872960328314e-06
twikit.pdf;benelux;0.9999708789704024;7.699193719334469e-07;0.9999708789704024;1.3790381428538655e-06;9.974751158546525e-07;2.5974596966856853e-05
amflow.pdf;benelux;0.9999876418169805;6.396985357776424e-08;0.9999876418169805;1.3155632476909825e-06;1.4876106196768454e-06;9.491039298790617e-06
polypea.pdf;benelux;0.9968111692457039;3.6167042683500026e-05;0.9968111692457039;0.002002539270461685;5.782391748310695e-05;0.001092300523667749
athena.pdf;france;0.9999964825815217;3.34036818291133e-08;2.100073774397548e-06;0.9999964825815217;2.819033244875026e-08;1.3557506898600872e-06
geolith.pdf;france;0.9999956026389459;3.721574040059512e-07;1.4836744452428696e-06;0.9999956026389459;4.080130499446264e-07;2.1335161547764445e-06
propellane.pdf;france;0.9999861290522676;1.9982953344359067e-08;7.086206146272677e-06;0.9999861290522676;3.157594983832516e-08;6.733182683035378e-06
nexxtlab.pdf;benelux;0.999980226195813;2.7747438162073234e-07;0.999980226195813;1.8425062773428044e-05;6.759661924082281e-07;3.953008398137447e-07
amiraltechnologies.pdf;france;0.9999770315878808;2.0245146582600432e-08;1.2710822518578884e-05;0.9999770315878808;9.874968473622774e-06;3.623759802455666e-07
enprove.pdf;benelux;0.9999666749126404;1.7155969748668024e-06;0.9999666749126404;2.18497796833163e-05;1.4312446406483702e-06;8.328466060824772e-06
dotocean.pdf;benelux;0.9999769266485973;2.564917861268351e-07;0.9999769266485973;7.180744608146093e-06;1.535456718800012e-07;1.5482569336674033e-05
rovenso.pdf;other;0.9999796695014493;3.124333617657551e-07;2.0235484796755926e-06;1.7405797225391226e-05;5.887194839276705e-07;0.9999796695014493
onewatt.pdf;benelux;0.9999872137025141;6.763117075572209e-07;0.9999872137025141;4.637539118382546e-06;4.762109774664964e-06;2.7103368850865693e-06
rift.pdf;benelux;0.9999507789391341;1.492109593031766e-05;0.9999507789391341;5.731101152129157e-06;5.190364953439792e-06;2.337849882995799e-05
h2sys.pdf;france;0.9999861379120222;1.0541358605969478e-06;3.623886677629031e-06;0.9999861379120222;6.984272904382971e-06;2.1997925350930057e-06
mobilitywork.pdf;france;0.9999466422931452;2.403052171556228e-05;1.4730151653081927e-05;0.9999466422931452;1.0201232382420458e-05;4.395801103668512e-06
greengentech.pdf;france;0.9999981444056112;1.0242965976153323e-06;1.2668493092882256e-07;0.9999981444056112;1.6493129942473957e-07;5.396815607036472e-07
highline.pdf;germany;0.9999802595258946;1.085596516290667e-06;7.2055244018194355e-06;9.661875430813859e-06;0.9999802595258946;1.7874777566100956e-06
zorabots.pdf;benelux;0.9999953904986855;4.1377025524473396e-08;0.9999953904986855;5.650083842508632e-08;1.0474523710106741e-06;3.4641710794304664e-06
anabrid.pdf;germany;0.9999875605656875;1.583900677954936e-07;7.536153237804912e-06;2.3048598588914594e-06;0.9999875605656875;2.4400311480773746e-06
flyability2.pdf;other;0.999982338361317;1.7135558501766254e-07;7.10605156571952e-06;8.9841848508694e-06;1.4000466814258606e-06;0.999982338361317
mariepoppies.pdf;benelux;0.999990909038091;1.2309675243240479e-08;0.999990909038091;7.117523900190957e-06;4.451686191865798e-08;1.9166114718951815e-06
worms2.pdf;france;0.9999904588065428;4.844424124245674e-07;3.6462448143314784e-06;0.9999904588065428;4.210774340302986e-06;1.199731890363536e-06
carbonwaters.pdf;france;0.999943133264829;4.064663755086003e-06;2.2904833925892302e-05;0.999943133264829;7.25567818163022e-06;2.2641559308523922e-05
genhy.pdf;france;0.9999957974714954;5.427195587561484e-09;1.0516199822220956e-07;0.9999957974714954;2.675350683470644e-06;1.4165886275235312e-06
eco2grow.pdf;germany;0.999982075430322;5.58970503278556e-07;1.0669950484722906e-05;6.961155042768838e-07;0.999982075430322;5.9995331857706555e-06
hawaitech.pdf;france;0.9999943240415876;1.5573049504797605e-08;5.360896495529241e-06;0.9999943240415876;1.258828196958443e-07;1.7360604758057786e-07
soluterials.pdf;germany;0.9999945518607581;2.559197581478134e-07;1.2173035894893792e-06;9.81824384196832e-07;0.9999945518607581;2.993091509987579e-06
rosi.pdf;france;0.9999919535500047;1.9377992427779125e-07;5.67320006528635e-06;0.9999919535500047;1.9925710729130506e-06;1.868989328224237e-07
inuse.pdf;france;0.9999275227701856;1.1138650876413068e-06;1.775548664697532e-05;0.9999275227701856;1.0838236296551902e-05;4.276964178306209e-05
japet.pdf;france;0.9999772209443185;8.105815099362315e-07;1.5412638849158705e-05;0.9999772209443185;2.6609399618740303e-07;6.289741326048769e-06
aloecell.pdf;autres;0.9534740977249387;0.9534740977249387;1.3062369678832333e-06;5.743084969539505e-07;1.6242712221826305e-06;0.046522397458374234
nimbleone.pdf;france;0.9999987053147481;3.7021030345364185e-08;1.0806967772558848e-06;0.9999987053147481;1.9562992833358608e-08;1.5740445150946577e-07
gravithy.pdf;france;0.9999986231405605;5.698487042974398e-07;2.0833087511788519e-07;0.9999986231405605;2.6885538322824125e-07;3.298244768971259e-07
aredox.pdf;france;0.9999907243879548;4.602040415603962e-08;3.388225402427146e-07;0.9999907243879548;3.58814558240616e-07;8.531954542603009e-06
neurala.pdf;other;0.6381154578617639;0.3618535945312544;8.63651400302665e-06;9.42413322589433e-06;1.2886959752655562e-05;0.6381154578617639
watt4ever.pdf;benelux;0.9999972359888546;3.93580389208172e-08;0.9999972359888546;1.3388538856409706e-07;2.3686542953300047e-06;2.2211342252057972e-07
askforthemoon2.pdf;france;0.9999768453651727;1.5605304999645176e-06;7.592424519255221e-06;0.9999768453651727;1.0569827784546255e-05;3.4318520234308605e-06
infrasolid.pdf;germany;0.9999919868146453;1.4101942538202539e-06;5.158615433239825e-06;4.2813265408706673e-07;0.9999919868146453;1.0162430136827007e-06
arkeocean.pdf;france;0.9999466913359814;6.610894104311571e-08;1.0384781172799736e-05;0.9999466913359814;3.6837248380750575e-08;4.2820936656472605e-05
novocycle.pdf;other;0.9999839074336554;9.61081833770083e-07;6.526529058985075e-06;4.005811842896595e-06;4.599143608898338e-06;0.9999839074336554
livista.pdf;france;0.9997096264370401;7.748527897929312e-07;3.6445656324984494e-05;0.9997096264370401;0.0001280084783501705;0.0001251445754949532
meam.pdf;benelux;0.9999866264523497;8.009383633072747e-07;0.9999866264523497;2.071507243885086e-06;5.186842696837238e-06;5.3142593462433464e-06
hyve.pdf;benelux;0.9999834201895509;2.222134863984244e-06;0.9999834201895509;1.0409798069968346e-06;1.1816709725795188e-06;1.2135024805733212e-05
cognifab.pdf;france;0.9999280153557986;1.1276844227716395e-07;6.877074945000391e-06;0.9999280153557986;6.285836307494394e-05;2.13643773923673e-06
extracthive.pdf;france;0.9999974865639232;5.213603801847537e-08;1.5738363265765826e-07;0.9999974865639232;4.086552146134114e-07;1.8952611915767424e-06
squairtech.pdf;france;0.9999657775185774;8.444070207998259e-07;1.119598351786531e-05;0.9999657775185774;6.748654500251531e-07;2.1507225433896373e-05
wainvame.pdf;france;0.9999903920398102;6.036533808789819e-08;8.670303946103385e-06;0.9999903920398102;7.658591484751712e-07;1.1143175712047059e-07
greenyenergyag.pdf;other;0.9999845146239876;2.938683061433903e-07;2.787918562043461e-07;4.312822810614844e-07;1.4481433569044022e-05;0.9999845146239876
insens.pdf;benelux;0.9999815469803924;6.498042183697496e-08;0.9999815469803924;1.7791148965863848e-05;4.421091090325393e-07;1.547811107993131e-07
staaq.pdf;france;0.9999860675606362;1.608052091541884e-06;1.0573198716520859e-05;0.9999860675606362;7.834066706298293e-07;9.67781885314168e-07
icodos.pdf;germany;0.9994732917606269;3.470584146491452e-05;0.0001508719139330648;0.00025136130433662027;0.9994732917606269;8.976917963843076e-05
aithra.pdf;france;0.9999784062642063;1.8462870696767897e-07;1.9725555276200083e-05;0.9999784062642063;1.2077674287004913e-06;4.757843817034204e-07
247energy.pdf;benelux;0.9999961135618632;2.805809747040097e-08;0.9999961135618632;8.088045348697156e-08;1.0076762320540307e-07;3.6767319625940543e-06
skydrone.pdf;france;0.9999962345164193;1.7935154515399246e-07;3.098666465053539e-07;0.9999962345164193;3.127167554693004e-08;3.2449937134444003e-06
ctrlenergy.pdf;france;0.999973811702493;2.220066633162395e-06;1.1623946885838911e-05;0.999973811702493;2.001308222219493e-06;1.0342975765715049e-05
sublimeenergie.pdf;france;0.9999956824864819;5.555780868825704e-08;3.7075668270487983e-06;0.9999956824864819;4.523956966796806e-08;5.09149312788915e-07
equinox.pdf;benelux;0.9999829192261817;3.009599755488801e-07;0.9999829192261817;8.619155077952175e-06;9.657825840318144e-07;7.194876180826932e-06
ethernics.pdf;benelux;0.9999424621600824;3.780085386410899e-07;0.9999424621600824;2.564228565934396e-05;2.766160483353842e-06;2.8751385236330726e-05
powerlubecontrol.pdf;benelux;0.9999851585888663;4.063206396774679e-08;0.9999851585888663;1.4273854857918455e-05;1.9493638675687996e-07;3.319878250554235e-07
