doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
wiidetect.pdf;france;0.9999938519489845;6.742000486785854e-08;4.08150855262055e-06;0.9999938519489845;7.724928591200351e-07;1.2266295988103097e-06
batiprint3d.pdf;france;0.9999998041394094;2.4945690848977428e-08;6.547364389934856e-08;0.9999998041394094;3.851751593053814e-08;6.692374004874143e-08
altransenergy.pdf;france;0.9999972246763059;4.364730032876717e-08;4.6138125920037754e-07;0.9999972246763059;5.315581494585516e-07;1.7387369849508433e-06
nimesis.pdf;france;0.9999931096536311;6.848509392330931e-07;3.6678887262408856e-06;0.9999931096536311;5.1111768815997e-07;2.026489015187899e-06
ecellix.pdf;other;0.999958957255735;1.852675313144674e-05;1.2929385905306772e-05;6.305768799352286e-06;3.280836428949224e-06;0.999958957255735
saturnetechnology.pdf;benelux;0.9998950685830323;3.306508000678655e-06;0.9998950685830323;4.2036093153213125e-05;1.5488054638368284e-05;4.4100761175496644e-05
farwind.pdf;france;0.9999894752056313;1.0470056629633795e-07;6.1921150280900805e-06;0.9999894752056313;2.8459224474316903e-06;1.3820563269738141e-06
deloq.pdf;benelux;0.9999796293536002;8.222945607236776e-07;0.9999796293536002;4.569251540624161e-06;2.4962579776034225e-06;1.248284232090871e-05
xeryon.pdf;benelux;0.9999714897398654;6.737760851554619e-07;0.9999714897398654;5.417954731648899e-06;6.485867753825051e-06;1.593266156389283e-05
brolz.pdf;benelux;0.9999729353251108;5.2806017907015055e-08;0.9999729353251108;2.6548165797697295e-05;9.95818636150378e-08;3.64121210311714e-07
ecobot.pdf;other;0.9999836352375627;2.1563987824337787e-07;4.306005982279225e-06;9.642237966510228e-06;2.2008786103290538e-06;0.9999836352375627
matvision.pdf;benelux;0.9999943207328114;9.484479079780005e-09;0.9999943207328114;5.496246872370687e-06;1.6516985413478633e-07;8.365983265161846e-09
vulkam.pdf;france;0.9999849924257783;2.2452864559216e-06;6.211237626165425e-06;0.9999849924257783;2.5669682394027775e-06;3.984081899931557e-06
istya.pdf;france;0.9999755793394721;3.143021487757319e-08;2.35782062321012e-05;0.9999755793394721;5.577778240407554e-07;2.532462568195645e-07
genesink.pdf;france;0.9999336986828964;2.4607344955216388e-06;3.1072197649076434e-06;0.9999336986828964;3.823820361407529e-05;2.2495159229017288e-05
moiz.pdf;france;0.9999884181632017;3.200815258208919e-07;9.24554016664187e-06;0.9999884181632017;1.475784387689829e-06;5.404307180710493e-07
actronika.pdf;france;0.9999777796710353;4.7203211023620245e-07;1.3787378911412057e-05;0.9999777796710353;5.329679561868102e-06;2.631238381128902e-06
cosmotech.pdf;france;0.999921350156854;4.080887531697685e-06;1.3466068769315147e-05;0.999921350156854;2.475135614934434e-05;3.635153069568053e-05
sesam.pdf;france;0.9999839674655514;4.5291985083923314e-08;6.977136036017134e-06;0.9999839674655514;8.13195392453055e-06;8.781525031979303e-07
rejuice.pdf;benelux;0.9999855499425592;1.1755461421726182e-07;0.9999855499425592;8.294758345365496e-07;3.2750097451601147e-06;1.0228017246877132e-05
nextind.pdf;other;0.9999800232927105;3.5855608176688e-07;3.042295327611498e-06;7.192823304903535e-06;9.383032575152108e-06;0.9999800232927105
adlc.pdf;benelux;0.9999981241228852;3.442245296457766e-08;0.9999981241228852;9.698095042858412e-07;8.012182665626062e-07;7.042689088585944e-08
teratonics.pdf;france;0.9999809924586499;8.713283023669126e-08;6.056859326831604e-06;0.9999809924586499;1.0639698278501269e-05;2.2238509147196824e-06
beagle.pdf;other;0.9997751561479582;1.8162600758011778e-06;8.752232908081592e-05;5.43431987672248e-06;0.00013007094300846673;0.9997751561479582
angara.pdf;benelux;0.9999211828869087;8.896745850261305e-06;0.9999211828869087;1.8036215445662743e-05;1.6003254706859607e-05;3.58808970885729e-05
muodim.pdf;france;0.9999978677842143;1.165712856211184e-07;8.413963199142673e-07;0.9999978677842143;2.55292300853072e-07;9.189558795671661e-07
hoeller.pdf;germany;0.9999811708814599;1.5632290973847925e-07;7.633670188500607e-06;2.5247834016435135e-07;0.9999811708814599;1.0786647101743534e-05
soomiq.pdf;germany;0.99998851947354;1.7973807543671698e-07;1.6173696688708806e-06;7.726220198000804e-06;0.99998851947354;1.957198517842297e-06
carbon8.pdf;other;0.9999888502651887;1.2164797348221995e-06;1.7602674318713697e-06;1.2045898315524882e-06;6.9683978131581864e-06;0.9999888502651887
cenzor.pdf;other;0.6918548661770764;0.0002825554265595786;0.0013515885056806475;0.30623299289573713;0.0002779969949462867;0.6918548661770764
oppr.pdf;benelux;0.9999865342522677;3.410689152025692e-07;0.9999865342522677;3.738341403420054e-06;8.385934306276123e-06;1.00040310735378e-06
mcve4.pdf;france;0.999828302303312;5.0247368287978e-08;0.00016518922964435789;0.999828302303312;5.8342482524762105e-06;6.239714229560237e-07
iqunet.pdf;benelux;0.9999789548902231;7.262510489543632e-07;0.9999789548902231;9.927805029474143e-06;5.322075064584849e-06;5.06897863382646e-06
heliac.pdf;other;0.9999612442892643;6.054242788786353e-07;3.3137434773660926e-05;4.173724552587922e-06;8.391271306174202e-07;0.9999612442892643
theyeq.pdf;france;0.999990458651148;6.659022975261012e-08;4.549347967871863e-06;0.999990458651148;8.805395173199711e-07;4.044871136994656e-06
zerow.pdf;france;0.9543402251885875;0.00010820268517896479;0.035463464689609876;0.9543402251885875;0.0005092621580077471;0.009578845278615866
fibersail2.pdf;other;0.9999187083372258;2.1010719603491267e-06;9.104504208759022e-06;6.801399959675059e-05;2.0720870082082764e-06;0.9999187083372258
mcve.pdf;france;0.9999832193120483;3.17393068721704e-07;1.4720173657375446e-05;0.9999832193120483;6.193228163029635e-07;1.1237984093074638e-06
obeia.pdf;france;0.9999989348485882;5.452498394172994e-08;6.527657691393098e-07;0.9999989348485882;2.922811144160153e-07;6.557954436679168e-08
cbrtp.pdf;france;0.7265590441461952;0.0014789424349611752;0.2644664185273686;0.7265590441461952;0.0012812532270495823;0.006214341664425448
adlatusrobotics.pdf;germany;0.999996523606305;5.792232940388223e-07;8.605540478830937e-07;1.32428283469237e-06;0.999996523606305;7.123335185436778e-07
flyability.pdf;other;0.9999886008710059;2.1549951074187676e-07;4.715443152443834e-06;6.3510901229681794e-06;1.1709620787341898e-07;0.9999886008710059
reeverse.pdf;france;0.9999991029866518;9.44943926049564e-09;7.855945456038201e-07;0.9999991029866518;8.997817512171763e-08;1.1991188124143824e-08
bomp.pdf;benelux;0.9475270157596697;0.00040146582626856436;0.9475270157596697;0.0008377519242575423;0.038680360223393544;0.012553406266410569
astriis.pdf;france;0.999984517660225;6.615518603394724e-07;5.693488839481548e-07;0.999984517660225;6.581851683266853e-06;7.669587347367532e-06
enhywhere2.pdf;france;0.9999864413680173;4.952286824656421e-07;1.091539858968053e-05;0.9999864413680173;1.2194370077282664e-06;9.285677028556497e-07
molecularplasmagroup.pdf;benelux;0.9999940925752868;1.3116736519906063e-07;0.9999940925752868;4.942117520372307e-06;1.1479231547279392e-07;7.193475121905472e-07
oxylum.pdf;benelux;0.9999863755500376;5.163283843821465e-07;0.9999863755500376;6.1370871516921315e-06;2.605725181434868e-06;4.365309244958193e-06
spotlight.pdf;france;0.9999892642755998;1.438232666262201e-07;1.3593564889716552e-06;0.9999892642755998;1.7365660989085599e-07;9.058888034685809e-06
windfisher.pdf;france;0.9999857009845189;5.152730995722879e-08;2.2661783824038583e-06;0.9999857009845189;9.978782221412014e-08;1.1881521966629431e-05
cloee.pdf;germany;0.9800750116241389;6.09580316641235e-05;0.005730163535137928;0.0041052178040914804;0.9800750116241389;0.010028649004967586
heliup2.pdf;france;0.9999984970111476;1.902156003440518e-08;1.1842168694128408e-06;0.9999984970111476;2.6583443487832275e-07;3.391598814426417e-08
vocsens.pdf;benelux;0.9999940244280612;5.332344998372296e-08;0.9999940244280612;1.1661927385779908e-06;4.255498104606901e-06;5.005576455797639e-07
lionvolt.pdf;benelux;0.9999882239971806;2.6574398029612112e-06;0.9999882239971806;1.1381596115078895e-06;2.6351945480915044e-06;5.345208856878509e-06
threedy.pdf;germany;0.9999798098316713;1.3129318926829445e-06;3.7062569970675388e-06;1.3729406724281679e-05;0.9999798098316713;1.4415727145603972e-06
enow.pdf;benelux;0.9999719653084718;7.815099752397177e-08;0.9999719653084718;2.6472960078881305e-05;1.1774446169010116e-06;3.061358347055639e-07
keiron.pdf;benelux;0.9999749758211448;1.6789701237003193e-06;0.9999749758211448;9.36356416080992e-06;5.025106131406186e-06;8.956538439296911e-06
dragonflypads2.pdf;france;0.9999903852760208;4.488051443902372e-08;5.157416909972339e-06;0.9999903852760208;1.5282985501024087e-07;4.259596699779292e-06
turbulent.pdf;benelux;0.9999881289220478;4.86749110783306e-07;0.9999881289220478;1.18527507761121e-06;2.3080761587642563e-06;7.890977605213572e-06
aprexsolutions.pdf;france;0.9999976605214425;7.410060827155832e-08;1.145605443984159e-06;0.9999976605214425;1.755642380762396e-07;9.44208267325977e-07
grizit.pdf;benelux;0.9999902863806737;4.160599321527154e-08;0.9999902863806737;3.129338458366002e-06;6.219850050132387e-06;3.2282482450958905e-07
mantispectra.pdf;benelux;0.9999103595734171;5.288633449637829e-06;0.9999103595734171;6.034874857502374e-05;7.4449251697652034e-06;1.6558119388536675e-05
visiontechnology.pdf;france;0.9999518894359076;1.5651897219706757e-07;5.739874442841758e-06;0.9999518894359076;3.430283569943598e-05;7.911334977952753e-06
dimpora.pdf;other;0.9999785369781778;7.773034942497808e-07;4.237461970267929e-06;2.9595026508867654e-06;1.3488753706649669e-05;0.9999785369781778
laserco.pdf;benelux;0.9999823940623433;8.66146984917543e-07;0.9999823940623433;6.032857467762498e-06;2.4088501951350414e-06;8.298083008742355e-06
inphocal.pdf;benelux;0.9999726612149432;2.8311879262764624e-06;0.9999726612149432;1.4090179685934969e-05;9.383727709354469e-06;1.0336897350003478e-06
entent.pdf;france;0.9999802245848499;8.345978538282784e-07;8.741619164065941e-06;0.9999802245848499;8.4918857974872e-06;1.7073123347862471e-06
keeyaerogel2.pdf;france;0.9999927291585271;1.1700841774564459e-07;4.670859951211014e-07;0.9999927291585271;4.440561701172723e-06;2.2461853589168215e-06
supairvision.pdf;france;0.9996208599463678;3.0017931075182554e-05;0.0001277809306326299;0.9996208599463678;2.938111350096625e-05;0.00019196007842340414
myceen.pdf;benelux;0.9483970998090462;0.0019316467503696314;0.9483970998090462;0.003563103084453261;0.003034016534819436;0.04307413382131148
kheoos.pdf;france;0.9999861408587537;7.013053443304614e-08;8.908328037379544e-06;0.9999861408587537;2.765174094395874e-06;2.1155085799823124e-06
awakemobility.pdf;germany;0.9999780115820468;1.9597332380098405e-06;6.143143310377978e-06;7.805296662913423e-06;0.9999780115820468;6.080244741841962e-06
hace.pdf;france;0.9999979046435936;1.2004533885841476e-07;1.0023903812590924e-06;0.9999979046435936;9.057605560123899e-08;8.82344630562382e-07
tozero.pdf;germany;0.9999901796793252;3.865458435873134e-07;3.4451044967479687e-06;4.2904249361664634e-06;0.9999901796793252;1.698245398095866e-06
electriq.pdf;other;0.9999828390679211;1.0846794069337319e-07;1.088132363365542e-05;4.3405989419831e-06;1.8305415626216473e-06;0.9999828390679211
bondzai.pdf;france;0.9999036219160504;1.4428564053893716e-05;1.8054336494768993e-05;0.9999036219160504;1.6796139723553306e-06;6.221556942850977e-05
keeyaerogel.pdf;france;0.9998908325211392;1.4302356600175148e-05;6.33713181700755e-05;0.9998908325211392;1.3307073072113054e-05;1.8186731018251542e-05
octofan.pdf;france;0.9999945278390701;7.482245698445707e-08;5.190381033828502e-06;0.9999945278390701;8.250020659789209e-08;1.244572323781647e-07
credoxys.pdf;germany;0.999995382230697;4.095935589201831e-07;1.565434314328732e-06;8.36379351429638e-07;0.999995382230697;1.806362078544146e-06
hbat.pdf;benelux;0.9999726513939243;3.775272748171268e-07;0.9999726513939243;7.869295164165364e-06;4.5527661494324524e-06;1.4549017487429923e-05
tractonomy.pdf;benelux;0.9999726971245867;1.930568098627498e-06;0.9999726971245867;1.4633900236562295e-05;4.290420553302973e-06;6.447986524621253e-06
neextengineering.pdf;france;0.9999954808791667;2.719298424279535e-07;3.229883097993958e-06;0.9999954808791667;3.417855917771201e-07;6.755223010130047e-07
machine2humansolutions.pdf;germany;0.9999963275068187;1.5353421085668237e-07;2.3727017443461173e-06;3.4866762233311944e-07;0.9999963275068187;7.975896037209553e-07
airthium.pdf;other;0.999982122022867;6.765640512935235e-07;5.120966257138931e-06;1.1473979791373646e-05;6.064670331190528e-07;0.999982122022867
manaa.pdf;benelux;0.9999622169267594;9.466975140667986e-07;0.9999622169267594;2.3368924423347736e-05;4.66035422027304e-06;8.807097082835747e-06
coldpad.pdf;france;0.9999755116560405;8.968052174884834e-06;6.980526936680735e-06;0.9999755116560405;2.5905467185617506e-07;8.280710176139693e-06
deephawk.pdf;france;0.99999016853204;4.9469234215124266e-08;4.224286096637138e-06;0.99999016853204;5.067506494477145e-06;4.902061348157878e-07
mobenergy.pdf;france;0.9999678146323764;2.107483464227238e-06;2.6900270440642428e-05;0.9999678146323764;2.49997598435958e-07;2.9276161204017055e-06
hywaves.pdf;other;0.9999844189007119;9.411930245598805e-07;8.70599057619436e-06;5.236813521631531e-06;6.971021658011891e-07;0.9999844189007119
enosis.pdf;france;0.999993200230873;7.347774522058278e-08;2.4639407082234847e-06;0.999993200230873;3.438803939116265e-06;8.235467344339117e-07
independentlivingbase.pdf;france;0.999999186706114;1.748363163919985e-08;3.173480403810339e-07;0.999999186706114;1.568090874607838e-07;3.216531265638916e-07
nestwave.pdf;france;0.9999818397640337;1.0054495099142214e-07;1.5973611370392586e-05;0.9999818397640337;7.243939729601918e-07;1.361685672209404e-06
ionics.pdf;benelux;0.9999458692373678;3.623238599478707e-07;0.9999458692373678;4.2968600322598224e-05;2.073135527798514e-06;8.726702921649726e-06
eternalpower.pdf;germany;0.9999949329774307;2.427204095734623e-07;3.5015385556712987e-06;8.938711100972582e-07;0.9999949329774307;4.288924938316729e-07
wespran.pdf;france;0.9999794559451327;1.40439379826099e-07;4.109106477876193e-06;0.9999794559451327;4.189314937118068e-07;1.587557751576777e-05
atmocoat.pdf;germany;0.9999877855758317;1.0188489308533492e-06;9.287694036444393e-06;8.484150232689264e-07;0.9999877855758317;1.0594661777297536e-06
twikit.pdf;benelux;0.999986450436249;6.867172348263471e-07;0.999986450436249;1.8076826350580534e-06;2.40969943638448e-06;8.645464444778234e-06
amflow.pdf;benelux;0.9999067938148397;6.198127140697663e-07;0.9999067938148397;2.6833315502785138e-05;3.50688106221522e-05;3.0684246321110454e-05
polypea.pdf;benelux;0.999949265146742;1.570045493794733e-06;0.999949265146742;3.3922229467384355e-05;3.269845303782185e-06;1.197273299288979e-05
geolith.pdf;france;0.9999959105188931;1.6431899910429588e-07;2.556877121773064e-06;0.9999959105188931;3.06748058127414e-07;1.0615369277477888e-06
propellane.pdf;france;0.9999942246281073;7.731528262373289e-09;3.7397707499123263e-06;0.9999942246281073;4.0851302660458175e-08;1.9870183118179554e-06
nexxtlab.pdf;benelux;0.9999799967571081;4.426254823870052e-07;0.9999799967571081;1.8680338750976106e-05;8.492933742566831e-07;3.098528414785045e-08
amiraltechnologies.pdf;france;0.999990332205808;7.489099111607051e-08;2.4102815999217864e-06;0.999990332205808;6.779093522811614e-06;4.0352807813725965e-07
enprove.pdf;benelux;0.9999871241990584;1.5006827443474211e-06;0.9999871241990584;8.628971354168023e-06;1.430424652522997e-06;1.3157221904109651e-06
dotocean.pdf;benelux;0.9999800288035677;1.2432412049493745e-07;0.9999800288035677;7.652389675862832e-06;1.32517240190934e-07;1.2061965395606528e-05
rovenso.pdf;other;0.9999905224743266;6.602714013319969e-07;2.0293190264358636e-06;5.6816608410988495e-06;1.1062744044321435e-06;0.9999905224743266
onewatt.pdf;benelux;0.9999902049835427;3.589663874695212e-07;0.9999902049835427;5.091508123692374e-06;3.7921971523503643e-06;5.523447936454535e-07
rift.pdf;benelux;0.9999785230828742;5.303723542753806e-06;0.9999785230828742;2.6026522491417903e-06;3.594130044910641e-06;9.976411289258336e-06
h2sys.pdf;france;0.9999795236791312;9.8025815447347e-07;5.606679748886713e-06;0.9999795236791312;1.3771095503753832e-05;1.1828746178991929e-07
mobilitywork.pdf;france;0.999908682917238;4.49665644792396e-05;2.987363450088675e-05;0.999908682917238;1.4208365388665583e-05;2.2685183930588164e-06
greengentech.pdf;france;0.9999973234814259;1.138372646168518e-06;2.899333297133172e-07;0.9999973234814259;5.440981586566369e-07;7.041144394676399e-07
highline.pdf;germany;0.9999809747961373;2.3834891790114624e-06;9.357201975307908e-06;5.918442129248983e-06;0.9999809747961373;1.36607057913347e-06
zorabots.pdf;benelux;0.9999968040438433;3.936818591480685e-08;0.9999968040438433;1.515857747208964e-07;1.934134199588893e-06;1.0708679967104639e-06
anabrid.pdf;germany;0.9999733080408942;3.0993665824126826e-07;1.943716860097426e-05;3.1352336833072527e-06;0.9999733080408942;3.8096201633792432e-06
flyability2.pdf;other;0.9999738784412785;1.998666238077917e-07;1.170661960607796e-05;1.222075930675275e-05;1.9943131848911258e-06;0.9999738784412785
mariepoppies.pdf;benelux;0.999971912044936;1.591159063271714e-08;0.999971912044936;2.747309898511209e-05;1.84178442929942e-07;4.1476604533899667e-07
worms2.pdf;france;0.9999693763458415;7.844790073230643e-07;2.0717284804898376e-05;0.9999693763458415;4.58934119425843e-06;4.532549152087489e-06
genhy.pdf;france;0.9999958520928064;1.6628952742383113e-08;1.2957337987144458e-06;0.9999958520928064;1.7428726886706984e-06;1.092671753633071e-06
eco2grow.pdf;germany;0.9999812944968912;7.388758844542753e-07;1.033547706822863e-05;3.0330985280860962e-06;0.9999812944968912;4.598051628098489e-06
hawaitech.pdf;france;0.999983894917263;9.474876490579161e-08;1.4454707370278803e-05;0.999983894917263;6.281945716997635e-07;9.274320300947355e-07
soluterials.pdf;germany;0.9999905070403082;5.256405357574281e-07;6.0088921729491616e-06;6.717610242991602e-07;0.9999905070403082;2.286665958622084e-06
rosi.pdf;france;0.999985742181164;2.8829050138464625e-07;9.93225117732464e-06;0.999985742181164;2.2852316408969894e-06;1.7520455161269123e-06
inuse.pdf;france;0.9999376780475353;1.4976340195056714e-06;1.2696837144118236e-05;0.9999376780475353;1.8946055971768627e-05;2.918142532930514e-05
japet.pdf;france;0.999977658924646;1.8718779570129708e-06;1.7273333957665408e-05;0.999977658924646;8.452154471877211e-07;2.3506479923914474e-06
aloecell.pdf;autres;0.9249971876092198;0.9249971876092198;1.145407220072896e-06;6.61235986553017e-07;1.6623467547976678e-06;0.07499934340081882
nimbleone.pdf;france;0.9999991750000475;4.962124506850103e-08;5.063536034929838e-07;0.9999991750000475;1.7640560547519888e-08;2.513845434972439e-07
gravithy.pdf;france;0.9999980260767553;5.231146663877943e-07;5.98842067895606e-07;0.9999980260767553;2.2832444668898735e-07;6.236420637205146e-07
aredox.pdf;france;0.9999683484980841;1.0666424381045085e-07;2.791364497152746e-06;0.9999683484980841;7.994277012704122e-07;2.795404547379442e-05
neurala.pdf;autres;0.797694033175583;0.797694033175583;4.917397344499769e-06;4.555771526961595e-06;5.802819559832452e-06;0.20229069083598578
watt4ever.pdf;benelux;0.9999978305768167;8.408221596842668e-08;0.9999978305768167;9.010857560559169e-07;1.0046108109439635e-06;1.7964440047493872e-07
askforthemoon2.pdf;france;0.9999784856209618;6.364137739364376e-07;1.037783089666303e-05;0.9999784856209618;6.867580526908354e-06;3.6325538407569696e-06
infrasolid.pdf;germany;0.9999898883171291;9.334436869804166e-07;5.431465529214717e-06;9.115194413382296e-07;0.9999898883171291;2.83525421338635e-06
arkeocean.pdf;france;0.9999581168270846;9.641608020405141e-07;1.2950186834430134e-05;0.9999581168270846;3.2722664446852495e-07;2.764159863445812e-05
novocycle.pdf;other;0.9999806742568002;1.377127425680442e-06;1.0633840092305101e-05;6.003418109485806e-06;1.3113575723753284e-06;0.9999806742568002
meam.pdf;benelux;0.9999885490722823;4.4930395536120733e-07;0.9999885490722823;7.179203433854854e-06;1.8647910318679656e-06;1.95762929670193e-06
hyve.pdf;benelux;0.9999680204080048;3.708844358986718e-06;0.9999680204080048;1.3681015864101201e-05;2.9399854214843196e-06;1.1649746350586585e-05
cognifab.pdf;france;0.9999392146065711;8.21476338796464e-08;1.5350011744044512e-05;0.9999392146065711;4.101649057475274e-05;4.336743476256741e-06
extracthive.pdf;france;0.9999980350486594;3.5174968522181365e-08;2.91220160304713e-07;0.9999980350486594;2.7027500476569094e-07;1.368281207001339e-06
squairtech.pdf;france;0.9999594015930752;2.3327246594009726e-06;3.0107589155522414e-05;0.9999594015930752;1.2290957441649902e-06;6.928997365902721e-06
wainvame.pdf;france;0.9999924055908026;4.687649088544349e-08;7.112282223114553e-06;0.9999924055908026;3.1050772969012757e-07;1.2474275375087192e-07
greenyenergyag.pdf;other;0.9999885119315347;6.551075546878011e-07;5.448064499901087e-07;7.068415974360346e-07;9.581312863149911e-06;0.9999885119315347
insens.pdf;benelux;0.9999840872031801;1.2590310626515345e-07;0.9999840872031801;1.4935917442755353e-05;7.911153581663054e-07;5.986091298189762e-08
staaq.pdf;france;0.9999811170999812;2.418738188823872e-06;1.3705876996528448e-05;0.9999811170999812;1.0566258797941331e-06;1.7016589535731421e-06
icodos.pdf;germany;0.9999764107905532;2.1102758232834308e-06;8.386354387020945e-06;9.414599597864015e-06;0.9999764107905532;3.677979638615949e-06
aithra.pdf;france;0.9999928566874917;8.068492210148335e-08;4.929657522582063e-06;0.9999928566874917;2.0094750275964333e-06;1.2349503605332436e-07
247energy.pdf;benelux;0.9999920338041162;1.495075613091326e-08;0.9999920338041162;1.1382873132849712e-08;2.4665216133466573e-08;7.915197038344101e-06
skydrone.pdf;france;0.9999939072309294;1.9312996589124046e-07;1.5503243591785302e-06;0.9999939072309294;1.0839441838348786e-07;4.240920327237424e-06
ctrlenergy.pdf;france;0.9998901483349188;6.62045208218674e-06;6.608984108519843e-05;0.9998901483349188;7.834145103459877e-06;2.9307226810142996e-05
sublimeenergie.pdf;france;0.9999967565081196;1.0339999766053845e-07;1.3095067175472276e-06;0.9999967565081196;1.7095085448370402e-07;1.659634310749961e-06
equinox.pdf;benelux;0.9999901723278821;4.396258235082535e-07;0.9999901723278821;8.266321421247559e-06;4.2053324568425427e-07;7.011916271026754e-07
ethernics.pdf;benelux;0.9999689641560974;3.2766895734761877e-07;0.9999689641560974;2.2498561043218293e-05;1.6158524574690937e-06;6.593761444608892e-06
powerlubecontrol.pdf;benelux;0.9999511844282978;3.123530073814811e-08;0.9999511844282978;4.849082348841269e-05;7.246686934177994e-08;2.2104604376962396e-07
