doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
oghji.pdf;other;0.9999696919551009;1.9923674385639512e-07;5.49311984495541e-06;2.3230796105274713e-05;1.3848922050658264e-06;0.9999696919551009
phoenixai.pdf;benelux;0.99999761272134;5.1988651576056296e-08;0.99999761272134;1.3493386586549239e-07;2.223727936458025e-07;1.97798334895083e-06
electrochaea.pdf;germany;0.9999808212017247;1.5155046500981917e-06;9.311668670359794e-06;4.15364832556676e-06;0.9999808212017247;4.197976629367958e-06
ghyga.pdf;france;0.9999993745380014;1.572915546995592e-08;3.504957848159181e-07;0.9999993745380014;1.9462904844091985e-07;6.460801008215558e-08
wiidetect.pdf;france;0.9999959449325734;3.056149765533389e-08;2.094092016262821e-06;0.9999959449325734;1.604905812491245e-06;3.255081000370282e-07
batiprint3d.pdf;france;0.9999998120268283;1.7864493756549895e-08;3.853996781470156e-08;0.9999998120268283;2.350583576410516e-08;1.0806287435984497e-07
altransenergy.pdf;france;0.9999982239756761;2.6038250902073484e-08;2.535944299386923e-07;0.9999982239756761;1.0318985315122013e-07;1.3932017898651612e-06
nimesis.pdf;france;0.9999942015680554;2.708035748903713e-07;1.6396759046178127e-06;0.9999942015680554;9.163839518221518e-07;2.9715685134687557e-06
ecellix.pdf;other;0.999982874211363;8.260731896844709e-06;3.1093330478556855e-06;2.7493551779201173e-06;3.006368514357344e-06;0.999982874211363
saturnetechnology.pdf;benelux;0.9999387960249979;1.5635914208917332e-06;0.9999387960249979;1.627049357380365e-05;9.12724277802974e-06;3.424264722949362e-05
farwind.pdf;france;0.9999944853557441;6.461516511250246e-08;3.2919003890246557e-06;0.9999944853557441;2.119478069431068e-06;3.8650632316762855e-08
deloq.pdf;benelux;0.9999879442354148;9.96409636973465e-07;0.9999879442354148;3.940407133463076e-06;3.6455564787573277e-06;3.4733913359742925e-06
xeryon.pdf;benelux;0.9999694738385709;5.084919252795556e-07;0.9999694738385709;4.2845417385364215e-06;7.593280570031284e-06;1.8139847194987097e-05
brolz.pdf;benelux;0.9999695541539729;5.076685268233172e-08;0.9999695541539729;2.9469545979754844e-05;1.170896492065409e-07;8.084435452948198e-07
ecobot.pdf;other;0.9999759903347537;2.27835540910584e-07;9.062350480213733e-06;1.3103078187719443e-05;1.6164010373854088e-06;0.9999759903347537
matvision.pdf;benelux;0.9999959946878706;6.31060789268125e-09;0.9999959946878706;3.8246408352434066e-06;1.7047039131850893e-07;3.890294974423147e-09
vulkam.pdf;france;0.9999817846486929;2.8394140018444353e-06;5.0404038096986165e-06;0.9999817846486929;3.3927683242676355e-06;6.942765171075886e-06
istya.pdf;france;0.9999688554163714;6.00843689703776e-08;2.7874174574169968e-05;0.9999688554163714;4.422302970677475e-07;2.768094388414551e-06
genesink.pdf;france;0.9999456330945868;1.9129743887509303e-06;2.519171667760522e-06;0.9999456330945868;2.0107534400206418e-05;2.9827224956354814e-05
moiz.pdf;france;0.9999889982281864;1.7160160007926427e-07;8.827629848742213e-06;0.9999889982281864;1.0446414834032257e-06;9.578988812825715e-07
actronika.pdf;france;0.9999685549705889;1.0752282613103647e-06;1.4891912957836012e-05;0.9999685549705889;7.623564133652793e-06;7.854324058222262e-06
cosmotech.pdf;france;0.9999680135849044;1.6177519627356375e-06;1.0048515289153238e-05;0.9999680135849044;4.492937115957008e-06;1.582721072761385e-05
sesam.pdf;france;0.999987337883356;9.484220178792071e-08;4.120821573041392e-06;0.999987337883356;7.1721883468896976e-06;1.2742645223487318e-06
rejuice.pdf;benelux;0.999992659328892;1.0022147879652441e-07;0.999992659328892;1.2606921396633496e-06;1.3183223624040785e-06;4.661435127109644e-06
nextind.pdf;other;0.9999761960103606;2.90651797074798e-07;4.7968518162041225e-06;5.2653552861781465e-06;1.3451130739888947e-05;0.9999761960103606
adlc.pdf;benelux;0.9999972449588755;3.539998309161493e-08;0.9999972449588755;9.676956355559763e-07;1.6492971637366402e-06;1.0264834191538991e-07
teratonics.pdf;france;0.9999640306928065;2.865133621418662e-07;9.117805230331672e-06;0.9999640306928065;2.3827259452194772e-05;2.7377291488214025e-06
beagle.pdf;other;0.9999244373377164;7.225092746927153e-07;2.4107318337905605e-05;1.459327309558125e-06;4.9273507361304696e-05;0.9999244373377164
angara.pdf;benelux;0.9999619380743723;3.757128584213373e-06;0.9999619380743723;7.1097638585983145e-06;7.4848158766322435e-06;1.971021730819465e-05
muodim.pdf;france;0.9999967390045554;1.0046954376891438e-07;3.2475246029049087e-07;0.9999967390045554;3.4800749916440283e-07;2.4877659415772243e-06
hoeller.pdf;germany;0.9999863256684757;5.081351877347906e-08;1.0765392084047837e-05;1.035517577896121e-07;0.9999863256684757;2.754574163684968e-06
soomiq.pdf;germany;0.9999889513994137;5.9552253102119206e-08;9.952274008125783e-07;7.989217247895718e-06;0.9999889513994137;2.0046036846113215e-06
carbon8.pdf;other;0.9999790813347635;1.9071272367228048e-06;4.462074833687869e-06;8.391106312475741e-07;1.3710352534832262e-05;0.9999790813347635
cenzor.pdf;other;0.9998896952022234;1.497134854542714e-06;8.89223824630131e-06;9.879381782839218e-05;1.1216068474384782e-06;0.9998896952022234
oppr.pdf;benelux;0.9999778438392045;8.616293064223044e-07;0.9999778438392045;8.478109191668498e-06;1.1024396322022165e-05;1.7920259752680347e-06
mcve4.pdf;france;0.9999735212615485;1.0028161459128038e-07;2.1827700432829094e-05;0.9999735212615485;3.1190430242596845e-06;1.4317133798034469e-06
iqunet.pdf;benelux;0.9999854409769733;8.197970096905283e-07;0.9999854409769733;5.6093508308725055e-06;1.3193169166945985e-06;6.8105582692410094e-06
heliac.pdf;other;0.9999023175826531;1.2207708097067636e-06;8.736581350555437e-05;7.2150122021844986e-06;1.8808208294406252e-06;0.9999023175826531
theyeq.pdf;france;0.9999896639856911;8.267064733048133e-08;6.599360411479851e-06;0.9999896639856911;7.262830363469812e-07;2.927700213774097e-06
zerow.pdf;other;0.9999243361388687;2.610618121931602e-06;2.1188383861431964e-05;4.7757252526255044e-05;4.10760662183499e-06;0.9999243361388687
fibersail2.pdf;other;0.9999499698757612;1.0246040258465071e-06;4.329663557868479e-06;4.39629308376949e-05;7.129258173279413e-07;0.9999499698757612
mcve.pdf;france;0.9999846914005008;2.57442757950347e-07;1.2458087285258016e-05;0.9999846914005008;7.460042132848123e-07;1.8470652426674168e-06
obeia.pdf;france;0.9999995369545892;1.972694643352154e-08;3.78400137095353e-07;0.9999995369545892;3.908805058959187e-08;2.5830276554669936e-08
cbrtp.pdf;other;0.9999768365845428;8.268795666684431e-07;1.1860745743613853e-05;9.854347954244694e-06;6.214421927422251e-07;0.9999768365845428
adlatusrobotics.pdf;germany;0.999997785502405;2.754428294539883e-07;9.641541062977378e-07;1.1706994443022787e-07;0.999997785502405;8.578307148616766e-07
flyability.pdf;other;0.9999869160347312;1.63712577831095e-07;5.50687473046723e-06;7.091250091364038e-06;3.2212786923134157e-07;0.9999869160347312
reeverse.pdf;france;0.9999996027568042;7.738673865696106e-09;2.9565241354455663e-07;0.9999996027568042;5.5136949947941226e-08;3.871515846294171e-08
bomp.pdf;other;0.9999743342604968;7.438730944286995e-07;1.172211440118024e-05;1.9687638428758677e-06;1.1230988164729282e-05;0.9999743342604968
astriis.pdf;france;0.9999845558218652;2.2388430998517675e-07;1.442554193589137e-07;0.9999845558218652;4.4925762658583575e-06;1.0583462139633765e-05
enhywhere2.pdf;france;0.9999687029386839;2.0476415841826154e-06;2.3197503911012315e-05;0.9999687029386839;4.389668195912236e-06;1.662247625091703e-06
molecularplasmagroup.pdf;benelux;0.9999931780148213;2.4643335159595544e-07;0.9999931780148213;4.130648907726723e-06;4.205883050209492e-07;2.024314614323132e-06
oxylum.pdf;benelux;0.9999846778865352;1.5492105905571624e-06;0.9999846778865352;4.821380080599526e-06;3.482009338898873e-06;5.469513454658335e-06
spotlight.pdf;france;0.9999946476691292;2.880433303378243e-07;3.0781335180024073e-06;0.9999946476691292;5.736397286258771e-07;1.4125142937766302e-06
windfisher.pdf;france;0.9999853451296945;4.36157326166741e-08;2.853603724200321e-06;0.9999853451296945;7.82588965268792e-08;1.1679391952491872e-05
cloee.pdf;other;0.9999651432616903;1.5785827423968923e-07;1.4803689566022515e-06;1.3890124423292284e-06;3.182949863643275e-05;0.9999651432616903
heliup2.pdf;france;0.9999988912640377;2.5569818678672852e-08;8.910345178398333e-07;0.9999988912640377;1.6485835276147194e-07;2.7273273109143878e-08
vocsens.pdf;benelux;0.9999894916507841;5.358725878116246e-08;0.9999894916507841;4.293210975500992e-06;4.667216450200618e-06;1.4943345311980048e-06
lionvolt.pdf;benelux;0.9999776712510412;3.884039916587228e-06;0.9999776712510412;7.792936414025631e-07;3.862483565813075e-06;1.3802931835077705e-05
threedy.pdf;germany;0.9999822450435532;1.1605675595115479e-06;4.341063937801884e-06;9.891418204994503e-06;0.9999822450435532;2.3619067444991926e-06
enow.pdf;benelux;0.9999876811764201;1.0668868877699652e-07;0.9999876811764201;1.0821334928863097e-05;1.2989941378792807e-06;9.180582433736031e-08
keiron.pdf;benelux;0.9999379558453722;2.3296000912941548e-06;0.9999379558453722;4.171379702796284e-06;4.941778259845337e-06;5.06013965739263e-05
dragonflypads2.pdf;france;0.9999938656393019;2.8641745523917894e-08;4.442524437026544e-06;0.9999938656393019;1.1542143718889583e-07;1.5477730782712074e-06
turbulent.pdf;benelux;0.999984739294251;9.868640146607532e-07;0.999984739294251;9.76663122747384e-07;1.6759744172910854e-06;1.162120419409328e-05
aprexsolutions.pdf;france;0.9999944712633442;6.279354936775789e-08;3.534806204308908e-06;0.9999944712633442;1.9568918873593358e-07;1.7354477133425282e-06
grizit.pdf;benelux;0.9999911038178874;3.4127071224581625e-08;0.9999911038178874;3.854744194787405e-06;4.9681239470174206e-06;3.918689974298421e-08
mantispectra.pdf;benelux;0.9999463853213618;3.5065877333630407e-06;0.9999463853213618;3.036454003912895e-05;2.26664480680708e-06;1.7476906058797803e-05
visiontechnology.pdf;france;0.9999280763927961;3.9700757773578574e-07;2.0777134236632712e-05;0.9999280763927961;4.750319246274282e-05;3.2462729268597088e-06
dimpora.pdf;other;0.9999851518045489;8.540891845510024e-07;3.119666791428565e-06;2.444009647263415e-06;8.430429827892561e-06;0.9999851518045489
laserco.pdf;benelux;0.999985440258539;8.51990510487484e-07;0.999985440258539;1.4378432125935826e-06;1.1241028542867358e-06;1.1145804883738847e-05
inphocal.pdf;benelux;0.9999733442859269;3.6035470903284487e-06;0.9999733442859269;9.566372883249625e-06;1.1004931171959128e-05;2.4808629274926595e-06
entent.pdf;france;0.9999784768445829;5.803816693192258e-07;9.010703504328446e-06;0.9999784768445829;1.0793996816295405e-05;1.1380734273654028e-06
keeyaerogel2.pdf;france;0.9999922545471107;2.404746678486832e-07;1.275814176167593e-06;0.9999922545471107;2.499466815218206e-06;3.729697230068196e-06
supairvision.pdf;france;0.9995457204388261;2.437387829436401e-05;0.00012884611759163652;0.9995457204388261;1.8265886829116983e-05;0.00028279367845867123
myceen.pdf;other;0.9999897275405785;1.1858794637860865e-06;4.914730861005379e-06;2.6284356154192875e-06;1.5434134813148189e-06;0.9999897275405785
kheoos.pdf;france;0.99999182397521;3.901374541445386e-08;3.556774343236858e-06;0.99999182397521;1.919285020833894e-06;2.6609516804264977e-06
awakemobility.pdf;germany;0.9999772273671977;2.012633744401072e-06;6.591477936092423e-06;9.968244957601795e-06;0.9999772273671977;4.200276164133777e-06
hace.pdf;france;0.9999980530815575;1.6216770740820143e-07;9.842230479798546e-07;0.9999980530815575;1.8973398349768711e-07;6.107937035679396e-07
tozero.pdf;germany;0.9999903544948838;5.315180513548825e-07;2.82483760312539e-06;5.548195696141958e-06;0.9999903544948838;7.409537656919282e-07
electriq.pdf;other;0.9999758539514368;1.3531056511301166e-07;1.153365742985821e-05;1.0150876610713547e-05;2.3262039575459103e-06;0.9999758539514368
bondzai.pdf;france;0.9999042530100845;1.3159156123853904e-05;1.2046496127159272e-05;0.9999042530100845;1.4271224940280566e-06;6.911421517065097e-05
keeyaerogel.pdf;france;0.9999557619296559;8.77976971043847e-06;1.2500750611410362e-05;0.9999557619296559;5.983755771065988e-06;1.6973794251163802e-05
octofan.pdf;france;0.999998189395592;6.028441298048224e-08;1.61372990248518e-06;0.999998189395592;5.863181449802679e-08;7.795827800392619e-08
credoxys.pdf;germany;0.9999956195417291;7.567693644961398e-07;1.989623647550901e-06;7.320872774019888e-07;0.9999956195417291;9.019779813207448e-07
hbat.pdf;benelux;0.9999640825493743;3.6811911700828643e-07;0.9999640825493743;9.142894811281091e-06;3.3775759119949897e-06;2.3028860785423413e-05
tractonomy.pdf;benelux;0.9999650138818417;1.5964001706479248e-06;0.9999650138818417;1.091528232326997e-05;3.8098204341752784e-06;1.8664615230144624e-05
neextengineering.pdf;france;0.9999937612010963;2.9500744460114927e-07;3.952318034064313e-06;0.9999937612010963;3.916369766969983e-07;1.5998364484493321e-06
machine2humansolutions.pdf;germany;0.9999940879832351;2.5533974552901626e-07;3.2361726153079167e-06;5.001272185801006e-07;0.9999940879832351;1.9203771855345456e-06
airthium.pdf;other;0.9999819998052033;1.0645783058811247e-06;4.612392056459205e-06;1.1399990029204109e-05;9.232344051600956e-07;0.9999819998052033
manaa.pdf;benelux;0.999973127705802;8.461274944185116e-07;0.999973127705802;1.5614868226466958e-05;3.1949179970457157e-06;7.21638048006433e-06
coldpad.pdf;france;0.999979538454208;2.340951508223794e-06;2.095286341058152e-06;0.999979538454208;1.0870874970124906e-07;1.5916599193241544e-05
deephawk.pdf;france;0.9999915708676338;3.3587992724160416e-08;2.29779327937488e-06;0.9999915708676338;4.680055536937145e-06;1.4176955571081548e-06
mobenergy.pdf;france;0.9999890239308131;8.094782182819338e-07;9.628679118243574e-06;0.9999890239308131;1.0999340010885306e-07;4.2791845022500427e-07
hywaves.pdf;other;0.9999741908346031;1.5741549882196404e-06;1.2105218402674848e-05;1.1367946312902562e-05;7.618456930518932e-07;0.9999741908346031
enosis.pdf;france;0.9999912601701297;5.442160850839701e-08;2.5262486313640475e-06;0.9999912601701297;3.0256979775735182e-06;3.1334616528556574e-06
independentlivingbase.pdf;france;0.9999976790878359;2.939871184950105e-08;1.1511686138291843e-06;0.9999976790878359;1.8876461011421895e-07;9.515802283716392e-07
nestwave.pdf;france;0.9999837417890651;6.968154921601488e-08;1.5346381899391825e-05;0.9999837417890651;4.2812774339683237e-07;4.140197429498306e-07
ionics.pdf;benelux;0.9999648603885375;1.5008987386674518e-07;0.9999648603885375;2.6975895210583273e-05;1.2693796529915975e-06;6.744246725039772e-06
eternalpower.pdf;germany;0.9999939753457866;1.590120976710221e-07;3.843258877232625e-06;5.731810755730783e-07;0.9999939753457866;1.449202163009564e-06
wespran.pdf;france;0.9999813143400335;4.138984950062547e-07;4.763356919010228e-06;0.9999813143400335;9.495767235177209e-07;1.2558827828992878e-05
atmocoat.pdf;germany;0.9999909255589051;6.554671038740381e-07;6.569553359916807e-06;4.818208320316712e-07;0.9999909255589051;1.3675997992253307e-06
twikit.pdf;benelux;0.9999865112028178;1.9260368430693378e-07;0.9999865112028178;1.066881154358627e-06;9.757745457668699e-07;1.1253537797940654e-05
amflow.pdf;benelux;0.9999810632120216;2.0642393965746394e-07;0.9999810632120216;4.096830139695187e-06;1.0246037388821924e-05;4.387496510097238e-06
polypea.pdf;benelux;0.999939613685115;1.0161450879267697e-06;0.999939613685115;3.533246879030234e-05;5.095454726058078e-06;1.894224628061526e-05
geolith.pdf;france;0.9999974739097857;5.3963783646797634e-08;1.2354539392609517e-06;0.9999974739097857;1.3957234770605854e-07;1.0971001435135692e-06
propellane.pdf;france;0.9999931040222019;1.0198669564963888e-08;4.313616754666691e-06;0.9999931040222019;6.527049977964652e-08;2.5068918740109463e-06
nexxtlab.pdf;benelux;0.9999848994204961;5.882852640505256e-07;0.9999848994204961;1.3915078086074173e-05;3.4441402068524004e-07;2.528021331458349e-07
amiraltechnologies.pdf;france;0.9999928570977652;2.3763199116119647e-08;2.0246097251258446e-06;0.9999928570977652;5.025034989185427e-06;6.949432158236826e-08
enprove.pdf;benelux;0.9999894048725032;1.394135041517322e-06;0.9999894048725032;7.455292426545515e-06;7.877771287924721e-07;9.579228999750687e-07
dotocean.pdf;benelux;0.9999688271914008;5.976024320180189e-08;0.9999688271914008;4.144947160415795e-06;6.858290993441452e-08;2.689951828569861e-05
rovenso.pdf;other;0.999972996489029;2.1468707897318847e-06;5.516332232148145e-06;1.5325283244517572e-05;4.0150247045502965e-06;0.999972996489029
onewatt.pdf;benelux;0.9999858098267064;9.677450556608665e-07;0.9999858098267064;3.891435416470037e-06;5.084332119952505e-06;4.246660701791605e-06
rift.pdf;benelux;0.9999725495220348;1.0162959485242038e-05;0.9999725495220348;5.846779096227494e-06;3.691597957319135e-06;7.749141426144397e-06
h2sys.pdf;france;0.999980246860852;1.364762248134389e-06;6.466330046122352e-06;0.999980246860852;1.1347667161525722e-05;5.743796922233384e-07
mobilitywork.pdf;france;0.9999385543336188;2.818724906052314e-05;2.1878934721081582e-05;0.9999385543336188;6.541602758315861e-06;4.837879841242608e-06
greengentech.pdf;france;0.9999988053204729;6.298502656601138e-07;6.209089368135998e-08;0.9999988053204729;1.982657212976451e-07;3.0447264670301224e-07
highline.pdf;germany;0.9999766700785193;1.3429846028640134e-06;1.1273280620124923e-05;8.346117356234005e-06;0.9999766700785193;2.3675389013786654e-06
zorabots.pdf;benelux;0.9999981014264613;1.6627182943707288e-08;0.9999981014264613;8.327833769102619e-08;1.362375664539334e-06;4.3629235356073233e-07
anabrid.pdf;germany;0.9999890534712615;1.4695219911546662e-07;8.931981148732619e-06;9.59926599645646e-07;0.9999890534712615;9.076687909022567e-07
flyability2.pdf;other;0.999903168802123;1.2837579010664721e-06;5.290651717197564e-05;3.367311057125044e-05;8.967812232611938e-06;0.999903168802123
mariepoppies.pdf;benelux;0.9999792991207063;1.2668916801975791e-08;0.9999792991207063;1.93565575972948e-05;1.0455080712204662e-07;1.2271019726700319e-06
worms2.pdf;france;0.9999605154666458;1.8563015833861929e-06;2.1415237243983147e-05;0.9999605154666458;1.1571468778064384e-05;4.6415257488418535e-06
genhy.pdf;france;0.9999969416404291;6.987731358957379e-09;6.681503975340954e-07;0.9999969416404291;2.2299345805729984e-06;1.532868612602176e-07
eco2grow.pdf;germany;0.9999863103380326;4.612732717173849e-07;9.045383051935236e-06;3.860992675557815e-07;0.9999863103380326;3.7969063762140984e-06
hawaitech.pdf;france;0.9999921513639907;3.608162352803125e-08;6.37356567529029e-06;0.9999921513639907;3.6355774076625355e-07;1.0754309697023567e-06
soluterials.pdf;germany;0.9999813985330877;1.3341123317627102e-06;6.140149475554651e-06;2.2408946540908145e-06;0.9999813985330877;8.88631045091208e-06
rosi.pdf;france;0.9999756665220216;1.8321463841674908e-07;1.5588319796777605e-05;0.9999756665220216;5.181368086585252e-06;3.3805754565396017e-06
inuse.pdf;france;0.9999330552444031;1.7695431743364748e-06;1.55752533136146e-05;0.9999330552444031;1.716871574316782e-05;3.243124336555405e-05
japet.pdf;france;0.9999781367618803;1.7735206952812008e-06;1.897155679207787e-05;0.9999781367618803;4.117650009069213e-07;7.063956314034386e-07
aloecell.pdf;autres;0.9337101636748882;0.9337101636748882;1.4224383771974505e-06;1.378819100047387e-06;2.1070550854358727e-06;0.0662849280125493
nimbleone.pdf;france;0.9999990979522936;4.842018033475995e-08;7.977014249433427e-07;0.9999990979522936;1.8851479453264957e-08;3.707462172149191e-08
gravithy.pdf;france;0.9999989386756234;1.7026009834215068e-07;6.482782653999596e-07;0.9999989386756234;6.470369543267045e-08;1.780823175715995e-07
aredox.pdf;france;0.9999880904093402;1.5066430863475102e-07;4.056645797566666e-06;0.9999880904093402;8.478796816922613e-07;6.854400871827776e-06
neurala.pdf;other;0.9984748948826602;0.0012522505740076943;0.00019956747425545475;4.1125672406838966e-05;3.216139666981256e-05;0.9984748948826602
watt4ever.pdf;benelux;0.999998956252515;3.4255130019674616e-08;0.999998956252515;5.217680749799442e-07;4.407758567107247e-07;4.694842311180474e-08
askforthemoon2.pdf;france;0.9999826171174573;1.0294420126046466e-06;8.872517415989002e-06;0.9999826171174573;4.91060157263365e-06;2.5703215414449276e-06
infrasolid.pdf;germany;0.999993418752873;1.3234720218435942e-06;3.85312495156765e-06;4.5880434531001617e-07;0.999993418752873;9.458458083477897e-07
arkeocean.pdf;france;0.9999725268437208;1.1334706373961544e-07;2.9561145593848235e-06;0.9999725268437208;4.772762220856175e-08;2.435596703393153e-05
novocycle.pdf;other;0.9999845418853285;1.5798521269383536e-06;7.241293524654715e-06;4.447713572747533e-06;2.1892554471207376e-06;0.9999845418853285
meam.pdf;benelux;0.9999874955023641;5.21683062796241e-07;0.9999874955023641;3.7410129044997288e-06;3.113545511148773e-06;5.128256157682658e-06
hyve.pdf;benelux;0.9999604557696529;4.8681672973635555e-06;0.9999604557696529;1.3496615222579765e-05;3.929858378707668e-06;1.7249589448405647e-05
cognifab.pdf;france;0.999950214392797;9.846229724508283e-08;7.130943304332464e-06;0.999950214392797;3.895899563887381e-05;3.5972059627974636e-06
extracthive.pdf;france;0.9999985188421177;3.6759538059334e-08;4.0171141581764584e-07;0.9999985188421177;1.5244530383668146e-07;8.902416248321048e-07
squairtech.pdf;france;0.9999709679046366;2.5113049849774755e-06;1.4237547473862776e-05;0.9999709679046366;3.2392725983850755e-06;9.043970305938575e-06
wainvame.pdf;france;0.9999903752270801;3.1471533787816264e-08;9.359331347238048e-06;0.9999903752270801;2.2221064407221065e-07;1.1759394641036999e-08
greenyenergyag.pdf;other;0.9999815135701806;7.153448454405344e-07;1.7751305747890105e-06;2.8235826964206655e-07;1.5713596129404243e-05;0.9999815135701806
insens.pdf;benelux;0.9999890645128898;2.0760847096067107e-07;0.9999890645128898;1.0143272471798568e-05;5.161627830056092e-07;6.844338452147699e-08
staaq.pdf;france;0.999985370247414;1.638028209031744e-06;1.1230756885778276e-05;0.999985370247414;5.656708498359349e-07;1.1952966414611487e-06
icodos.pdf;germany;0.999983036431683;1.7040513686284035e-06;5.008310010856063e-06;5.2933017942653315e-06;0.999983036431683;4.957905143404022e-06
aithra.pdf;france;0.9999946021928583;4.14540925116145e-08;4.778180689412162e-06;0.9999946021928583;2.4863913196886514e-07;3.295332278912783e-07
247energy.pdf;benelux;0.9999973742091696;1.0675135842185945e-08;0.9999973742091696;5.792000371948795e-09;1.4873232510637237e-08;2.594450461785075e-06
skydrone.pdf;france;0.9999944888059296;1.7636294595050952e-07;1.003566213870918e-06;0.9999944888059296;1.5399523559393516e-07;4.1772696750282e-06
ctrlenergy.pdf;france;0.9999458019734124;4.303952543994665e-06;3.483147194665725e-05;0.9999458019734124;3.0638644258828582e-06;1.1998737671253846e-05
sublimeenergie.pdf;france;0.9999987816517306;8.58153841951301e-08;6.470218318506962e-07;0.9999987816517306;1.8624080991342252e-07;2.992702433783462e-07
equinox.pdf;benelux;0.9999879487874167;4.290706099081071e-07;0.9999879487874167;7.024350727436462e-06;1.0790595212688283e-06;3.5187317247825e-06
ethernics.pdf;benelux;0.9999675681427771;5.70638910933001e-07;0.9999675681427771;1.5150941242213174e-05;3.47968115680187e-06;1.3230595912923596e-05
powerlubecontrol.pdf;benelux;0.9999789888984488;2.0722221859449087e-08;0.9999789888984488;2.0720212839293802e-05;1.9904462111053658e-07;7.112186864390107e-08
