doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lionvolt.pdf;benelux;0.9999867239028734;3.398887082308143e-06;0.9999867239028734;1.7819672756313182e-06;3.316233418099357e-06;4.779009350753983e-06
lithcote.pdf;benelux;0.9999966763307543;1.3112500827423402e-07;0.9999966763307543;1.8565934293296867e-06;1.463547428004904e-07;1.1895960652677618e-06
litherm.pdf;germany;0.999987733479454;1.5717766152107703e-07;5.654775879861251e-07;9.735797795781109e-06;0.999987733479454;1.8080675007377923e-06
maana.pdf;benelux;0.9999727805817327;1.8278049610344384e-06;0.9999727805817327;6.881203682632745e-06;1.0279035171845681e-06;1.7482506106503806e-05
machine2humansolutions.pdf;germany;0.9999958262988693;1.925117412013439e-07;2.028458529143721e-06;8.093491391185351e-07;0.9999958262988693;1.1433817212547644e-06
magreesource.pdf;france;0.9999976886314159;3.041051358130769e-08;1.0347088717390906e-06;0.9999976886314159;1.1171781630632255e-06;1.290710358309077e-07
manaa.pdf;benelux;0.9999651252232388;8.614974649619712e-07;0.9999651252232388;2.1784916426469325e-05;3.216470694802555e-06;9.011892175034836e-06
mantispectra.pdf;benelux;0.9999521158965599;1.9039494677704956e-06;0.9999521158965599;3.1156853465022326e-05;4.514607247927485e-06;1.0308693259215466e-05
mariepoppies.pdf;benelux;0.999966389059674;1.3188541518349514e-08;0.999966389059674;3.241848345015039e-05;8.300401585401073e-08;1.0962643183668779e-06
matvision.pdf;benelux;0.9999941604830761;9.31577898787519e-09;0.9999941604830761;5.591688318776764e-06;2.3079976977325623e-07;7.713056338119519e-09
mcve.pdf;france;0.999977008095474;1.1051384631119111e-06;1.6794265592026283e-05;0.999977008095474;2.302383221820886e-06;2.7901172489466665e-06
mcve3.pdf;france;0.9999896821070885;9.793446616474925e-07;5.6062435640526014e-06;0.9999896821070885;2.608114482549629e-06;1.1241902034095456e-06
mcve4.pdf;france;0.9999734920303797;4.314734390564669e-08;2.302596697558348e-05;0.9999734920303797;2.282392452471939e-06;1.156462848461789e-06
meam.pdf;benelux;0.999984292538941;1.204779963258207e-06;0.999984292538941;7.31523477264724e-06;2.9878977071787575e-06;4.199548615992956e-06
mecabotix.pdf;france;0.9999639425578138;1.808890062493831e-07;1.710211758336311e-05;0.9999639425578138;1.95985419683144e-07;1.8578450176942792e-05
mecawareA.pdf;france;0.9999960590607831;2.8152316634719864e-07;1.6735818948227484e-06;0.9999960590607831;4.117176479377605e-07;1.5741165078423198e-06
metaliq.pdf;germany;0.9999962368363223;2.0465491668426888e-07;3.8333967041145976e-07;1.5089820988235678e-07;0.9999962368363223;3.024270880661651e-06
mirsense.pdf;france;0.9999614852216264;1.214140568379748e-06;1.9775542599121554e-05;0.9999614852216264;1.215239894528689e-05;5.372696260885774e-06
mitis.pdf;benelux;0.9999740724182253;4.059883419938321e-07;0.9999740724182253;1.9734831068081782e-05;9.6115899638908e-07;4.825603368284475e-06
mobenergy.pdf;france;0.999984926603338;8.100707078904098e-07;1.3549806594450421e-05;0.999984926603338;4.797086859828029e-08;6.655484911359353e-07
mobilitywork.pdf;france;0.9999199203098392;3.436276703817359e-05;2.5990671954745237e-05;0.9999199203098392;1.8609685581815833e-05;1.116565585901479e-06
mobito.pdf;benelux;0.9999465697037034;3.893769546558037e-06;0.9999465697037034;2.9565354818402286e-05;4.660324372552923e-06;1.531084755898423e-05
moiz.pdf;france;0.999993047184691;1.9601503804008864e-07;5.546067226967264e-06;0.999993047184691;7.276062905354982e-07;4.831267537370228e-07
molecularplasmagroup.pdf;benelux;0.9999975081510261;9.986629865157988e-08;0.9999975081510261;9.504372915025532e-07;5.6739802579620854e-08;1.3848055810521498e-06
muodim.pdf;france;0.9999972438618479;1.2886903980881352e-07;5.43746695981671e-07;0.9999972438618479;3.98408695857424e-07;1.6851137207129523e-06
myjiminy.pdf;france;0.9999962309241157;7.770179663182133e-08;2.0841340997531946e-06;0.9999962309241157;5.356844904599633e-07;1.0715554974431766e-06
nanoz.pdf;france;0.9999573733826316;8.381792310640116e-07;2.5465480985887964e-05;0.9999573733826316;5.6981492644408185e-06;1.062480788682852e-05
nature2need.pdf;germany;0.999970094310632;3.428559612889064e-07;6.85161868404883e-06;2.077188863635306e-05;0.999970094310632;1.93932608624236e-06
neextengineering.pdf;france;0.9999897163207001;3.281739781116725e-07;8.582491925585151e-06;0.9999897163207001;1.8506167428682603e-07;1.187951721841787e-06
nestwave.pdf;france;0.999981865431273;4.680762863242906e-08;1.7442192470925198e-05;0.999981865431273;2.479721072465845e-07;3.9759652026448883e-07
neurala.pdf;autres;0.9249952590204362;0.9249952590204362;1.2683464765633297e-06;9.463230655912273e-07;1.4614612634691837e-06;0.07500106484875821
nextind.pdf;other;0.9999825592277789;5.162673406286886e-07;3.2084816933465464e-06;5.616270437499372e-06;8.099752749579198e-06;0.9999825592277789
nexwafe.pdf;germany;0.9999839032504224;1.6285171546525128e-07;3.506216319162436e-06;1.0835627786226821e-05;0.9999839032504224;1.59205375686434e-06
nexxoil.pdf;germany;0.9999817510199438;1.0866890551966873e-06;4.326763674767847e-06;8.36400589249704e-06;0.9999817510199438;4.471521433941743e-06
nexxtlab.pdf;benelux;0.9999749816296503;4.7231597120204677e-07;0.9999749816296503;2.432272948311885e-05;1.4537449624715833e-07;7.795039916955622e-08
nimbleone.pdf;france;0.9999988680735762;4.760783524467103e-08;1.0289853476753592e-06;0.9999988680735762;1.7779328917564314e-08;3.7553911897565015e-08
nimesis.pdf;france;0.9999943364588364;5.747922591795815e-07;3.1352499187477205e-06;0.9999943364588364;9.046230101237974e-07;1.0488759756682533e-06
novacarbon.pdf;france;0.999993181562998;6.729300493434805e-08;2.0738454257626586e-06;0.999993181562998;3.096432744577451e-08;4.646334243975939e-06
novali3.pdf;benelux;0.9999914091794367;1.0426904412810723e-07;0.9999914091794367;5.885071804872092e-07;8.517527566882331e-08;7.812869063109768e-06
novocycle.pdf;other;0.9999780098937856;1.4289745535330953e-06;1.1614399064809207e-05;6.736346287926562e-06;2.21038630823383e-06;0.9999780098937856
novomof.pdf;other;0.9999873048854235;2.160543407512927e-07;9.062384981840388e-06;1.8715642277552215e-06;1.5451110261448365e-06;0.9999873048854235
obeia.pdf;france;0.999998631012467;3.157832783802498e-08;1.2609702465231533e-06;0.999998631012467;5.860225787813908e-08;1.7836700776147456e-08
octofan.pdf;france;0.9999940158013757;1.3578432710099223e-07;5.422178917296769e-06;0.9999940158013757;2.7404085801986533e-07;1.5219452172749662e-07
oghji.pdf;other;0.9669718599462298;2.057815537595311e-05;0.0004401429623147337;0.032464535100482035;0.00010288383559736586;0.9669718599462298
ollow.pdf;france;0.999999718855678;1.576684697408621e-08;3.6795383535868756e-08;0.999999718855678;1.7547811659611704e-07;5.310397500155066e-08
onewatt.pdf;benelux;0.9999890079478152;8.295152475833112e-07;0.9999890079478152;3.428889441986166e-06;5.247782459501884e-06;1.4858650356762814e-06
oppr.pdf;benelux;0.9999855827882437;4.904075232993336e-07;0.9999855827882437;7.687888362851142e-06;5.081445663427655e-06;1.1574702068379433e-06
otiv.pdf;benelux;0.9999943403237639;4.7682563782605625e-07;0.9999943403237639;3.942416467964779e-06;6.528815454983441e-07;5.87552584845476e-07
otiv2.pdf;benelux;0.9999529419113783;1.2456773508125919e-05;0.9999529419113783;2.1698009180282756e-05;8.505963317326086e-06;4.397342615865278e-06
ouat!.pdf;benelux;0.9999648594590198;8.8967666002873e-07;0.9999648594590198;2.6753569093980043e-05;3.735999103202782e-06;3.761296123034663e-06
oxylum.pdf;benelux;0.99998376247716;5.775436649836635e-07;0.99998376247716;3.404652311582819e-06;2.3294855058628735e-06;9.925841357569505e-06
packwise.pdf;germany;0.9999927031665244;1.381201795550697e-06;1.863912562459097e-06;8.474302031443247e-07;0.9999927031665244;3.2042889144462756e-06
pathrobotics.pdf;other;0.9999931777618045;2.0561862221756036e-06;2.5405556783842135e-06;1.4694586188039218e-06;7.560376761580341e-07;0.9999931777618045
pepps.pdf;benelux;0.9999734293428462;4.686988425601249e-07;0.9999734293428462;1.3158002182165368e-05;7.886675460401975e-06;5.057280668867732e-06
phoenixai.pdf;benelux;0.9999972851441589;7.643106513319675e-08;0.9999972851441589;5.390327393942144e-07;1.7346120062001873e-07;1.9259308359297413e-06
phytonics.pdf;germany;0.9999401018657026;2.712797629669402e-06;1.1256127172562264e-05;2.5837243814916404e-05;0.9999401018657026;2.0091965680335014e-05
polypea.pdf;benelux;0.9996325026144343;7.14369094240272e-06;0.9996325026144343;0.0002830814392955541;2.0999258801570452e-05;5.627299652620145e-05
powerlubecontrol.pdf;benelux;0.9999554790597984;2.220055224334016e-08;0.9999554790597984;4.407244772255117e-05;2.2635524871203632e-07;1.9993667819288954e-07
pozyx.pdf;benelux;0.9999970062058561;1.807872493413501e-08;0.9999970062058561;2.532385888431991e-07;3.669091500474482e-07;2.355567680090167e-06
propellane.pdf;france;0.9999934847056147;1.119352470315831e-08;3.247168391015636e-06;0.9999934847056147;1.3273494795851344e-07;3.1241975216805646e-06
purenat2.pdf;france;0.9999487554151655;1.023281093938304e-05;1.6705554559189802e-05;0.9999487554151655;7.1738596124534325e-06;1.713235972361865e-05
pydro.pdf;germany;0.9999234052467811;8.242061034559952e-06;3.368087603189243e-05;2.1384907057963557e-05;0.9999234052467811;1.3286909094479225e-05
qualitics.pdf;benelux;0.9999821353082419;1.004906726761172e-08;0.9999821353082419;1.751098446929121e-05;2.732193122537677e-07;7.043890932292873e-08
reeverse.pdf;france;0.9999995776615646;8.40594865427099e-09;3.426230125345679e-07;0.9999995776615646;6.23957459037969e-08;8.913728403922708e-09
rein4ced.pdf;benelux;0.9999941613259808;7.042218755149009e-09;0.9999941613259808;1.258047268890626e-07;5.256479707797308e-06;4.4934736561063776e-07
rejuice.pdf;benelux;0.999991441259889;8.487357653604153e-08;0.999991441259889;6.030995054823174e-07;1.376399876834658e-06;6.494367152081339e-06
renewind.pdf;benelux;0.9999933035848206;2.7789850259564684e-07;0.9999933035848206;5.189969783998242e-06;9.082162921153799e-07;3.2033060061780557e-07
replace.pdf;france;0.9999697203065704;1.2942334298958478e-07;7.454092674730388e-06;0.9999697203065704;2.2288122984434052e-05;4.0805442744580516e-07
ridergy.pdf;germany;0.9999843294719966;3.614419308254762e-07;1.3328881242281188e-05;2.4208618319465256e-07;0.9999843294719966;1.7381186472100713e-06
rift.pdf;benelux;0.9999782161128336;6.583860741554762e-06;0.9999782161128336;5.137914309268946e-06;3.1126931915225052e-06;6.949418924025964e-06
roav7.pdf;france;0.9999930601336308;8.296283524888273e-07;1.8476712785860948e-06;0.9999930601336308;2.813547051909905e-07;3.981212032980755e-06
rosi.pdf;france;0.9999790978981322;3.535060966556689e-07;1.0321604728464292e-05;0.9999790978981322;4.102200359959718e-06;6.124790682873579e-06
roth2.pdf;france;0.9999945218199486;1.5079793960404663e-07;5.938819346170534e-07;0.9999945218199486;3.419222251706078e-06;1.3142779253087652e-06
rovenso.pdf;other;0.9999894657734009;5.588056949799975e-07;2.4263034328289155e-06;6.03966061697328e-06;1.5094568543222879e-06;0.9999894657734009
sakowin.pdf;france;0.9999711315286173;1.1233651291610946e-06;2.0423076549796366e-05;0.9999711315286173;2.1374159213467458e-06;5.1846137824544185e-06
saturnetechnology.pdf;benelux;0.9999237595776911;4.07231739506506e-06;0.9999237595776911;2.9395115257672305e-05;1.2561941399255244e-05;3.0211048256730174e-05
senergetics.pdf;benelux;0.9999758561878256;1.5415878855876812e-06;0.9999758561878256;6.450416757792298e-06;9.873505410236964e-06;6.278302120637714e-06
senodis.pdf;germany;0.999984285922051;3.7338113022322367e-07;3.0974472102851165e-06;2.873951304632387e-06;0.999984285922051;9.3692983037885e-06
senorics.pdf;germany;0.9999854918258723;3.6972538271866245e-07;9.641504926608203e-06;3.351656374613492e-06;0.9999854918258723;1.1452874438243752e-06
senseven.pdf;other;0.9999808596694159;7.06394518024075e-08;7.296647923263882e-06;2.0618214906285757e-06;9.711221718409937e-06;0.9999808596694159
sereema.pdf;france;0.9999975820352701;2.4612438897125245e-08;1.6727134086511737e-07;0.9999975820352701;2.1829313140527864e-06;4.314963593378234e-08
sesam.pdf;france;0.9999891625022433;3.2729553088927656e-08;4.230719205482453e-06;0.9999891625022433;6.294106925664763e-06;2.7994207238457604e-07
shayp.pdf;benelux;0.9999475056886487;4.944532116525239e-07;0.9999475056886487;4.197297452212219e-05;8.383049380214755e-06;1.6438342373770208e-06
sironatechnologies.pdf;benelux;0.9999884010614565;7.256900225697979e-07;0.9999884010614565;6.860560119947359e-06;9.58783869157617e-07;3.0539045317727195e-06
skydrone.pdf;france;0.999993254962446;1.8065896779051982e-07;1.1636708426609947e-06;0.999993254962446;1.0567114223043745e-07;5.295036601441219e-06
sogilis.pdf;france;0.9999669702557298;2.8724808074944453e-06;1.901065941996795e-05;0.9999669702557298;7.85146811587582e-06;3.295135926879929e-06
soluterials.pdf;germany;0.9999857633442644;1.0907914352380154e-06;9.347528447360454e-06;5.275281434842906e-07;0.9999857633442644;3.2708077094818457e-06
soomiq.pdf;germany;0.9999915747387884;7.844675577558975e-08;1.9628568154787503e-06;6.200655432164371e-06;0.9999915747387884;1.8330220820525733e-07
spark2.pdf;france;0.9999814976890488;2.3118572666486893e-07;1.1150204420703289e-06;0.9999814976890488;1.5207021904973253e-05;1.9490828774024255e-06
spotlight.pdf;france;0.9999942051022775;2.1552309103948415e-07;9.077603329142417e-07;0.9999942051022775;2.5614689588590566e-07;4.415467402488317e-06
spreeinteractive.pdf;germany;0.9999846402495681;1.4740854817579752e-06;7.6207783882257986e-06;3.706899929676974e-06;0.9999846402495681;2.557986632157366e-06
squairtech.pdf;france;0.9999704477070979;1.90831925120535e-06;1.6680867198021942e-05;0.9999704477070979;1.2717659998199061e-06;9.691340453241376e-06
staaq.pdf;france;0.999987609247407;3.56659907582591e-06;5.976427774829005e-06;0.999987609247407;1.4853454233500509e-06;1.3623803187235093e-06
stabilogreen.pdf;benelux;0.9999692389891901;2.0183745991204475e-08;0.9999692389891901;3.0218380528033662e-05;2.3015923035202017e-07;2.9228730554926666e-07
starcopter.pdf;germany;0.9999640728903397;1.990070083275094e-06;3.3792900692597065e-06;2.4735963738860762e-05;0.9999640728903397;5.8217857689341096e-06
stargate.pdf;other;0.9999374151393583;3.5681355391353813e-06;2.4046983271386587e-05;1.4656667336952755e-05;2.0313074494328675e-05;0.9999374151393583
storh.pdf;other;0.9999895020259691;4.2411275475372543e-07;4.32534961006767e-07;6.992231848540211e-06;2.6490944664707337e-06;0.9999895020259691
sublimeenergie.pdf;france;0.9999937028209838;1.6122253571857952e-07;1.5065245717701416e-06;0.9999937028209838;5.596643555478076e-07;4.069767553368194e-06
sunlion.pdf;benelux;0.9999801691570791;1.0878452994951089e-07;0.9999801691570791;1.894805413569958e-05;2.499785147448931e-07;5.24025740441636e-07
sunmaxx.pdf;germany;0.9999916979287676;4.1732173432440364e-07;1.2337072877576648e-06;6.183794111484771e-06;0.9999916979287676;4.672480989021825e-07
sunmaxx2.pdf;germany;0.9999820006934015;3.219392695119099e-06;2.8156103551886763e-06;8.405572829778928e-06;0.9999820006934015;3.5587307184017725e-06
supairvision.pdf;france;0.9996418582887148;2.3022589628786826e-05;0.00013019398109373665;0.9996418582887148;2.823411740368596e-05;0.00017669102315897526
swanh.pdf;france;0.9999475516953454;2.7619434684707965e-06;1.3232744086356991e-05;0.9999475516953454;2.0013547688999533e-05;1.644006941069779e-05
swoopenergy.pdf;france;0.9997377478810815;2.952771289168886e-05;0.00011378159230266545;0.9997377478810815;2.9771427421477975e-05;8.917138630270741e-05
sylfen.pdf;france;0.9999410860771833;6.163618177518842e-08;1.4569152106039903e-06;0.9999410860771833;5.730588654821839e-05;8.94848759429234e-08
teeptrak2.pdf;france;0.9999643515406057;4.380913365139958e-07;3.477372851314926e-05;0.9999643515406057;3.8742043379457397e-07;4.92191109254992e-08
terakalis.pdf;france;0.9999894485643767;3.9556698199379543e-07;7.360040459506175e-06;0.9999894485643767;3.430730857997869e-07;2.4527550959396436e-06
teratonics.pdf;france;0.9999874754072877;6.858353312266085e-08;1.3875038869149527e-06;0.9999874754072877;9.037608411204824e-06;2.030896881266028e-06
theyeq.pdf;france;0.9999873160560019;9.704057470418569e-08;9.79675630479351e-06;0.9999873160560019;9.359039093080333e-07;1.8542432094612244e-06
threedy.pdf;germany;0.9999775500721015;6.135069982839963e-07;3.7198742312681795e-06;1.762345841858544e-05;0.9999775500721015;4.930882505312912e-07
tiamat.pdf;france;0.9999981713476529;1.0569225890055971e-07;6.559973658147757e-07;0.9999981713476529;1.003484049579937e-06;6.347867290810125e-08
tihive.pdf;france;0.9999254982746897;9.702078655495726e-07;3.0321622684447912e-05;0.9999254982746897;2.0784325732871346e-05;2.242556902732853e-05
torwash.pdf;benelux;0.9999571573138739;4.760085178388044e-07;0.9999571573138739;1.546776021817901e-05;5.090934231538888e-06;2.180798315834966e-05
tozero.pdf;germany;0.9999945214941084;2.441569923538864e-07;1.0913536143695587e-06;2.899905361812649e-06;0.9999945214941084;1.2430899230904652e-06
tractonomy.pdf;benelux;0.9999766097094297;1.8503030013435278e-06;0.9999766097094297;1.2150409961846799e-05;1.943515520689583e-06;7.446062086373166e-06
turbit.pdf;germany;0.9999822138512693;7.886290477452933e-07;3.3325370890083852e-06;2.621825529742213e-06;0.9999822138512693;1.10431570643652e-05
turbulent.pdf;benelux;0.9999939056175994;2.6619851772483665e-07;0.9999939056175994;3.517787084698091e-07;1.0949707223793613e-06;4.381434451711065e-06
twikit.pdf;benelux;0.9999825617761515;6.941687308677206e-07;0.9999825617761515;1.9783487821210134e-06;1.8958457943622387e-06;1.2869860541178787e-05
twinsity.pdf;germany;0.9999679871177422;4.149144238743929e-06;8.383608247555634e-06;2.0435754335030714e-06;0.9999679871177422;1.74365543379971e-05
uavia.pdf;france;0.9999661254187859;4.838571778931968e-06;1.1741426825309637e-05;0.9999661254187859;2.100703230386915e-06;1.519387937912757e-05
uware.pdf;benelux;0.9999927644371093;1.0930019950812211e-07;0.9999927644371093;2.047624947804802e-06;2.363262381080161e-06;2.7153753626372556e-06
uware2.pdf;benelux;0.9999927644371093;1.0930019950812211e-07;0.9999927644371093;2.047624947804802e-06;2.363262381080161e-06;2.7153753626372556e-06
uze.pdf;benelux;0.9999821341789924;3.3633648479503953e-07;0.9999821341789924;3.4524364745758356e-06;1.1496797142306213e-06;1.2927368334090957e-05
v2i.pdf;benelux;0.9999684416988013;3.727613125736881e-08;0.9999684416988013;3.14877424847686e-05;2.07833921443886e-08;1.2499190386419571e-08
variolytics.pdf;germany;0.9999888926767813;2.8491080161841174e-07;8.798258250969615e-06;1.351764975775994e-06;0.9999888926767813;6.723891903193564e-07
vernaio.pdf;germany;0.9999885287449342;8.63307423808008e-07;2.891080939632731e-06;1.2896010788664897e-06;0.9999885287449342;6.427265623521561e-06
viridianlithium.pdf;france;0.9999968275009773;4.6936186854321506e-07;1.6893337825990778e-06;0.9999968275009773;6.949734394690341e-07;3.188299319089217e-07
visiontechnology.pdf;france;0.9999433739235731;3.1202793339093905e-07;9.054457827733203e-06;0.9999433739235731;3.78838223690995e-05;9.375768296699145e-06
visplore.pdf;other;0.9999735393129313;2.34644569062252e-07;5.461932786250126e-06;1.2044779104968113e-07;2.0643661922241626e-05;0.9999735393129313
vocsens.pdf;benelux;0.999991204984878;4.26462499016562e-08;0.999991204984878;2.6942698238957717e-06;5.271704813711144e-06;7.863942344496496e-07
voleatech.pdf;germany;0.9999799972143015;5.242484349025576e-07;3.1885356500516e-06;1.2912318365652564e-05;0.9999799972143015;3.377683247913015e-06
vulkam.pdf;france;0.9999815020701252;2.648007521647537e-06;6.690302971797697e-06;0.9999815020701252;4.089268965302612e-06;5.070350416298697e-06
wainvame.pdf;france;0.9999913327524411;5.489487037257512e-08;8.2220029290835e-06;0.9999913327524411;2.0117934276417862e-07;1.8917041665863479e-07
waterhorizon.pdf;france;0.999951756866645;6.320585713771599e-07;1.0559497513398304e-05;0.999951756866645;1.300641974775142e-06;3.5750935295461456e-05
waterstuffsun.pdf;germany;0.9999116867661403;1.8593810390327993e-06;3.0178960440952743e-05;8.337676570081028e-06;0.9999116867661403;4.793721580956962e-05
watt4ever.pdf;benelux;0.9999981220307401;1.3981771117031683e-07;0.9999981220307401;6.546670459466755e-07;5.958719107116946e-07;4.876125921794303e-07
wattalps.pdf;france;0.9999767035650293;6.669898204441821e-07;1.3077804389364882e-05;0.9999767035650293;2.7923057199019825e-06;6.759335041021733e-06
wayout.pdf;other;0.9999906719229882;7.270711170007558e-07;1.3328823020692578e-06;3.1147338693396877e-06;4.1533897234090026e-06;0.9999906719229882
wespran.pdf;france;0.9999813259760235;1.3143577633655038e-07;2.6398668088800484e-06;0.9999813259760235;3.824911525574678e-07;1.552023023889368e-05
wiidetect.pdf;france;0.9999958598257671;2.413157909975939e-08;3.4035815925216444e-06;0.9999958598257671;4.5286162388199085e-07;2.595994371975269e-07
windfisher.pdf;france;0.9999913786583018;3.635980260030962e-08;1.6929739106414804e-06;0.9999913786583018;4.3972977194594274e-08;6.848035007934541e-06
wizata.pdf;benelux;0.9999751555397686;9.718537302724332e-07;0.9999751555397686;1.5817471607589147e-05;9.095692119506972e-07;7.145565681615422e-06
worms2.pdf;france;0.9999874577519112;5.929028203429341e-07;7.571797056728467e-06;0.9999874577519112;1.8933134965564907e-06;2.4842347152574338e-06
xeryon.pdf;benelux;0.999969788347515;8.348501996966015e-07;0.999969788347515;3.986261146793742e-06;1.5900044614056244e-05;9.490496524501464e-06
yazzoom.pdf;benelux;0.9999905076254573;4.6069743571010324e-07;0.9999905076254573;4.9596937217204105e-06;3.2011037449274864e-06;8.708796403600278e-07
ysenergiesmarines.pdf;france;0.9999978057795393;1.092211829473063e-08;1.7657430771193086e-06;0.9999978057795393;3.953558691039702e-07;2.219939591303205e-08
zensor.pdf;benelux;0.9999578434346758;1.5507312577708775e-06;0.9999578434346758;1.2558532395568172e-05;1.7667777748850652e-05;1.0379523922065668e-05
zeppsolutions.pdf;benelux;0.9999682660330478;8.60200633398269e-06;0.9999682660330478;5.224786284987816e-06;8.444290291748785e-06;9.462884041442869e-06
zorabots.pdf;benelux;0.9999982490285567;6.662984465017326e-08;0.9999982490285567;7.635165954338723e-08;1.2662683354337074e-06;3.4172160360286375e-07
