doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
batiprint3d.pdf;france;0.9999997903966789;2.7609992196819475e-08;4.2628731739552104e-08;0.9999997903966789;5.946605397080986e-08;7.98985431509451e-08
altransenergy.pdf;france;0.9999981023281921;2.2326699495297224e-08;2.789211689439269e-07;0.9999981023281921;2.1540175034761452e-07;1.381022188807792e-06
nimesis.pdf;france;0.9999929324758077;4.3388419489780033e-07;4.007277143660252e-06;0.9999929324758077;3.749018037660114e-07;2.2514610501392826e-06
ecellix.pdf;other;0.999979948535791;8.40487377690112e-06;5.949079458428547e-06;3.5795535878853285e-06;2.1179573857514345e-06;0.999979948535791
saturnetechnology.pdf;benelux;0.9999029215185621;4.159454957976719e-06;0.9999029215185621;3.606097622016679e-05;1.7901053268737376e-05;3.895699699108612e-05
farwind.pdf;france;0.9999950570026046;2.838234336431062e-08;3.053162756746849e-06;0.9999950570026046;1.7165434790014915e-06;1.4490881631731234e-07
deloq.pdf;benelux;0.9999854246222881;5.17608863544484e-07;0.9999854246222881;3.6555785035270373e-06;1.6884926450137127e-06;8.713697699952438e-06
xeryon.pdf;benelux;0.9999685293460799;5.806500007212669e-07;0.9999685293460799;4.163997772173315e-06;8.628047336696433e-06;1.8097958810346426e-05
brolz.pdf;benelux;0.9999736510764278;7.146968329919368e-08;0.9999736510764278;2.5117057344930545e-05;1.6026594963662609e-07;1.000130594401772e-06
ecobot.pdf;other;0.9999777632630623;3.181488835012274e-07;4.254366414256741e-06;1.5313576886639625e-05;2.350644753273153e-06;0.9999777632630623
matvision.pdf;benelux;0.9999935456970231;7.599394628044544e-09;0.9999935456970231;6.2617342764298946e-06;1.793469850481974e-07;5.622320634403254e-09
vulkam.pdf;france;0.999975434512283;3.4496589282578257e-06;7.929172848139677e-06;0.999975434512283;2.9109685605704526e-06;1.0275687379994062e-05
istya.pdf;france;0.9999704588170155;1.5014437242447926e-08;2.873656219612854e-05;0.9999704588170155;6.342594670978853e-07;1.5534688395306492e-07
genesink.pdf;france;0.999956324562606;1.4730717328736097e-06;1.4715268970678542e-06;0.999956324562606;1.9521578985521885e-05;2.1209259778505957e-05
moiz.pdf;france;0.9999896561835325;3.0389196547692083e-07;8.3647793896865e-06;0.9999896561835325;9.843585603025147e-07;6.907865519217458e-07
actronika.pdf;france;0.9999218685440179;9.763203063412516e-07;1.902065099912502e-05;0.9999218685440179;2.1975564516310165e-05;3.6158920160385585e-05
cosmotech.pdf;france;0.9999580883746106;1.5203915049102027e-06;8.017794792005362e-06;0.9999580883746106;8.375287219731712e-06;2.399815187278439e-05
sesam.pdf;france;0.9999887838769809;2.910722879340973e-08;4.308128465137232e-06;0.9999887838769809;6.5115924048818126e-06;3.6729492035520936e-07
rejuice.pdf;benelux;0.9999892651275548;9.28713255726367e-08;0.9999892651275548;6.979413615771309e-07;1.731622177014696e-06;8.212437580974238e-06
nextind.pdf;other;0.9999820710472362;5.584424578994879e-07;2.7317881729909232e-06;5.459424042471559e-06;9.179298090366149e-06;0.9999820710472362
adlc.pdf;benelux;0.9999975959659844;4.009599709349086e-08;0.9999975959659844;1.726103720882539e-06;2.8548363676007596e-07;3.5235066097540133e-07
teratonics.pdf;france;0.999985190661922;1.0393761306409848e-07;2.312151878985979e-06;0.999985190661922;9.70495024160076e-06;2.6882983444792683e-06
beagle.pdf;other;0.9998889956591913;1.7720255143814782e-06;3.253011263681619e-05;3.1654767065992254e-06;7.353672595077616e-05;0.9998889956591913
angara.pdf;benelux;0.9999160372116641;6.705380218619031e-06;0.9999160372116641;1.3696402627022802e-05;1.911016714259529e-05;4.445083834782635e-05
muodim.pdf;france;0.9999978492167696;7.593052535256292e-08;6.039541689629344e-07;0.9999978492167696;4.205382194168195e-07;1.0503603165661574e-06
hoeller.pdf;germany;0.9999794056400656;1.4968763498583794e-07;1.1020364655472974e-05;9.056230022847946e-08;0.9999794056400656;9.333745343669364e-06
equinox_v1.pdf;benelux;0.9996401386162614;4.991586063084983e-06;0.9996401386162614;0.00014355671416340713;2.9809982826947792e-05;0.00018150310068504625
soomiq.pdf;germany;0.9999854406318024;1.610953542599106e-07;1.583647779560521e-06;1.1290829299347212e-05;0.9999854406318024;1.5237957644920148e-06
carbon8.pdf;other;0.9999822566470391;1.5143112972033619e-06;2.512723388825157e-06;1.0521636057582923e-06;1.2664154669044112e-05;0.9999822566470391
oppr.pdf;benelux;0.9999835010177565;5.987498295588845e-07;0.9999835010177565;7.061485385498682e-06;8.284602552340382e-06;5.54144475936311e-07
mcve4.pdf;france;0.9999621706679461;1.0136040616079328e-07;3.1993881715868276e-05;0.9999621706679461;4.155877545976405e-06;1.5782123858484582e-06
iqunet.pdf;benelux;0.9999814552307877;1.5506996217656583e-06;0.9999814552307877;6.732999249590555e-06;4.569798540859968e-06;5.691271800153903e-06
heliac.pdf;other;0.9999455436476073;9.145042753165692e-07;4.640175960419801e-05;6.088415626427154e-06;1.0516728868132752e-06;0.9999455436476073
theyeq.pdf;france;0.999986390579327;8.364426793548131e-08;9.504009483541242e-06;0.999986390579327;9.800338952340201e-07;3.041733026177357e-06
fibersail2.pdf;other;0.9999182476204218;2.319267295700511e-06;9.686313462902203e-06;6.681850975550155e-05;2.9282890640315813e-06;0.9999182476204218
mcve.pdf;france;0.9999838973230275;3.010804845193263e-07;1.3277815375268482e-05;0.9999838973230275;3.8437362559338307e-07;2.1394074870331782e-06
obeia.pdf;france;0.9999993540418537;2.721593942276925e-08;4.5608928055807145e-07;0.9999993540418537;8.406361186327375e-08;7.858931433813765e-08
adlatusrobotics.pdf;germany;0.9999973568397141;3.736487817840166e-07;1.020446174251923e-06;5.320470986058661e-07;0.9999973568397141;7.170182310858423e-07
flyability.pdf;other;0.9999856443407055;2.5837478652781625e-07;6.6067519744353746e-06;7.303329194215181e-06;1.8720333929379782e-07;0.9999856443407055
reeverse.pdf;france;0.9999988522113865;3.4043226577602145e-08;8.222324598016138e-07;0.9999988522113865;2.8412719923675015e-07;7.385728090169212e-09
astriis.pdf;france;0.9999814257927173;7.685480569292421e-07;6.629166924720451e-07;0.9999814257927173;5.992961354770988e-06;1.1149781178795432e-05
enhywhere2.pdf;france;0.9999640675328035;7.925367213153628e-07;2.9898398976079087e-05;0.9999640675328035;3.43977894177085e-06;1.801752557484767e-06
molecularplasmagroup.pdf;benelux;0.9999923616832772;1.4193012879409446e-07;0.9999923616832772;3.482465516702399e-06;8.937393053768058e-08;3.924547146513845e-06
oxylum.pdf;benelux;0.9999831331448131;4.738669008495906e-07;0.9999831331448131;6.880604061299671e-06;9.321791262035946e-07;8.580205098587537e-06
spotlight.pdf;france;0.9999873514866706;3.3702989346206407e-07;3.849527481713193e-06;0.9999873514866706;4.0063840649712544e-07;8.061317547895754e-06
windfisher.pdf;france;0.9999879741702584;6.343627436494311e-08;2.0733164358312626e-06;0.9999879741702584;5.980731524880251e-08;9.829269716171186e-06
heliup2.pdf;france;0.9999980927078651;2.1179605862824257e-08;1.463207905321035e-06;0.9999980927078651;3.696533017744992e-07;5.325132194893149e-08
vocsens.pdf;benelux;0.9999853757071883;5.377205516781979e-08;0.9999853757071883;1.7411065368101658e-06;1.1906260073786414e-05;9.23154145965988e-07
lionvolt.pdf;benelux;0.999989432424914;2.770111279830248e-06;0.999989432424914;2.080321212552678e-06;1.334479276382831e-06;4.3826633173138285e-06
threedy.pdf;germany;0.9999795224290338;6.451046584417369e-07;3.2312837177319745e-06;1.5808943461278515e-05;0.9999795224290338;7.922391286968749e-07
enow.pdf;benelux;0.999978758026254;5.49901630548198e-08;0.999978758026254;1.8737675857396165e-05;2.1879125538752213e-06;2.613951717573745e-07
keiron.pdf;benelux;0.9999632198020665;2.2813594245438312e-06;0.9999632198020665;1.2427955610219143e-05;6.211568853716672e-06;1.585931404491247e-05
dragonflypads2.pdf;france;0.9999669660180841;7.971364430880259e-08;2.536049831581856e-05;0.9999669660180841;4.6248505846297463e-07;7.13128489710198e-06
turbulent.pdf;benelux;0.9999911409194641;3.951316617349364e-07;0.9999911409194641;3.671400638091284e-07;3.380389058926106e-06;4.71641975136833e-06
aprexsolutions.pdf;france;0.999997501414316;6.942524235499302e-08;7.329221743858837e-07;0.999997501414316;4.356276856271798e-07;1.2606105815230517e-06
grizit.pdf;benelux;0.9999869032376356;6.393841310214565e-08;0.9999869032376356;6.066796019323792e-06;6.496577871840687e-06;4.6945006010175763e-07
mantispectra.pdf;benelux;0.9999351988924448;3.024951560795285e-06;0.9999351988924448;3.528535227857951e-05;7.452790280907274e-06;1.9038013434885714e-05
visiontechnology.pdf;france;0.9999403538716394;4.650666252699593e-07;1.1846121103265169e-05;0.9999403538716394;3.9786471703248864e-05;7.548468929020586e-06
dimpora.pdf;other;0.9999828898498557;1.1771443544455957e-06;4.435570112453387e-06;2.5794185034776285e-06;8.918017173989739e-06;0.9999828898498557
laserco.pdf;benelux;0.999975228801146;1.799250724453242e-06;0.999975228801146;1.0323779753722092e-05;3.1133027981039675e-06;9.534865577659047e-06
inphocal.pdf;benelux;0.9999632031795059;2.4704020930396716e-06;0.9999632031795059;1.3782286638126523e-05;1.879312287385672e-05;1.7510088889856521e-06
entent.pdf;france;0.9999779273229217;8.574466580772982e-07;8.310193099948598e-06;0.9999779273229217;1.1156313348363524e-05;1.748723972020211e-06
keeyaerogel2.pdf;france;0.9999889690645982;2.7107032303515754e-07;8.436930985198078e-07;0.9999889690645982;5.676318399089068e-06;4.239853581201306e-06
supairvision.pdf;france;0.9996417384402745;1.79027392320792e-05;0.00013571200705810133;0.9996417384402745;2.2570748450769496e-05;0.0001820760649845641
kheoos.pdf;france;0.9999911235630465;5.9606372715164e-08;6.3969406149392476e-06;0.9999911235630465;1.3722902678265097e-06;1.0475996981139565e-06
awakemobility.pdf;germany;0.9999762170704859;1.4708856162539588e-06;8.731670420125231e-06;8.581144167527772e-06;0.9999762170704859;4.999229310295332e-06
hace.pdf;france;0.9999970413585891;2.9098475810194944e-07;1.014242726852117e-06;0.9999970413585891;4.0488865474429114e-07;1.2485252711355076e-06
tozero.pdf;germany;0.9999930428066861;4.800356386135079e-07;1.1472767574177197e-06;3.23725893872696e-06;0.9999930428066861;2.092621979130314e-06
electriq.pdf;other;0.9999783083400766;1.3843162274759767e-07;1.3909112415239803e-05;5.561811837219452e-06;2.0823040480713365e-06;0.9999783083400766
bondzai.pdf;france;0.9997878033966668;4.495146149783551e-05;3.698039895957625e-05;0.9997878033966668;5.741459385295516e-06;0.00012452328349045203
keeyaerogel.pdf;france;0.9999571535478936;1.0572467607421518e-05;1.6293399905445603e-05;0.9999571535478936;8.817272304650823e-06;7.163312288742968e-06
octofan.pdf;france;0.9999913740898734;1.3167817669690795e-07;8.152316215292684e-06;0.9999913740898734;1.5910334134503457e-07;1.8281239334612996e-07
credoxys.pdf;germany;0.999992308056838;9.336332107760474e-07;2.6330780716203284e-06;1.0801680808325056e-06;0.999992308056838;3.0450637988669336e-06
hbat.pdf;benelux;0.9999783999302586;2.5431452563506894e-07;0.9999783999302586;4.27429705805538e-06;3.7114691739442243e-06;1.3359988983809893e-05
tractonomy.pdf;benelux;0.9999680546292503;1.6168843192026714e-06;0.9999680546292503;1.9258409869431686e-05;3.889607815035507e-06;7.180468746019447e-06
neextengineering.pdf;france;0.9999850319432795;1.5741110537500718e-07;1.4349571604135522e-05;0.9999850319432795;1.7462163412593184e-07;2.8645237684046973e-07
machine2humansolutions.pdf;germany;0.9999955716407117;2.439406983415721e-07;1.817740584708496e-06;3.879483623741974e-07;0.9999955716407117;1.9787296428154204e-06
airthium.pdf;other;0.9999777106892483;5.431864888359745e-07;7.508542501059088e-06;1.3868437229318067e-05;3.6914453244756057e-07;0.9999777106892483
manaa.pdf;benelux;0.9999522817872444;1.1437565342137185e-06;0.9999522817872444;3.8541754053555886e-05;2.586451751267018e-06;5.4462504163079934e-06
coldpad.pdf;france;0.9999885970992267;3.52311834771001e-06;2.2743476760949754e-06;0.9999885970992267;1.2373429633270652e-07;5.4817004531066756e-06
deephawk.pdf;france;0.9999923595733321;3.84785784844924e-08;1.861685982230811e-06;0.9999923595733321;4.724668941427389e-06;1.0155931656290852e-06
mobenergy.pdf;france;0.9999813463859627;5.415649933285939e-07;1.6191990347298907e-05;0.9999813463859627;3.633186931764431e-08;1.8837268274004777e-06
hywaves.pdf;other;0.9999856748851712;1.1907684997688006e-06;8.746996691803699e-06;4.041396390352043e-06;3.4595324684567194e-07;0.9999856748851712
enosis.pdf;france;0.9999962819759501;6.574275118027282e-08;1.110294881817778e-06;0.9999962819759501;2.077149512218316e-06;4.648369046722277e-07
independentlivingbase.pdf;france;0.999998797789744;1.0657278729135752e-08;7.142237928346206e-07;0.999998797789744;1.1688970261073846e-07;3.604394819342999e-07
nestwave.pdf;france;0.9999747484441571;1.192039307011595e-07;2.2378265115849672e-05;0.9999747484441571;1.0960438139467988e-06;1.6580429824717236e-06
ionics.pdf;benelux;0.9999664619702224;1.5743416512591896e-07;0.9999664619702224;2.6057220539305437e-05;1.0503752409966968e-06;6.272999832148468e-06
eternalpower.pdf;germany;0.9999930543965295;3.1752118333058113e-07;3.913900584809416e-06;2.4411151957436682e-06;0.9999930543965295;2.730665066080151e-07
wespran.pdf;france;0.9999758644555844;2.0279828049246323e-07;5.463329648511244e-06;0.9999758644555844;4.19669281384925e-07;1.8049747205165528e-05
atmocoat.pdf;germany;0.9999884944145444;8.918212545308532e-07;8.890641832655811e-06;7.018910942360305e-07;0.9999884944145444;1.0212312742289117e-06
twikit.pdf;benelux;0.9999816928959199;6.469192849222067e-07;0.9999816928959199;4.69493462739385e-06;2.081148276275241e-06;1.0884101891443446e-05
amflow.pdf;benelux;0.9999875404253147;8.01471664839388e-08;0.9999875404253147;2.5586038695775726e-06;3.917654914979919e-06;5.903168734506095e-06
polypea.pdf;benelux;0.9999320807758099;2.0000403688200188e-06;0.9999320807758099;4.791808241058456e-05;4.632426986109994e-06;1.3368674424565834e-05
geolith.pdf;france;0.9999925373603535;2.0080052831074521e-07;3.5927826071514514e-06;0.9999925373603535;2.5229471465058265e-07;3.416761796497505e-06
propellane.pdf;france;0.9999956064786611;7.503359478924207e-09;2.1337537034569384e-06;0.9999956064786611;3.283784453319301e-08;2.219426431364649e-06
nexxtlab.pdf;benelux;0.9999795415260287;7.803542059579774e-07;0.9999795415260287;1.917858476267782e-05;4.0873775383549863e-07;9.079724879539888e-08
amiraltechnologies.pdf;france;0.9999915183150232;4.1848591161618246e-08;2.010932495076238e-06;0.9999915183150232;6.0999544741279255e-06;3.2894941644291495e-07
enprove.pdf;benelux;0.9999817600166186;1.454815660729395e-06;0.9999817600166186;1.4822255948418778e-05;1.2301763435020018e-06;7.327354287972882e-07
dotocean.pdf;benelux;0.9998518030017958;6.848122750157953e-07;0.9998518030017958;5.787343453638944e-05;1.2903306060656777e-06;8.83484207866834e-05
rovenso.pdf;other;0.9999828023124088;8.197511810943956e-07;5.588437006738049e-06;8.438181367974485e-06;2.351318035483121e-06;0.9999828023124088
onewatt.pdf;benelux;0.9999868343236686;1.1720219719762768e-06;0.9999868343236686;5.949569265115388e-06;5.025358644786728e-06;1.0187264496017115e-06
rift.pdf;benelux;0.9999764942634852;7.854289881261822e-06;0.9999764942634852;3.4946144846296546e-06;3.243300703448311e-06;8.913531445281178e-06
h2sys.pdf;france;0.999982599832395;1.1249798029228344e-06;3.994370925352947e-06;0.999982599832395;1.2190310808460363e-05;9.050606824878232e-08
mobilitywork.pdf;france;0.9998318159159084;7.172121960867237e-05;4.836023099945502e-05;0.9998318159159084;3.784403310986566e-05;1.0258600373685075e-05
greengentech.pdf;france;0.9999987406070672;5.104690554814479e-07;9.270141216141824e-08;0.9999987406070672;1.182069476962737e-07;5.380155175173581e-07
highline.pdf;germany;0.999970509482347;2.975331183090269e-06;1.6835037929314665e-05;7.410536723015418e-06;0.999970509482347;2.2696118176607605e-06
zorabots.pdf;benelux;0.9999962571679559;4.07734956521854e-08;0.9999962571679559;7.243514302554709e-08;2.1271520206960825e-06;1.5024713846070988e-06
anabrid.pdf;germany;0.9999743641951554;5.343944564804515e-07;1.687494308423344e-05;2.6491952413283603e-06;0.9999743641951554;5.577272062560784e-06
flyability2.pdf;other;0.9999574533284633;2.932276590818432e-07;2.3322809330525688e-05;1.6442428792072588e-05;2.488205754950277e-06;0.9999574533284633
mariepoppies.pdf;benelux;0.9999709976622233;2.0631810281135898e-08;0.9999709976622233;2.8223517767568177e-05;8.304291443560118e-08;6.751452847625901e-07
worms2.pdf;france;0.9999901538369976;5.923697973508948e-07;6.2227134425305255e-06;0.9999901538369976;1.419619557650297e-06;1.6114602049263553e-06
genhy.pdf;france;0.9999984694190268;7.449763778095949e-09;2.9666533319201647e-07;0.9999984694190268;7.802598834531663e-07;4.4620599260480475e-07
eco2grow.pdf;germany;0.9999786739893801;8.918421961417871e-07;1.2640775930608209e-05;2.8989223345158403e-06;0.9999786739893801;4.894470158675716e-06
hawaitech.pdf;france;0.999993711008299;3.48242113867368e-08;5.726374764933113e-06;0.999993711008299;3.4599998248998245e-07;1.8179274229190718e-07
soluterials.pdf;germany;0.9999883707232338;8.231404258539204e-07;8.452188055451295e-06;6.428405749345377e-07;0.9999883707232338;1.7111077099304768e-06
rosi.pdf;france;0.9999829932281558;2.857991663881103e-07;1.0820520745001063e-05;0.9999829932281558;2.277472985432032e-06;3.6229789474074227e-06
inuse.pdf;france;0.9999330851344849;3.1025198067209165e-06;1.2212506264457496e-05;0.9999330851344849;2.619336068578599e-05;2.540647875813949e-05
japet.pdf;france;0.9999760333656164;1.3473997856881312e-06;1.9115364086897765e-05;0.9999760333656164;6.325905537325315e-07;2.871279957355605e-06
aloecell.pdf;autres;0.9047871442276869;0.9047871442276869;1.3370728183610268e-06;7.157741772698384e-07;1.86726393530913e-06;0.09520893566138243
nimbleone.pdf;france;0.9999981228821961;7.285117903628682e-08;7.843329152610056e-07;0.9999981228821961;3.407600526787723e-08;9.858577042760574e-07
gravithy.pdf;france;0.9999975168816156;7.756052032878074e-07;6.891703574523515e-07;0.9999975168816156;3.1437437583610666e-07;7.039684476361517e-07
aredox.pdf;france;0.9999406407220197;2.567655457219222e-07;3.3001952370848136e-06;0.9999406407220197;1.540740165295554e-06;5.426157703246148e-05
neurala.pdf;autres;0.909366270266946;0.909366270266946;1.5058425864238603e-06;1.3841256940089085e-06;1.7672475973268427e-06;0.09062907251717633
watt4ever.pdf;benelux;0.9999983079290741;7.652576453565053e-08;0.9999983079290741;1.0922256528626073e-06;4.3223647533373335e-07;9.108303321701746e-08
askforthemoon2.pdf;france;0.9999742777292763;8.944589427303757e-07;1.1623344153444548e-05;0.9999742777292763;7.81227103013641e-06;5.392196597332904e-06
infrasolid.pdf;germany;0.9999870068002719;1.0137865083463405e-06;5.809516270491284e-06;1.123500069638439e-06;0.9999870068002719;5.046396879665358e-06
arkeocean.pdf;france;0.9999636333206697;4.7418970841879526e-07;4.8279538150763855e-06;0.9999636333206697;1.3737251483942842e-07;3.092716329216045e-05
novocycle.pdf;other;0.9999778712276304;1.5472462308581786e-06;1.0634345648383432e-05;6.667451963855924e-06;3.27972852645394e-06;0.9999778712276304
meam.pdf;benelux;0.9999885571423025;4.918927412736187e-07;0.9999885571423025;4.26832339293287e-06;1.7332868410440908e-06;4.9493547223255955e-06
hyve.pdf;benelux;0.9999760936132329;4.2969173445764336e-06;0.9999760936132329;9.566137112513126e-06;1.574228936843359e-06;8.469103373179869e-06
cognifab.pdf;france;0.9999575414196175;1.0156062080047643e-07;1.4532897559190052e-05;0.9999575414196175;2.5405568252817046e-05;2.418553949716412e-06
extracthive.pdf;france;0.9999975015469073;1.1462229111179009e-08;7.817307492856709e-08;0.9999975015469073;5.326256160410319e-08;2.3555552271730076e-06
squairtech.pdf;france;0.9999790366996828;1.3889144218549856e-06;1.1603835511604444e-05;0.9999790366996828;1.0423706368980423e-06;6.928179746645371e-06
wainvame.pdf;france;0.9999923132143183;2.8704883558079036e-08;7.2622969079308475e-06;0.9999923132143183;2.930739981979125e-07;1.0270989190110146e-07
greenyenergyag.pdf;other;0.9999841657742191;9.575847539381426e-07;1.270258310948933e-06;1.115588331608868e-06;1.2490794384355224e-05;0.9999841657742191
insens.pdf;benelux;0.9999852642426043;2.808498222121228e-07;0.9999852642426043;1.032995928715855e-05;4.046842377756781e-06;7.810590872130864e-08
staaq.pdf;france;0.9999768470956933;2.740792159693194e-06;1.6462043010845905e-05;0.9999768470956933;2.3363946565419214e-06;1.6136744795046438e-06
icodos.pdf;germany;0.9999810642525474;1.5507175556158729e-06;5.809161737441786e-06;6.476750432497616e-06;0.9999810642525474;5.099117726877638e-06
aithra.pdf;france;0.999993730261624;7.002821180650275e-08;4.568306556350359e-06;0.999993730261624;1.4934460196979195e-06;1.379575882528693e-07
247energy.pdf;benelux;0.9999960465628606;9.48479078367391e-09;0.9999960465628606;1.179266410128477e-08;1.797306015019316e-08;3.914186624367809e-06
skydrone.pdf;france;0.9999966018061236;1.8624559050194517e-07;7.997632159527804e-07;0.9999966018061236;1.5267646473488136e-07;2.2595086053918556e-06
ctrlenergy.pdf;france;0.999900778642422;5.926546512321255e-06;5.453524199708931e-05;0.999900778642422;3.4117021153838627e-06;3.5347866953247736e-05
sublimeenergie.pdf;france;0.9999969880964186;9.173863052158764e-08;5.523158170996116e-07;0.9999969880964186;1.11027445349464e-07;2.256821688234906e-06
equinox.pdf;benelux;0.9996401386162614;4.991586063084983e-06;0.9996401386162614;0.00014355671416340713;2.9809982826947792e-05;0.00018150310068504625
ethernics.pdf;benelux;0.9999745423618249;5.199700179491903e-07;0.9999745423618249;1.8936621123225786e-05;1.6939964696533008e-06;4.307050564194813e-06
powerlubecontrol.pdf;benelux;0.9999567452053508;2.1737030245583668e-08;0.9999567452053508;4.2790164916108386e-05;1.0377800555360421e-07;3.3911469733195424e-07
