doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
nexwafe.pdf;germany;0.9999838377545751;3.5474732070411483e-06;7.687103942220624e-06;0.9999838377545751;4.927668275595757e-06
nexxoil.pdf;germany;0.9999844653132852;6.4122457584353524e-06;5.358850816056645e-06;0.9999844653132852;3.7635901403427253e-06
nexxtlab.pdf;benelux;0.9999587321616557;0.9999587321616557;3.852264102762273e-05;2.7214374152672234e-06;2.375990138024529e-08
nimbleone.pdf;france;0.9999982786870569;9.099312755115702e-08;0.9999982786870569;2.110851532913072e-08;1.6092113002401683e-06
nimesis.pdf;france;0.9999948996435074;1.8489664087705799e-06;0.9999948996435074;5.481412791954132e-07;2.703248804706022e-06
novacarbon.pdf;france;0.9999983843955631;7.127145127396594e-07;0.9999983843955631;1.8522951757815877e-07;7.176604064820675e-07
novali3.pdf;benelux;0.999997949611824;0.999997949611824;3.0287807795465985e-07;1.1108824270874633e-07;1.6364218554413303e-06
novocycle.pdf;other;0.9999868273093828;7.5735666743025574e-06;4.131874451439074e-06;1.4672494915400927e-06;0.9999868273093828
novomof.pdf;other;0.9999909403025532;4.650173987001874e-06;3.0338634528758794e-06;1.375660007066259e-06;0.9999909403025532
obeia.pdf;france;0.9999991943515572;6.365042503012785e-07;0.9999991943515572;1.1538547229524899e-07;5.3758720147574377e-08
octofan.pdf;france;0.9999975110223664;1.3384068418652479e-06;0.9999975110223664;3.3286005163751877e-07;8.17710739993377e-07
oghji.pdf;other;0.990815734872023;0.0011960489161950386;0.007839132214300484;0.00014908399748143227;0.990815734872023
ollow.pdf;france;0.9999995421578713;1.5218247440638448e-08;0.9999995421578713;3.548890962124192e-07;8.773478499816527e-08
onewatt.pdf;benelux;0.9999905388490247;0.9999905388490247;6.821717662393787e-06;1.5915163844909427e-06;1.0479169284653255e-06
oppr.pdf;benelux;0.9999771225320574;0.9999771225320574;5.019520568754317e-06;1.6692909302481675e-05;1.165038071350631e-06
otiv.pdf;benelux;0.9999886984984545;0.9999886984984545;7.5283745130992434e-06;1.611980659787608e-06;2.1611463727229477e-06
otiv2.pdf;benelux;0.9999769993789008;0.9999769993789008;1.2659668415559764e-05;6.144392493022102e-06;4.196560190554722e-06
ouat!.pdf;benelux;0.9999578900895862;0.9999578900895862;2.0984463746040414e-05;1.5643806336985598e-05;5.481640330838474e-06
oxylum.pdf;benelux;0.9999940793592272;0.9999940793592272;1.944081141028166e-06;2.463923144776931e-06;1.5126364868138563e-06
packwise.pdf;germany;0.9999932501585158;5.2306959335776664e-06;4.160103069688547e-07;0.9999932501585158;1.1031352434952916e-06
pathrobotics.pdf;other;0.9999879959000283;5.086079635727717e-06;2.7454158340765244e-06;4.172604501867648e-06;0.9999879959000283
pepps.pdf;benelux;0.9999576682082125;0.9999576682082125;1.787868573294782e-05;1.817739008844855e-05;6.2757159662134595e-06
phoenixai.pdf;benelux;0.9999992382447221;0.9999992382447221;4.190846018460456e-07;2.1031453905749616e-07;1.323561372386971e-07
phytonics.pdf;germany;0.9999716441033228;3.331049953077968e-06;1.2786703540222886e-05;0.9999716441033228;1.2238143183850175e-05
polypea.pdf;benelux;0.9998993715643969;0.9998993715643969;8.35025541099707e-05;6.568614960656691e-06;1.0557266532266483e-05
powerlubecontrol.pdf;benelux;0.9999723322167158;0.9999723322167158;2.7485807472713224e-05;9.234710110021506e-08;8.962871054024836e-08
pozyx.pdf;benelux;0.9999954917203686;0.9999954917203686;2.279318274431334e-07;4.4551452787149233e-07;3.8348332760132215e-06
propellane.pdf;france;0.9999961245660214;3.2773126298444824e-06;0.9999961245660214;9.19364073356236e-09;5.8892770811568e-07
purenat2.pdf;france;0.9999606906648113;2.0957468881906123e-05;0.9999606906648113;1.2165986278964159e-05;6.1858800278958365e-06
pydro.pdf;germany;0.999848637072835;0.00011085022238821075;3.299557346074958e-05;0.999848637072835;7.517131316101393e-06
qualitics.pdf;benelux;0.9999759888677002;0.9999759888677002;2.372017340160385e-05;2.8774802578245754e-07;3.2108723660676956e-09
reeverse.pdf;france;0.9999997915741704;1.4498357135462107e-07;0.9999997915741704;2.8676579802880042e-08;3.476567832895626e-08
rein4ced.pdf;benelux;0.9999923848363834;0.9999923848363834;5.147274008763965e-07;6.154926113742601e-06;9.455101018923789e-07
rejuice.pdf;benelux;0.9999949766841558;0.9999949766841558;5.805953939891549e-07;6.76602052032085e-07;3.766118398193672e-06
renewind.pdf;benelux;0.999997399414867;0.999997399414867;2.1931888508257157e-06;3.478186152699926e-07;5.9577666860502676e-08
replace.pdf;france;0.9999820832297247;1.10905407423009e-05;0.9999820832297247;4.535884698294031e-06;2.290344834604584e-06
ridergy.pdf;germany;0.9999816272667044;1.329183299068481e-05;7.749960729867055e-07;0.9999816272667044;4.3059042319093216e-06
rift.pdf;benelux;0.9999422543414963;0.9999422543414963;1.1443121951902556e-05;2.5434484647857312e-05;2.0868051903851162e-05
roav7.pdf;france;0.9999872370094779;1.980438770256598e-06;0.9999872370094779;4.953895086679811e-08;1.0733012800952988e-05
rosi.pdf;france;0.9999806400162861;1.1144626282779577e-05;0.9999806400162861;2.3782965779391253e-06;5.83706085317209e-06
roth2.pdf;france;0.9999964345154775;7.803772509549057e-07;0.9999964345154775;2.199414077467889e-06;5.856931940764948e-07
rovenso.pdf;other;0.9999879687121892;6.766896574495157e-06;4.394601847320892e-06;8.697893890179576e-07;0.9999879687121892
sakowin.pdf;france;0.9999867882522004;8.499265496968443e-06;0.9999867882522004;1.3521579604283385e-06;3.3603243419612146e-06
saturnetechnology.pdf;benelux;0.9999501135370598;0.9999501135370598;2.1620618777731676e-05;9.208047963246585e-06;1.9057796199187842e-05
senergetics.pdf;benelux;0.9999824796322541;0.9999824796322541;3.157974109650741e-06;1.0854369842306877e-05;3.5080237940198793e-06
senodis.pdf;germany;0.9999909356246952;1.695172619059081e-06;2.1483361337411267e-06;0.9999909356246952;5.220866551961299e-06
senorics.pdf;germany;0.999986022884117;4.3383487490938785e-06;7.703441445712854e-06;0.999986022884117;1.9353256883133356e-06
senseven.pdf;other;0.9999819184282581;6.1123208686941975e-06;5.536198097400404e-07;1.1415631063335492e-05;0.9999819184282581
sereema.pdf;france;0.9999953799003569;4.641396440668489e-07;0.9999953799003569;4.015292793102928e-06;1.40667205669494e-07
sesam.pdf;france;0.9999853147685219;7.052293817028132e-06;0.9999853147685219;6.5271407355757865e-06;1.105796925527078e-06
shayp.pdf;benelux;0.9999607275953352;0.9999607275953352;3.411216474615348e-05;4.193866616129485e-06;9.663733025223982e-07
sironatechnologies.pdf;benelux;0.9999855926672037;0.9999855926672037;7.400217331131841e-06;5.18543214240447e-06;1.8216833228523378e-06
skydrone.pdf;france;0.9999956537450538;3.4235981398659016e-07;0.9999956537450538;4.4073901402661443e-08;3.959821230728238e-06
sogilis.pdf;france;0.9999671524308449;2.4202654319670623e-05;0.9999671524308449;7.487297476094539e-06;1.1576173592793736e-06
soluterials.pdf;germany;0.9999917586032372;4.071799461879148e-06;7.230194496984356e-07;0.9999917586032372;3.4465778513398817e-06
soomiq.pdf;germany;0.9999870144782488;6.42792257718758e-07;1.0807049408542706e-05;0.9999870144782488;1.5356800849525742e-06
spark2.pdf;france;0.9999745676736562;4.085110942122797e-07;0.9999745676736562;1.775116649243641e-05;7.272648757143605e-06
spotlight.pdf;france;0.9999961663164558;1.4031565849223463e-06;0.9999961663164558;2.4860354169805433e-07;2.1819234175971497e-06
spreeinteractive.pdf;germany;0.9999853827267646;8.247185136210813e-06;4.485653396401811e-06;0.9999853827267646;1.8844347028686429e-06
squairtech.pdf;france;0.9999530924868317;3.127735982684988e-05;0.9999530924868317;7.281338708485155e-06;8.348814632701238e-06
staaq.pdf;france;0.9999849827392712;6.357690034272857e-06;0.9999849827392712;2.925520585868844e-06;5.734050108839664e-06
stabilogreen.pdf;benelux;0.9999765223383001;0.9999765223383001;2.3281915319883872e-05;1.3102566090266349e-07;6.472071904022774e-08
starcopter.pdf;germany;0.9999876495226883;3.3431385764295245e-06;6.9702561906722914e-06;0.9999876495226883;2.0370825446139474e-06
stargate.pdf;other;0.9999608336888617;1.8176699590255528e-05;9.440988545723113e-06;1.1548623002361399e-05;0.9999608336888617
storh.pdf;other;0.9999924950936983;5.393213891007814e-07;6.7648116759532425e-06;2.0077323669599562e-07;0.9999924950936983
sublimeenergie.pdf;france;0.9999989220899806;4.87313246855401e-07;0.9999989220899806;2.8293436014109615e-07;3.0766241236943967e-07
sunlion.pdf;benelux;0.9999819407939402;0.9999819407939402;1.772688398543082e-05;6.75770785971254e-08;2.6474499581360536e-07
sunmaxx.pdf;germany;0.9999904688412083;1.4085170608648333e-06;6.243968727479812e-06;0.9999904688412083;1.8786730034633043e-06
sunmaxx2.pdf;germany;0.9999858634198535;1.9966606974766715e-06;7.780840064876796e-06;0.9999858634198535;4.359079384184469e-06
supairvision.pdf;france;0.999682547119689;9.890340215127526e-05;0.999682547119689;3.6612742861402716e-05;0.0001819367352983778
swanh.pdf;france;0.999958805831952;1.2829360190820535e-05;0.999958805831952;6.741163199951456e-06;2.162364465739267e-05
swoopenergy.pdf;france;0.9999313000049953;1.657000835546963e-05;0.9999313000049953;5.093028779573791e-06;4.703695786974895e-05
sylfen.pdf;france;0.9999788936502669;5.953796639214691e-07;0.9999788936502669;1.4540471137445736e-05;5.970498931966798e-06
teeptrak2.pdf;france;0.9999856345996944;1.4074946118183568e-05;0.9999856345996944;2.149306723307946e-07;7.552351520037704e-08
terakalis.pdf;france;0.9484273143691861;0.05157165930196405;0.9484273143691861;1.9345358055758047e-07;8.328752690296991e-07
teratonics.pdf;france;0.9999915460909435;1.19306631402817e-06;0.9999915460909435;3.4556230889471297e-06;3.8052196535115592e-06
theyeq.pdf;france;0.9999824269403104;1.560579467824956e-05;0.9999824269403104;6.903233883256899e-07;1.2769416230530288e-06
threedy.pdf;germany;0.9999776643081855;3.8994681624254986e-06;1.756326611408111e-05;0.9999776643081855;8.729575381366931e-07
tiamat.pdf;france;0.9999982530959107;7.099074786712824e-07;0.9999982530959107;9.838277519055902e-07;5.316885859947e-08
tihive.pdf;france;0.9999523246802632;1.9805666910125836e-05;0.9999523246802632;2.0330147709184416e-05;7.5395051173565045e-06
torwash.pdf;benelux;0.9999582918131075;0.9999582918131075;2.036173292069725e-05;7.969147575513327e-06;1.3377306396207504e-05
tozero.pdf;germany;0.9999936132967386;2.0744942770120153e-06;3.5332801599602828e-06;0.9999936132967386;7.789288244550649e-07
tractonomy.pdf;benelux;0.9999882777346597;0.9999882777346597;5.97406958252794e-06;1.6495880868134447e-06;4.0986076709426885e-06
turbit.pdf;germany;0.9999917604897259;2.7751423141197208e-06;2.7586171927862014e-06;0.9999917604897259;2.7057507670293495e-06
turbulent.pdf;benelux;0.9999927606523313;0.9999927606523313;1.0537125959268878e-06;3.195227941450641e-06;2.990407131152569e-06
twikit.pdf;benelux;0.9999851768791653;0.9999851768791653;1.3286690078690353e-06;1.954914054669952e-06;1.1539537772026433e-05
twinsity.pdf;germany;0.9999853750720976;4.118037764151087e-06;1.426827934898632e-06;0.9999853750720976;9.080062203375036e-06
uavia.pdf;france;0.999975056200102;1.569378457489399e-05;0.999975056200102;1.1190411819817696e-06;8.130974141196643e-06
uware.pdf;benelux;0.9999956931119054;0.9999956931119054;5.384958635685817e-07;2.0559031688887092e-06;1.7124890622591589e-06
uware2.pdf;benelux;0.9999956931119054;0.9999956931119054;5.384958635685817e-07;2.0559031688887092e-06;1.7124890622591589e-06
uze.pdf;benelux;0.9999837874887614;0.9999837874887614;3.584305242745337e-06;5.340906928145468e-06;7.287299067714096e-06
v2i.pdf;benelux;0.9999771780606305;0.9999771780606305;2.2719056378802225e-05;5.161489539830295e-09;9.772150111839597e-08
variolytics.pdf;germany;0.9999914896455684;7.126802104740086e-06;4.813292438517392e-07;0.9999914896455684;9.022230829354407e-07
vernaio.pdf;germany;0.9999927012759017;2.3357751558496375e-06;1.1282745567749156e-06;0.9999927012759017;3.8346743857347516e-06
viridianlithium.pdf;france;0.9999951541996861;1.16797736542802e-06;0.9999951541996861;6.905485693113787e-07;2.9872743790473763e-06
visiontechnology.pdf;france;0.9999560966069547;5.613218243060223e-06;0.9999560966069547;3.012024678650393e-05;8.169928015632563e-06
visplore.pdf;other;0.9999760077808615;2.2340865330827827e-06;1.4202784575346712e-07;2.1616104759756596e-05;0.9999760077808615
vocsens.pdf;benelux;0.9999946864988507;0.9999946864988507;1.98138840333706e-06;2.780067170938478e-06;5.52045574905346e-07
voleatech.pdf;germany;0.9999843895119805;2.2721311906002546e-06;1.1320526551153794e-05;0.9999843895119805;2.0178302776896966e-06
vulkam.pdf;france;0.9999872788716551;7.893062032154428e-06;0.9999872788716551;3.232071686729367e-06;1.595994625959102e-06
wainvame.pdf;france;0.9999900233277333;9.120985338374767e-06;0.9999900233277333;3.0625088607626575e-07;5.494360419732584e-07
waterhorizon.pdf;france;0.9999790913116232;4.852542505015895e-06;0.9999790913116232;1.0298134467785954e-06;1.502633242486408e-05
waterstuffsun.pdf;germany;0.9999707233998498;1.3745915382099459e-05;8.258959697107453e-06;0.9999707233998498;7.271725070943494e-06
watt4ever.pdf;benelux;0.9999983015293927;0.9999983015293927;1.019803369767828e-06;4.1507682607670615e-07;2.635904114251839e-07
wattalps.pdf;france;0.9999737321036704;2.1061936088090364e-05;0.9999737321036704;1.259101967581769e-06;3.946858273982578e-06
wayout.pdf;other;0.9999920782740976;8.589736522852102e-07;3.917112377857659e-06;3.1456398722705646e-06;0.9999920782740976
wespran.pdf;france;0.9999869556120016;8.387330033643351e-06;0.9999869556120016;1.0284664404632114e-06;3.628591524140334e-06
wiidetect.pdf;france;0.9999963393725136;2.244482069584566e-06;0.9999963393725136;1.3026901563879361e-06;1.1345526035495881e-07
windfisher.pdf;france;0.9999939121168595;9.365964728894755e-07;0.9999939121168595;6.912962981958524e-08;5.082157038068883e-06
wizata.pdf;benelux;0.9999736059723433;0.9999736059723433;1.8601130776362497e-05;7.424623092489994e-07;7.05043457092024e-06
worms2.pdf;france;0.9999849039475729;6.690505759706582e-06;0.9999849039475729;3.771923152616915e-06;4.633623514662366e-06
xeryon.pdf;benelux;0.9999743488236034;0.9999743488236034;1.5881551479835754e-06;1.5907640478946733e-05;8.155380769797322e-06
yazzoom.pdf;benelux;0.9999854789740487;0.9999854789740487;8.643137192991122e-06;3.889444720498141e-06;1.988444037944549e-06
ysenergiesmarines.pdf;france;0.9999973452479427;1.8933630117672839e-06;0.9999973452479427;4.379226826076164e-07;3.234663629093894e-07
zensor.pdf;benelux;0.9999634053162407;0.9999634053162407;1.178837949510018e-05;1.648154576141767e-05;8.324758502974851e-06
zeppsolutions.pdf;benelux;0.9999672393100704;0.9999672393100704;3.943428792580858e-06;1.4601641297635707e-05;1.4215619839421059e-05
zorabots.pdf;benelux;0.9999952447725001;0.9999952447725001;1.9581729006194196e-07;2.6191925079210355e-06;1.94021770175752e-06
