doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
eqon.pdf;other;0.9999667772192157;1.0007703233398364e-06;7.772488136880134e-06;2.2334174722137762e-05;2.1153476019351236e-06;0.9999667772192157
grandperspective.pdf;germany;0.9999892937554097;1.348004182086282e-06;4.627394758090658e-06;3.1983870611137037e-06;0.9999892937554097;1.5324585888610146e-06
nanoz.pdf;france;0.9999746776991628;1.326249977009417e-06;1.0999218941785626e-05;0.9999746776991628;4.772748368841299e-06;8.224083549549782e-06
shayp.pdf;benelux;0.9999699385329023;2.2252855911242804e-07;0.9999699385329023;2.238742212679189e-05;6.007484349169895e-06;1.4440320626444e-06
oghji.pdf;other;0.9998841900465976;5.743855863971991e-07;3.0503381872021874e-05;7.874285733775908e-05;5.9893286062025935e-06;0.9998841900465976
phoenixai.pdf;benelux;0.9999990297306471;4.430664091160903e-08;0.9999990297306471;1.0978362957163182e-07;6.618442397057606e-08;7.499946584792626e-07
electrochaea.pdf;germany;0.999978080907742;1.18583973219773e-06;9.221878924729423e-06;5.711033277151053e-06;0.999978080907742;5.800340324138072e-06
ghyga.pdf;france;0.9999978485887634;4.351902503282476e-08;1.4675472483345198e-06;0.9999978485887634;5.812727992185889e-07;5.907216390860865e-08
wiidetect.pdf;france;0.9999954687254219;2.410622980335966e-08;2.55535548441284e-06;0.9999954687254219;1.8624565205748897e-06;8.935634346822675e-08
batiprint3d.pdf;france;0.9999998431793646;7.619286463861421e-09;1.9316353037999535e-08;0.9999998431793646;1.660214658277486e-08;1.1328284926956387e-07
altransenergy.pdf;france;0.9999970008498217;4.623125910161348e-08;3.59522400516523e-07;0.9999970008498217;3.222309900686226e-07;2.2711655286779968e-06
nimesis.pdf;france;0.9999928863951584;1.76336703934084e-07;3.392184494659464e-06;0.9999928863951584;1.133504764539932e-07;3.4317331666668325e-06
ecellix.pdf;other;0.9999858200000605;6.954779762916348e-06;4.007726167722641e-06;1.2839984211024209e-06;1.933495587656739e-06;0.9999858200000605
saturnetechnology.pdf;benelux;0.9999451303562205;1.8291681918927908e-06;0.9999451303562205;9.776633710782598e-06;7.702515604559263e-06;3.55613262720734e-05
farwind.pdf;france;0.99999572624359;6.011571209018194e-08;9.903615082935731e-07;0.99999572624359;3.1395601558022448e-06;8.37190337730396e-08
deloq.pdf;benelux;0.9999821781889806;1.0726504658575128e-06;0.9999821781889806;2.137727999494683e-06;9.17824015170265e-06;5.433192402260576e-06
xeryon.pdf;benelux;0.9999705223410906;3.4592450804797633e-07;0.9999705223410906;4.301979521158963e-06;5.8547927971632345e-06;1.897496208318421e-05
brolz.pdf;benelux;0.9999638964965561;3.927936082495752e-08;0.9999638964965561;3.490796634590775e-05;1.0949776461882332e-07;1.0467599726199309e-06
ecobot.pdf;other;0.9999720151783964;2.8424473765415003e-07;5.570576546534371e-06;1.9944696876346323e-05;2.1853034431303588e-06;0.9999720151783964
matvision.pdf;benelux;0.9999936847966884;8.20068656972358e-09;0.9999936847966884;6.013288410089414e-06;2.8854617914240385e-07;5.168035770281717e-09
vulkam.pdf;france;0.9999560139003578;4.0238462399204995e-06;7.913912775119467e-06;0.9999560139003578;5.361567687372203e-06;2.668677293956641e-05
istya.pdf;france;0.9999727736734256;5.897961457312914e-08;1.9378344410781256e-05;0.9999727736734256;2.847397733705392e-07;7.504262775504343e-06
genesink.pdf;france;0.9997598611935483;5.654314940648849e-06;7.688211786510775e-06;0.9997598611935483;7.648310056550864e-05;0.0001503131791589148
moiz.pdf;france;0.9999948092157885;1.9054477229215025e-07;2.8683013238455514e-06;0.9999948092157885;1.0028257979086335e-06;1.1291123174126378e-06
actronika.pdf;france;0.9999655701774284;1.412200648271336e-06;1.553206459739882e-05;0.9999655701774284;7.587150596171489e-06;9.898406729654104e-06
cosmotech.pdf;france;0.9999256111200474;1.294547151053634e-06;1.923494566983057e-05;0.9999256111200474;5.670037550263037e-06;4.818934958147717e-05
sesam.pdf;france;0.9999846413310923;8.109376172522612e-08;3.5334580582961496e-06;0.9999846413310923;1.1286292372400712e-05;4.5782471502421245e-07
rejuice.pdf;benelux;0.9999956627884642;1.5775626609261406e-07;0.9999956627884642;6.059167818773741e-07;6.840435306322965e-07;2.8894949570844397e-06
nextind.pdf;other;0.9999776629769803;3.600950664501501e-07;3.961761061931589e-06;4.939239377500775e-06;1.3075927513769969e-05;0.9999776629769803
adlc.pdf;benelux;0.999998447535888;2.543123953890675e-08;0.999998447535888;1.028229806695599e-06;4.5414405054685605e-07;4.465901541317197e-08
teratonics.pdf;france;0.999974379052172;3.492602033299804e-07;1.1626478450210288e-05;0.999974379052172;1.2315641613327365e-05;1.3295675612164585e-06
beagle.pdf;other;0.9999835381103709;2.686544672606058e-07;5.505275309792209e-06;2.678946231584761e-07;1.042006522890904e-05;0.9999835381103709
angara.pdf;benelux;0.9999476964254493;3.858506337949237e-06;0.9999476964254493;1.137485961903704e-05;9.552880195938795e-06;2.7517328397704857e-05
muodim.pdf;france;0.9999927489876191;2.015317615635794e-07;1.8876987849434683e-06;0.9999927489876191;1.559115347953752e-07;5.0058702998225805e-06
hoeller.pdf;germany;0.9999888770951362;5.4524999420328086e-08;4.729483859349233e-06;9.127097304138082e-08;0.9999888770951362;6.247625031956975e-06
soomiq.pdf;germany;0.9999881066053377;5.6480919464567944e-08;8.119333446704471e-07;7.560291446356528e-06;0.9999881066053377;3.4646889518730164e-06
carbon8.pdf;other;0.9999699962795369;2.256346650310371e-06;1.3133676548526989e-05;1.1618348451723175e-06;1.345186241899875e-05;0.9999699962795369
cenzor.pdf;other;0.9999427666521425;1.0069483583851081e-06;4.159635717236672e-06;5.104724723045122e-05;1.0195165513496318e-06;0.9999427666521425
oppr.pdf;benelux;0.9999831159141618;7.309672388976021e-07;0.9999831159141618;7.211715859408484e-06;7.822635437159048e-06;1.1187673026868253e-06
mcve4.pdf;france;0.9999687215593226;1.9801813745983655e-07;2.6499070430347103e-05;0.9999687215593226;3.0311091195953462e-06;1.5502429901257108e-06
iqunet.pdf;benelux;0.9999843430987045;5.162234167329461e-07;0.9999843430987045;4.908932159197459e-06;2.640608484527886e-06;7.59113723489994e-06
heliac.pdf;other;0.999981269793712;1.0198829881045227e-06;9.457959808295772e-06;7.688825406595715e-06;5.635380848766251e-07;0.999981269793712
theyeq.pdf;france;0.9999880340703767;9.320697681760092e-08;5.8226047285050165e-06;0.9999880340703767;1.3218818759877681e-06;4.728236041862535e-06
zerow.pdf;other;0.9999803107116261;1.2746888084406734e-06;8.521171404716011e-06;8.049613098375247e-06;1.8438150624264506e-06;0.9999803107116261
fibersail2.pdf;other;0.9999617787939442;9.375090836764818e-07;3.4061950294360248e-06;3.2935396918688105e-05;9.421050240443561e-07;0.9999617787939442
mcve.pdf;france;0.999956414303362;5.716271890100199e-07;3.43599881306364e-05;0.999956414303362;2.322266711924658e-06;6.331814606504307e-06
obeia.pdf;france;0.9999993358906508;4.8745839070797036e-08;4.007515209734656e-07;0.9999993358906508;9.657172089691063e-08;1.1804026819800385e-07
cbrtp.pdf;other;0.9999744728213101;2.2616612901274673e-06;1.024793713722785e-05;1.1602677128906006e-05;1.4149031336577965e-06;0.9999744728213101
adlatusrobotics.pdf;germany;0.9999963108830262;5.538810569393036e-07;5.384980739588093e-07;4.508905236539832e-07;0.9999963108830262;2.1458473192229624e-06
flyability.pdf;other;0.9999809364952392;3.7589754583395043e-07;7.131155804230011e-06;1.0837742358354596e-05;7.187090524095896e-07;0.9999809364952392
reeverse.pdf;france;0.9999998182598362;6.912702120029222e-09;1.3627790433716906e-07;0.9999998182598362;1.615812943933535e-08;2.239142790138547e-08
bomp.pdf;other;0.9999758335342392;3.993374086324978e-07;1.368736803411362e-05;1.5558587279316025e-06;8.523901590030174e-06;0.9999758335342392
astriis.pdf;france;0.9999789220549532;2.9665634863533697e-07;2.372563762460649e-07;0.9999789220549532;6.687532325577464e-06;1.3856499996486133e-05
enhywhere2.pdf;france;0.9999751178628143;1.0899918836035237e-06;2.1291178208674644e-05;0.9999751178628143;1.6125679698433894e-06;8.883991235162724e-07
molecularplasmagroup.pdf;benelux;0.9999956479071022;3.0643082266149815e-07;0.9999956479071022;2.981110765791546e-06;2.42145792352016e-07;8.224055171330371e-07
oxylum.pdf;benelux;0.9999914386246966;9.231369110711628e-07;0.9999914386246966;3.832968489434525e-06;1.3722949222553194e-06;2.432974980544754e-06
spotlight.pdf;france;0.9999963803857371;2.5373293938694594e-07;2.251697285609885e-06;0.9999963803857371;3.591303323918825e-07;7.550537055205103e-07
windfisher.pdf;france;0.9999814660797659;1.5967541670446818e-07;2.6197096989119046e-06;0.9999814660797659;1.8456921668991467e-07;1.556996590175208e-05
cloee.pdf;other;0.9999762187277129;1.3529398980764457e-07;1.1610129069824115e-06;9.706671727077795e-07;2.1514298217590007e-05;0.9999762187277129
heliup2.pdf;france;0.9999981363457915;2.2621799135104595e-08;1.4616323305937592e-06;0.9999981363457915;3.4027191014278134e-07;3.912816866593716e-08
vocsens.pdf;benelux;0.9999928508382934;3.1148719166485864e-08;0.9999928508382934;9.93088921144008e-07;4.831026818067904e-06;1.2938972482871065e-06
lionvolt.pdf;benelux;0.9999876661179992;1.6111056522404005e-06;0.9999876661179992;6.078381474491875e-07;2.2042220629837913e-06;7.910716138268456e-06
threedy.pdf;germany;0.99998450182596;7.481814281399108e-07;3.819955556731897e-06;7.582792805437705e-06;0.99998450182596;3.347244249701421e-06
enow.pdf;benelux;0.9999778798454274;1.0332076794130924e-07;0.9999778798454274;2.088543746249835e-05;9.919794235050927e-07;1.3941691839869307e-07
keiron.pdf;benelux;0.9999654698981868;9.659465149425322e-07;0.9999654698981868;1.4889845454059588e-06;1.0078177723830882e-06;3.106735298068812e-05
dragonflypads2.pdf;france;0.999992704349501;5.532034908674263e-08;3.951635270765289e-06;0.999992704349501;2.403650934909357e-07;3.0483297854785377e-06
turbulent.pdf;benelux;0.9999882273403942;8.078707763777251e-07;0.9999882273403942;1.7502774366402153e-06;2.367461083640048e-06;6.84705030904843e-06
aprexsolutions.pdf;france;0.9999931850507336;1.1928764700345914e-07;2.5133658517495863e-06;0.9999931850507336;5.305785169440118e-07;3.6517172506868766e-06
grizit.pdf;benelux;0.9999935493371946;4.9935540547271915e-08;0.9999935493371946;3.466856477288974e-06;2.852593762179906e-06;8.127702542022434e-08
mantispectra.pdf;benelux;0.9999321527491707;5.958876608222908e-06;0.9999321527491707;3.274207785777933e-05;5.292889530117174e-06;2.3853406833309595e-05
visiontechnology.pdf;france;0.9999493244987172;2.827301322704589e-07;2.1447405825750737e-05;0.9999493244987172;2.3026671849114624e-05;5.918693475590808e-06
dimpora.pdf;other;0.9999766410529508;1.2496448520082397e-06;3.374111539549852e-06;3.8719198657363136e-06;1.4863270791984285e-05;0.9999766410529508
laserco.pdf;benelux;0.9999914330178411;6.499999727811141e-07;0.9999914330178411;2.6539876563751056e-06;7.487500002102013e-07;4.514244529496602e-06
inphocal.pdf;benelux;0.9999721385778747;3.000497121339296e-06;0.9999721385778747;1.0996957907595151e-05;1.1345480685984342e-05;2.5184864102935475e-06
entent.pdf;france;0.9999819234261427;1.3192675156112654e-06;6.9252581108132595e-06;0.9999819234261427;8.425944028084474e-06;1.406104202748565e-06
keeyaerogel2.pdf;france;0.9999945639844307;1.2059347479675723e-07;6.56146548013539e-07;0.9999945639844307;1.930318325074967e-06;2.728957221627825e-06
supairvision.pdf;france;0.9995490998597629;2.7422655890413575e-05;0.00010804100318849492;0.9995490998597629;2.7510565096728555e-05;0.0002879259160615321
myceen.pdf;other;0.9999868461349062;1.0755823698861206e-06;8.313480221981761e-06;1.6014554226292717e-06;2.1633470794576154e-06;0.9999868461349062
kheoos.pdf;france;0.9999928726415654;3.761933771389859e-08;1.9835554421617243e-06;0.9999928726415654;2.1335556426986544e-06;2.972628012044478e-06
awakemobility.pdf;germany;0.9999743341978246;1.7851494504152775e-06;8.476273939504827e-06;8.715509377903407e-06;0.9999743341978246;6.6888694075370935e-06
hace.pdf;france;0.9999946286577638;6.138783631563385e-07;2.3185259131945052e-06;0.9999946286577638;3.3418773841560207e-07;2.104750221475385e-06
tozero.pdf;germany;0.9999865827095905;9.54004634192279e-07;4.674160803377446e-06;5.603470093067889e-06;0.9999865827095905;2.1856548786705775e-06
electriq.pdf;other;0.9999677358777325;1.5528542589883942e-07;2.047217710271237e-05;9.362852530881425e-06;2.273807207966509e-06;0.9999677358777325
bondzai.pdf;france;0.9999105271553232;1.115215265728244e-05;1.2897172698110168e-05;0.9999105271553232;6.796654364270851e-07;6.474385388486246e-05
keeyaerogel.pdf;france;0.9999577157559875;9.265441394803019e-06;1.4951906831101379e-05;0.9999577157559875;4.1290582251632795e-06;1.393783756175279e-05
octofan.pdf;france;0.9999985023117197;8.322629273741337e-08;8.443176682704497e-07;0.9999985023117197;1.320590654206216e-07;4.3808525395661017e-07
credoxys.pdf;germany;0.9999949627633811;5.674549598932103e-07;2.0213062172300635e-06;1.0247199940701998e-06;0.9999949627633811;1.4237554477575258e-06
hbat.pdf;benelux;0.9999714703719045;2.085262224064358e-07;0.9999714703719045;3.936186495645924e-06;1.9002253887285875e-06;2.2484689988753037e-05
thieren.pdf;france;0.999733386963222;1.644170194618063e-06;1.5859336063894078e-05;0.999733386963222;8.016864671349841e-06;0.00024109266584809158
tractonomy.pdf;benelux;0.9999176547453043;3.634170221162271e-06;0.9999176547453043;2.241933314088509e-05;7.523521926599485e-06;4.876822940726238e-05
neextengineering.pdf;france;0.9999923137847161;1.7153427924379446e-07;5.559116129736996e-06;0.9999923137847161;1.3779056108326984e-07;1.8177743140491192e-06
machine2humansolutions.pdf;germany;0.9999952543995849;1.4881739266696827e-07;2.9013997018637563e-06;3.4392061443013395e-07;0.9999952543995849;1.351462706217588e-06
airthium.pdf;other;0.9999730851635696;7.453102385681955e-07;7.261678198526556e-06;1.8516563421616867e-05;3.912845716681133e-07;0.9999730851635696
manaa.pdf;benelux;0.9999522791053499;8.496459526566631e-07;0.9999522791053499;1.620071759884762e-05;3.635750225754668e-06;2.703478087293782e-05
coldpad.pdf;france;0.999981641070225;3.39641970058224e-06;1.3560653392370813e-06;0.999981641070225;5.4003026922067294e-08;1.3552441708286389e-05
deephawk.pdf;france;0.999992856139401;2.2659649583152333e-08;2.83725534002818e-06;0.999992856139401;4.127665436284721e-06;1.5628017326470818e-07
norimat.pdf;france;0.9997862319491744;4.000906619766345e-08;2.6232861941513698e-08;0.9997862319491744;0.0002135962992969481;1.0550960052771401e-07
mobenergy.pdf;france;0.9999868297065583;8.28144720479955e-07;1.0396311665941903e-05;0.9999868297065583;1.7953436338219327e-07;1.7663026919929332e-06
hywaves.pdf;other;0.999974379912094;2.357406386994429e-06;1.2148457471718333e-05;9.476516269860765e-06;1.6377077774120734e-06;0.999974379912094
enosis.pdf;france;0.999984379868888;9.663377123014014e-08;1.8086881805739047e-06;0.999984379868888;4.638442386846941e-06;9.076366773257535e-06
independentlivingbase.pdf;france;0.9999984958356757;1.375847352294403e-08;3.2566001536271557e-07;0.9999984958356757;6.15030296242572e-08;1.1032428059432896e-06
nestwave.pdf;france;0.9999847933876977;1.4667179274718837e-07;1.3123615346918754e-05;0.9999847933876977;3.4005619324455085e-07;1.5962689694810978e-06
ionics.pdf;benelux;0.9999652069300706;2.0577336598158662e-07;0.9999652069300706;2.6363985021400436e-05;1.938114801348969e-06;6.285196740571474e-06
eternalpower.pdf;germany;0.9999961321697294;8.45140865730914e-08;2.6273574496631046e-06;3.3702679989859155e-07;0.9999961321697294;8.189319343847364e-07
wespran.pdf;france;0.999989830868134;2.5057065407296785e-07;3.846882734060639e-06;0.999989830868134;7.317068454658448e-07;5.339971632486621e-06
atmocoat.pdf;germany;0.9999905049606966;5.882957607744235e-07;4.753794310634554e-06;4.3976708981219644e-07;0.9999905049606966;3.7131821421683907e-06
twikit.pdf;benelux;0.9999888186678711;2.7084309228783175e-07;0.9999888186678711;5.998141752268976e-07;9.227348543445429e-07;9.387940007040561e-06
amflow.pdf;benelux;0.9999822068254687;1.8942925150958368e-07;0.9999822068254687;2.2793302081577275e-06;5.251414567572228e-06;1.0073000504088763e-05
polypea.pdf;benelux;0.9995598490367915;6.380177055545763e-06;0.9995598490367915;0.0002580044485334062;3.425196518914299e-05;0.00014151437243024506
geolith.pdf;france;0.9999967630327348;7.776746230983883e-08;1.3679846371086868e-06;0.9999967630327348;2.327062516610849e-07;1.558508914139028e-06
propellane.pdf;france;0.999993672994557;1.0806277965326619e-08;3.827367124057059e-06;0.999993672994557;6.587149886316665e-08;2.4229605420733502e-06
nexxtlab.pdf;benelux;0.9999869681428526;3.731477441256945e-07;0.9999869681428526;1.2359261064341843e-05;2.0815941890155382e-07;9.128892006356125e-08
amiraltechnologies.pdf;france;0.999993763806098;2.8392817031744253e-08;5.356507677092879e-07;0.999993763806098;5.519209556418685e-06;1.5294076088091246e-07
enprove.pdf;benelux;0.9999898738025492;1.7264259476280668e-06;0.9999898738025492;6.641624095079093e-06;1.2259810287796068e-06;5.321663792085189e-07
dotocean.pdf;benelux;0.9999666901788284;1.8075061951137809e-07;0.9999666901788284;4.767315477669391e-06;1.4062230806002036e-07;2.8221132766234648e-05
rovenso.pdf;other;0.9999692810235306;1.5667941469495874e-06;7.980004049497606e-06;1.738015578043548e-05;3.7920224926258995e-06;0.9999692810235306
onewatt.pdf;benelux;0.9999907623042984;6.511055573141714e-07;0.9999907623042984;4.1962587999539125e-06;1.2640888833306475e-06;3.126242461149022e-06
rift.pdf;benelux;0.9999659827219463;9.564625827677892e-06;0.9999659827219463;7.372810655710943e-06;5.9312012017455115e-06;1.1148640368742603e-05
h2sys.pdf;france;0.9999775360010552;1.6611196244633464e-06;7.247890539834566e-06;0.9999775360010552;1.279821678410614e-05;7.567719962222916e-07
mobilitywork.pdf;france;0.9998882714022708;5.386445158953047e-05;2.7689681541539275e-05;0.9998882714022708;8.618056662416967e-06;2.155640793567137e-05
greengentech.pdf;france;0.9999985742935915;7.819226869920988e-07;8.00825544649679e-08;0.9999985742935915;2.631389542778345e-07;3.0056221274254245e-07
highline.pdf;germany;0.999975719981698;1.0439436751309043e-06;1.0485482903503904e-05;1.0746460999487756e-05;0.999975719981698;2.0041307239043624e-06
zorabots.pdf;benelux;0.9999981468716568;2.881707240832184e-08;0.9999981468716568;1.711232928953738e-07;9.230098671781227e-07;7.301781108026769e-07
anabrid.pdf;germany;0.9999841774123929;1.5080729775594909e-07;1.1562905169304972e-05;9.480499354980134e-07;0.9999841774123929;3.1608252044871725e-06
flyability2.pdf;other;0.9999681322953597;2.6309176644641295e-07;1.588983066863924e-05;9.424003714807546e-06;6.29077849034013e-06;0.9999681322953597
mariepoppies.pdf;benelux;0.9999751748083852;1.57389684209517e-08;0.9999751748083852;2.1330689628659202e-05;2.2685389071203458e-07;3.2519091271112793e-06
worms2.pdf;france;0.9999740476524513;8.843724031838206e-07;1.992882322176782e-05;0.9999740476524513;3.6088939724191157e-06;1.5302579514303993e-06
genhy.pdf;france;0.9999953586635981;2.0602972970202493e-08;4.4662264309087823e-07;0.9999953586635981;3.687270512097902e-06;4.868402735717794e-07
eco2grow.pdf;germany;0.999982464726367;9.343387747719067e-07;9.541934668124509e-06;4.539532994399492e-07;0.999982464726367;6.6050468907933e-06
hawaitech.pdf;france;0.9999891285889971;6.49261874342535e-08;7.591564204567001e-06;0.9999891285889971;6.034015240050665e-07;2.6115190868473225e-06
soluterials.pdf;germany;0.999989596178304;4.385290141744687e-07;5.574742140015515e-06;1.7514475852332337e-06;0.999989596178304;2.6391029566389343e-06
rosi.pdf;france;0.999979023482283;2.324751610956644e-07;1.1190523141524884e-05;0.999979023482283;5.118620638889224e-06;4.43489877549977e-06
inuse.pdf;france;0.9999332331934432;2.074494077400509e-06;1.8826152532521972e-05;0.9999332331934432;8.183590167379877e-06;3.768256977973146e-05
japet.pdf;france;0.9999798241981369;1.7628730926157984e-06;1.7408914860426524e-05;0.9999798241981369;2.8350446771446427e-07;7.205094422082406e-07
aloecell.pdf;autres;0.9382467335069532;0.9382467335069532;1.2601465430237739e-06;9.87926997949651e-07;1.955244225811959e-06;0.06174906317527999
nimbleone.pdf;france;0.9999987905573503;1.4628119584413356e-07;9.578329671051532e-07;0.9999987905573503;3.3064550470214235e-08;7.226393631342679e-08
gravithy.pdf;france;0.9999990801181271;2.929185235020721e-07;3.632382549451009e-07;0.9999990801181271;8.898331212252167e-08;1.7474178231839002e-07
aredox.pdf;france;0.999987164796308;2.0555427762574833e-07;1.7259480967540762e-06;0.999987164796308;1.185686650371708e-06;9.718014667188202e-06
neurala.pdf;autres;0.7915905311845466;0.7915905311845466;3.898031576581849e-06;5.363007854796351e-06;4.675731604469271e-06;0.2083955320444176
watt4ever.pdf;benelux;0.9999976847061538;8.515109390458228e-08;0.9999976847061538;1.3727783436276793e-06;5.099841265808821e-07;3.4738028203717643e-07
askforthemoon2.pdf;france;0.9999544759711866;1.5498910773471142e-06;2.572184879418249e-05;0.9999544759711866;1.0863811347069181e-05;7.38847759499271e-06
infrasolid.pdf;germany;0.9999900358890655;7.826302956384736e-07;8.313198687833428e-06;2.3157242095625273e-07;0.9999900358890655;6.367095298833999e-07
arkeocean.pdf;france;0.9999575589191445;2.9259962943007255e-07;3.3135659355268813e-06;0.9999575589191445;1.5363085727964691e-07;3.868128443320016e-05
novocycle.pdf;other;0.9999793399536638;1.3446290625327746e-06;9.52495130023512e-06;8.630510595879358e-06;1.1599553774573607e-06;0.9999793399536638
meam.pdf;benelux;0.9999852163314742;7.105461769401834e-07;0.9999852163314742;1.691778203035099e-06;6.890878560034056e-06;5.4904655857974665e-06
hyve.pdf;benelux;0.9999612042354957;1.873441591143867e-06;0.9999612042354957;9.41612253087718e-06;1.1030046045824423e-06;2.6403195777745545e-05
cognifab.pdf;france;0.9999610989612033;5.4904012291864065e-08;7.8141619564936e-06;0.9999610989612033;2.9519611879229745e-05;1.5123609488103072e-06
extracthive.pdf;france;0.9999988543356018;2.8575791741799834e-08;2.22152782218958e-07;0.9999988543356018;1.7617504401270306e-07;7.187607800733873e-07
squairtech.pdf;france;0.9999653233870158;1.5236181211643768e-06;1.7187358889553455e-05;0.9999653233870158;1.677740732764201e-06;1.4287895240656142e-05
wainvame.pdf;france;0.9999952006874352;2.5258842206602963e-08;4.568583543533138e-06;0.9999952006874352;1.8345452317225168e-07;2.201565609468997e-08
greenyenergyag.pdf;other;0.9999803206090804;7.878801403847302e-07;1.3047908393405577e-06;5.576264909391152e-07;1.7029093448970996e-05;0.9999803206090804
insens.pdf;benelux;0.9999784322431087;2.1089372862875783e-07;0.9999784322431087;1.8756790043421588e-05;1.8633226096263313e-06;7.367505095322909e-07
staaq.pdf;france;0.9999870555875032;1.3985054467008883e-06;9.402606008067325e-06;0.9999870555875032;1.1839322646280137e-06;9.593687774503793e-07
icodos.pdf;germany;0.9999800326211084;1.2324234118229268e-06;2.874055883330722e-06;5.41989337470497e-06;0.9999800326211084;1.0441006221724564e-05
aithra.pdf;france;0.999994479228354;8.079818674578957e-08;4.646183048760851e-06;0.999994479228354;5.713388779092394e-07;2.2245153265190367e-07
247energy.pdf;benelux;0.9999980926642058;3.5714413218250824e-08;0.9999980926642058;1.6525925712849122e-08;1.5145486740846363e-08;1.8399499684310402e-06
skydrone.pdf;france;0.9999908423574397;2.7931630752077305e-07;5.946491123359381e-07;0.9999908423574397;1.2708340711520823e-07;8.15659373335449e-06
ctrlenergy.pdf;france;0.9998558193139121;1.4442436342148475e-05;7.916442334036995e-05;0.9998558193139121;1.8819969365147584e-05;3.1753857040246896e-05
sublimeenergie.pdf;france;0.9999965997902562;7.69733618182925e-08;2.1828570704394384e-06;0.9999965997902562;1.8956294299170833e-07;9.50816368430598e-07
equinox.pdf;benelux;0.9999843900916301;7.881372712722613e-07;0.9999843900916301;1.1374965180645137e-05;1.3520257181365316e-06;2.094780199987385e-06
ethernics.pdf;benelux;0.9999643437086058;6.429925074777529e-07;0.9999643437086058;1.447650183361329e-05;3.1829537859830955e-06;1.735384326688195e-05
powerlubecontrol.pdf;benelux;0.9999785250728537;3.1319550063406465e-08;0.9999785250728537;2.125575762323535e-05;1.5041416074993212e-07;3.7435812250132566e-08
