doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
ghyga.pdf;france;0.9999971996618244;4.2529159000608935e-08;1.4492822941627582e-06;0.9999971996618244;9.98925576268121e-07;3.096011461176779e-07
wiidetect.pdf;france;0.999996940869109;1.2675059990730125e-08;2.77033250702681e-06;0.999996940869109;1.8871598590304846e-07;8.740733803740785e-08
batiprint3d.pdf;france;0.9999998042902992;2.7609992580422307e-08;4.262873233181964e-08;0.9999998042902992;5.342365613187994e-08;7.204731976840148e-08
altransenergy.pdf;france;0.9999980455678052;2.3389570209314525e-08;2.586203386197508e-07;0.9999980455678052;2.256560296351003e-07;1.4467662563624726e-06
nimesis.pdf;france;0.9999944659321142;3.7200089937672577e-07;2.9086596479259417e-06;0.9999944659321142;3.2306383824810287e-07;1.930343500437395e-06
ecellix.pdf;other;0.9999858063017735;5.944433404432214e-06;4.213524522212497e-06;2.535272377268368e-06;1.5004679225788492e-06;0.9999858063017735
saturnetechnology.pdf;benelux;0.9999125550918485;3.746691865919938e-06;0.9999125550918485;3.248246889225899e-05;1.6124644058173076e-05;3.509110333488719e-05
farwind.pdf;france;0.9999954890828228;2.587968967506756e-08;2.783945767192695e-06;0.9999954890828228;1.56518480451406e-06;1.3590691596839052e-07
deloq.pdf;benelux;0.9999872472814852;4.982701225515578e-07;0.9999872472814852;3.5160251072018293e-06;1.6240336590954984e-06;7.114389625981141e-06
xeryon.pdf;benelux;0.9999679353162867;5.806496557870117e-07;0.9999679353162867;4.163995298556733e-06;9.222090699701902e-06;1.8097948059281352e-05
brolz.pdf;benelux;0.9999736510764278;7.146968329919368e-08;0.9999736510764278;2.5117057344930545e-05;1.6026594963662609e-07;1.000130594401772e-06
ecobot.pdf;other;0.9999845407383655;2.2685935192731185e-07;2.6367463449303197e-06;1.0919504384112428e-05;1.6761515535440379e-06;0.9999845407383655
matvision.pdf;benelux;0.9999935559179557;7.599394705717946e-09;0.9999935559179557;6.261734340431072e-06;1.691259883320185e-07;5.622320691868985e-09
vulkam.pdf;france;0.9999802980086414;3.2097699474414085e-06;7.089854244438218e-06;0.9999802980086414;2.714893478627802e-06;6.687473688023346e-06
istya.pdf;france;0.999970587059522;1.501436250131258e-08;2.873656588148617e-05;0.999970587059522;5.060133299286953e-07;1.5534690387572723e-07
genesink.pdf;france;0.9999598511856941;1.3580226379662903e-06;1.35659845613635e-06;0.9999598511856941;1.788140819060063e-05;1.9552785021223555e-05
moiz.pdf;france;0.9999909602389185;3.038923617729744e-07;7.060721422940696e-06;0.9999909602389185;9.84359843973875e-07;6.907874527549876e-07
actronika.pdf;france;0.9999737726817094;6.616424526905888e-07;6.276721985708994e-06;0.9999737726817094;9.262688182535028e-06;1.0026265669646826e-05
cosmotech.pdf;france;0.9999527934801404;1.5167584655456783e-06;1.21014305554021e-05;0.9999527934801404;9.306176956080365e-06;2.4282153882639106e-05
sesam.pdf;france;0.9999900905113869;2.5716350631345132e-08;3.8062483708319215e-06;0.9999900905113869;5.7530173910014585e-06;3.245065005674856e-07
rejuice.pdf;benelux;0.9999898321764186;8.791875888511725e-08;0.9999898321764186;6.661338139418886e-07;1.6392796347243315e-06;7.774491373831364e-06
nextind.pdf;other;0.9999860050625927;5.225137883205485e-07;2.5560856455042983e-06;4.898476118305672e-06;6.017861855147974e-06;0.9999860050625927
adlc.pdf;benelux;0.9999976674217315;4.009599995858717e-08;0.9999976674217315;1.6546401519710376e-06;2.854914304619836e-07;3.5235068615294154e-07
teratonics.pdf;france;0.9999858965101504;9.910513731422726e-08;2.202958330397231e-06;0.9999858965101504;9.254722381906302e-06;2.5467040000390734e-06
beagle.pdf;other;0.9999852773505226;2.355098257493e-07;4.323392127553992e-06;3.9070407577267927e-07;9.77304344839082e-06;0.9999852773505226
angara.pdf;benelux;0.9999474019880941;4.232129637220298e-06;0.9999474019880941;7.927699098575227e-06;1.2537103477301904e-05;2.790107969306911e-05
muodim.pdf;france;0.9999978492167696;7.593052535256292e-08;6.039541689629344e-07;0.9999978492167696;4.205382194168195e-07;1.0503603165661574e-06
hoeller.pdf;germany;0.9999811630954168;1.4968789806059092e-07;9.88447860125815e-06;9.056245939095649e-08;0.9999811630954168;8.712175624348039e-06
equinox_v1.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
soomiq.pdf;germany;0.9999898515520149;1.1481592204435963e-07;1.0768398825816489e-06;7.870752073743569e-06;0.9999898515520149;1.0860401065642604e-06
carbon8.pdf;other;0.9999897810940979;9.279690411567105e-07;9.072674509918734e-07;5.781351196469692e-07;7.805534290457254e-06;0.9999897810940979
oppr.pdf;benelux;0.9999920677264935;2.9403432553782046e-07;0.9999920677264935;3.2977034633444936e-06;4.068406208350721e-06;2.7212950916826596e-07
mcve4.pdf;france;0.9999712168165991;1.0136132311678276e-07;2.2947680272758218e-05;0.9999712168165991;4.1559151420847045e-06;1.5782266631324065e-06
iqunet.pdf;benelux;0.99998095330845;1.550698843420445e-06;0.99998095330845;7.225816667124157e-06;4.592456503577185e-06;5.677719535797884e-06
heliac.pdf;other;0.9999877612067857;7.056537924330374e-07;5.42004877365868e-06;3.824524959313972e-06;2.2885656887713997e-06;0.9999877612067857
theyeq.pdf;france;0.9999868866344344;8.36443094282123e-08;9.007952339834333e-06;0.9999868866344344;9.800343813914555e-07;3.0417345350650945e-06
fibersail2.pdf;other;0.9999182476204218;2.319267295700511e-06;9.686313462902203e-06;6.681850975550155e-05;2.9282890640315813e-06;0.9999182476204218
mcve.pdf;france;0.9999838973873052;3.010804845386793e-07;1.3277815376121963e-05;0.9999838973873052;3.843736256180901e-07;2.139343208630253e-06
obeia.pdf;france;0.9999993597738019;2.7215939578769702e-08;4.560892831723533e-07;0.9999993597738019;8.406361234512234e-08;7.285736275275942e-08
adlatusrobotics.pdf;germany;0.999997559343274;3.73648857449425e-07;1.0204463808964521e-06;5.320472063475823e-07;0.999997559343274;5.145142812205128e-07
flyability.pdf;other;0.9999897470730447;1.9214129731775257e-07;4.4904992327707765e-06;5.431073863895663e-06;1.3921256131763266e-07;0.9999897470730447
reeverse.pdf;france;0.9999988522832511;3.40410662016378e-08;8.221802811034766e-07;0.9999988522832511;2.8410916858473095e-07;7.386233156583291e-09
astriis.pdf;france;0.9999833622634796;7.685495452277277e-07;6.629179762146824e-07;0.9999833622634796;8.336093305023012e-06;6.870175693854646e-06
enhywhere2.pdf;france;0.999979713316077;4.0705676350988784e-07;1.7092871063627185e-05;0.999979713316077;1.8613546350364817e-06;9.254014609806924e-07
molecularplasmagroup.pdf;benelux;0.9999935827476928;1.4193030210124803e-07;0.9999935827476928;4.182749615197189e-06;8.937403966984043e-08;2.003198350045459e-06
oxylum.pdf;benelux;0.9999853234004794;4.1267912785970776e-07;0.9999853234004794;5.992341438825939e-06;7.990492007056835e-07;7.472529752886255e-06
spotlight.pdf;france;0.9999944718811962;1.5618146519032627e-07;1.4619885812624982e-06;0.9999944718811962;1.7429085141538014e-07;3.735657905777318e-06
windfisher.pdf;france;0.9999918541141684;4.260459442106159e-08;1.46164450098504e-06;0.9999918541141684;4.017639020539281e-08;6.6014603459140585e-06
heliup2.pdf;france;0.9999980927078651;2.1179605862824257e-08;1.463207905321035e-06;0.9999980927078651;3.696533017744992e-07;5.325132194893149e-08
vocsens.pdf;benelux;0.9999853757071883;5.377205516781979e-08;0.9999853757071883;1.7411065368101658e-06;1.1906260073786414e-05;9.23154145965988e-07
lionvolt.pdf;benelux;0.9999894226340722;2.77011125270824e-06;0.9999894226340722;2.080321192184367e-06;1.3442702086570237e-06;4.382663274403412e-06
threedy.pdf;germany;0.9999832757606982;5.268634986133636e-07;2.6390220908479494e-06;1.2911324003626473e-05;0.9999832757606982;6.470297084691356e-07
enow.pdf;benelux;0.9999787871295835;5.4990164655250637e-08;0.9999787871295835;1.8737676402736505e-05;2.187912617552114e-06;2.3229123160590555e-07
keiron.pdf;benelux;0.9999632198020665;2.2813594245438312e-06;0.9999632198020665;1.2427955610219143e-05;6.211568853716672e-06;1.585931404491247e-05
dragonflypads2.pdf;france;0.9999882964988607;3.1892893615210984e-08;8.63338646945751e-06;0.9999882964988607;1.8504259308725774e-07;2.853179183252061e-06
turbulent.pdf;benelux;0.9999912990694672;3.951317242255635e-07;0.9999912990694672;3.67140121872845e-07;3.221887006663675e-06;4.716771680064412e-06
aprexsolutions.pdf;france;0.999997501414316;6.942524235499302e-08;7.329221743858837e-07;0.999997501414316;4.356276856271798e-07;1.2606105815230517e-06
grizit.pdf;benelux;0.9999869032376356;6.393841310214565e-08;0.9999869032376356;6.066796019323792e-06;6.496577871840687e-06;4.6945006010175763e-07
mantispectra.pdf;benelux;0.9999514176076739;2.2979278736793287e-06;0.9999514176076739;2.6160520306205662e-05;5.661569839710311e-06;1.4462374306583485e-05
visiontechnology.pdf;france;0.9999454009787521;4.2571384350809026e-07;1.0843731782743937e-05;0.9999454009787521;3.64198393694325e-05;6.909736252326017e-06
dimpora.pdf;other;0.9999828898498557;1.1771443544455957e-06;4.435570112453387e-06;2.5794185034776285e-06;8.918017173989739e-06;0.9999828898498557
laserco.pdf;benelux;0.9999818695836569;1.3259325281382058e-06;0.9999818695836569;7.60796436136185e-06;2.294304731323186e-06;6.902214722320445e-06
inphocal.pdf;benelux;0.9999696398221588;2.4208174620789615e-06;0.9999696398221588;1.3505655720968651e-05;1.271784111246901e-05;1.7158635457178902e-06
entent.pdf;france;0.9999769285867677;8.574458016954179e-07;9.308942999377964e-06;0.9999769285867677;1.1156302205904093e-05;1.7487222254678058e-06
keeyaerogel2.pdf;france;0.9999910909952646;2.2299011684468604e-07;8.591699354146448e-07;0.9999910909952646;4.684698920016175e-06;3.1421457630055274e-06
supairvision.pdf;france;0.9996417384402745;1.79027392320792e-05;0.00013571200705810133;0.9996417384402745;2.2570748450769496e-05;0.0001820760649845641
kheoos.pdf;france;0.999990707060253;6.24032405210337e-08;6.69709974972642e-06;0.999990707060253;1.4366812766324551e-06;1.096755480216238e-06
awakemobility.pdf;germany;0.9999762170704859;1.4708856162539588e-06;8.731670420125231e-06;8.581144167527772e-06;0.9999762170704859;4.999229310295332e-06
hace.pdf;france;0.9999988783385587;1.1055519515563859e-07;3.853459656572013e-07;0.9999988783385587;1.5383123340733907e-07;4.719290470288976e-07
tozero.pdf;germany;0.999993903398508;4.2182998088034415e-07;9.909564895790683e-07;2.844929283848826e-06;0.999993903398508;1.8388857377254896e-06
electriq.pdf;other;0.9999810460863302;1.3843200174647535e-07;1.1171344854667612e-05;5.561827064379275e-06;2.0823097490151056e-06;0.9999810460863302
bondzai.pdf;france;0.9999035451064927;2.0432883296264775e-05;1.6809601979831422e-05;0.9999035451064927;2.609805458174838e-06;5.660260277300699e-05
keeyaerogel.pdf;france;0.9999640705126807;9.595105210124259e-06;1.1831108494448045e-05;0.9999640705126807;8.002167381439984e-06;6.501106233252168e-06
octofan.pdf;france;0.999991359091308;1.3167817472190714e-07;8.191129965996727e-06;0.999991359091308;1.4612130484042258e-07;1.7197924643653926e-07
credoxys.pdf;germany;0.9999934232327105;8.539616698676588e-07;2.4057715124106754e-06;9.869200710342094e-07;0.9999934232327105;2.3301140362096127e-06
hbat.pdf;benelux;0.999980222165049;2.404730535981172e-07;0.999980222165049;4.04166165093909e-06;3.5094665684741935e-06;1.198623367787837e-05
tractonomy.pdf;benelux;0.9999809794964595;9.627045545618464e-07;0.9999809794964595;1.1466595769858997e-05;2.315900472608068e-06;4.275302743421215e-06
neextengineering.pdf;france;0.9999858500707853;1.574112341592899e-07;1.353122670280329e-05;0.9999858500707853;1.7462177699083224e-07;2.866695007026555e-07
equinox_v4.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
machine2humansolutions.pdf;germany;0.9999955716407117;2.439406983415721e-07;1.817740584708496e-06;3.879483623741974e-07;0.9999955716407117;1.9787296428154204e-06
airthium.pdf;other;0.9999807191713572;4.788343117660342e-07;6.621222903388247e-06;1.1856515323164193e-05;3.242561044298949e-07;0.9999807191713572
manaa.pdf;benelux;0.9999729096821046;1.0582235306167832e-06;0.9999729096821046;1.902350856054754e-05;1.96961975511706e-06;5.038966048950807e-06
coldpad.pdf;france;0.9999894815720537;3.523121463847988e-06;1.4247087258320634e-06;0.9999894815720537;1.237479936627433e-07;5.446849762835265e-06
deephawk.pdf;france;0.9999923595259903;3.8478578482670735e-08;1.8616859821426745e-06;0.9999923595259903;4.724668941203712e-06;1.0156405078868945e-06
mobenergy.pdf;france;0.9999813462691433;5.414546240581079e-07;1.619199034540733e-05;0.9999813462691433;3.655906012347336e-08;1.8837268271804177e-06
hywaves.pdf;other;0.999986868915065;1.110930214558249e-06;7.926966771006627e-06;3.7704300709335603e-06;3.227578784793244e-07;0.999986868915065
enosis.pdf;france;0.9999965525407996;6.574432411298396e-08;8.397277718271885e-07;0.9999965525407996;2.0771500742240505e-06;4.6483703044122237e-07
independentlivingbase.pdf;france;0.9999986662016227;1.065727732676278e-08;7.142236988511406e-07;0.9999986662016227;1.168896872294236e-07;4.92027714113545e-07
nestwave.pdf;france;0.999988228869817;5.5828555379809564e-08;1.048074678389881e-05;0.999988228869817;4.5801883590750335e-07;7.765360078694678e-07
ionics.pdf;benelux;0.9999677752384967;1.528456540571213e-07;0.9999677752384967;2.52977675656064e-05;9.58102153849013e-07;5.816046130141994e-06
eternalpower.pdf;germany;0.9999964671206013;1.9699830186172704e-07;1.6138570845524026e-06;1.5526065343496583e-06;0.9999964671206013;1.6941747801779487e-07
wespran.pdf;france;0.9999783819191275;2.027987910420634e-07;4.069954109405361e-06;0.9999783819191275;5.607454339291983e-07;1.678458253810635e-05
atmocoat.pdf;germany;0.9999890715073528;8.470896209803976e-07;8.444708378540145e-06;6.666859059091266e-07;0.9999890715073528;9.700087418021608e-07
twikit.pdf;benelux;0.9999831654643094;6.036583119213961e-07;0.9999831654643094;4.2408966033892176e-06;1.8337425521240686e-06;1.0156238223267283e-05
amflow.pdf;benelux;0.9999869970126947;8.014712293041442e-08;0.9999869970126947;2.8354476356630486e-06;4.7469712296065495e-06;5.340421317344494e-06
polypea.pdf;benelux;0.99995148882362;1.447831816036076e-06;0.99995148882362;3.402451232311855e-05;3.3554301463198684e-06;9.683402094631219e-06
geolith.pdf;france;0.9999955813988473;1.441212182014861e-07;2.2802071650724156e-06;0.9999955813988473;1.8108030853867307e-07;1.8131924607490092e-06
propellane.pdf;france;0.9999956394993529;7.503359726691416e-09;2.1007329369573197e-06;0.9999956394993529;3.2837845617526114e-08;2.219426504651967e-06
nexxtlab.pdf;benelux;0.9999820312841062;7.098841511527532e-07;0.9999820312841062;1.6832388023952217e-05;3.438544191977582e-07;8.258929948492079e-08
equinox_v3.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
amiraltechnologies.pdf;france;0.9999919470662774;3.97331346227844e-08;1.9092793646414887e-06;0.9999919470662774;5.791600280577012e-06;3.12320942827823e-07
enprove.pdf;benelux;0.9999864070092394;1.0795415912442604e-06;0.9999864070092394;1.0998810505217709e-05;9.128486606401871e-07;6.017900035630418e-07
dotocean.pdf;benelux;0.9999811315200172;8.544541041140208e-08;0.9999811315200172;7.220985292305312e-06;1.6147159895451847e-07;1.1400577681297923e-05
rovenso.pdf;other;0.999987800897946;6.137868920004462e-07;4.1843299047482985e-06;5.631896034369573e-06;1.7690892229102447e-06;0.999987800897946
onewatt.pdf;benelux;0.9999868298099321;1.1720219666860088e-06;0.9999868298099321;5.949569238260248e-06;5.025358622103286e-06;1.023240240770932e-06
rift.pdf;benelux;0.999978498895484;7.188466462043277e-06;0.999978498895484;3.195688771081672e-06;2.9658721111692207e-06;8.151077171932246e-06
h2sys.pdf;france;0.9999835568689448;1.1249808795883578e-06;3.994374748178434e-06;0.9999835568689448;1.1233179020597807e-05;9.059640678270137e-08
mobilitywork.pdf;france;0.9999265149599504;3.4385458984877134e-05;2.3185449837635897e-05;0.9999265149599504;1.0995828326861357e-05;4.918302899982198e-06
greengentech.pdf;france;0.9999986334452636;5.539048913240651e-07;1.0058937966460905e-07;0.9999986334452636;1.2826518241287109e-07;5.83795283104959e-07
highline.pdf;germany;0.9999732137821469;2.9753392295150854e-06;1.4130703904313667e-05;7.410556763919411e-06;0.9999732137821469;2.269617955552554e-06
zorabots.pdf;benelux;0.9999965878706667;3.697671050545482e-08;0.9999965878706667;7.693208598277073e-08;1.9356577117216432e-06;1.3625628252545675e-06
anabrid.pdf;germany;0.9999790692309676;4.54017837431524e-07;1.4336835034447966e-05;1.812892435577566e-06;0.9999790692309676;4.3270237248688435e-06
flyability2.pdf;other;0.9999890376250793;9.23967525692572e-08;5.582642836745978e-06;4.602551352140535e-06;6.847839792885901e-07;0.9999890376250793
mariepoppies.pdf;benelux;0.999970997672331;2.0621702132620665e-08;0.999970997672331;2.822351776785346e-05;8.304291443644059e-08;6.751452847694145e-07
worms2.pdf;france;0.9999906234170456;5.926211748410315e-07;5.78702326110424e-06;0.9999906234170456;1.3837334632105628e-06;1.6132050551616684e-06
genhy.pdf;france;0.9999983102784832;7.449762592534678e-09;2.9666528598046183e-07;0.9999983102784832;9.77161197966681e-07;4.0844527029748313e-07
eco2grow.pdf;germany;0.9999791151731807;8.918425896165079e-07;1.2640781507632713e-05;2.898923613500689e-06;0.9999791151731807;4.453279108417458e-06
hawaitech.pdf;france;0.9999940458624613;3.56220812241598e-08;5.412818456323399e-06;0.9999940458624613;3.197391409430573e-07;1.8595786017860738e-07
soluterials.pdf;germany;0.9999887324563074;9.085787941727781e-07;8.005015762002154e-06;6.428408074739389e-07;0.9999887324563074;1.7111083289019261e-06
rosi.pdf;france;0.9999848623460421;2.543886001310515e-07;9.631298648617512e-06;0.9999848623460421;2.0271688400013564e-06;3.2247978690171107e-06
inuse.pdf;france;0.9999330851344849;3.1025198067209165e-06;1.2212506264457496e-05;0.9999330851344849;2.619336068578599e-05;2.540647875813949e-05
japet.pdf;france;0.9999799359033966;1.3474050440927263e-06;1.5211560075486474e-05;0.9999799359033966;6.338719836387434e-07;2.871259500073852e-06
aloecell.pdf;autres;0.9047871442276869;0.9047871442276869;1.3370728183610268e-06;7.157741772698384e-07;1.86726393530913e-06;0.09520893566138243
nimbleone.pdf;france;0.9999993493977372;5.2452757538059944e-08;4.213295312931444e-07;0.9999993493977372;2.2693460533554168e-08;1.5412651333902692e-07
gravithy.pdf;france;0.9999975475594118;7.756052270817246e-07;6.584925062154488e-07;0.9999975475594118;3.1437438548044365e-07;7.039684692324058e-07
aredox.pdf;france;0.9999675088676094;1.4254174656543214e-07;1.371764970675729e-06;0.9999675088676094;8.553320249695406e-07;3.0121493648396264e-05
neurala.pdf;autres;0.9047885858268901;0.9047885858268901;1.4982622830824764e-06;1.2142872168695854e-06;1.7583600701400082e-06;0.09520694326353993
watt4ever.pdf;benelux;0.9999982488533644;7.652576001482903e-08;0.9999982488533644;1.0922255883384928e-06;4.913122594000335e-07;9.108302783621353e-08
askforthemoon2.pdf;france;0.9999777689466284;8.944620655612834e-07;8.132393999697457e-06;0.9999777689466284;7.812298305174164e-06;5.391899001207793e-06
infrasolid.pdf;germany;0.9999883724799341;9.72339525931442e-07;5.572003819181517e-06;1.077567629971829e-06;0.9999883724799341;4.005609090623993e-06
arkeocean.pdf;france;0.9999761247729709;3.1409816635966544e-07;3.169243570952649e-06;0.9999761247729709;9.017628920163324e-08;2.030170900256044e-05
novocycle.pdf;other;0.9999785360671138;1.5472472595513272e-06;9.455194599768452e-06;6.667456396739338e-06;3.7940346300675408e-06;0.9999785360671138
meam.pdf;benelux;0.9999890810987548;4.693755137470782e-07;0.9999890810987548;4.07287899318635e-06;1.653920500902834e-06;4.722726237605082e-06
hyve.pdf;benelux;0.9999760932814115;4.297249172430107e-06;0.9999760932814115;9.5661371093388e-06;1.5742289363209838e-06;8.469103370369572e-06
cognifab.pdf;france;0.9999575414196175;1.0156062080047643e-07;1.4532897559190052e-05;0.9999575414196175;2.5405568252817046e-05;2.418553949716412e-06
extracthive.pdf;france;0.9999977009607874;1.0547371998457645e-08;7.193369575301502e-08;0.9999977009607874;4.9011413520023276e-08;2.1675467313486246e-06
squairtech.pdf;france;0.9999809608024338;1.3889096413108641e-06;9.680182942400404e-06;0.9999809608024338;1.0419119049005812e-06;6.928193077454539e-06
wainvame.pdf;france;0.9999923132143183;2.8704883558079036e-08;7.2622969079308475e-06;0.9999923132143183;2.930739981979125e-07;1.0270989190110146e-07
greenyenergyag.pdf;other;0.9999866832418531;8.046612263428357e-07;1.0683591189596163e-06;9.382729141043135e-07;1.050546488737906e-05;0.9999866832418531
insens.pdf;benelux;0.9999866998045849;2.5351359631470246e-07;0.9999866998045849;9.324503423377936e-06;3.651674844183995e-06;7.050355117693976e-08
staaq.pdf;france;0.999976847117486;2.7407921597529247e-06;1.6462043011204664e-05;0.999976847117486;2.336394656592839e-06;1.6136526864392582e-06
icodos.pdf;germany;0.9999831019805617;1.4775992602398021e-06;4.656358139621986e-06;6.171330308156694e-06;0.9999831019805617;4.5927317302647e-06
aithra.pdf;france;0.9999927902277016;8.052767616337821e-08;5.253241536444013e-06;0.9999927902277016;1.7173612511201192e-06;1.586418345481174e-07
247energy.pdf;benelux;0.9999962308201545;9.042589055870176e-09;0.9999962308201545;1.1242864262792504e-08;1.7195724374138445e-08;3.731698667836282e-06
skydrone.pdf;france;0.9999966005302897;1.8630541554570036e-07;8.000201126087453e-07;0.9999966005302897;1.5288121195348606e-07;2.2602629699857757e-06
ctrlenergy.pdf;france;0.9999437949993387;3.763258352884961e-06;2.7810420899788723e-05;0.9999437949993387;2.1681028291501358e-06;2.2463218579426363e-05
sublimeenergie.pdf;france;0.9999972461483284;8.388091355860935e-08;5.049448507043315e-07;0.9999972461483284;1.0176707057390891e-07;2.0632588369754177e-06
equinox.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660563
ethernics.pdf;benelux;0.9999745423618249;5.199700179491903e-07;0.9999745423618249;1.8936621123225786e-05;1.6939964696533008e-06;4.307050564194813e-06
powerlubecontrol.pdf;benelux;0.9999567452053508;2.1737030245583668e-08;0.9999567452053508;4.2790164916108386e-05;1.0377800555360421e-07;3.3911469733195424e-07
