doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
fibersail2.pdf;other;0.9999347037524717;6.041844923731694e-06;5.797394817834675e-05;1.2804544263044757e-06;0.9999347037524717
mcve.pdf;france;0.9999844152249324;1.3034124317398636e-05;0.9999844152249324;1.2670745050376428e-06;1.283576245277793e-06
obeia.pdf;france;0.9999992497784986;5.808111394093096e-07;0.9999992497784986;1.1538547869071795e-07;5.402488339497018e-08
adlatusrobotics.pdf;germany;0.9999957307609326;4.311788879481172e-07;1.9444933815126694e-06;0.9999957307609326;1.8935667977787548e-06
flyability.pdf;other;0.9999902656254428;2.8439210784076003e-06;6.223075462872062e-06;6.673780160359683e-07;0.9999902656254428
reeverse.pdf;france;0.999999814061208;1.2913277185832947e-07;0.999999814061208;2.5718782028686925e-08;3.108723808552785e-08
astriis.pdf;france;0.9999921714672736;3.384189085997344e-07;0.9999921714672736;1.416080130825628e-06;6.07403368705117e-06
enhywhere2.pdf;france;0.9999843784843215;1.2130795958356113e-05;0.9999843784843215;1.5068098154380588e-06;1.983909904424165e-06
molecularplasmagroup.pdf;benelux;0.9999983074245002;0.9999983074245002;9.603010385281988e-07;1.4805049519479373e-07;5.842239660834071e-07
oxylum.pdf;benelux;0.9999940793592272;0.9999940793592272;1.944081141028166e-06;2.463923144776931e-06;1.5126364868138563e-06
spotlight.pdf;france;0.9999960206428009;1.4563285464823176e-06;0.9999960206428009;2.5842226910107213e-07;2.26460638351409e-06
windfisher.pdf;france;0.9999932002786682;1.0743011154611495e-06;0.9999932002786682;6.913053991407936e-08;5.656289676404405e-06
heliup2.pdf;france;0.9999991577523686;3.837056195886703e-07;0.9999991577523686;1.2750592677697927e-07;3.3103608510566664e-07
vocsens.pdf;benelux;0.9999951475824134;0.9999951475824134;1.8096794817016474e-06;2.5386344821715022e-06;5.041036226875813e-07
lionvolt.pdf;benelux;0.9999923589651666;0.9999923589651666;2.716314428165385e-07;2.9900922141175973e-06;4.379311176500148e-06
threedy.pdf;germany;0.9999762115948344;1.0056941230484174e-05;1.295974078274903e-05;0.9999762115948344;7.71723152311774e-07
enow.pdf;benelux;0.9999867684814748;0.9999867684814748;1.1069060458934886e-05;2.02973099053432e-06;1.327270756227214e-07
keiron.pdf;benelux;0.9999796037650853;0.9999796037650853;6.715896059982585e-06;7.0982951285613825e-06;6.582043726061449e-06
dragonflypads2.pdf;france;0.9999914167074235;5.9197544569828365e-06;0.9999914167074235;6.244140516224408e-07;2.039124067653886e-06
turbulent.pdf;benelux;0.9999927606613349;0.9999927606613349;1.053712595936375e-06;3.195218937904395e-06;2.9904071311794934e-06
aprexsolutions.pdf;france;0.9999946180935815;1.6310810843948877e-06;0.9999946180935815;2.1482940439614623e-07;3.535995929618052e-06
grizit.pdf;benelux;0.9999925728102915;0.9999925728102915;2.2721638775675237e-06;5.080310247271366e-06;7.471558350719179e-08
mantispectra.pdf;benelux;0.9999606381071006;0.9999606381071006;2.376851191032726e-05;2.4575275415480973e-06;1.3135853447540482e-05
visiontechnology.pdf;france;0.999956152434876;5.613218556448289e-06;0.999956152434876;3.0064418095580576e-05;8.169928471762687e-06
dimpora.pdf;other;0.9999907611866491;9.947113340059786e-07;1.2818604121711971e-06;6.962241604849717e-06;0.9999907611866491
laserco.pdf;benelux;0.9999848860774778;0.9999848860774778;2.7634244701527032e-06;3.6448251280495886e-06;8.705672923995481e-06
inphocal.pdf;benelux;0.9999748185234187;0.9999748185234187;1.0741747920686978e-05;1.1699264732943311e-05;2.740463927650052e-06
entent.pdf;france;0.9999842713380737;5.142937802872838e-06;0.9999842713380737;8.554726074100605e-06;2.0309980494868383e-06
keeyaerogel2.pdf;france;0.9999970018328381;1.2926267463366444e-07;0.9999970018328381;2.0246919793570037e-06;8.442125078374033e-07
supairvision.pdf;france;0.999682547119689;9.890340215127526e-05;0.999682547119689;3.6612742861402716e-05;0.0001819367352983778
kheoos.pdf;france;0.9999929593995855;3.946575120655438e-06;0.9999929593995855;9.287088421038122e-07;2.165316451677039e-06
awakemobility.pdf;germany;0.9999814049642562;1.0308461525258186e-05;5.233783751181003e-06;0.9999814049642562;3.052790467249839e-06
hace.pdf;france;0.9999963621713712;1.9362339300450336e-06;0.9999963621713712;4.3165335288115484e-07;1.269941345866161e-06
tozero.pdf;germany;0.999993763707085;1.9240832820363378e-06;3.53328069140557e-06;0.999993763707085;7.789289416147675e-07
electriq.pdf;other;0.9999893287002254;6.68590920616848e-06;3.3628420956516023e-06;6.225484728721059e-07;0.9999893287002254
bondzai.pdf;france;0.9999443572384059;2.081283567058207e-05;0.9999443572384059;6.0349679254159375e-06;2.879495799818045e-05
keeyaerogel.pdf;france;0.9999763328740132;1.5586123466780778e-05;0.9999763328740132;2.6861877649908616e-06;5.3948147549524466e-06
octofan.pdf;france;0.9999975977949284;1.2904835754085394e-06;0.9999975977949284;3.232898725220113e-07;7.884316236205108e-07
credoxys.pdf;germany;0.9999961247268265;2.541040266255402e-06;7.289502593135745e-07;0.9999961247268265;6.05282647784216e-07
hbat.pdf;benelux;0.9999695519251124;0.9999695519251124;7.884072747886406e-06;7.562023750846625e-06;1.5001978388872151e-05
tractonomy.pdf;benelux;0.9999896745100169;0.9999896745100169;5.345656630357061e-06;1.4291611046852265e-06;3.55067224813958e-06
neextengineering.pdf;france;0.999996387848323;3.3989631465987167e-06;0.999996387848323;5.033925167671945e-08;1.6284927864799075e-07
machine2humansolutions.pdf;germany;0.9999978389832096;1.614272138939367e-06;1.6690979073426947e-07;0.9999978389832096;3.798348608172086e-07
airthium.pdf;other;0.9999888773976726;4.963958604261115e-06;5.611835312322145e-06;5.468084109385962e-07;0.9999888773976726
manaa.pdf;benelux;0.9999687997428159;0.9999687997428159;1.4598773134116603e-05;5.045591094358201e-06;1.1555892955694891e-05
coldpad.pdf;france;0.9999843610877804;6.345765340622168e-06;0.9999843610877804;5.148146062160143e-07;8.778332272555171e-06
deephawk.pdf;france;0.9999857010936869;2.9864730867380585e-06;0.9999857010936869;9.27944951582235e-06;2.0329837104201726e-06
mobenergy.pdf;france;0.9999886617046124;1.0715919708108467e-05;0.9999886617046124;3.069022401917395e-07;3.1547343937897216e-07
hywaves.pdf;other;0.9999885534964662;5.239852157976196e-06;4.795125130421095e-06;1.411526245404419e-06;0.9999885534964662
enosis.pdf;france;0.9999873406748433;6.191696624940317e-06;0.9999873406748433;1.2707814236992746e-06;5.1968471078840515e-06
independentlivingbase.pdf;france;0.9999988242789214;1.3581805281673252e-07;0.9999988242789214;5.408837304869194e-09;1.0344941886332676e-06
nestwave.pdf;france;0.9999824069624759;1.5863043042113887e-05;0.9999824069624759;1.0103615406841455e-06;7.196329413362563e-07
ionics.pdf;benelux;0.9999675439766892;0.9999675439766892;2.489171516281086e-05;3.0642710678726614e-06;4.500037080343955e-06
eternalpower.pdf;germany;0.9999976378545212;1.0243685030622682e-06;8.280784266924172e-07;0.9999976378545212;5.096985490070123e-07
wespran.pdf;france;0.9999878318412435;8.376771669958883e-06;0.9999878318412435;5.565337225154908e-07;3.23485336413517e-06
atmocoat.pdf;germany;0.9999907639392659;5.7708404381002246e-06;2.4340406924611126e-06;0.9999907639392659;1.0311796034437788e-06
twikit.pdf;benelux;0.9999851572574857;0.9999851572574857;1.3469218571482294e-06;1.956283111596138e-06;1.1539537545597962e-05
amflow.pdf;benelux;0.9999771040673986;0.9999771040673986;6.405497364275036e-06;7.98840047767109e-06;8.502034759543459e-06
polypea.pdf;benelux;0.9999416802526083;0.9999416802526083;4.2059647946850415e-05;6.574165948780585e-06;9.685933495931731e-06
geolith.pdf;france;0.9999955255561649;1.4299714966496226e-06;0.9999955255561649;3.431740534753748e-07;2.7012982849234595e-06
propellane.pdf;france;0.9999961245660214;3.2773126298444824e-06;0.9999961245660214;9.19364073356236e-09;5.8892770811568e-07
nexxtlab.pdf;benelux;0.99996452321057;0.99996452321057;3.273131930501858e-05;2.7217100858974447e-06;2.376003898067486e-08
amiraltechnologies.pdf;france;0.9999919987347339;1.4163015324353831e-06;0.9999919987347339;6.061691403277258e-06;5.232723303583323e-07
enprove.pdf;benelux;0.999985133326026;0.999985133326026;1.2874576838623111e-05;1.1147160030715042e-06;8.773811325771341e-07
dotocean.pdf;benelux;0.9999874987750281;0.9999874987750281;6.4567168088991445e-06;8.755522467346041e-08;5.956952938030467e-06
rovenso.pdf;other;0.9999903728937645;5.289948606503719e-06;3.6205669511678334e-06;7.16590677782268e-07;0.9999903728937645
onewatt.pdf;benelux;0.9999905982378092;0.9999905982378092;6.8217180675311395e-06;1.5915164790100605e-06;9.88527644335703e-07
rift.pdf;benelux;0.9999482272868655;0.9999482272868655;9.96934220055076e-06;2.0513695674186933e-05;2.1289675259854582e-05
h2sys.pdf;france;0.9999812006465202;7.634659026187404e-06;0.9999812006465202;9.279854654705751e-06;1.8848397990069215e-06
mobilitywork.pdf;france;0.9999697000540752;1.8639199213197474e-05;0.9999697000540752;8.490099224509836e-06;3.170647487314918e-06
greengentech.pdf;france;0.999999366563638;1.2484957454105333e-07;0.999999366563638;1.3939691775450657e-07;3.6918986952685946e-07
highline.pdf;germany;0.9999807410563665;9.300551454342016e-06;7.168920293074512e-06;0.9999807410563665;2.789471886082322e-06
zorabots.pdf;benelux;0.9999952477986447;0.9999952477986447;1.927911317852742e-07;2.619192515847128e-06;1.940217707628927e-06
anabrid.pdf;germany;0.9999910605822322;6.08573674766739e-06;2.6976741466319874e-07;0.9999910605822322;2.583913605436352e-06
flyability2.pdf;other;0.9999909464172935;5.237226933707732e-06;3.3988355240680223e-06;4.175202486720881e-07;0.9999909464172935
mariepoppies.pdf;benelux;0.9999739470904209;0.9999739470904209;2.4957696222099238e-05;2.241605179325763e-07;8.710528391439289e-07
worms2.pdf;france;0.9999849039475729;6.690505759706582e-06;0.9999849039475729;3.771923152616915e-06;4.633623514662366e-06
genhy.pdf;france;0.9999968851423943;2.655628344520325e-07;0.9999968851423943;3.392490996607874e-07;2.5100456714749562e-06
eco2grow.pdf;germany;0.99998046987551;6.702786934506341e-06;1.993624869088656e-06;0.99998046987551;1.083371268657238e-05
hawaitech.pdf;france;0.9999973952394772;2.016377855658665e-06;0.9999973952394772;1.3646916425667535e-07;4.5191350303925e-07
soluterials.pdf;germany;0.9999933207041035;3.3170659132796914e-06;5.766297504071769e-07;0.9999933207041035;2.785600232765428e-06
rosi.pdf;france;0.9999815165924768;1.0269720242119286e-05;0.9999815165924768;2.376621311263811e-06;5.837065969899717e-06
inuse.pdf;france;0.9999451293282077;1.6400730366338086e-05;0.9999451293282077;1.4822069164258123e-05;2.3647872261694865e-05
japet.pdf;france;0.9999878000383339;1.1064579934466199e-05;0.9999878000383339;7.242204114524202e-07;4.1116132010892156e-07
aloecell.pdf;other;0.9999935795598605;4.739643925027463e-06;6.350253360515532e-07;1.0457708784722275e-06;0.9999935795598605
nimbleone.pdf;france;0.999997860299169;8.832842648636378e-08;0.999997860299169;2.100882315645261e-08;2.0303635812203107e-06
gravithy.pdf;france;0.9999986538582237;4.030019413562128e-07;0.9999986538582237;7.762207396026774e-08;8.655177609178217e-07
aredox.pdf;france;0.9999695146174662;5.774619460084755e-06;0.9999695146174662;8.388546006902199e-07;2.387190847321666e-05
neurala.pdf;other;0.9999942459045709;3.4890728533178198e-06;1.8090150297680621e-06;4.560075461514052e-07;0.9999942459045709
watt4ever.pdf;benelux;0.999998170878526;0.999998170878526;1.0982468538787591e-06;4.470087801903859e-07;2.838658398689364e-07
askforthemoon2.pdf;france;0.9999742077918328;1.4002522475520451e-05;0.9999742077918328;5.9237568695194515e-06;5.865928822167747e-06
infrasolid.pdf;germany;0.9999907744929448;4.909452770765321e-06;3.9637550589613874e-07;0.9999907744929448;3.919678778530515e-06
arkeocean.pdf;france;0.9999775763295624;8.460316134957322e-06;0.9999775763295624;2.8987095413766584e-07;1.3673483348340362e-05
novocycle.pdf;other;0.9999891827857631;5.936753394500828e-06;3.498984856272804e-06;1.3814759860709883e-06;0.9999891827857631
meam.pdf;benelux;0.999993813134174;0.999993813134174;3.5107430893618656e-06;7.573045172443055e-07;1.918818219240762e-06
hyve.pdf;benelux;0.9999858375832029;0.9999858375832029;9.729832294661306e-06;2.961086489650592e-06;1.4714980126405236e-06
cognifab.pdf;france;0.9999682948166397;1.1232368837278369e-05;0.9999682948166397;1.940641581891704e-05;1.0663987043001457e-06
extracthive.pdf;france;0.9999985745588733;1.8411358024475336e-07;0.9999985745588733;4.6701158858919034e-07;7.743159580373977e-07
squairtech.pdf;france;0.9999757771607125;1.4193032885036643e-05;0.9999757771607125;4.449909782983126e-06;5.579896619532982e-06
wainvame.pdf;france;0.9999903257697572;8.844483395730874e-06;0.9999903257697572;2.969669149048358e-07;5.327799322079008e-07
greenyenergyag.pdf;other;0.9999825670997589;1.3847735163962068e-06;1.4899842091236388e-06;1.455814251564575e-05;0.9999825670997589
insens.pdf;benelux;0.9999887643421459;0.9999887643421459;9.700234943879395e-06;1.4458030017936836e-06;8.961990840955267e-08
staaq.pdf;france;0.999986175888073;5.164472058191536e-06;0.999986175888073;2.9255829183743653e-06;5.734056950517425e-06
icodos.pdf;germany;0.9999825154851075;5.351135302916964e-06;6.8959346309278526e-06;0.9999825154851075;5.237444958592885e-06
aithra.pdf;france;0.9999962462133309;2.3546836114788837e-06;0.9999962462133309;9.684871549561663e-07;4.306159025906214e-07
247energy.pdf;benelux;0.9999872005560908;0.9999872005560908;5.436897064823615e-08;5.3755447676229926e-08;1.2691319490754657e-05
skydrone.pdf;france;0.9999959855709663;3.429847221653126e-07;0.9999959855709663;4.4083958150751965e-08;3.6273603532741992e-06
ctrlenergy.pdf;france;0.9999277793937186;3.44162735776751e-05;0.9999277793937186;1.897767450650047e-06;3.590656525321053e-05
sublimeenergie.pdf;france;0.9999989501656769;4.5779711458146334e-07;0.9999989501656769;2.8353863767923677e-07;3.084985707249403e-07
equinox.pdf;benelux;0.9979133998909624;0.9979133998909624;0.0010801446683351061;0.00017055395571793504;0.0008359014849844119
ethernics.pdf;benelux;0.9999695884579379;0.9999695884579379;2.472973430126794e-05;3.8134777023324145e-06;1.86833005871829e-06
powerlubecontrol.pdf;benelux;0.9999723321985069;0.9999723321985069;2.7485807472212726e-05;9.236531040029326e-08;8.962871053861627e-08
