doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
ollow.pdf;france;0.9999995952509375;7.362313294021111e-08;5.989059262864195e-09;0.9999995952509375;3.2513687044356663e-07
onewatt.pdf;benelux;0.9999889716612322;5.651755040461685e-06;0.9999889716612322;3.106694575428211e-06;2.2698891518322922e-06
oppr.pdf;benelux;0.9999837472938304;1.3797040821996894e-06;0.9999837472938304;8.199112199734501e-06;6.673889887666273e-06
otiv.pdf;benelux;0.9999913410988396;1.8997816955281532e-06;0.9999913410988396;4.705131288827055e-06;2.053988176060101e-06
otiv2.pdf;benelux;0.9999729195955552;7.223774483642987e-06;0.9999729195955552;1.789567743903969e-05;1.96095252213771e-06
ouat!.pdf;benelux;0.9999780947858569;7.711952094970007e-06;0.9999780947858569;1.1081253508494947e-05;3.1120085397156477e-06
oxylum.pdf;benelux;0.9999851722939184;1.4566513464997711e-06;0.9999851722939184;1.6314402745728703e-06;1.1739614460557474e-05
packwise.pdf;germany;0.9999932342930985;1.9001550970161393e-06;3.96371385703909e-06;9.018379473080118e-07;0.9999932342930985
pathrobotics.pdf;autres;0.999990137323011;0.999990137323011;2.469601534703261e-06;2.122983002011205e-06;5.2700924524463574e-06
pepps.pdf;benelux;0.9999862328307808;2.832525120775117e-06;0.9999862328307808;9.559596171466113e-06;1.3750479269801532e-06
phoenixai.pdf;benelux;0.9999991704987212;3.8092604594402045e-07;0.9999991704987212;3.66046801558385e-07;8.252843111303915e-08
phytonics.pdf;germany;0.9999773651189542;8.23718819198253e-06;6.805700759917307e-06;7.591992093901922e-06;0.9999773651189542
polypea.pdf;benelux;0.9999585936160229;4.126236572155959e-06;0.9999585936160229;3.2467501501323155e-05;4.812645903572461e-06
powerlubecontrol.pdf;benelux;0.999964013991298;1.487994628654056e-07;0.999964013991298;3.57153395565253e-05;1.2186968259084823e-07
pozyx.pdf;benelux;0.9999929679612111;6.342954017811641e-06;0.9999929679612111;6.08869045132573e-07;8.021572593586715e-08
propellane.pdf;france;0.9999886339776402;3.31064134423167e-06;7.81350475515611e-06;0.9999886339776402;2.4187626045751747e-07
purenat2.pdf;france;0.9999673137872419;2.4505013921533202e-06;2.724757607161667e-05;0.9999673137872419;2.9881352942851767e-06
pydro.pdf;germany;0.9999791423159407;2.3531774016119523e-06;1.0492802149060808e-05;8.011704508735473e-06;0.9999791423159407
qualitics.pdf;benelux;0.9999781327543614;1.8790752344159975e-08;0.9999781327543614;2.1831784133241592e-05;1.667075311144543e-08
reeverse.pdf;france;0.999999873975519;2.6363636985205693e-08;9.624729502439116e-08;0.999999873975519;3.4135491105123114e-09
rein4ced.pdf;benelux;0.9999890272973097;2.5662470425218704e-06;0.9999890272973097;6.964592792112764e-07;7.709996368719364e-06
rejuice.pdf;benelux;0.9999978770934991;1.8291266938720015e-06;0.9999978770934991;1.2241284360564546e-07;1.713669633770053e-07
renewind.pdf;benelux;0.9999979307126301;3.704875105544325e-07;0.9999979307126301;1.244258834388946e-06;4.5454102511480934e-07
replace.pdf;france;0.9999713465242193;8.944515639426043e-07;2.1181271278154436e-05;0.9999713465242193;6.577752938643103e-06
ridergy.pdf;germany;0.9999843419758702;1.649600274167161e-06;1.3540656006048442e-05;4.6776784950573944e-07;0.9999843419758702
rift.pdf;benelux;0.9999611819608285;2.175300203147853e-05;0.9999611819608285;4.654408244574193e-06;1.2410628895520804e-05
roav7.pdf;france;0.9999877649390411;1.0641491131864067e-05;1.5721586217847363e-06;0.9999877649390411;2.1411205393010507e-08
rosi.pdf;france;0.9999890652142709;1.1952197805600027e-06;5.329457724364727e-06;0.9999890652142709;4.410108224198062e-06
roth2.pdf;france;0.9999923288358711;2.8423501579468456e-06;1.976714936828905e-06;0.9999923288358711;2.852099034146574e-06
rovenso.pdf;autres;0.9999910251717643;0.9999910251717643;3.4116451411717235e-06;5.11134919496615e-06;4.518338997686476e-07
sakowin.pdf;france;0.9999787290166379;7.839600875876195e-06;1.1656226110229993e-05;0.9999787290166379;1.7751563761110292e-06
saturnetechnology.pdf;benelux;0.9999523367591913;2.4069798319711043e-05;0.9999523367591913;2.051885581244321e-05;3.0745866763957763e-06
senergetics.pdf;benelux;0.9999826970822759;1.9176712661096366e-06;0.9999826970822759;2.514110907120405e-06;1.2871135550924818e-05
senodis.pdf;germany;0.999993731615277;3.5343016235090954e-06;1.3683699111942747e-06;1.3657131883177404e-06;0.999993731615277
senorics.pdf;germany;0.9999888104832295;3.1561299980642635e-06;4.484988045146823e-06;3.5483987272175493e-06;0.9999888104832295
senseven.pdf;autres;0.999983439806203;0.999983439806203;5.1458044530869775e-06;1.1480130269676709e-06;1.0266376316981523e-05
sereema.pdf;france;0.9999956477977532;1.2262263920784954e-07;1.225312722761048e-07;0.9999956477977532;4.107048335276321e-06
sesam.pdf;france;0.9974694983768753;9.002833796499256e-06;1.0423207935222746e-05;0.9974694983768753;0.002511075581392968
shayp.pdf;benelux;0.9999690352567587;3.1659008224374644e-06;0.9999690352567587;2.474206319682338e-05;3.056779221847935e-06
sironatechnologies.pdf;benelux;0.9999860635449092;1.666889324403357e-06;0.9999860635449092;1.04080794077588e-05;1.8614863587981343e-06
skydrone.pdf;france;0.999993906440482;5.008083583632702e-06;1.0388811538797698e-06;0.999993906440482;4.659478046299539e-08
sogilis.pdf;france;0.9999885499454372;1.2913798284780198e-06;5.987029015231552e-06;0.9999885499454372;4.171645719158082e-06
soluterials.pdf;germany;0.9999936021465061;2.3988554866036466e-06;3.5582467572370953e-06;4.4075125007718716e-07;0.9999936021465061
soomiq.pdf;germany;0.999993234867606;1.6067205642584834e-06;5.36927672886102e-07;4.621484156698926e-06;0.999993234867606
spark2.pdf;france;0.9999587012457193;1.390124534345221e-05;4.958873151275054e-06;0.9999587012457193;2.2438635785906016e-05
spotlight.pdf;france;0.9999809787053675;1.3070388896649611e-05;3.870645038610475e-06;0.9999809787053675;2.080260697319003e-06
spreeinteractive.pdf;germany;0.9999864589103338;1.226880270755027e-06;9.464334253036917e-06;2.8498751422933375e-06;0.9999864589103338
squairtech.pdf;france;0.999977764723204;9.251285292543892e-06;1.1599274329498662e-05;0.999977764723204;1.3847171740836243e-06
staaq.pdf;france;0.9999885175342687;1.0416678222793528e-06;8.908204299709738e-06;0.9999885175342687;1.532593609317108e-06
stabilogreen.pdf;benelux;0.9999689009440521;1.2589480239761495e-06;0.9999689009440521;2.972685795421317e-05;1.1324996965193055e-07
starcopter.pdf;germany;0.9999895071628673;1.0141979419651523e-06;2.7531251918164694e-06;6.725513998890805e-06;0.9999895071628673
stargate.pdf;autres;0.999981805037222;0.999981805037222;5.7018966009006424e-06;4.481872463883147e-06;8.011193713348981e-06
storh.pdf;autres;0.9999936299214698;0.9999936299214698;1.9164206398166222e-07;3.395558590554596e-06;2.782877875532672e-06
sublimeenergie.pdf;france;0.9999978651012117;1.652031934962626e-06;4.5130941727575384e-07;0.9999978651012117;3.155743609308393e-08
sunlion.pdf;benelux;0.9999873789356064;1.2579006714548132e-07;0.9999873789356064;1.2375050849446147e-05;1.2022347674010233e-07
sunmaxx.pdf;germany;0.9999931145448266;1.3359520504956434e-06;3.927107576891093e-06;1.6223955460469348e-06;0.9999931145448266
sunmaxx2.pdf;germany;0.9999844319216313;8.381113686885748e-06;1.3614857149821712e-06;5.825478966680229e-06;0.9999844319216313
supairvision.pdf;france;0.9996311543032195;0.0002486627272698801;6.63007856456281e-05;0.9996311543032195;5.3882183864982095e-05
swanh.pdf;france;0.9999729822015828;1.0081712237050386e-05;6.981120227905981e-06;0.9999729822015828;9.954965952249902e-06
swoopenergy.pdf;france;0.9999690023084455;2.042426160567033e-05;9.881590417298613e-06;0.9999690023084455;6.918395314697567e-07
sylfen.pdf;france;0.9998063654129214;4.752086523839719e-05;3.8454333159650385e-06;0.9998063654129214;0.00014226828852426955
teeptrak2.pdf;france;0.9999806220373242;7.445870495462713e-07;1.8366376633903857e-05;0.9999806220373242;2.669989922371429e-07
terakalis.pdf;france;0.9999952013457537;3.2201180521079367e-07;4.3784493166724654e-06;0.9999952013457537;9.819312460310608e-08
teratonics.pdf;france;0.9999758060165779;1.852194056895515e-05;3.073675920274493e-06;0.9999758060165779;2.5983669330032697e-06
theyeq.pdf;france;0.9999817355590989;1.8356981530887447e-06;1.56090622906801e-05;0.9999817355590989;8.196804573433636e-07
threedy.pdf;germany;0.9999840963157165;1.3189833934250655e-06;2.6710245464313776e-06;1.1913676343608493e-05;0.9999840963157165
tiamat.pdf;france;0.9999586639332761;1.5658675352255027e-07;3.083832520723993e-05;0.9999586639332761;1.0341154763030695e-05
tihive.pdf;france;0.9999513984458469;4.101454372209035e-06;2.3179997351103224e-05;0.9999513984458469;2.132010242971241e-05
torwash.pdf;autres;0.6275161918091169;0.6275161918091169;0.3197408939930061;0.046435614474186475;0.00630729972369035
tozero.pdf;germany;0.8661094969932355;0.025138558456194973;0.05511485718944269;0.05363708736112684;0.8661094969932355
tractonomy.pdf;benelux;0.34630264379160386;0.13568384010342896;0.34630264379160386;0.19277413869787563;0.3252393774070915
turbit.pdf;germany;0.9999891985137412;3.6889794358251327e-06;2.5746150875166796e-06;4.537891735386994e-06;0.9999891985137412
turbulent.pdf;benelux;0.9990445206579142;0.0005274122764643067;0.9990445206579142;0.00027384836358662835;0.00015421870203497577
twikit.pdf;benelux;0.9999790137697847;1.873638712563709e-05;0.9999790137697847;6.400309533572577e-07;1.6098121364981509e-06
twinsity.pdf;germany;0.9999809526187285;1.1232710349031206e-05;6.504898140473443e-06;1.3097727819216894e-06;0.9999809526187285
uavia.pdf;france;0.9579570944774036;0.011819955763134857;0.029774560190239045;0.9579570944774036;0.0004483895692224313
uware.pdf;benelux;0.9902593243723654;0.007639041055924788;0.9902593243723654;0.0019856374887393374;0.00011599708297042332
uware2.pdf;benelux;0.9902593243723654;0.007639041055924788;0.9902593243723654;0.0019856374887393374;0.00011599708297042332
uze.pdf;benelux;0.9879273621156345;0.004244159687860406;0.9879273621156345;0.0018325093870315305;0.005995968809473719
v2i.pdf;benelux;0.9127899676790973;1.8773321455083704e-06;0.9127899676790973;0.08720813343957053;2.1549186692167974e-08
variolytics.pdf;germany;0.9999913446010745;1.493217226261375e-06;6.469003549129725e-06;6.931781501167993e-07;0.9999913446010745
vernaio.pdf;germany;0.9999876548694522;2.4499836271891326e-06;5.794619499739411e-06;4.100527420877789e-06;0.9999876548694522
viridianlithium.pdf;france;0.9999929322458029;9.484634427490485e-07;3.1096232577702704e-07;0.9999929322458029;5.808328428521879e-06
visiontechnology.pdf;france;0.5166037280312209;0.014972016454498518;0.02849917000061972;0.5166037280312209;0.43992508551366083
visplore.pdf;autres;0.9999830509842247;0.9999830509842247;8.486850356940888e-07;2.6514257603378606e-07;1.5835188163427805e-05
vocsens.pdf;benelux;0.9999903480748051;1.697501253116864e-06;0.9999903480748051;2.3182136928983307e-06;5.636210248904366e-06
voleatech.pdf;germany;0.9999812018310541;4.84955101237846e-06;3.3283366049717833e-06;1.0620281328464495e-05;0.9999812018310541
vulkam.pdf;france;0.999989949040139;4.793421191138503e-06;3.5984512614394518e-06;0.999989949040139;1.6590874084179322e-06
wainvame.pdf;france;0.9999902232919818;8.627821980442405e-07;8.481293821613264e-06;0.9999902232919818;4.326319986915796e-07
waterhorizon.pdf;france;0.9936836193890786;0.0025412546392364686;0.0034136565853056444;0.9936836193890786;0.0003614693863791694
waterstuffsun.pdf;autres;0.4882694090564466;0.4882694090564466;0.18013977089600303;0.06651877175731725;0.26507204829023323
watt4ever.pdf;benelux;0.9999971245021622;4.3794513701647915e-07;0.9999971245021622;2.3562166865763887e-06;8.133601434825474e-08
wattalps.pdf;france;0.999971812852284;9.525470506808828e-06;1.3179708556979725e-05;0.999971812852284;5.481968652111289e-06
wayout.pdf;autres;0.9999854875382967;0.9999854875382967;9.814955790315134e-07;1.0766050622013204e-05;2.764915502184605e-06
wespran.pdf;france;0.9999892010953033;4.017596631656437e-06;5.770234993715416e-06;0.9999892010953033;1.0110730711923216e-06
wiidetect.pdf;france;0.9999958533718948;1.9615740850105627e-08;3.3605675279519406e-06;0.9999958533718948;7.664448364130486e-07
windfisher.pdf;france;0.9999922339370144;7.169987607651959e-06;5.277728847379051e-07;0.9999922339370144;6.830249332903646e-08
wizata.pdf;benelux;0.9999748790291721;8.587800701050044e-06;0.9999748790291721;1.6293160833125065e-05;2.400092936636671e-07
worms2.pdf;france;0.9999805909949767;2.5486118175732694e-06;1.3465712025031218e-05;0.9999805909949767;3.3946811804744763e-06
xeryon.pdf;benelux;0.9999637491346115;1.7673147781866387e-05;0.9999637491346115;2.18781579796303e-06;1.6389901808578993e-05
yazzoom.pdf;benelux;0.9999946450193655;1.1950488594770825e-06;0.9999946450193655;3.395177780758346e-06;7.647539943494192e-07
ysenergiesmarines.pdf;france;0.9999939965792032;2.5221442240817e-07;4.405096000987211e-06;0.9999939965792032;1.3461103732981318e-06
zensor.pdf;germany;0.8918387135304694;0.035643076388673485;0.0676624752067037;0.004855734874153366;0.8918387135304694
zeppsolutions.pdf;benelux;0.9999823307845848;8.719239013827082e-06;0.9999823307845848;3.2522217654600876e-06;5.697754635947473e-06
zorabots.pdf;benelux;0.9999943652039504;1.2726517111077248e-06;0.9999943652039504;7.240989090357814e-08;4.289734447708708e-06
