doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
nexxtlab.pdf;benelux;0.999964523467471;0.999964523467471;3.273131931342758e-05;2.7214531765939887e-06;2.376003898677905e-08
nimbleone.pdf;france;0.9999982809326136;8.87475673809725e-08;0.9999982809326136;2.1108515376531167e-08;1.6092113038537497e-06
nimesis.pdf;france;0.9999951225134772;2.146725157238512e-06;0.9999951225134772;4.2901068481646056e-07;2.3017506807891933e-06
novacarbon.pdf;france;0.9999984934264159;7.128792547065243e-07;0.9999984934264159;1.8522953777392364e-07;6.084647916639444e-07
novali3.pdf;benelux;0.999997949611824;0.999997949611824;3.0287807795465985e-07;1.1108824270874633e-07;1.6364218554413303e-06
novocycle.pdf;other;0.9999868273093828;7.5735666743025574e-06;4.131874451439074e-06;1.4672494915400927e-06;0.9999868273093828
novomof.pdf;other;0.9999921912177226;4.850263493695877e-06;1.5825166334127426e-06;1.3760021502759665e-06;0.9999921912177226
obeia.pdf;france;0.9999991940853972;6.365042501318664e-07;0.9999991940853972;1.1538547226453797e-07;5.4024880386154615e-08
octofan.pdf;france;0.9999975110223664;1.3384068418652479e-06;0.9999975110223664;3.3286005163751877e-07;8.17710739993377e-07
oghji.pdf;other;0.9999516808382108;6.861517669742515e-06;3.9856851262477296e-05;1.600792856944848e-06;0.9999516808382108
ollow.pdf;france;0.9999995453296491;1.5218247488907368e-08;0.9999995453296491;3.548890973380491e-07;8.456300620141649e-08
onewatt.pdf;benelux;0.9999905982378092;0.9999905982378092;6.8217180675311395e-06;1.5915164790100605e-06;9.88527644335703e-07
oppr.pdf;benelux;0.9999775915912054;0.9999775915912054;4.628088702243896e-06;1.6692917132622622e-05;1.0874029597701567e-06
otiv.pdf;benelux;0.9999890179687877;0.9999890179687877;7.315562763647127e-06;1.5664132635727305e-06;2.1000551850301704e-06
otiv2.pdf;benelux;0.9999769993789008;0.9999769993789008;1.2659668415559764e-05;6.144392493022102e-06;4.196560190554722e-06
ouat!.pdf;benelux;0.9999632957586133;0.9999632957586133;2.0466936280879202e-05;1.0894389367195485e-05;5.342915738702966e-06
oxylum.pdf;benelux;0.9999938636074176;0.9999938636074176;1.944080721586658e-06;2.463922613177906e-06;1.7283892476176678e-06
packwise.pdf;germany;0.9999935226686779;4.958185357504184e-06;4.1601042033665607e-07;0.9999935226686779;1.1031355441128848e-06
pathrobotics.pdf;other;0.9999879959000283;5.086079635727717e-06;2.7454158340765244e-06;4.172604501867648e-06;0.9999879959000283
pepps.pdf;benelux;0.999963412430699;0.999963412430699;1.647606740587925e-05;1.4492401044339564e-05;5.6191008508313396e-06
phoenixai.pdf;benelux;0.9999992382447221;0.9999992382447221;4.190846018460456e-07;2.1031453905749616e-07;1.323561372386971e-07
phytonics.pdf;germany;0.9999260186489075;7.0863602742009934e-06;3.2316581066313135e-05;0.9999260186489075;3.4578409751782e-05
polypea.pdf;benelux;0.9998993715643969;0.9998993715643969;8.35025541099707e-05;6.568614960656691e-06;1.0557266532266483e-05
powerlubecontrol.pdf;benelux;0.9999723322167158;0.9999723322167158;2.7485807472713224e-05;9.234710110021506e-08;8.962871054024836e-08
pozyx.pdf;benelux;0.9999963458789007;0.9999963458789007;2.384751071063015e-07;4.4551490841324306e-07;2.9701310837357887e-06
propellane.pdf;france;0.9999961245711825;3.2773126298613973e-06;0.9999961245711825;9.18847953520214e-09;5.889277081187196e-07
purenat2.pdf;france;0.9999640244516528;1.8957635683639823e-05;0.9999640244516528;1.1422310417415534e-05;5.5956022462616715e-06
pydro.pdf;germany;0.9999710206865536;1.7428395604044518e-05;9.407645337634227e-06;0.9999710206865536;2.1432725047930965e-06
qualitics.pdf;benelux;0.9999759888032534;0.9999759888032534;2.3720173400075128e-05;2.88535590319298e-07;2.487756223360603e-09
reeverse.pdf;france;0.9999998135506357;1.2964334411205817e-07;0.9999998135506357;2.5718782015555625e-08;3.1087238069655565e-08
rein4ced.pdf;benelux;0.9999923848363834;0.9999923848363834;5.147274008763965e-07;6.154926113742601e-06;9.455101018923789e-07
rejuice.pdf;benelux;0.9999949766841558;0.9999949766841558;5.805953939891549e-07;6.76602052032085e-07;3.766118398193672e-06
renewind.pdf;benelux;0.9999973917657096;0.9999973917657096;2.1931888340496255e-06;3.4781861260946635e-07;6.722684366408362e-08
replace.pdf;france;0.9999820832297247;1.10905407423009e-05;0.9999820832297247;4.535884698294031e-06;2.290344834604584e-06
ridergy.pdf;germany;0.9999817169630479;1.3291834182935534e-05;6.852981511056204e-07;0.9999817169630479;4.305904618140282e-06
rift.pdf;benelux;0.9999422543414963;0.9999422543414963;1.1443121951902556e-05;2.5434484647857312e-05;2.0868051903851162e-05
roav7.pdf;france;0.9999872754311097;1.9420143127947863e-06;0.9999872754311097;4.954136419029235e-08;1.0733013213338117e-05
rosi.pdf;france;0.9999815165657782;1.0269720241845095e-05;0.9999815165657782;2.3766480103511834e-06;5.837065969743873e-06
roth2.pdf;france;0.9999964345154775;7.803772509549057e-07;0.9999964345154775;2.199414077467889e-06;5.856931940764948e-07
rovenso.pdf;other;0.9999903728937645;5.289948606503719e-06;3.6205669511678334e-06;7.16590677782268e-07;0.9999903728937645
sakowin.pdf;france;0.9999872891486566;8.499334864552617e-06;0.9999872891486566;1.3521586377284173e-06;2.859357841057008e-06
saturnetechnology.pdf;benelux;0.9999501135370598;0.9999501135370598;2.1620618777731676e-05;9.208047963246585e-06;1.9057796199187842e-05
senergetics.pdf;benelux;0.9999824796322541;0.9999824796322541;3.157974109650741e-06;1.0854369842306877e-05;3.5080237940198793e-06
senodis.pdf;germany;0.9999909356246952;1.695172619059081e-06;2.1483361337411267e-06;0.9999909356246952;5.220866551961299e-06
senorics.pdf;germany;0.9999860098263267;4.351406665128544e-06;7.703441345121525e-06;0.9999860098263267;1.9353256630419056e-06
senseven.pdf;other;0.9999819184282581;6.1123208686941975e-06;5.536198097400404e-07;1.1415631063335492e-05;0.9999819184282581
sereema.pdf;france;0.9999964409671753;4.383244450999392e-07;0.9999964409671753;3.0150759590626274e-06;1.0563242063335127e-07
sesam.pdf;france;0.9999869830628318;5.635905801827667e-06;0.9999869830628318;6.311728542982561e-06;1.0693028234476917e-06
shayp.pdf;benelux;0.9999610425990056;0.9999610425990056;3.379715945018035e-05;4.193867937264747e-06;9.66373606945491e-07
sironatechnologies.pdf;benelux;0.9999856038031906;0.9999856038031906;7.4002174135417515e-06;5.185432200150206e-06;1.810547195657888e-06
skydrone.pdf;france;0.9999959862015209;3.4235992780681906e-07;0.9999959862015209;4.407819580798947e-08;3.6273603555614567e-06
sogilis.pdf;france;0.9999671674222333;2.4202654682513933e-05;0.9999671674222333;7.487297588343211e-06;1.1426254959344528e-06
soluterials.pdf;germany;0.999993304219163;3.317065858597692e-06;5.931147916905659e-07;0.999993304219163;2.7856001868446673e-06
soomiq.pdf;germany;0.9999870144782488;6.42792257718758e-07;1.0807049408542706e-05;0.9999870144782488;1.5356800849525742e-06
spark2.pdf;france;0.9999746156871852;3.604963637818834e-07;0.9999746156871852;1.7751167344754234e-05;7.272649106338018e-06
spotlight.pdf;france;0.9999961659329765;1.4031565843842624e-06;0.9999961659329765;2.48987022410945e-07;2.181923416760424e-06
spreeinteractive.pdf;germany;0.9999858057678199;8.247188625159714e-06;4.06260805495126e-06;0.9999858057678199;1.884435500073541e-06
squairtech.pdf;france;0.9999545797053989;2.900860767347755e-05;0.9999545797053989;7.281349537935258e-06;9.130337389700075e-06
staaq.pdf;france;0.999986175888073;5.164472058191536e-06;0.999986175888073;2.9255829183743653e-06;5.734056950517425e-06
stabilogreen.pdf;benelux;0.9999741468694779;0.9999741468694779;2.563805302149081e-05;1.3384942337561014e-07;8.122807726481674e-08
starcopter.pdf;germany;0.9999877934555971;3.3431390576231273e-06;6.970257193933931e-06;0.9999877934555971;1.8931481514074097e-06
stargate.pdf;other;0.9999608324351296;1.817795334878761e-05;9.440988533886178e-06;1.1548622987881951e-05;0.9999608324351296
storh.pdf;other;0.999985895563924;9.667890174614192e-07;1.275897276838519e-05;3.786742901846997e-07;0.999985895563924
sublimeenergie.pdf;france;0.9999989501656769;4.5779711458146334e-07;0.9999989501656769;2.8353863767923677e-07;3.084985707249403e-07
sunlion.pdf;benelux;0.9999819407939402;0.9999819407939402;1.772688398543082e-05;6.75770785971254e-08;2.6474499581360536e-07
sunmaxx.pdf;germany;0.9999908976047336;9.797500528234132e-07;6.243971404691373e-06;0.9999908976047336;1.8786738089774415e-06
sunmaxx2.pdf;germany;0.9999861257819577;1.821164304587298e-06;7.73029956293538e-06;0.9999861257819577;4.322754174717262e-06
supairvision.pdf;france;0.999682547119689;9.890340215127526e-05;0.999682547119689;3.6612742861402716e-05;0.0001819367352983778
swanh.pdf;france;0.9999828225628101;4.886585757559544e-06;0.9999828225628101;2.9210363697451757e-06;9.369815062650435e-06
swoopenergy.pdf;france;0.9999622146239582;6.851396085002918e-06;0.9999622146239582;3.0261268548573332e-06;2.7907853101879075e-05
sylfen.pdf;france;0.9999846511380434;3.3554116254647446e-07;0.9999846511380434;9.75853430646699e-06;5.254786487666148e-06
teeptrak2.pdf;france;0.999984647467183;1.5071384347137894e-05;0.999984647467183;2.0947066072438869e-07;7.167780929356437e-08
terakalis.pdf;france;0.9999925667944183;6.498497312116454e-06;0.9999925667944183;1.7622873106666368e-07;7.584795385243067e-07
teratonics.pdf;france;0.9999916104914622;1.128665327603055e-06;0.9999916104914622;3.45562331149293e-06;3.80521989857175e-06
theyeq.pdf;france;0.9999831751686056;1.4941328879148654e-05;0.9999831751686056;6.609306985384024e-07;1.2225718166150586e-06
threedy.pdf;germany;0.9999736448988261;1.0056915416759195e-05;1.5526464585675245e-05;0.9999736448988261;7.717211714859187e-07
tiamat.pdf;france;0.999998300227551;6.627757895598828e-07;0.999998300227551;9.83827798275087e-07;5.3168861105409885e-08
tihive.pdf;france;0.9999523246802632;1.9805666910125836e-05;0.9999523246802632;2.0330147709184416e-05;7.5395051173565045e-06
torwash.pdf;benelux;0.9999595860261851;0.9999595860261851;1.972990442397679e-05;7.72186339040048e-06;1.2962206000607415e-05
tozero.pdf;germany;0.9999936132967386;2.0744942770120153e-06;3.5332801599602828e-06;0.9999936132967386;7.789288244550649e-07
tractonomy.pdf;benelux;0.9999893591202048;0.9999893591202048;5.508801392184561e-06;1.472777850795129e-06;3.659300552129936e-06
turbit.pdf;germany;0.9999919883706846;2.5472601103602347e-06;2.7586178214277117e-06;0.9999919883706846;2.705751383623509e-06
turbulent.pdf;benelux;0.9999927606774256;0.9999927606774256;1.05371259595333e-06;3.1952028471515602e-06;2.9904071312276116e-06
twikit.pdf;benelux;0.9999851581616607;0.9999851581616607;1.3473867653059675e-06;1.9549140180782963e-06;1.1539537556031878e-05
twinsity.pdf;germany;0.9999853750720976;4.118037764151087e-06;1.426827934898632e-06;0.9999853750720976;9.080062203375036e-06
uavia.pdf;france;0.999979264959081;1.2520501293587826e-05;0.999979264959081;1.1190458918738747e-06;7.0954937336175795e-06
uware.pdf;benelux;0.9999956931119054;0.9999956931119054;5.384958635685817e-07;2.0559031688887092e-06;1.7124890622591589e-06
uware2.pdf;benelux;0.9999956931119054;0.9999956931119054;5.384958635685817e-07;2.0559031688887092e-06;1.7124890622591589e-06
uze.pdf;benelux;0.9999832716872187;0.9999832716872187;3.6777282256546715e-06;5.573345968140171e-06;7.477238587412148e-06
v2i.pdf;benelux;0.9999771780597216;0.9999771780597216;2.2719056378781577e-05;5.162398298891903e-09;9.772150111830715e-08
variolytics.pdf;germany;0.9999914896455684;7.126802104740086e-06;4.813292438517392e-07;0.9999914896455684;9.022230829354407e-07
vernaio.pdf;germany;0.9999915556729907;2.6754075392465905e-06;1.3766659022870132e-06;0.9999915556729907;4.392253567924743e-06
viridianlithium.pdf;france;0.9999951541996861;1.16797736542802e-06;0.9999951541996861;6.905485693113787e-07;2.9872743790473763e-06
visiontechnology.pdf;france;0.9999560966069547;5.613218243060223e-06;0.9999560966069547;3.012024678650393e-05;8.169928015632563e-06
visplore.pdf;other;0.9999811253713515;1.7427409401007704e-06;1.1182968451588504e-07;1.7020058023987107e-05;0.9999811253713515
vocsens.pdf;benelux;0.9999946861011613;0.9999946861011613;1.981786094190078e-06;2.780067169832869e-06;5.520455746858021e-07
voleatech.pdf;germany;0.9999843895119805;2.2721311906002546e-06;1.1320526551153794e-05;0.9999843895119805;2.0178302776896966e-06
vulkam.pdf;france;0.9999885510064346;6.8244969611524786e-06;0.9999885510064346;3.028499947907246e-06;1.5959966563052018e-06
wainvame.pdf;france;0.9999903257697572;8.844483395730874e-06;0.9999903257697572;2.969669149048358e-07;5.327799322079009e-07
waterhorizon.pdf;france;0.9999874734299068;4.157083189094281e-06;0.9999874734299068;9.704629089879216e-07;7.399023995025054e-06
waterstuffsun.pdf;germany;0.9999717022900108;1.328630800790836e-05;7.982813753063534e-06;0.9999717022900108;7.028588228267436e-06
watt4ever.pdf;benelux;0.999998170878526;0.999998170878526;1.0982468538787591e-06;4.470087801903859e-07;2.838658398689364e-07
wattalps.pdf;france;0.9999737321036704;2.1061936088090364e-05;0.9999737321036704;1.259101967581769e-06;3.946858273982578e-06
wayout.pdf;other;0.9999913938451577;1.5434074262817873e-06;3.917109696851348e-06;3.1456377192865463e-06;0.9999913938451577
wespran.pdf;france;0.999987323065631;8.387333115638417e-06;0.999987323065631;8.246660084163379e-07;3.4649352447497017e-06
wiidetect.pdf;france;0.999996300172984;2.2444819816016026e-06;0.999996300172984;1.3026901053229078e-06;1.526549289641335e-07
windfisher.pdf;france;0.9999939598726036;8.888404827309224e-07;0.9999939598726036;6.912963312094225e-08;5.082157280772551e-06
wizata.pdf;benelux;0.9999735669125278;0.9999735669125278;1.864019089626347e-05;7.424622802477931e-07;7.050434295524297e-06
worms2.pdf;france;0.9999849483057511;6.69050605648971e-06;0.9999849483057511;3.77192331993508e-06;4.589264872386875e-06
xeryon.pdf;benelux;0.9999729522066149;0.9999729522066149;1.5881529298822186e-06;1.582960017179612e-05;9.63004028349125e-06
yazzoom.pdf;benelux;0.9999895219158602;0.9999895219158602;4.417531427792052e-06;4.010323763902529e-06;2.0502289479818424e-06
ysenergiesmarines.pdf;france;0.9999977003134982;1.893363684037058e-06;0.9999977003134982;2.468096726372993e-07;1.5951314503285996e-07
zensor.pdf;benelux;0.9999634072203353;0.9999634072203353;1.178837951754719e-05;1.6479641628423128e-05;8.32475851882656e-06
zeppsolutions.pdf;benelux;0.9999694082533863;0.9999694082533863;3.612627790601343e-06;1.2763468149776015e-05;1.4215650673304831e-05
zorabots.pdf;benelux;0.9999952477986447;0.9999952477986447;1.927911317852742e-07;2.619192515847128e-06;1.940217707628927e-06
