doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
batiprint3d.pdf;france;0.9999998565329132;2.641030329100084e-08;6.514282560674625e-08;0.9999998565329132;2.3942630071193608e-08;2.7971327820405386e-08
altransenergy.pdf;france;0.9999984186724346;1.5096579331266937e-08;3.444371003219193e-07;0.9999984186724346;5.683634964281833e-08;1.1649575361200294e-06
nimesis.pdf;france;0.9999963721548629;3.579994242347533e-07;1.5097140435125436e-06;0.9999963721548629;3.7357126029761635e-07;1.3865604091129695e-06
ecellix.pdf;other;0.9999839819603894;8.800475941408042e-06;3.305725310959321e-06;1.6851152794453195e-06;2.226723078823512e-06;0.9999839819603894
saturnetechnology.pdf;benelux;0.999925806602067;3.0341127587436668e-06;0.999925806602067;2.670815199879213e-05;1.6745218868370442e-05;2.7705914307305542e-05
farwind.pdf;france;0.9999902020590872;3.756132017619085e-08;7.319957302348167e-06;0.9999902020590872;1.1224838014592567e-06;1.3179384888381376e-06
deloq.pdf;benelux;0.9999854298353358;5.335431264451264e-07;0.9999854298353358;6.233719142909071e-06;1.910173403008065e-06;5.892728991832072e-06
xeryon.pdf;benelux;0.9999719371186275;6.12671559358261e-07;0.9999719371186275;2.5082340769939973e-06;1.2565288891509785e-05;1.2376686844767486e-05
brolz.pdf;benelux;0.9999726201231561;9.056716127842968e-08;0.9999726201231561;2.5899150800178013e-05;1.3958566746599893e-07;1.2505732149830967e-06
ecobot.pdf;other;0.9999821220279358;1.4675000171274563e-07;5.145021562839226e-06;1.1350141875799544e-05;1.2360586237014069e-06;0.9999821220279358
matvision.pdf;benelux;0.999993087289016;6.561455781031028e-09;0.999993087289016;6.607801671782156e-06;2.893088908963535e-07;9.038965395711475e-09
vulkam.pdf;france;0.999983802099823;2.499938954378709e-06;5.744152970692426e-06;0.999983802099823;3.4608221594833784e-06;4.492986092291325e-06
istya.pdf;france;0.9999764804701499;2.135952364680782e-08;2.3241097056025295e-05;0.9999764804701499;2.0680227048419098e-07;5.0270999759213826e-08
genesink.pdf;france;0.9999520084491468;3.668793259077951e-06;1.4925798584929409e-06;0.9999520084491468;2.0750970458627178e-05;2.2079207276802943e-05
moiz.pdf;france;0.9999948048867213;1.2693662960949907e-07;3.4719912512583223e-06;0.9999948048867213;6.52493523375286e-07;9.436918742551902e-07
actronika.pdf;france;0.9999775508517661;3.981490080038453e-07;9.460611329312312e-06;0.9999775508517661;3.082566042247675e-06;9.507821854331916e-06
cosmotech.pdf;france;0.9999532547146511;2.352924875378616e-06;1.365762265734846e-05;0.9999532547146511;7.943478339828837e-06;2.279125947627358e-05
sesam.pdf;france;0.9999899286232129;5.632272224646147e-08;2.944454683304516e-06;0.9999899286232129;6.476183868506271e-06;5.944155132315313e-07
rejuice.pdf;benelux;0.9999893165789879;1.1416774061246966e-07;0.9999893165789879;1.4174100956510436e-06;2.76339274431709e-06;6.38845043163994e-06
nextind.pdf;other;0.999985719738078;4.443110272708143e-07;2.6861164072933846e-06;3.818069948518233e-06;7.331764538800583e-06;0.999985719738078
adlc.pdf;benelux;0.9999982823202574;4.095133312305865e-08;0.9999982823202574;1.0084080225377673e-06;3.739380993815493e-07;2.9438228768220765e-07
teratonics.pdf;france;0.9999865467510718;1.0695649334604895e-07;2.2605424961363107e-06;0.9999865467510718;7.140757815242743e-06;3.944992123479575e-06
beagle.pdf;other;0.9999873141014565;1.8451000533351742e-07;4.1325548950548424e-06;4.2851348302691844e-07;7.940320160136534e-06;0.9999873141014565
angara.pdf;benelux;0.999953181951671;6.6794650646686364e-06;0.999953181951671;1.1159721536368535e-05;1.1751704643977988e-05;1.72271570837201e-05
muodim.pdf;france;0.9999954429748982;1.512864289541111e-07;7.627860895976763e-07;0.9999954429748982;8.177257046841638e-07;2.825226878476146e-06
hoeller.pdf;germany;0.9999827760964605;1.3141438199538764e-07;8.49336167669897e-06;1.0101411947735767e-07;0.9999827760964605;8.498113361313733e-06
equinox_v1.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
soomiq.pdf;germany;0.9999876949924904;1.1792374294380333e-07;9.438755761072813e-07;1.0024057095383208e-05;0.9999876949924904;1.2191510951558973e-06
carbon8.pdf;other;0.99998777754673;1.3501943526096685e-06;1.3702261022613226e-06;1.2452595723713946e-06;8.256773242770385e-06;0.99998777754673
oppr.pdf;benelux;0.9999824385648587;6.104568147130049e-07;0.9999824385648587;6.077654758903178e-06;8.608600400103283e-06;2.264723167596793e-06
mcve4.pdf;france;0.9999731776415147;6.207245513048575e-08;2.403067515861096e-05;0.9999731776415147;1.2009709543055863e-06;1.5286399171326917e-06
iqunet.pdf;benelux;0.9999771050049223;1.4324767175062572e-06;0.9999771050049223;6.717638686291956e-06;4.028520709002097e-06;1.0716358964975632e-05
heliac.pdf;other;0.9999879253237514;4.983255102232769e-07;6.073233231701072e-06;4.094968050329501e-06;1.4081494563718726e-06;0.9999879253237514
theyeq.pdf;france;0.9999914187843112;9.193286836338595e-08;5.562481700358381e-06;0.9999914187843112;9.717872690235918e-07;1.955013851116783e-06
fibersail2.pdf;other;0.9999169911647036;2.370266485175684e-06;7.274346261698663e-06;7.051469816041184e-05;2.8495243892245318e-06;0.9999169911647036
mcve.pdf;france;0.9999832767378781;2.2497580811105794e-07;1.3734867335420052e-05;0.9999832767378781;6.155620793477985e-07;2.1478568988538595e-06
obeia.pdf;france;0.9999993397022434;3.6280407735573846e-08;3.9089530659606085e-07;0.9999993397022434;1.9963312493325817e-07;3.348891726584268e-08
adlatusrobotics.pdf;germany;0.9999977358601235;3.370216891486781e-07;9.945746053927864e-07;4.702234021503946e-07;0.9999977358601235;4.623201799355841e-07
flyability.pdf;other;0.9999909915768337;1.9189632720029426e-07;2.499579950802272e-06;6.200083880990094e-06;1.1686300726889214e-07;0.9999909915768337
reeverse.pdf;france;0.9999990898555756;2.649006146897424e-08;5.993394496280892e-07;0.9999990898555756;2.7486066960473076e-07;9.454243772696195e-09
astriis.pdf;france;0.9999830486898794;7.715238615340062e-07;6.468436332306293e-07;0.9999830486898794;6.493185279744071e-06;9.03975734599752e-06
enhywhere2.pdf;france;0.9999866952479696;2.720646879445814e-07;1.0908771989010205e-05;0.9999866952479696;1.5349871511439208e-06;5.889282023537874e-07
molecularplasmagroup.pdf;benelux;0.9999968956386044;9.111791302792764e-08;0.9999968956386044;2.4696167250069156e-06;8.642270476286718e-08;4.5720405272336325e-07
oxylum.pdf;benelux;0.9999825469394518;9.421161438260703e-07;0.9999825469394518;4.743134993771598e-06;3.5392016792260487e-06;8.228607731454665e-06
spotlight.pdf;france;0.9999958394873087;1.475662882140234e-07;5.923107545978791e-07;0.9999958394873087;1.4073881372675023e-07;3.279896834606113e-06
windfisher.pdf;france;0.9999912671548798;6.53195227973296e-08;2.144535863997472e-06;0.9999912671548798;5.712033318415775e-08;6.465869400031922e-06
heliup2.pdf;france;0.999998919939833;1.9116060542932783e-08;7.996696675541902e-07;0.999998919939833;1.934624200661992e-07;6.781201877136707e-08
vocsens.pdf;benelux;0.9999902904069077;5.5616851145534676e-08;0.9999902904069077;2.443141600646226e-06;6.455724985808404e-06;7.551096548169767e-07
lionvolt.pdf;benelux;0.999988265952993;2.503203756145351e-06;0.999988265952993;2.3054570770397257e-06;3.808203207720048e-06;3.117182966162845e-06
threedy.pdf;germany;0.9999818569483194;7.96968290643673e-07;4.437720898451322e-06;1.2380368325961509e-05;0.9999818569483194;5.279941656114724e-07
enow.pdf;benelux;0.9999814909020883;5.37056285069349e-08;0.9999814909020883;1.70476358639982e-05;1.1447717697055482e-06;2.629846494702438e-07
keiron.pdf;benelux;0.9999667380416078;1.8477247829746537e-06;0.9999667380416078;1.0871858883165703e-05;6.353482277163993e-06;1.4188892448616457e-05
dragonflypads2.pdf;france;0.9999825014959599;5.043997816328774e-08;8.448003950320839e-06;0.9999825014959599;1.929606059728382e-07;8.807099505535026e-06
turbulent.pdf;benelux;0.9999936001445299;2.996821906442429e-07;0.9999936001445299;6.748732121738298e-07;1.671765881963937e-06;3.753534185390484e-06
aprexsolutions.pdf;france;0.9999965483066504;8.55211401125273e-08;1.0411747748419233e-06;0.9999965483066504;9.721863286823161e-07;1.3528111061410696e-06
grizit.pdf;benelux;0.999987407765322;9.671557619838379e-08;0.999987407765322;1.7392895785796453e-06;1.034586572750199e-05;4.1036379551825804e-07
mantispectra.pdf;benelux;0.9999590381070717;2.1139135090941252e-06;0.9999590381070717;2.5759079373648725e-05;4.234819343432098e-06;8.854080702371957e-06
visiontechnology.pdf;france;0.9999439746993801;2.3774899364699097e-07;8.755255632820803e-06;0.9999439746993801;3.8127593025355414e-05;8.904702968131539e-06
dimpora.pdf;other;0.9999819415219542;1.4563403053476462e-06;4.743044566949272e-06;2.43255091433179e-06;9.42654225907862e-06;0.9999819415219542
laserco.pdf;benelux;0.9999848739855411;1.5647091396682252e-06;0.9999848739855411;3.895929301954289e-06;2.7853678013706464e-06;6.880008215800975e-06
inphocal.pdf;benelux;0.9999718724709324;2.1374125711267585e-06;0.9999718724709324;1.460911699621921e-05;9.949493063417051e-06;1.4315064368849396e-06
entent.pdf;france;0.9999720240840674;6.412876939806721e-07;1.6668395743222423e-05;0.9999720240840674;9.686526823240043e-06;9.797056720703606e-07
keeyaerogel2.pdf;france;0.999994017972729;1.5336565686261027e-07;4.2408987252959776e-07;0.999994017972729;2.7636073612292114e-06;2.6409643803883466e-06
supairvision.pdf;france;0.9996283086086071;1.9934197180419906e-05;0.00012781997137387344;0.9996283086086071;3.1590450849263414e-05;0.00019234677198935886
kheoos.pdf;france;0.9999845645131814;6.218742506650784e-08;9.66776487079835e-06;0.9999845645131814;3.363918902476306e-06;2.341615620110447e-06
awakemobility.pdf;germany;0.9999801591893374;1.6735472911859865e-06;4.981267040197341e-06;9.042812668646335e-06;0.9999801591893374;4.143183662559866e-06
hace.pdf;france;0.9999978954367251;1.7579641712098423e-07;1.1183848018565028e-06;0.9999978954367251;1.6382651511743968e-07;6.465555409294948e-07
tozero.pdf;germany;0.9999950351212749;2.0160615800978863e-07;6.365481353491228e-07;1.9558073348371744e-06;0.9999950351212749;2.1709170971382806e-06
electriq.pdf;other;0.9999825590148866;9.519405714570107e-08;1.0345653258752392e-05;6.082261826843818e-06;9.178759706681901e-07;0.9999825590148866
bondzai.pdf;france;0.9999120937712568;1.4036188642448651e-05;1.3025463454846057e-05;0.9999120937712568;1.4359167204166165e-06;5.94086599256569e-05
keeyaerogel.pdf;france;0.9999611602343247;9.695246720386738e-06;1.1278566869437817e-05;0.9999611602343247;1.1459354002721776e-05;6.40659808280636e-06
octofan.pdf;france;0.9999943829959635;1.419556963170134e-07;5.037574046055785e-06;0.9999943829959635;2.48206269164837e-07;1.892680249066418e-07
credoxys.pdf;germany;0.9999970362462787;4.934762197687664e-07;7.025797079128589e-07;6.949782986934826e-07;0.9999970362462787;1.072719494858767e-06
hbat.pdf;benelux;0.9999773223474498;4.788398216516742e-07;0.9999773223474498;7.533640496839424e-06;4.799775925414085e-06;9.86539630605132e-06
tractonomy.pdf;benelux;0.9999772542994715;1.483548687269853e-06;0.9999772542994715;9.875978994299147e-06;2.8740876901929776e-06;8.512085156516805e-06
neextengineering.pdf;france;0.9999925484389341;3.0980183972344897e-07;6.130608710738463e-06;0.9999925484389341;1.70113240250603e-07;8.4103727508888e-07
machine2humansolutions.pdf;germany;0.9999969480602466;1.9219634281140018e-07;1.2332652224943913e-06;3.776935735105919e-07;0.9999969480602466;1.2487846144985436e-06
airthium.pdf;other;0.999981958921185;7.016242478192539e-07;5.688499106065335e-06;1.1004517166798893e-05;6.464382944150467e-07;0.999981958921185
manaa.pdf;benelux;0.9999668684864719;1.0336404830513829e-06;0.9999668684864719;2.2902493416631126e-05;3.1760560315502413e-06;6.019323596691231e-06
coldpad.pdf;france;0.9999890132409347;4.807426887656113e-06;2.5473765346683502e-06;0.9999890132409347;1.500379889951229e-07;3.481917654073977e-06
deephawk.pdf;france;0.9999885477939096;5.051389297528565e-08;3.423472852952129e-06;0.9999885477939096;7.13226822583411e-06;8.459511187929359e-07
mobenergy.pdf;france;0.9999842668827101;6.648686916844715e-07;1.4059001084969381e-05;0.9999842668827101;5.3363098638471364e-08;9.558844145537368e-07
hywaves.pdf;other;0.9999808519976233;1.7484298684750785e-06;9.683693303964772e-06;7.069940765755824e-06;6.459384386135339e-07;0.9999808519976233
enosis.pdf;france;0.99999173963948;7.325115411872484e-08;3.6776234532054987e-06;0.99999173963948;3.7532836923912444e-06;7.562022202473652e-07
independentlivingbase.pdf;france;0.9999991554269146;1.508823057842228e-08;4.6928722811187e-07;0.9999991554269146;1.8274950571694073e-07;1.7744812090448245e-07
nestwave.pdf;france;0.9999917778536597;5.241647391370652e-08;6.468987572026642e-06;0.9999917778536597;2.45802404228159e-07;1.4549398902160676e-06
ionics.pdf;benelux;0.999970244265754;1.328016810817032e-07;0.999970244265754;2.4108485128175865e-05;6.925768691874376e-07;4.821870567591737e-06
eternalpower.pdf;germany;0.9999955344167683;1.7688702818146496e-07;2.266814631214566e-06;1.3949825418023529e-06;0.9999955344167683;6.268990304532371e-07
wespran.pdf;france;0.9999818151542434;1.1340901442267997e-07;2.7800424989643752e-06;0.9999818151542434;6.608845059204995e-07;1.4630509737226287e-05
atmocoat.pdf;germany;0.9999900070620004;8.58338713192044e-07;8.013154761595362e-06;4.859093107093722e-07;0.9999900070620004;6.355352143098214e-07
twikit.pdf;benelux;0.99998053260964;5.679878927236063e-07;0.99998053260964;3.937863922513683e-06;2.0503452503314653e-06;1.291119329457809e-05
amflow.pdf;benelux;0.9999849433235111;1.408491972370996e-07;0.9999849433235111;2.634740667491435e-06;5.152279038766226e-06;7.128807585489206e-06
polypea.pdf;benelux;0.9999563896399696;7.953621289565742e-07;0.9999563896399696;3.215302823666866e-05;4.151079795605403e-06;6.5108898694244315e-06
geolith.pdf;france;0.9999951944741355;2.0268140935341752e-07;2.242819419286078e-06;0.9999951944741355;3.5681024973348414e-07;2.003214785999364e-06
propellane.pdf;france;0.999991657906805;1.3108252302569011e-08;5.2400236195391086e-06;0.999991657906805;8.828352042971225e-08;3.0006778027711753e-06
nexxtlab.pdf;benelux;0.9999782874804688;9.596312509905298e-07;0.9999782874804688;2.0133514530848953e-05;5.23062544999681e-07;9.631120447583571e-08
amiraltechnologies.pdf;france;0.9999889782579598;6.054325481953763e-08;3.220457981177233e-06;0.9999889782579598;7.5546521488808e-06;1.8608865530533358e-07
enprove.pdf;benelux;0.9999871944485951;2.33088386604219e-06;0.9999871944485951;8.694297693454052e-06;5.532330667986841e-07;1.2271367788508421e-06
dotocean.pdf;benelux;0.9999802269283387;1.90988813996926e-07;0.9999802269283387;1.1754797661240756e-05;2.420925843387101e-07;7.5851926020138616e-06
rovenso.pdf;other;0.9999876621239726;7.260900852381103e-07;2.5558802895995553e-06;7.57284413059605e-06;1.483061521908699e-06;0.9999876621239726
onewatt.pdf;benelux;0.9999861628835935;5.595189395091297e-07;0.9999861628835935;7.124111979207915e-06;5.11271714842361e-06;1.040768339451153e-06
rift.pdf;benelux;0.999980392355316;7.2320490384017695e-06;0.999980392355316;2.212432334088497e-06;2.220603742701829e-06;7.942559568804115e-06
h2sys.pdf;france;0.9999810722317344;1.479441084499478e-06;4.0820368020989634e-06;0.9999810722317344;1.318028458383777e-05;1.8600579525369648e-07
mobilitywork.pdf;france;0.9999361395147524;3.1593232432428665e-05;2.121560676539468e-05;0.9999361395147524;8.381705817766173e-06;2.669940232169726e-06
greengentech.pdf;france;0.999999151146751;4.3086828292781756e-07;9.178929567854081e-08;0.999999151146751;1.7360632786299856e-07;1.525893425464726e-07
highline.pdf;germany;0.9999795360218013;1.733343336558238e-06;1.0295473782414145e-05;6.437868662576042e-06;0.9999795360218013;1.9972924171454176e-06
zorabots.pdf;benelux;0.9999988362296391;2.1317212267540435e-08;0.9999988362296391;2.554116635673223e-08;4.2015290704982817e-07;6.967590751939448e-07
anabrid.pdf;germany;0.9999805892756715;2.1150773459536626e-07;1.5367355102233155e-05;1.1064345220654483e-06;0.9999805892756715;2.72542696967648e-06
flyability2.pdf;other;0.9999889196895859;8.938100706516945e-08;5.740988332532333e-06;4.866243004994959e-06;3.8369806942306766e-07;0.9999889196895859
mariepoppies.pdf;benelux;0.9999751108358882;1.834882612561059e-08;0.9999751108358882;2.3322539368694406e-05;1.064089450913243e-07;1.4418669719199714e-06
worms2.pdf;france;0.9999891860750849;4.6625805385007673e-07;6.479730428149888e-06;0.9999891860750849;1.2062010613636938e-06;2.6617353715426453e-06
genhy.pdf;france;0.9999963910084504;1.887989189699931e-08;7.075103070549074e-07;0.9999963910084504;2.5988616268442976e-06;2.8373972379576853e-07
eco2grow.pdf;germany;0.9999799701061233;6.357946722543587e-07;1.3449028337838531e-05;2.3464398422903786e-06;0.9999799701061233;3.598631024352542e-06
hawaitech.pdf;france;0.999992102393734;8.340903437174487e-08;7.198655239235544e-06;0.999992102393734;4.039109250177241e-07;2.116310672800771e-07
soluterials.pdf;germany;0.9999929423122995;8.534370396300318e-07;4.103098585307907e-06;2.815924813359518e-07;0.9999929423122995;1.8195595939949562e-06
rosi.pdf;france;0.9999847904128086;2.1391652674552714e-07;7.573103456293969e-06;0.9999847904128086;3.12555097284231e-06;4.297016235325777e-06
inuse.pdf;france;0.9999348900868424;4.424654662200489e-06;1.7673226724554148e-05;0.9999348900868424;2.246165005622144e-05;2.055038171449522e-05
japet.pdf;france;0.9999797978983437;1.8933193581737039e-06;1.5493386499455866e-05;0.9999797978983437;6.084355329080068e-07;2.206960265957354e-06
aloecell.pdf;autres;0.924995611543341;0.924995611543341;1.1134926096713007e-06;6.971301246632183e-07;1.966276412649265e-06;0.07500061155751206
nimbleone.pdf;france;0.9999992222483352;5.34491220845898e-08;5.726018029306488e-07;0.9999992222483352;4.5149400653302925e-08;1.0655133935902434e-07
gravithy.pdf;france;0.9999970859572367;8.212455727465663e-07;8.343025175997719e-07;0.9999970859572367;2.714641425197192e-07;9.870305303453468e-07
aredox.pdf;france;0.9999673668013825;9.335510165337275e-08;1.1378870503431603e-06;0.9999673668013825;3.677349779547548e-07;3.10342214875297e-05
neurala.pdf;autres;0.9249959263329842;0.9249959263329842;1.395413389299058e-06;1.0586342059112827e-06;1.7017938771935814e-06;0.0749999178255434
watt4ever.pdf;benelux;0.9999985088747921;7.806388332578147e-08;0.9999985088747921;9.325457579188644e-07;2.724454487607886e-07;2.08070118070713e-07
askforthemoon2.pdf;france;0.9999838694011124;9.679122696388494e-07;6.068656841120798e-06;0.9999838694011124;5.3827172257974886e-06;3.7113125510726515e-06
infrasolid.pdf;germany;0.9999917548373211;6.647757259633207e-07;4.1996395961453174e-06;8.302078969544428e-07;0.9999917548373211;2.5505394598597605e-06
arkeocean.pdf;france;0.9999710447381885;3.6735732792719325e-07;6.107761159143924e-06;0.9999710447381885;1.7102148963515844e-07;2.230912183493637e-05
novocycle.pdf;other;0.99998294749763;1.7292628729048553e-06;9.583937112333898e-06;4.7059763946190075e-06;1.0333259901702396e-06;0.99998294749763
meam.pdf;benelux;0.9999873003065306;6.703496327354646e-07;0.9999873003065306;6.548002211070465e-06;2.832462857518601e-06;2.6488787678774384e-06
hyve.pdf;benelux;0.9999653948762135;5.549033886387792e-06;0.9999653948762135;9.913790686389184e-06;4.237407374853836e-06;1.4904891838855141e-05
cognifab.pdf;france;0.9999547161209218;6.743534549023338e-08;1.0596146035490873e-05;0.9999547161209218;3.306540756654092e-05;1.5548901307028655e-06
extracthive.pdf;france;0.9999977507208042;3.687520057328184e-08;6.501638018651075e-08;0.9999977507208042;2.7831555532552354e-07;1.8690720595892696e-06
squairtech.pdf;france;0.9999816229892078;1.9092261113653353e-06;1.0682987048189866e-05;0.9999816229892078;1.2236865331677498e-06;4.561111099590836e-06
wainvame.pdf;france;0.9999898145175842;6.052406561398224e-08;9.377786213979815e-06;0.9999898145175842;3.950382746244082e-07;3.52133861710291e-07
greenyenergyag.pdf;other;0.9999873370747401;4.102907641419861e-07;6.756658929413383e-07;4.360531768451004e-07;1.1140915426077542e-05;0.9999873370747401
insens.pdf;benelux;0.9999866009579629;2.2129602260423005e-07;0.9999866009579629;1.0787782289828423e-05;2.2206517610409697e-06;1.6931196365400986e-07
staaq.pdf;france;0.9999791705262682;3.859074678866943e-06;1.3602445469637782e-05;0.9999791705262682;1.2672289938622179e-06;2.1007245893749165e-06
icodos.pdf;germany;0.99998310142969;1.2654785927852415e-06;5.499074085336928e-06;6.947688796047065e-06;0.99998310142969;3.186328835709954e-06
aithra.pdf;france;0.999991421122326;1.4055365088689543e-07;4.870029132073111e-06;0.999991421122326;3.321200082077876e-06;2.4709480914086295e-07
247energy.pdf;benelux;0.9999958634595337;7.637283601617975e-09;0.9999958634595337;1.2352929328578437e-08;1.8465734481318938e-08;4.098084518967407e-06
skydrone.pdf;france;0.9999967240020834;2.697372194504795e-07;3.2494728337373947e-07;0.9999967240020834;1.659589096745427e-07;2.5153545042574334e-06
ctrlenergy.pdf;france;0.9999446057138185;3.593498196512755e-06;3.31440505697031e-05;0.9999446057138185;3.117722741555572e-06;1.5539014673831108e-05
sublimeenergie.pdf;france;0.9999965100804669;8.248550588313575e-08;5.908865363200153e-07;0.9999965100804669;1.588901544739866e-07;2.657657336402359e-06
equinox.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
ethernics.pdf;benelux;0.9999688415509169;4.867558808932941e-07;0.9999688415509169;2.2301646595132697e-05;1.724776651292211e-06;6.645269955669086e-06
powerlubecontrol.pdf;benelux;0.9999595860457748;2.1346150428865642e-08;0.9999595860457748;4.004764962260187e-05;2.660231327980525e-07;7.893531958994442e-08
