doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lmo.pdf;benelux;0.9999875457986618;7.666158170054123e-09;0.9999875457986618;1.2265425864357705e-05;8.082661603159127e-08;1.0028269967138386e-07
senergetics.pdf;benelux;0.9999879349505824;5.835875916799838e-07;0.9999879349505824;1.1985402250703668e-06;1.0436281182147192e-06;9.23929348255714e-06
gaya.pdf;france;0.9999916695061869;1.1928467667792066e-07;5.848184458207698e-06;0.9999916695061869;2.887632995809163e-07;2.074261378732476e-06
enadyne.pdf;germany;0.9999928097461014;8.445574915564506e-07;8.321716686239345e-07;1.5399666524958548e-06;0.9999928097461014;3.973558085839034e-06
ananke.pdf;france;0.9999953328989633;6.98590519477864e-08;9.469994164759549e-07;0.9999953328989633;3.193961094015611e-06;4.562814742452011e-07
esnah.pdf;benelux;0.9999934856866776;3.39624638747398e-07;0.9999934856866776;8.33564216548787e-07;2.283028646963978e-06;3.0580958203539396e-06
wizata2.pdf;benelux;0.9999988577721686;2.8224481468229135e-07;0.9999988577721686;4.6008303231308266e-07;1.0109215720844519e-07;2.9880782705828626e-07
pozyx.pdf;benelux;0.9999955490897167;2.8747007632258345e-08;0.9999955490897167;2.3687857685132284e-06;7.01557203309546e-07;1.3518203040934238e-06
novomof.pdf;other;0.9999828485128316;3.446781093497315e-07;1.1484290729061111e-05;3.1544095324570383e-06;2.1681087975742406e-06;0.9999828485128316
phytonics.pdf;germany;0.9999641754390485;9.849040755863968e-07;4.025089866945469e-06;1.0498110385078624e-05;0.9999641754390485;2.0316456623968597e-05
renewind.pdf;benelux;0.9999869971942266;8.579725401118281e-08;0.9999869971942266;1.8359946709185132e-06;1.2396649970640841e-06;9.841348851534956e-06
mpg.pdf;benelux;0.999996012037027;6.03283220371019e-07;0.999996012037027;1.4126725045895763e-06;8.324506285738294e-07;1.1395566194228938e-06
pathrobotics.pdf;other;0.9999889363964395;2.550106970815822e-06;3.9945323576936565e-06;3.8036027861875704e-06;7.153614458755446e-07;0.9999889363964395
edock.pdf;benelux;0.9999988800790366;1.456204771920545e-07;0.9999988800790366;3.781908377735818e-07;3.3746493258571243e-07;2.5864471567302876e-07
eqon.pdf;other;0.9999661588208325;4.037374602865601e-06;1.3302699690384413e-05;1.3735200884009226e-05;2.765903990292024e-06;0.9999661588208325
grandperspective.pdf;germany;0.999988490670113;1.0006098277109645e-06;3.018013722169435e-06;5.4464027550304746e-06;0.999988490670113;2.0443035821112926e-06
nanoz.pdf;france;0.9999850513477438;3.0912950585000764e-07;8.998991478360202e-06;0.9999850513477438;2.4750031940259907e-06;3.1655280779052962e-06
shayp.pdf;benelux;0.9999617885881125;5.449302189394053e-07;0.9999617885881125;3.132479299556873e-05;5.444308742977858e-06;8.973799300483677e-07
oghji.pdf;other;0.999953469135504;2.394103279970464e-07;4.937816139140001e-06;3.929495481664392e-05;2.0586832123239613e-06;0.999953469135504
phoenixai.pdf;benelux;0.9999994540910115;2.0980551958290626e-08;0.9999994540910115;2.6240323789202343e-07;4.0064129143548704e-08;2.2246106912660496e-07
electrochaea.pdf;germany;0.9999793152444325;8.749023207694901e-07;5.605054615264245e-06;3.499413970798842e-06;0.9999793152444325;1.070538466080978e-05
ghyga.pdf;france;0.9999960529040798;5.265174102355367e-08;8.025004680577082e-07;0.9999960529040798;2.7467040750135927e-06;3.452396358924715e-07
wiidetect.pdf;france;0.9999939718369519;4.9430244950363434e-08;3.5409493341219667e-06;0.9999939718369519;2.028165184856944e-06;4.096182841432295e-07
batiprint3d.pdf;france;0.9999980981897776;1.1409019754270408e-08;1.8154818964128538e-06;0.9999980981897776;1.4298805692565956e-08;6.062050062329478e-08
altransenergy.pdf;france;0.9999985849306823;1.8099630236036386e-08;4.5899153192591824e-07;0.9999985849306823;2.130993604483278e-07;7.248787950459849e-07
nimesis.pdf;france;0.9999868237586774;1.8387596433201733e-07;6.42939731576625e-06;0.9999868237586774;1.0951876995965671e-07;6.453449272582046e-06
ecellix.pdf;other;0.9999954999873191;2.2456205660512527e-06;8.892341694435538e-07;8.181249914106904e-07;5.470329539545839e-07;0.9999954999873191
saturnetechnology.pdf;benelux;0.9999330964208126;5.337792260608953e-07;0.9999330964208126;1.88941759227733e-05;1.7012373599987524e-06;4.577438667854472e-05
farwind.pdf;france;0.9999961516861474;1.6266311332522523e-07;2.0397913722840677e-06;0.9999961516861474;1.1800113198876397e-06;4.658480471863517e-07
deloq.pdf;benelux;0.9999860156863851;5.599394329554682e-07;0.9999860156863851;6.894982280555455e-06;1.9713675451657743e-06;4.558024356130302e-06
xeryon.pdf;benelux;0.9999658384621707;1.3988882023839059e-06;0.9999658384621707;2.611254446099832e-06;7.244119212801667e-06;2.2907275968271356e-05
brolz.pdf;benelux;0.9999749830632861;2.969995921120424e-08;0.9999749830632861;2.3409183478097694e-05;2.6955642046151614e-07;1.3084968561577132e-06
ecobot.pdf;other;0.9999690951370998;8.786445460983432e-08;1.1791508666011357e-05;1.7338890792886678e-05;1.6865989867627866e-06;0.9999690951370998
matvision.pdf;benelux;0.9999992186811578;5.751007263391421e-09;0.9999992186811578;6.074896170616364e-07;1.662952239220315e-07;1.78299384973751e-09
vulkam.pdf;france;0.9999838869329;3.381006972673078e-06;5.189734304936932e-06;0.9999838869329;2.6432239461078766e-06;4.899101876450344e-06
istya.pdf;france;0.9999745757003616;2.7353302738929362e-08;2.2135988271912596e-05;0.9999745757003616;5.870461911319788e-07;2.673911872588676e-06
genesink.pdf;france;0.999948834839534;2.0834326434268934e-06;4.147523350969554e-06;0.999948834839534;2.1913132676635678e-05;2.3021071794773318e-05
moiz.pdf;france;0.9999971540106528;3.576627898481075e-08;1.882921479170158e-06;0.9999971540106528;1.0288816943196684e-07;8.244134195237028e-07
actronika.pdf;france;0.9999722091013572;3.6491819454026925e-07;1.2821098219238393e-05;0.9999722091013572;8.646163317720858e-06;5.9587189112393655e-06
cosmotech.pdf;france;0.9999456226809565;9.22339331652224e-07;1.8155664001826424e-05;0.9999456226809565;3.938138806588914e-06;3.136117690322866e-05
sesam.pdf;france;0.9999819500034683;9.422008518509732e-08;3.4870069430452817e-06;0.9999819500034683;1.3339367003240815e-05;1.1294025003369602e-06
rejuice.pdf;benelux;0.9999939516148939;4.434759569895997e-08;0.9999939516148939;5.928188307300966e-07;1.2352656714456786e-06;4.1759530084609106e-06
nextind.pdf;other;0.9999770337775343;4.1410825649195776e-07;4.021822891539793e-06;6.160912420845218e-06;1.2369378896871245e-05;0.9999770337775343
adlc.pdf;benelux;0.9999996404053534;2.009493168896591e-08;0.9999996404053534;1.2147920484972574e-07;2.0180333552637398e-07;1.621717489936007e-08
teratonics.pdf;france;0.999967124151953;3.8536767011790194e-07;1.3697627777475696e-05;0.999967124151953;1.747082364110911e-05;1.3220289584971753e-06
beagle.pdf;other;0.9999830295779739;1.596545519142471e-07;6.9276609747725295e-06;4.968929308739489e-07;9.386213568533051e-06;0.9999830295779739
angara.pdf;benelux;0.9998698096289359;9.58062714597761e-06;0.9998698096289359;4.3312744215880384e-05;1.7704915899174213e-05;5.959208380298772e-05
muodim.pdf;france;0.9999990384525503;5.6898726365882047e-08;3.3181656926997143e-07;0.9999990384525503;6.368948352443333e-08;5.09142670621765e-07
hoeller.pdf;germany;0.9999888023830509;5.760738627316681e-08;3.8145921229627235e-06;1.4292452340462698e-07;0.9999888023830509;7.1824929164308505e-06
futonics.pdf;germany;0.999986307289239;7.659325026518603e-07;4.484368102550921e-06;4.693353890748744e-06;0.999986307289239;3.749056265203766e-06
soomiq.pdf;germany;0.9999916059160734;5.551127093067293e-08;1.2352715153749406e-07;6.372540185196723e-06;0.9999916059160734;1.842505319029751e-06
carbon8.pdf;other;0.9999725675018424;9.823958073239116e-07;9.597706900900901e-06;1.2261805214861986e-06;1.562621492784789e-05;0.9999725675018424
cenzor.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
oppr.pdf;benelux;0.9999825912684918;3.421356194878786e-07;0.9999825912684918;2.2752245421862724e-06;9.969210748645947e-06;4.822160597788542e-06
mcve4.pdf;france;0.9999670384459659;1.6227350053436762e-07;1.8892026313377416e-05;0.9999670384459659;1.2118652244885895e-05;1.788601975238143e-06
iqunet.pdf;benelux;0.999985049077623;3.302652874146307e-07;0.999985049077623;3.323918611103396e-06;6.858425892681835e-06;4.438312585950071e-06
heliac.pdf;other;0.9999787799398341;8.584387892427789e-07;9.024956925827075e-06;8.481979055896472e-06;2.8546853948249217e-06;0.9999787799398341
enfoil.pdf;benelux;0.9999908833256385;1.2841891686727479e-06;0.9999908833256385;1.690125222652936e-06;3.5814088368268354e-06;2.560951133505762e-06
theyeq.pdf;france;0.9999901985636305;5.3078179736503527e-08;6.342229360542205e-06;0.9999901985636305;5.390565481774362e-07;2.8670722809585883e-06
zerow.pdf;other;0.9999762316817639;7.607388319063802e-07;5.05887259812896e-06;1.5705265381600558e-05;2.243441424586503e-06;0.9999762316817639
fibersail2.pdf;other;0.9999437980381154;2.9517180097167593e-06;4.219272381580067e-05;9.680234828427618e-06;1.3772852307531933e-06;0.9999437980381154
mcve.pdf;france;0.9999933388386908;8.67381039061222e-08;5.753970755135121e-06;0.9999933388386908;1.7550847355240461e-07;6.449439766369197e-07
obeia.pdf;france;0.9999993570416263;3.42109725612094e-08;4.1464788535899197e-07;0.9999993570416263;5.133854481428647e-08;1.4276097097613367e-07
cbrtp.pdf;other;0.9998761611622149;7.713155851238907e-06;5.674256401353376e-05;4.537666793028744e-05;1.4006449989884882e-05;0.9998761611622149
adlatusrobotics.pdf;germany;0.9999336947275378;1.0140510546604274e-07;1.2504319503288432e-07;7.103470752707356e-07;0.9999336947275378;6.53684770864329e-05
flyability.pdf;other;0.9999904197791363;1.7490995926255285e-07;1.3472562239000074e-06;7.98210654243207e-06;7.594813818479498e-08;0.9999904197791363
lopos.pdf;benelux;0.9999721038149338;7.623121834164443e-08;0.9999721038149338;2.7584115579127336e-05;1.3435335587610987e-07;1.0148491281770497e-07
reeverse.pdf;france;0.9999980626403434;7.817187693824545e-08;1.1942367552548438e-06;0.9999980626403434;5.107440370326431e-07;1.5420698727800186e-07
bomp.pdf;other;0.999984980894925;3.829025437490111e-07;3.1072105910403138e-06;3.0181926787568964e-06;8.510799261500462e-06;0.999984980894925
astriis.pdf;france;0.99998536416364;3.7131944470706675e-07;1.6786103706916914e-06;0.99998536416364;3.901711255566998e-06;8.68419528887242e-06
enhywhere2.pdf;france;0.9999850108728906;6.097344432719339e-07;1.159892889851358e-05;0.9999850108728906;2.2715294382918546e-06;5.089343293867723e-07
molecularplasmagroup.pdf;benelux;0.9999960120663285;6.032832203886961e-07;0.9999960120663285;1.4126725046309697e-06;8.324213270775899e-07;1.1395566194562847e-06
oxylum.pdf;benelux;0.9999926953465778;3.600727979172916e-07;0.9999926953465778;2.8805333450069977e-06;1.3231052034445852e-06;2.7409420759249974e-06
spotlight.pdf;france;0.9999951310414176;1.8498763859193097e-07;2.199983634737491e-06;0.9999951310414176;2.9041889458825754e-07;2.1935684146164507e-06
windfisher.pdf;france;0.9999723788791522;5.222461547384464e-08;1.3641481751677958e-07;0.9999723788791522;1.5229244277865562e-07;2.7280188972084843e-05
cloee.pdf;other;0.9999775468678089;2.3698514873192883e-07;2.2290284475637272e-06;2.7283309315146617e-06;1.7258787663235955e-05;0.9999775468678089
heliup2.pdf;france;0.9999990690203587;2.831391027606693e-08;4.215888765131308e-07;0.9999990690203587;3.2804640812655686e-07;1.5303044640546513e-07
vocsens.pdf;benelux;0.9999885242076667;4.7019230955726206e-08;0.9999885242076667;7.416286861957059e-06;3.0295511101048018e-06;9.829351302547226e-07
lionvolt.pdf;benelux;0.9999764603413284;8.418915139564131e-07;0.9999764603413284;1.899100830014526e-07;2.8402872736657307e-06;1.966756980126233e-05
threedy.pdf;germany;0.9999799148743189;4.855855529909212e-07;3.0615600441505914e-06;1.523976801699586e-05;0.9999799148743189;1.2982120669584053e-06
enow.pdf;benelux;0.9999886748092155;4.1212623770555466e-07;0.9999886748092155;9.998511097154824e-06;8.731015700799895e-07;4.145187968383207e-08
keiron.pdf;benelux;0.9999649857030188;8.176983552951703e-07;0.9999649857030188;2.4033629932319486e-07;7.921665898061745e-07;3.316409573670215e-05
dragonflypads2.pdf;france;0.9999875171987476;1.4589410419831948e-07;9.506184467722058e-06;0.9999875171987476;3.569958107519e-07;2.473726869735062e-06
turbulent.pdf;benelux;0.9999916421966764;2.807600763937145e-07;0.9999916421966764;3.127073877679951e-07;2.7396752744364745e-06;5.024660585208875e-06
aprexsolutions.pdf;france;0.9999923423912288;1.55162577070066e-07;1.1930563773029071e-06;0.9999923423912288;5.945819109109217e-07;5.714807905690657e-06
grizit.pdf;benelux;0.9999851078906502;1.4855948466532338e-08;0.9999851078906502;1.026770997882912e-05;4.579715951611351e-06;2.9827470826408374e-08
mantispectra.pdf;benelux;0.999938200329728;6.425840796729141e-06;0.999938200329728;8.661296673043546e-06;1.0052999415074687e-05;3.665953338719545e-05
visiontechnology.pdf;france;0.9999514990255394;1.9281811385167033e-07;1.3963882596214665e-05;0.9999514990255394;2.6906191276038116e-05;7.438082474710352e-06
dimpora.pdf;other;0.9999820844839695;1.6031278261726087e-06;5.3620176265499944e-06;1.1276838865958278e-06;9.822686691257444e-06;0.9999820844839695
laserco.pdf;benelux;0.9999868590498656;5.562227337617946e-07;0.9999868590498656;2.2215152297228176e-06;3.8245245945771375e-07;9.980759711585666e-06
inphocal.pdf;benelux;0.9999842018387631;5.257985544163595e-07;0.9999842018387631;6.51849863341935e-06;5.0215370727704585e-06;3.732326976117823e-06
entent.pdf;france;0.9999906673281088;3.4667764831844195e-07;6.181604990471764e-06;0.9999906673281088;2.2144265576820254e-06;5.899626944612727e-07
keeyaerogel2.pdf;france;0.9999918581659933;2.0460769968533136e-07;1.2841574478999338e-06;0.9999918581659933;2.138644662419291e-06;4.514424196612938e-06
supairvision.pdf;france;0.9994601011659199;1.2966170796638789e-05;0.00034828715452065617;0.9994601011659199;5.6922191959422655e-06;0.00017295328956686045
myceen.pdf;other;0.999985832012684;1.6463478960491905e-06;5.042852162323263e-06;3.954941059053642e-06;3.52384619870858e-06;0.999985832012684
kheoos.pdf;france;0.9999815909518751;1.977780239669758e-07;5.770915608758543e-06;0.9999815909518751;6.716467020056088e-06;5.7238874719576295e-06
awakemobility.pdf;germany;0.9999773279786819;1.0925769183488137e-06;5.447652663119985e-06;7.65198263201939e-06;0.9999773279786819;8.479809104639598e-06
hace.pdf;france;0.9999949117716616;4.4614018795933584e-07;1.3587612195439818e-06;0.9999949117716616;9.435697498298081e-07;2.3397571811634117e-06
tozero.pdf;germany;0.9999948667533575;5.975911796669394e-07;1.8945720048760147e-06;1.5789448392683019e-06;0.9999948667533575;1.062138618608142e-06
electriq.pdf;other;0.9999872763080778;7.865372424583023e-08;7.981984802405604e-06;3.599245016619845e-06;1.06380837883757e-06;0.9999872763080778
bondzai.pdf;france;0.9999113588801015;1.9970481962476185e-05;8.9315122613284e-06;0.9999113588801015;1.4111805358499655e-06;5.832794513893624e-05
keeyaerogel.pdf;france;0.9999697480907876;2.766744675639903e-06;9.844284891368472e-06;0.9999697480907876;1.770084087992405e-06;1.5870795557325294e-05
octofan.pdf;france;0.9999994888938367;3.828890986727393e-08;2.3310168138260375e-07;0.9999994888938367;4.343688790018187e-08;1.9627868416028336e-07
credoxys.pdf;germany;0.9999956533191016;3.212716692445049e-07;2.2459488991914794e-06;1.1136326583827853e-06;0.9999956533191016;6.658276715716612e-07
hbat.pdf;benelux;0.9999807903707448;4.848070951700185e-07;0.9999807903707448;4.882604334476374e-06;3.22395997563971e-06;1.061825784967807e-05
thieren.pdf;france;0.9999847308549121;3.1543072977781994e-07;3.639160863428155e-06;0.9999847308549121;3.2397179758546937e-06;8.074835518770995e-06
tractonomy.pdf;benelux;0.9999739448465064;1.124434831305976e-06;0.9999739448465064;5.31541494174024e-06;1.201539968826959e-06;1.8413763751529524e-05
neextengineering.pdf;france;0.999994167390828;5.876510295183569e-07;4.198420878992603e-06;0.999994167390828;2.1856412004760953e-07;8.279731433537745e-07
machine2humansolutions.pdf;germany;0.9999970647323755;8.044399668526531e-08;2.1922344446772617e-06;9.528238602727924e-08;0.9999970647323755;5.673067969948566e-07
airthium.pdf;other;0.9999879605098484;8.196303395943627e-07;2.949292904284918e-06;7.864064442711427e-06;4.06502464943444e-07;0.9999879605098484
manaa.pdf;benelux;0.9999763898211388;2.1208043011448016e-07;0.9999763898211388;3.9834564610569685e-06;5.565467425362246e-07;1.88580952274905e-05
coldpad.pdf;france;0.9999837671294072;3.558822760361307e-06;5.5013629844471385e-06;0.9999837671294072;2.723821026684606e-07;6.900302745434762e-06
deephawk.pdf;france;0.999991743936555;7.578219856533183e-08;2.577584186930345e-06;0.999991743936555;2.7377297420162628e-06;2.86496731766988e-06
norimat.pdf;benelux;0.9999407725042024;1.7445626122476626e-07;0.9999407725042024;4.877428463889684e-05;9.694483821227714e-06;5.842710761962649e-07
mobenergy.pdf;france;0.9999923612772931;4.812093013425829e-07;5.911137539630486e-06;0.9999923612772931;1.2365036918764553e-07;1.1227254968565782e-06
arkite.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
hywaves.pdf;other;0.9999835650978218;1.4919797459349564e-06;6.726870385670606e-06;7.044808528101825e-06;1.1712435184969117e-06;0.9999835650978218
enosis.pdf;france;0.9999387330029285;4.920047500858779e-07;1.7408858102665408e-05;0.9999387330029285;2.5747125782889498e-05;1.7619008436021465e-05
independentlivingbase.pdf;france;0.9999994476759322;1.6287059325951448e-08;2.830271040362683e-07;0.9999994476759322;5.5602698820387793e-08;1.9740720568183036e-07
nestwave.pdf;france;0.9999832421484824;2.082167598715587e-07;1.245617174692952e-05;0.9999832421484824;2.4983218762368503e-06;1.5951411345273713e-06
cotools.pdf;benelux;0.999952723151108;3.273503343015796e-06;0.999952723151108;4.099843457900455e-05;3.499808222222359e-07;2.6549301478452677e-06
ionics.pdf;benelux;0.9999626578945614;2.487690415834156e-07;0.9999626578945614;1.8055811317157986e-05;1.7321782892242996e-06;1.730534679068345e-05
eternalpower.pdf;germany;0.9999954898518593;8.430743893655618e-08;1.6811091259615466e-06;2.3784307961872153e-06;0.9999954898518593;3.6630077970065444e-07
wespran.pdf;france;0.9999866867592949;1.586942332958621e-07;4.454889661588583e-06;0.9999866867592949;1.4569551640043637e-06;7.24270164608859e-06
atmocoat.pdf;germany;0.9999920270050922;8.38978140421896e-07;3.1476588630144965e-06;4.888979537449929e-07;0.9999920270050922;3.4974599504797092e-06
twikit.pdf;benelux;0.9999847186330205;7.79515943359376e-07;0.9999847186330205;4.018942644462437e-06;4.773052138562383e-07;1.0005603177894803e-05
amflow.pdf;benelux;0.9999886891314516;5.7102693751122364e-08;0.9999886891314516;3.317286338908969e-07;2.4638361424111295e-06;8.458201078648558e-06
polypea.pdf;benelux;0.999945690270232;8.620704657499039e-07;0.999945690270232;3.9606034177556727e-05;2.9035190513879275e-06;1.0938106073460265e-05
athena.pdf;france;0.9999936056556352;5.494778800965533e-08;5.083878692525735e-06;0.9999936056556352;5.038179858526959e-08;1.2051360855191268e-06
geolith.pdf;france;0.9999941862701738;1.430079906189749e-07;7.488567603646624e-07;0.9999941862701738;6.381315186858335e-07;4.2837335563939435e-06
propellane.pdf;france;0.9999858328343227;4.795079003487018e-08;8.87416958668251e-06;0.9999858328343227;1.4826355754157195e-07;5.096781743176309e-06
nexxtlab.pdf;benelux;0.9999903809730927;2.0826051935301264e-07;0.9999903809730927;7.914091763959113e-06;9.696793739275047e-07;5.269952501795366e-07
amiraltechnologies.pdf;france;0.999994519151424;1.4100393339489935e-08;1.9462234966390777e-06;0.999994519151424;3.374767189707844e-06;1.4575749633829395e-07
enprove.pdf;benelux;0.9999853183279546;8.121840664609332e-07;0.9999853183279546;9.050937404270326e-06;5.740199330131676e-07;4.24453064183037e-06
dotocean.pdf;benelux;0.999980289841408;1.0960563279466405e-07;0.999980289841408;3.041510826029644e-06;1.4542568645693544e-07;1.6413616446441842e-05
rovenso.pdf;other;0.9999784302958271;2.458383729697664e-06;4.560300441860105e-06;1.2037526397460782e-05;2.513493603801447e-06;0.9999784302958271
onewatt.pdf;benelux;0.999990979474816;6.546957248363347e-07;0.999990979474816;2.8910549060316823e-06;3.7195593099118373e-06;1.7552152432589078e-06
rift.pdf;benelux;0.9999597747511423;1.3260670237869165e-05;0.9999597747511423;4.244796723339453e-06;6.2561228531352855e-06;1.6463659043412472e-05
h2sys.pdf;france;0.9999864938845417;2.4401669663587906e-06;2.12222092010993e-06;0.9999864938845417;5.302763615004619e-06;3.6409639566987087e-06
mobilitywork.pdf;france;0.9998237718216181;2.7464053292924303e-05;6.378563627736196e-05;0.9998237718216181;2.7746574040263184e-05;5.7231914771360184e-05
greengentech.pdf;france;0.9999956049132998;2.3540934405143463e-06;3.220821616157009e-07;0.9999956049132998;4.1365074179448667e-07;1.305260356561497e-06
highline.pdf;germany;0.9999827354391329;9.672540969071835e-07;5.405762577267671e-06;8.465870930872591e-06;0.9999827354391329;2.42567326204686e-06
zorabots.pdf;benelux;0.9999966273805384;2.2107754341946122e-08;0.9999966273805384;6.261815905025962e-08;1.1585182900652993e-06;2.1293752580030736e-06
anabrid.pdf;germany;0.9999827878044012;1.6457418404056942e-07;9.792720723865497e-06;1.997805863619073e-06;0.9999827878044012;5.257094827302917e-06
flyability2.pdf;other;0.9999856328814425;2.144049088489279e-07;3.4590273656002367e-06;1.0255282215265743e-05;4.3840406782077613e-07;0.9999856328814425
mariepoppies.pdf;benelux;0.9999897137451382;8.975418953536771e-09;0.9999897137451382;7.548780264791636e-06;9.224643946786034e-08;2.636252738550257e-06
worms2.pdf;france;0.9999840336442266;8.548569123728036e-07;3.904175242114908e-06;0.9999840336442266;6.831764571354619e-06;4.375559047713233e-06
carbonwaters.pdf;france;0.9999104626102049;3.6183406735048886e-06;3.597058332063163e-05;0.9999104626102049;4.0699731178427755e-06;4.587849268316426e-05
genhy.pdf;france;0.9999966233564235;2.3546096851456787e-08;1.3109175862324146e-07;0.9999966233564235;2.0538524934001666e-06;1.1681532276407596e-06
eco2grow.pdf;germany;0.99997919688343;7.549823049673154e-07;1.0171834156982513e-05;9.823257019464203e-07;0.99997919688343;8.89397440634751e-06
hawaitech.pdf;france;0.9999945603979086;1.280660266915339e-08;4.7246898118785445e-06;0.9999945603979086;8.834238874136871e-08;6.137632883102948e-07
soluterials.pdf;germany;0.9999926576916102;3.0159817666002104e-07;2.7932436512778156e-06;1.1406106927609528e-06;0.9999926576916102;3.1068558692085257e-06
rosi.pdf;france;0.9999927844228779;8.788616410756535e-08;5.7466314506185624e-06;0.9999927844228779;1.0005219228626098e-06;3.805375844636077e-07
inuse.pdf;france;0.9999262069704736;1.9109284150583564e-06;1.2253816549886191e-05;0.9999262069704736;1.0787879323524142e-05;4.884040523787352e-05
japet.pdf;france;0.9999704940521259;1.0555049182652972e-06;2.0881032353460587e-05;0.9999704940521259;4.52189507246723e-07;7.117221095188077e-06
aloecell.pdf;autres;0.9535542039684205;0.9535542039684205;9.402366797351644e-07;4.1618034442241103e-07;1.6684943352447837e-06;0.046442771120220154
nimbleone.pdf;france;0.9999990572547436;5.688694688730815e-08;7.853773725350223e-07;0.9999990572547436;1.5756552950511842e-08;8.472438397187274e-08
gravithy.pdf;france;0.9999992454645246;4.552623135716825e-07;1.207474559909209e-07;0.9999992454645246;1.1053422360640054e-07;6.799148212225243e-08
heliovis.pdf;other;0.9999553927049409;8.379056531038769e-06;3.3596004608206186e-06;1.6609981084097154e-05;1.625865698305825e-05;0.9999553927049409
aredox.pdf;france;0.9999948092037928;3.665338915219875e-08;1.3959869714185585e-06;0.9999948092037928;8.134263684183694e-08;3.6768132098779184e-06
neurala.pdf;autres;0.9557198252983173;0.9557198252983173;6.486126462468791e-07;7.508454572605034e-07;1.414729312120337e-06;0.0442773605142671
watt4ever.pdf;benelux;0.9999994795792565;1.8330944565249387e-08;0.9999994795792565;2.8962732126571048e-08;2.927951563291306e-07;1.803319106532827e-07
askforthemoon2.pdf;france;0.9999722088302807;1.2880942645824808e-06;1.6479135568871354e-05;0.9999722088302807;7.2242742402718435e-06;2.7996656456990396e-06
infrasolid.pdf;germany;0.9999939674461823;4.929458094214035e-07;4.434607351106894e-06;2.598117714059413e-07;0.9999939674461823;8.451888857822898e-07
arkeocean.pdf;france;0.9999604465110176;5.105193894733633e-08;9.857481065126137e-06;0.9999604465110176;3.0345597253257603e-08;2.9614610381196397e-05
novocycle.pdf;other;0.9999836304080679;9.554697300674618e-07;5.4272201572594916e-06;5.473726531756579e-06;4.513175512984364e-06;0.9999836304080679
livista.pdf;benelux;0.9999611863792269;1.2900720591145935e-07;0.9999611863792269;2.8436799496574288e-05;3.532865480981712e-06;6.714948589532179e-06
meam.pdf;benelux;0.9999889752502612;1.0124591065693895e-06;0.9999889752502612;2.852497071275288e-06;3.4554890307847066e-06;3.704304530280138e-06
hyve.pdf;benelux;0.99997277280011;1.9791603486908047e-06;0.99997277280011;4.085483185454214e-06;2.540559045272365e-06;1.8621997310573857e-05
cognifab.pdf;france;0.9999644170968978;5.7780998322864103e-08;4.539698700962436e-06;0.9999644170968978;3.0258951356637695e-05;7.264720462497375e-07
extracthive.pdf;france;0.9999987896063285;1.6201123999068393e-08;4.038289807377934e-08;0.9999987896063285;1.4369331478192064e-07;1.0101163348257653e-06
squairtech.pdf;france;0.9999591110838216;9.191561390818995e-07;1.3258569908410844e-05;0.9999591110838216;9.78556500011688e-07;2.5732633630724936e-05
wainvame.pdf;france;0.999998097553759;3.093858267916361e-08;1.2234382545197789e-06;0.999998097553759;3.8182415416251523e-07;2.662452495969075e-07
greenyenergyag.pdf;other;0.9999861436217804;2.7165524806677945e-07;3.6544202984676864e-07;6.497408736126705e-07;1.256954006811792e-05;0.9999861436217804
insens.pdf;benelux;0.9999797575718852;1.4671326842437438e-07;0.9999797575718852;1.9675989998504924e-05;3.491654241532565e-07;7.055942365068125e-08
staaq.pdf;france;0.9999863472617931;7.656186779536778e-07;1.1779450536103335e-05;0.9999863472617931;1.7424219909620808e-07;9.334267936675789e-07
icodos.pdf;germany;0.9999758285942296;3.7746215964729182e-06;6.819293516797484e-06;6.715622284786236e-06;0.9999758285942296;6.861868372283972e-06
aithra.pdf;france;0.9999780399655923;1.9693847704042425e-07;1.887041375106331e-05;0.9999780399655923;2.098345457605542e-06;7.943367219427515e-07
247energy.pdf;benelux;0.9999954629821064;1.9532739218917624e-08;0.9999954629821064;6.192172655593797e-08;2.3800515457313336e-08;4.431762912376388e-06
skydrone.pdf;france;0.999996033666271;1.5178924313923508e-07;9.065177348918634e-07;0.999996033666271;8.964075539710922e-08;2.8183859956775668e-06
ctrlenergy.pdf;france;0.9999568622567165;3.128131047885521e-06;2.543532145521403e-05;0.9999568622567165;4.870907610711536e-06;9.703383169495936e-06
sublimeenergie.pdf;france;0.9999959467873258;9.671604309042966e-08;2.5272730025324737e-06;0.9999959467873258;7.215413272721255e-08;1.3570694958584432e-06
equinox.pdf;benelux;0.9999580107469161;7.203328758273734e-07;0.9999580107469161;3.2331577510564075e-05;3.3039087769060816e-06;5.6334339205104826e-06
ethernics.pdf;benelux;0.999971554535793;1.792975555185834e-07;0.999971554535793;1.1482914378665854e-05;1.5129469837414622e-06;1.527030528898196e-05
powerlubecontrol.pdf;benelux;0.9999879417545565;1.2191700334638527e-08;0.9999879417545565;1.192641591589017e-05;2.6170258975755854e-08;9.346756822639055e-08
