doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
nimesis.pdf;france;0.9999924951661643;6.848349130848217e-07;4.282393778565593e-06;0.9999924951661643;5.111173740823925e-07;2.0264877699272173e-06
ecellix.pdf;other;0.9999622990966277;1.7018241399777946e-05;1.1876630995525918e-05;5.7923314936612085e-06;3.0136994833850412e-06;0.9999622990966277
saturnetechnology.pdf;benelux;0.9998950685830323;3.306508000678655e-06;0.9998950685830323;4.2036093153213125e-05;1.5488054638368284e-05;4.4100761175496644e-05
farwind.pdf;france;0.9999903192773991;9.374528360492167e-08;5.544206683463806e-06;0.9999903192773991;2.5481410119309693e-06;1.4946296219252685e-06
deloq.pdf;benelux;0.9999835309226904;7.250950345504511e-07;0.9999835309226904;4.029142064131833e-06;2.201187203432603e-06;9.513653007335895e-06
xeryon.pdf;benelux;0.999973787284857;6.737776332304678e-07;0.999973787284857;5.417967179998563e-06;6.485882655822884e-06;1.3635087673945009e-05
brolz.pdf;benelux;0.9999729353251108;5.2806017907015055e-08;0.9999729353251108;2.6548165797697295e-05;9.95818636150378e-08;3.64121210311714e-07
ecobot.pdf;other;0.9999836357635149;2.1563294772490673e-07;4.305867590186623e-06;9.641928071564663e-06;2.2008078755930396e-06;0.9999836357635149
matvision.pdf;benelux;0.9999950274344244;9.484485782514737e-09;0.9999950274344244;4.789545129868623e-06;1.651699708612516e-07;8.36598917744929e-09
vulkam.pdf;france;0.9999849924257783;2.2452864559216e-06;6.211237626165425e-06;0.9999849924257783;2.5669682394027775e-06;3.984081899931557e-06
istya.pdf;france;0.9999755793394721;3.143021487757319e-08;2.35782062321012e-05;0.9999755793394721;5.577778240407554e-07;2.532462568195645e-07
genesink.pdf;france;0.9999627660422592;1.3808056855332584e-06;1.7450282899838208e-06;0.9999627660422592;2.1474743376159713e-05;1.2633380389009134e-05
moiz.pdf;france;0.9999884182548732;3.2008152585023454e-07;9.245540167489433e-06;0.9999884182548732;1.475784387825118e-06;5.403390457502364e-07
actronika.pdf;france;0.9999811432324218;4.3831492619523076e-07;1.13546919455797e-05;0.9999811432324218;4.67173697825861e-06;2.392023728073005e-06
cosmotech.pdf;france;0.999921350156854;4.080887531697685e-06;1.3466068769315147e-05;0.999921350156854;2.475135614934434e-05;3.635153069568053e-05
sesam.pdf;france;0.9999871221090475;3.638010239656022e-08;5.604279056320979e-06;0.9999871221090475;6.53186906933655e-06;7.053627242643483e-07
rejuice.pdf;benelux;0.9999855401793447;1.1755461306953433e-07;0.9999855401793447;8.392391818666871e-07;3.2750097131850305e-06;1.0228017147017363e-05
nextind.pdf;other;0.9999859813540906;2.5161657905807036e-07;2.134929462207958e-06;5.047560718620521e-06;6.584539149680907e-06;0.9999859813540906
adlc.pdf;benelux;0.999997007313596;3.442241452119032e-08;0.999997007313596;9.698084211915463e-07;1.918028755953658e-06;7.042681223230594e-08
teratonics.pdf;france;0.9999815499233043;8.713287881108763e-08;5.499387452501164e-06;0.9999815499233043;1.0639704209869736e-05;2.2238521544615286e-06
beagle.pdf;other;0.9999749811183486;1.5105101488546102e-07;7.281855351594472e-06;4.5207754511103273e-07;1.7133897739810195e-05;0.9999749811183486
angara.pdf;benelux;0.9999474119004126;6.0756308695744865e-06;0.9999474119004126;1.1080529939864763e-05;1.0928700217709794e-05;2.4503238560305288e-05
muodim.pdf;france;0.9999978870574616;1.2694950082498608e-07;7.072028145733268e-07;0.9999978870574616;2.780206976793289e-07;1.0007695254422358e-06
hoeller.pdf;germany;0.9999811708814599;1.5632290973847925e-07;7.633670188500607e-06;2.5247834016435135e-07;0.9999811708814599;1.0786647101743534e-05
soomiq.pdf;germany;0.9999897686471054;1.6157369898149152e-07;1.4539341151953575e-06;6.856421894816396e-06;0.9999897686471054;1.759423185725564e-06
carbon8.pdf;other;0.9999890450923121;1.2164799718280895e-06;1.5654384790632437e-06;1.2045900662418767e-06;6.968399170806225e-06;0.9999890450923121
oppr.pdf;benelux;0.9999755957371573;6.191523025593491e-07;0.9999755957371573;6.532011243422348e-06;1.543703849561663e-05;1.8160608011953909e-06
mcve4.pdf;france;0.999828302303312;5.0247368287978e-08;0.00016518922964435789;0.999828302303312;5.8342482524762105e-06;6.239714229560237e-07
iqunet.pdf;benelux;0.9999801593309969;7.262519236991476e-07;0.9999801593309969;9.535397022338609e-06;5.322081474843962e-06;4.256938582165954e-06
heliac.pdf;other;0.9999572861189496;6.054218824133501e-07;3.616046605595314e-05;5.010570733418401e-06;9.374223785422778e-07;0.9999572861189496
theyeq.pdf;france;0.9999905768051067;6.659023762058445e-08;4.437095138995395e-06;0.9999905768051067;8.805396213601935e-07;4.038969895338819e-06
fibersail2.pdf;other;0.9999187083372258;2.1010719603491267e-06;9.104504208759022e-06;6.801399959675059e-05;2.0720870082082764e-06;0.9999187083372258
mcve.pdf;france;0.9999305261747924;1.1818982887470896e-06;5.481473444165217e-05;0.9999305261747924;3.4924259778561562e-06;9.984766499278863e-06
obeia.pdf;france;0.999998931681678;5.452498376905403e-08;6.559326806831041e-07;0.999998931681678;2.9228111349038627e-07;6.557954415910693e-08
adlatusrobotics.pdf;germany;0.9999965318947507;5.787358338301589e-07;8.60554055015774e-07;1.3164818360710449e-06;0.9999965318947507;7.12333524447836e-07
flyability.pdf;other;0.9999856851348277;2.706212415540132e-07;5.921586902905871e-06;7.97560926417958e-06;1.4704776380642417e-07;0.9999856851348277
reeverse.pdf;france;0.9999992709905484;8.612048661411118e-09;6.173942589416754e-07;0.9999992709905484;9.20862899678474e-08;1.0916853889221874e-08
astriis.pdf;france;0.9999830758057046;6.615509064631638e-07;5.693480630171828e-07;0.9999830758057046;9.386262114695396e-06;6.307033211278491e-06
enhywhere2.pdf;france;0.9999855669208556;4.952624499223295e-07;1.1789813862300078e-05;0.9999855669208556;1.2194359413805778e-06;9.285668908612479e-07
molecularplasmagroup.pdf;benelux;0.9999943357129961;1.3116739709098175e-07;0.9999943357129961;4.942118721994538e-06;1.1479234338329943e-07;4.76208541513533e-07
oxylum.pdf;benelux;0.999986930387266;5.230018395306578e-07;0.999986930387266;5.6595163543054464e-06;2.465364427386098e-06;4.421730112640046e-06
spotlight.pdf;france;0.9999893344047968;1.4381404003974102e-07;1.2747211080902443e-06;0.9999893344047968;1.7362248697550975e-07;9.07343756808023e-06
windfisher.pdf;france;0.9999868968794112;4.721781871352491e-08;2.0766463477653928e-06;0.9999868968794112;9.144662361537629e-08;1.088780979885729e-05
heliup2.pdf;france;0.9999984002814364;1.9021558194452405e-08;1.2809466115386713e-06;0.9999984002814364;2.65834409164196e-07;3.39159848635755e-08
vocsens.pdf;benelux;0.9999940244280612;5.332344998372296e-08;0.9999940244280612;1.1661927385779908e-06;4.255498104606901e-06;5.005576455797639e-07
lionvolt.pdf;benelux;0.9999916415046441;1.8922433198165084e-06;0.9999916415046441;7.837658267662966e-07;1.876403474685148e-06;3.8060827346613e-06
threedy.pdf;germany;0.9999812119181694;1.3129337335641917e-06;3.706262193665353e-06;1.2327311167588797e-05;0.9999812119181694;1.4415747358108456e-06
enow.pdf;benelux;0.9999765217229544;6.544929411553647e-08;0.9999765217229544;2.217037024741876e-05;9.860772284150512e-07;2.563802756171323e-07
keiron.pdf;benelux;0.9999753408957508;1.6789707366650145e-06;0.9999753408957508;8.998483837328071e-06;5.025107965990736e-06;8.956541709183478e-06
dragonflypads2.pdf;france;0.9999903852760208;4.488051443902372e-08;5.157416909972339e-06;0.9999903852760208;1.5282985501024087e-07;4.259596699779292e-06
turbulent.pdf;benelux;0.9999888775803155;4.870277041607027e-07;0.9999888775803155;1.1852759649877306e-06;2.308077886745068e-06;7.142038128719356e-06
aprexsolutions.pdf;france;0.9999976605214425;7.410060827155832e-08;1.145605443984159e-06;0.9999976605214425;1.755642380762396e-07;9.44208267325977e-07
grizit.pdf;benelux;0.9999906524095933;4.238972463794857e-08;0.9999906524095933;3.1882857563988467e-06;5.788009055008732e-06;3.289058705184966e-07
mantispectra.pdf;benelux;0.9999172279598847;4.883410272963094e-06;0.9999172279598847;5.57247352379696e-05;6.874483626382271e-06;1.52894109778901e-05
visiontechnology.pdf;france;0.9999518323582345;1.5651896326289901e-07;5.739874115207317e-06;0.9999518323582345;3.435991416066527e-05;7.911334526370436e-06
dimpora.pdf;other;0.9999785369781778;7.773034942497808e-07;4.237461970267929e-06;2.9595026508867654e-06;1.3488753706649669e-05;0.9999785369781778
laserco.pdf;benelux;0.9999829762936385;8.661592654313152e-07;0.9999829762936385;5.248783535957101e-06;2.615859944517399e-06;8.29290361557147e-06
inphocal.pdf;benelux;0.9999726612149432;2.8311879262764624e-06;0.9999726612149432;1.4090179685934969e-05;9.383727709354469e-06;1.0336897350003478e-06
entent.pdf;france;0.9999833781079843;7.015056224515747e-07;7.347604555647989e-06;0.9999833781079843;7.137732374340353e-06;1.4350494632111871e-06
keeyaerogel2.pdf;france;0.9999924753347981;1.1700838804591573e-07;4.670858765627303e-07;0.9999924753347981;4.440560574044597e-06;2.5000103634200214e-06
supairvision.pdf;france;0.9996208599463678;3.0017931075182554e-05;0.0001277809306326299;0.9996208599463678;2.938111350096625e-05;0.00019196007842340414
kheoos.pdf;france;0.999986142875189;7.013053457446178e-08;8.90832805534286e-06;0.999986142875189;2.763157636865732e-06;2.115508584248158e-06
awakemobility.pdf;germany;0.9999763147968166;2.110960416809399e-06;6.617192642078475e-06;8.407609758967608e-06;0.9999763147968166;6.5494403654531534e-06
hace.pdf;france;0.9999979090479407;1.200453393871372e-07;1.0023903856739768e-06;0.9999979090479407;9.057605600016821e-08;8.779402781982928e-07
tozero.pdf;germany;0.9999919391757937;3.240020351058722e-07;2.7225335805356145e-06;3.596226511934851e-06;0.9999919391757937;1.4180620785750628e-06
electriq.pdf;other;0.9999831091015591;1.0846796998386847e-07;1.0881326572029254e-05;4.340600114110938e-06;1.5605037846434434e-06;0.9999831091015591
bondzai.pdf;france;0.9999036219160504;1.4428564053893716e-05;1.8054336494768993e-05;0.9999036219160504;1.6796139723553306e-06;6.221556942850977e-05
keeyaerogel.pdf;france;0.9999584702686256;7.091772612344324e-06;1.7341789600799647e-05;0.9999584702686256;8.078716799868523e-06;9.017452361242095e-06
octofan.pdf;france;0.9999945278370042;7.482189626098133e-08;5.1903810338177786e-06;0.9999945278370042;8.250020659772166e-08;1.2445985894051254e-07
credoxys.pdf;germany;0.9999956453278696;4.09593666683588e-07;1.565434726191976e-06;8.363795714796967e-07;0.9999956453278696;1.5432641661293124e-06
hbat.pdf;benelux;0.9999719360841398;3.5584381013976525e-07;0.9999719360841398;7.417318326702254e-06;6.5773662097253165e-06;1.3713387513590771e-05
tractonomy.pdf;benelux;0.9999726928271769;1.934865617430857e-06;0.9999726928271769;1.4633900173672712e-05;4.290420534864774e-06;6.447986496910856e-06
neextengineering.pdf;france;0.9999955049758392;2.719298489805875e-07;3.2298831758237457e-06;0.9999955049758392;3.8718130788285416e-07;6.060298279525408e-07
machine2humansolutions.pdf;germany;0.9999959854612434;1.6783395080760803e-07;2.593688439988353e-06;3.8114153352757726e-07;0.9999959854612434;8.718748321214054e-07
airthium.pdf;other;0.999982122022867;6.765640512935235e-07;5.120966257138931e-06;1.1473979791373646e-05;6.064670331190528e-07;0.999982122022867
manaa.pdf;benelux;0.9999628747167605;8.284712273319294e-07;0.9999628747167605;2.451679617573272e-05;4.074086900348062e-06;7.705928936301302e-06
coldpad.pdf;france;0.9999763477433636;8.967990473974283e-06;6.144494174236419e-06;0.9999763477433636;2.590548884538063e-07;8.280717099706042e-06
deephawk.pdf;france;0.99999016853204;4.9469234215124266e-08;4.224286096637138e-06;0.99999016853204;5.067506494477145e-06;4.902061348157878e-07
mobenergy.pdf;france;0.9999678146323764;2.107483464227238e-06;2.6900270440642428e-05;0.9999678146323764;2.49997598435958e-07;2.9276161204017055e-06
hywaves.pdf;other;0.9999854504463476;9.411777804080148e-07;7.674454063450228e-06;5.236818923727835e-06;6.971028849050903e-07;0.9999854504463476
enosis.pdf;france;0.9999932002540494;7.347801873422051e-08;2.46394070828059e-06;0.9999932002540494;3.438803939195964e-06;8.235232843881091e-07
independentlivingbase.pdf;france;0.999999186706114;1.748363163919985e-08;3.173480403810339e-07;0.999999186706114;1.568090874607838e-07;3.216531265638916e-07
nestwave.pdf;france;0.9999826911295656;1.0054503659348237e-07;1.5183662583311793e-05;0.9999826911295656;6.629759831965525e-07;1.361686831522704e-06
ionics.pdf;benelux;0.9999685969552988;2.1018668629927715e-07;0.9999685969552988;2.492751286020793e-05;1.202694808352241e-06;5.0626503463793555e-06
eternalpower.pdf;germany;0.999995433536564;2.427205310699958e-07;3.000978638881621e-06;8.938715575348734e-07;0.999995433536564;4.2889270851881573e-07
wespran.pdf;france;0.9999793293466345;1.4044066243675568e-07;4.191494374193228e-06;0.9999793293466345;4.6314282297151696e-07;1.5875575505902204e-05
atmocoat.pdf;germany;0.9999840381241778;9.082310768720815e-07;1.3352898735447363e-05;7.563041476963625e-07;0.9999840381241778;9.444418622783378e-07
twikit.pdf;benelux;0.999986450436249;6.867172348263471e-07;0.999986450436249;1.8076826350580534e-06;2.40969943638448e-06;8.645464444778234e-06
amflow.pdf;benelux;0.9999805527129766;1.4151646916492437e-07;0.9999805527129766;4.973317453063173e-06;8.006883679423126e-06;6.32556942187085e-06
polypea.pdf;benelux;0.999949265146742;1.570045493794733e-06;0.999949265146742;3.3922229467384355e-05;3.269845303782185e-06;1.197273299288979e-05
geolith.pdf;france;0.9999960043088177;1.6431901451582546e-07;2.5568773615833575e-06;0.9999960043088177;3.0673267687359697e-07;9.677621291815349e-07
propellane.pdf;france;0.9999942246281073;7.731528262373289e-09;3.7397707499123263e-06;0.9999942246281073;4.0851302660458175e-08;1.9870183118179554e-06
nexxtlab.pdf;benelux;0.9999838989792724;4.4262720964452376e-07;0.9999838989792724;1.484667610210071e-05;7.807320107474048e-07;3.0985405061731684e-08
amiraltechnologies.pdf;france;0.999990332205808;7.489099111607051e-08;2.4102815999217864e-06;0.999990332205808;6.779093522811614e-06;4.0352807813725965e-07
enprove.pdf;benelux;0.9999871241990584;1.5006827443474211e-06;0.9999871241990584;8.628971354168023e-06;1.430424652522997e-06;1.3157221904109651e-06
dotocean.pdf;benelux;0.9999792005738505;1.243240175239498e-07;0.9999792005738505;8.48062959629323e-06;1.3251713043402563e-07;1.206195540532882e-05
rovenso.pdf;other;0.9999905224743266;6.602714013319969e-07;2.0293190264358636e-06;5.6816608410988495e-06;1.1062744044321435e-06;0.9999905224743266
onewatt.pdf;benelux;0.9999902049835427;3.589663874695212e-07;0.9999902049835427;5.091508123692374e-06;3.7921971523503643e-06;5.523447936454535e-07
rift.pdf;benelux;0.9999785230828742;5.303723542753806e-06;0.9999785230828742;2.6026522491417903e-06;3.594130044910641e-06;9.976411289258336e-06
h2sys.pdf;france;0.9999795236791312;9.8025815447347e-07;5.606679748886713e-06;0.9999795236791312;1.3771095503753832e-05;1.1828746178991929e-07
mobilitywork.pdf;france;0.9999045549904746;4.496637884360292e-05;2.7273510094434964e-05;0.9999045549904746;2.0926178383639548e-05;2.2789422036635137e-06
greengentech.pdf;france;0.9999971724429774;1.2026120802166563e-06;3.062945389141562e-07;0.9999971724429774;5.748021270771521e-07;7.438482764047473e-07
highline.pdf;germany;0.9999809747961373;2.3834891790114624e-06;9.357201975307908e-06;5.918442129248983e-06;0.9999809747961373;1.36607057913347e-06
zorabots.pdf;benelux;0.9999968040438433;3.936818591480685e-08;0.9999968040438433;1.515857747208964e-07;1.934134199588893e-06;1.0708679967104639e-06
anabrid.pdf;germany;0.9999765629562116;2.4992279321604054e-07;1.816178424213046e-05;1.9533835426021308e-06;0.9999765629562116;3.071953210461226e-06
flyability2.pdf;other;0.9999868274500578;1.0078851388387427e-07;5.9034008291204545e-06;6.162670613001658e-06;1.005689986125421e-06;0.9999868274500578
mariepoppies.pdf;benelux;0.999971912044936;1.591159063271714e-08;0.999971912044936;2.747309898511209e-05;1.84178442929942e-07;4.1476604533899667e-07
worms2.pdf;france;0.9999693763458415;7.844790073230643e-07;2.0717284804898376e-05;0.9999693763458415;4.58934119425843e-06;4.532549152087489e-06
genhy.pdf;france;0.9999956252116062;1.8068550740958886e-08;1.24229072918683e-06;0.9999956252116062;1.927162824108753e-06;1.1872662896811073e-06
eco2grow.pdf;germany;0.9999812944968912;7.388758844542753e-07;1.033547706822863e-05;3.0330985280860962e-06;0.9999812944968912;4.598051628098489e-06
hawaitech.pdf;france;0.9999861630824104;8.486768308119702e-08;1.2399558568567695e-05;0.9999861630824104;6.093120610078733e-07;7.431792770220878e-07
soluterials.pdf;germany;0.9999907438319211;5.125290010743602e-07;5.859006856325111e-06;6.550046720590502e-07;0.9999907438319211;2.2296275493185446e-06
rosi.pdf;france;0.999985742181164;2.8829050138464625e-07;9.93225117732464e-06;0.999985742181164;2.2852316408969894e-06;1.7520455161269123e-06
inuse.pdf;france;0.9999376780475353;1.4976340195056714e-06;1.2696837144118236e-05;0.9999376780475353;1.8946055971768627e-05;2.918142532930514e-05
japet.pdf;france;0.9999776190599509;1.8718778823894599e-06;1.7273333269053835e-05;0.9999776190599509;8.850809991229359e-07;2.3506478986814883e-06
aloecell.pdf;autres;0.9249969449468513;0.9249969449468513;1.4077454129748429e-06;6.612358130853645e-07;1.6623463187001247e-06;0.07499932372560407
nimbleone.pdf;france;0.9999991439288055;5.1202006257857945e-08;5.224842774288708e-07;0.9999991439288055;1.820252777412867e-08;2.6418238322580997e-07
gravithy.pdf;france;0.9999980260767553;5.231146663877943e-07;5.98842067895606e-07;0.9999980260767553;2.2832444668898735e-07;6.236420637205146e-07
aredox.pdf;france;0.9999582126865173;1.0666316264755424e-07;2.436462900172367e-06;0.9999582126865173;7.994195981653953e-07;3.844476782182253e-05
neurala.pdf;autres;0.9249959020921142;0.9249959020921142;1.2303412512680278e-06;1.2193192578099837e-06;1.626998030597739e-06;0.07500002124934617
watt4ever.pdf;benelux;0.9999979104392243;8.0998070347483e-08;0.9999979104392243;8.680338240079064e-07;9.677615676451296e-07;1.72767313624098e-07
askforthemoon2.pdf;france;0.999978529633793;6.364138019474123e-07;1.0377831353430576e-05;0.999978529633793;6.823567051093163e-06;3.6325540006393885e-06
infrasolid.pdf;germany;0.9999896740027303;8.913995708389615e-07;5.856586013732674e-06;8.70462835791094e-07;0.9999896740027303;2.707548849417418e-06
arkeocean.pdf;france;0.9999581168270846;9.641608020405141e-07;1.2950186834430134e-05;0.9999581168270846;3.2722664446852495e-07;2.764159863445812e-05
novocycle.pdf;other;0.9999817902034427;1.3785687113475045e-06;9.81242869634984e-06;5.707440113894932e-06;1.3113590358086905e-06;0.9999817902034427
meam.pdf;benelux;0.9999861180230855;5.446918616257206e-07;0.9999861180230855;8.703359132978108e-06;2.2606889758505047e-06;2.373236944100325e-06
hyve.pdf;benelux;0.9999679961706457;2.737390828207732e-06;0.9999679961706457;1.4808741421330046e-05;2.939985350224558e-06;1.1517711754679166e-05
cognifab.pdf;france;0.9999387086969117;8.214759231783858e-08;1.535000397785323e-05;0.9999387086969117;4.151102826745209e-05;4.348123250687709e-06
extracthive.pdf;france;0.9999978351093369;3.811185181169506e-08;3.159155769322717e-07;0.9999978351093369;3.265520298161031e-07;1.4843112044960218e-06
squairtech.pdf;france;0.9999762528313075;1.935296321788427e-06;1.504370483497992e-05;0.9999762528313075;1.0196695028630127e-06;5.748498032921186e-06
wainvame.pdf;france;0.9999924055908026;4.687649088544349e-08;7.112282223114553e-06;0.9999924055908026;3.1050772969012757e-07;1.2474275375087192e-07
greenyenergyag.pdf;other;0.9999885079015131;6.551075520476732e-07;5.448064477945017e-07;7.06841594587415e-07;9.585342892504852e-06;0.9999885079015131
insens.pdf;benelux;0.9999865114005139;1.2590341148398485e-07;0.9999865114005139;1.2511717740785294e-05;7.911172760165657e-07;5.986105809887248e-08
staaq.pdf;france;0.9999825903779391;2.418741752364822e-06;1.223259141130471e-05;0.9999825903779391;1.0566274365271473e-06;1.701661460637111e-06
icodos.pdf;germany;0.9999781006990349;1.9590976746343746e-06;7.785563951876755e-06;8.740146655848718e-06;0.9999781006990349;3.414492682835096e-06
aithra.pdf;france;0.9999888990739002;8.068460277945799e-08;8.887279875057466e-06;0.9999888990739002;2.0094670748139434e-06;1.234945473041999e-07
247energy.pdf;benelux;0.9999919152672591;1.49507543586835e-08;0.9999919152672591;1.1382871783548958e-08;2.4665213209706082e-08;8.033733901468798e-06
skydrone.pdf;france;0.9999938992295291;1.9312996434592088e-07;1.5503243467736888e-06;0.9999938992295291;1.1639586674513172e-07;4.2409202933039164e-06
ctrlenergy.pdf;france;0.9999488078129731;3.576979921977844e-06;2.672316670881103e-05;0.9999488078129731;4.232609910852969e-06;1.66594304851389e-05
sublimeenergie.pdf;france;0.9999972714658232;8.862789798891536e-08;1.0708331383190616e-06;0.9999972714658232;1.4654022249571894e-07;1.4225329179885154e-06
equinox.pdf;benelux;0.9999906499556802;4.188119496605678e-07;0.9999906499556802;7.874956396615322e-06;4.0062330078024313e-07;6.55652672875668e-07
ethernics.pdf;benelux;0.9999689641560974;3.2766895734761877e-07;0.9999689641560974;2.2498561043218293e-05;1.6158524574690937e-06;6.593761444608892e-06
powerlubecontrol.pdf;benelux;0.9999552806111036;3.1235428689895966e-08;0.9999552806111036;4.4394639352155076e-05;7.246716619381514e-08;2.2104694925882972e-07
