doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
oghji.pdf;autres;0.9999867429903241;0.9999867429903241;1.5005263990140642e-06;1.1414841662241017e-05;3.416416148654774e-07
ollow.pdf;france;0.9999997359600119;5.996449984707139e-08;1.1272726569664895e-08;0.9999997359600119;1.9280276179783602e-07
onewatt.pdf;benelux;0.9999876752658037;1.4255198089105543e-06;0.9999876752658037;5.889355873882309e-06;5.009858513320461e-06
oppr.pdf;benelux;0.9999744099484102;2.9789412757152883e-06;0.9999744099484102;9.218526012376992e-06;1.3392584301677475e-05
otiv.pdf;benelux;0.9999951200233441;1.2058546411400076e-06;0.9999951200233441;1.6332071736699164e-06;2.0409148411370234e-06
otiv2.pdf;benelux;0.9999548198566626;4.855329804801321e-06;0.9999548198566626;3.65996796015065e-05;3.7251339311205845e-06
ouat!.pdf;benelux;0.9999756683303201;3.84783936258416e-06;0.9999756683303201;1.7349579859138542e-05;3.1342504581200253e-06
oxylum.pdf;benelux;0.9999864352392669;3.1323230234306238e-06;0.9999864352392669;1.5162581593582949e-06;8.916179550526078e-06
packwise.pdf;germany;0.9999941549678187;1.1003017110160278e-06;4.5345287038938146e-06;2.1020176628160758e-07;0.9999941549678187
pathrobotics.pdf;autres;0.9999907048939118;0.9999907048939118;3.4039324147003956e-06;2.585403454317076e-06;3.3057702191879564e-06
pepps.pdf;benelux;0.9999845036916684;1.2431324357176603e-06;0.9999845036916684;1.2421769477049426e-05;1.8314064187510285e-06
phoenixai.pdf;benelux;0.9999991520013808;5.57690168203805e-07;0.9999991520013808;2.1188259450470278e-07;7.842585639438387e-08
phytonics.pdf;germany;0.9999724461502242;6.9142325227433805e-06;1.013229242734542e-05;1.0507324825668609e-05;0.9999724461502242
polypea.pdf;benelux;0.9999627267020629;9.976279916223681e-06;0.9999627267020629;2.452461869623952e-05;2.7723993247522796e-06
powerlubecontrol.pdf;benelux;0.9999664689485935;2.4649784447282184e-07;0.9999664689485935;3.3243313883231046e-05;4.1239678667112886e-08
pozyx.pdf;benelux;0.9999912285531171;7.393794750018911e-06;0.9999912285531171;1.284428561138334e-06;9.322357181920213e-08
propellane.pdf;france;0.9999941892458256;3.5969654386099144e-06;2.11120746526142e-06;0.9999941892458256;1.0258127055650755e-07
purenat2.pdf;france;0.9999537310624744;6.209456345476285e-06;3.803394709899866e-05;0.9999537310624744;2.025534081201164e-06
pydro.pdf;germany;0.9999822607907214;1.9953263252184878e-06;7.2722514200908e-06;8.471631533286267e-06;0.9999822607907214
qualitics.pdf;benelux;0.9999735050781261;1.5932471807397686e-07;0.9999735050781261;2.6285572073363927e-05;5.002508237155388e-08
reeverse.pdf;france;0.9999998003999265;6.382647941741581e-08;1.2039461338042392e-07;0.9999998003999265;1.5378980901138075e-08
rein4ced.pdf;benelux;0.9999893360694991;3.3642905821519874e-06;0.9999893360694991;1.4364777338909934e-07;7.1559921452002805e-06
rejuice.pdf;benelux;0.9999974878236045;1.888546465249218e-06;0.9999974878236045;3.24770683815813e-07;2.9885924647363026e-07
renewind.pdf;benelux;0.9999968556864298;5.494899682085058e-07;0.9999968556864298;1.6866749875255489e-06;9.081486145155865e-07
replace.pdf;france;0.9999764517770339;1.886269597964521e-06;1.3928355275044548e-05;0.9999764517770339;7.733598093001866e-06
ridergy.pdf;germany;0.999980967270904;4.219293358826431e-06;1.3347189027326568e-05;1.4662467098942275e-06;0.999980967270904
rift.pdf;benelux;0.9999649554159046;2.127706113767365e-05;0.9999649554159046;2.7486225657791693e-06;1.1018900392071049e-05
roav7.pdf;france;0.9999924293166071;5.528425538082885e-06;1.98839676303648e-06;0.9999924293166071;5.386109181302754e-08
rosi.pdf;france;0.9999918350962294;9.362254774408704e-07;3.7249528054500177e-06;0.9999918350962294;3.5037254878051152e-06
roth2.pdf;france;0.9999915897385835;3.0380536483403905e-06;1.3195960697496535e-06;0.9999915897385835;4.052611698591352e-06
rovenso.pdf;autres;0.9999893585266765;0.9999893585266765;5.041364710664688e-06;5.127329195823705e-06;4.7277941703736096e-07
sakowin.pdf;france;0.9999825292405131;7.52553786656399e-06;7.695167697753575e-06;0.9999825292405131;2.250053922550479e-06
saturnetechnology.pdf;benelux;0.999940093034495;3.289703558651058e-05;0.999940093034495;2.5410214695014705e-05;1.5997152234093341e-06
senergetics.pdf;benelux;0.9999761906057261;4.778538405757541e-06;0.9999761906057261;2.6741789679539584e-06;1.635667690015286e-05
senodis.pdf;germany;0.9999925000978724;6.085842661548151e-06;1.1635304391841614e-06;2.5052902691104023e-07;0.9999925000978724
senorics.pdf;germany;0.9999780827741456;3.929472807836329e-06;1.168619188764056e-05;6.301561158973066e-06;0.9999780827741456
senseven.pdf;autres;0.9999770822407524;0.9999770822407524;6.785867646933012e-06;1.277877991278833e-06;1.4854013609360604e-05
sereema.pdf;france;0.9999953881795784;1.0137113195429301e-07;2.0265817483306483e-07;0.9999953881795784;4.307791114768239e-06
sesam.pdf;france;0.9943017835649556;7.1374042105593995e-06;2.7246193339134548e-05;0.9943017835649556;0.0056638328374945725
shayp.pdf;benelux;0.9999618706604053;1.9784064232762506e-06;0.9999618706604053;2.9931036110761068e-05;6.219897060717855e-06
sironatechnologies.pdf;benelux;0.9999885295525396;1.3316371070440022e-06;0.9999885295525396;8.746800821749248e-06;1.392009531460434e-06
skydrone.pdf;france;0.9999956968378251;3.0305030600653716e-06;1.2044530865614987e-06;0.9999956968378251;6.820602843108137e-08
sogilis.pdf;france;0.9999726456729765;1.3212444750377898e-06;1.4086265126914459e-05;0.9999726456729765;1.1946817421584582e-05
soluterials.pdf;germany;0.9999930169100191;1.352464811391868e-06;5.01491618941113e-06;6.157089801026855e-07;0.9999930169100191
soomiq.pdf;germany;0.9999925362531346;9.211177906316218e-07;2.7093285954707047e-07;6.2716962153166175e-06;0.9999925362531346
spark2.pdf;france;0.9999489010246215;1.1609272488646362e-05;5.596076572019193e-06;0.9999489010246215;3.389362631774903e-05
spotlight.pdf;france;0.9999922153506623;3.935836520052396e-06;3.2981172867771947e-06;0.9999922153506623;5.506955307906188e-07
spreeinteractive.pdf;germany;0.9999867606218772;5.259242524352353e-06;6.7079544019107875e-06;1.2721811965422845e-06;0.9999867606218772
squairtech.pdf;france;0.9999648378815376;1.6917385250725138e-05;1.6872836148919438e-05;0.9999648378815376;1.371897062787388e-06
staaq.pdf;france;0.9999868199751497;3.5699854661809586e-06;7.857666083856036e-06;0.9999868199751497;1.7523733002651144e-06
stabilogreen.pdf;benelux;0.9999704173704306;2.1556480602266138e-07;0.9999704173704306;2.922255377507893e-05;1.4451098834352186e-07
starcopter.pdf;germany;0.9999869867061805;2.808782576267609e-06;3.2912403711486703e-06;6.913270872184892e-06;0.9999869867061805
stargate.pdf;autres;0.9999715124695482;0.9999715124695482;1.053739803714613e-05;8.695921774923328e-06;9.254210639623687e-06
storh.pdf;autres;0.9999942934307998;0.9999942934307998;1.3516247047145765e-07;4.715907630860919e-06;8.554990988871909e-07
sublimeenergie.pdf;france;0.9999977506699746;1.5030348975421342e-06;6.850196640484943e-07;0.9999977506699746;6.12754638674473e-08
sunlion.pdf;benelux;0.9999897039088608;3.1507782438168616e-07;0.9999897039088608;9.853190501441621e-06;1.278228131266572e-07
sunmaxx.pdf;germany;0.9999933631110551;1.1104802067155806e-06;2.036506516196915e-06;3.489902221846255e-06;0.9999933631110551
sunmaxx2.pdf;germany;0.9999819492374679;1.3670925416645593e-05;2.2608207682014604e-06;2.119016347345536e-06;0.9999819492374679
supairvision.pdf;france;0.9996393621686422;0.00021690297227704446;6.635085364399459e-05;0.9996393621686422;7.738400543672695e-05
swanh.pdf;france;0.9999525410297411;1.634501556264557e-05;1.4571677128351065e-05;0.9999525410297411;1.6542277567976015e-05
swoopenergy.pdf;france;0.9999455014692532;4.230659775816689e-05;1.07729606778076e-05;0.9999455014692532;1.4189723107929804e-06
sylfen.pdf;france;0.9996734086665456;3.4509694711080297e-06;7.097466249438385e-06;0.9996734086665456;0.0003160428977338058
teeptrak2.pdf;france;0.9999790195553189;1.2660455133695038e-06;1.9328911481263362e-05;0.9999790195553189;3.854876866053371e-07
terakalis.pdf;france;0.9999885342861116;2.94895049947098e-07;1.110127430206491e-05;0.9999885342861116;6.954453639123064e-08
teratonics.pdf;france;0.999983222772418;2.735778944599603e-06;9.355112005466977e-06;0.999983222772418;4.6863366319490275e-06
theyeq.pdf;france;0.9999829668516004;2.8823723025154922e-06;1.2395615617072031e-05;0.9999829668516004;1.7551604802344832e-06
threedy.pdf;germany;0.9999807869092653;7.125255126655813e-07;2.1153849999489344e-06;1.6385180222163734e-05;0.9999807869092653
tiamat.pdf;france;0.9999878120121396;3.757241319708263e-07;4.3446562494690505e-06;0.9999878120121396;7.467607478860864e-06
tihive.pdf;france;0.9999524490837887;1.0876235596092293e-05;1.317319150375016e-05;0.9999524490837887;2.3501489111488657e-05
torwash.pdf;benelux;0.6133604250044421;0.1784507785744217;0.6133604250044421;0.17721814178644363;0.030970654634692448
tozero.pdf;germany;0.8840736290414374;0.020025984376704935;0.03806326424124325;0.05783712234061444;0.8840736290414374
tractonomy.pdf;benelux;0.5289253821042138;0.128538990539996;0.5289253821042138;0.25101619048257884;0.09151943687321136
turbit.pdf;germany;0.99998420129002;6.944123679558349e-06;5.163058412132064e-06;3.6915278883635958e-06;0.99998420129002
turbulent.pdf;benelux;0.998827840129411;0.0007985043189975883;0.998827840129411;0.00023395196961237646;0.00013970358197896903
twikit.pdf;benelux;0.9999745845838331;2.023123459588889e-05;0.9999745845838331;3.454854129938307e-07;4.838696157878029e-06
twinsity.pdf;germany;0.9999838757088197;8.818163693243689e-06;5.252726478784712e-06;2.0534010081725973e-06;0.9999838757088197
uavia.pdf;france;0.9449390629703761;0.04751207080556171;0.007209376483175661;0.9449390629703761;0.00033948974088648855
uware.pdf;benelux;0.9363134007109611;0.0446771762136905;0.9363134007109611;0.01734475889412229;0.0016646641812261178
uware2.pdf;benelux;0.9363134007109611;0.0446771762136905;0.9363134007109611;0.01734475889412229;0.0016646641812261178
uze.pdf;benelux;0.9687743791324842;0.012998128111584123;0.9687743791324842;0.012967664428494109;0.005259828327437253
v2i.pdf;benelux;0.9881819055865796;4.711055244814576e-07;0.9881819055865796;0.011817554411688145;6.889620761553055e-08
variolytics.pdf;germany;0.9999889211250638;2.079798486230694e-06;8.032519986688662e-06;9.66556463259865e-07;0.9999889211250638
vernaio.pdf;germany;0.9999863728766745;2.771238982648153e-06;8.05562317137963e-06;2.8002611714250847e-06;0.9999863728766745
viridianlithium.pdf;france;0.9999902072511315;1.5412735437419327e-06;1.294523668320744e-07;0.9999902072511315;8.122022958017143e-06
visiontechnology.pdf;germany;0.7266120172652992;0.007237490345435846;0.004914231515970709;0.2612362608732944;0.7266120172652992
visplore.pdf;autres;0.9999779552087783;0.9999779552087783;3.6155557998762742e-06;4.494079190427543e-07;1.7979827502943194e-05
vocsens.pdf;benelux;0.9999845232465198;4.4700321686888056e-07;0.9999845232465198;1.7316349052111723e-06;1.3298115358087173e-05
voleatech.pdf;germany;0.9999761010625681;5.519125066121582e-06;2.731254700727999e-06;1.5648557665051446e-05;0.9999761010625681
vulkam.pdf;france;0.9999860301164301;6.420418689101205e-06;5.399153771131393e-06;0.9999860301164301;2.150311109638789e-06
wainvame.pdf;france;0.9999927333713513;1.2544114290400095e-06;5.84087692824826e-06;0.9999927333713513;1.7134029153195868e-07
waterhorizon.pdf;france;0.9273401391881915;0.0560670498980245;0.015644785120527117;0.9273401391881915;0.0009480257932570346
waterstuffsun.pdf;germany;0.4135814471995434;0.2843222108985769;0.2804233135011601;0.021673028400719604;0.4135814471995434
watt4ever.pdf;benelux;0.999997935929477;8.210067395418214e-07;0.999997935929477;1.1993570986888747e-06;4.3706684717789524e-08
wattalps.pdf;france;0.999983334909879;6.467007072716239e-06;6.710103640803931e-06;0.999983334909879;3.4879794075540475e-06
wayout.pdf;autres;0.9999828559667732;0.9999828559667732;6.572365761327194e-07;1.1511059997737248e-05;4.975736652947953e-06
wespran.pdf;france;0.9999954368581433;2.28905170839732e-06;1.7668051807571792e-06;0.9999954368581433;5.072849674853692e-07
wiidetect.pdf;france;0.999994637193139;6.139871619678662e-08;3.8999838349899955e-06;0.999994637193139;1.4014243098152438e-06
windfisher.pdf;france;0.9999897789005925;9.658743712938173e-06;4.990981592240034e-07;0.9999897789005925;6.32575355120296e-08
wizata.pdf;benelux;0.9999758017725181;7.1642964852948505e-06;0.9999758017725181;1.665972668272082e-05;3.74204313973282e-07
worms2.pdf;france;0.9999739114168945;6.868433376450502e-06;9.622208425344526e-06;0.9999739114168945;9.597941303869826e-06
xeryon.pdf;benelux;0.9999657870882759;1.7726056373096847e-05;0.9999657870882759;3.2948004310343766e-06;1.3192054920025064e-05
yazzoom.pdf;benelux;0.999992508952884;1.538280881903498e-06;0.999992508952884;5.091337162683247e-06;8.6142907151947e-07
ysenergiesmarines.pdf;france;0.9999965490428546;4.0975261454866446e-07;1.5552186465378185e-06;0.9999965490428546;1.4859858844753692e-06
zensor.pdf;germany;0.7135663239387076;0.058486716020610154;0.2134696777077639;0.014477282332918343;0.7135663239387076
zeppsolutions.pdf;benelux;0.9999642546451677;2.423417033722267e-05;0.9999642546451677;3.246467623891882e-06;8.264716871169662e-06
zorabots.pdf;benelux;0.9999921087318873;2.247562864489749e-06;0.9999921087318873;8.634374585245853e-08;5.55736150239935e-06
