doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
batiprint3d.pdf;france;0.9999998565329132;2.641030329100084e-08;6.514282560674625e-08;0.9999998565329132;2.3942630071193608e-08;2.7971327820405386e-08
altransenergy.pdf;france;0.9999984186724346;1.5096579331266937e-08;3.444371003219193e-07;0.9999984186724346;5.683634964281833e-08;1.1649575361200294e-06
nimesis.pdf;france;0.9999963721361089;3.5799942422803935e-07;1.5097140434842305e-06;0.9999963721361089;3.735712602906104e-07;1.3865791630726986e-06
ecellix.pdf;other;0.9999842007576433;8.800477866958854e-06;3.0492302083386885e-06;1.722810715475868e-06;2.226723566032211e-06;0.9999842007576433
saturnetechnology.pdf;benelux;0.999925806602067;3.0341127587436668e-06;0.999925806602067;2.670815199879213e-05;1.6745218868370442e-05;2.7705914307305542e-05
farwind.pdf;france;0.9999902020590872;3.756132017619085e-08;7.319957302348167e-06;0.9999902020590872;1.1224838014592567e-06;1.3179384888381376e-06
deloq.pdf;benelux;0.9999854297916112;5.335431264217971e-07;0.9999854297916112;6.2337191426365e-06;1.9102171281703585e-06;5.892728991574411e-06
xeryon.pdf;benelux;0.9999708846760875;6.126709145385533e-07;0.9999708846760875;2.5082314371476726e-06;1.3617747742302026e-05;1.2376673818650195e-05
brolz.pdf;benelux;0.9999720791106704;9.056711227912303e-08;0.9999720791106704;2.589913678803041e-05;2.2751800419429808e-07;1.7036674250234334e-06
ecobot.pdf;other;0.9999810078775263;1.4674983820824798e-07;5.14501583040886e-06;1.2464299558490131e-05;1.236057246521564e-06;0.9999810078775263
matvision.pdf;benelux;0.999993087289016;6.561455781031028e-09;0.999993087289016;6.607801671782156e-06;2.893088908963535e-07;9.038965395711475e-09
vulkam.pdf;france;0.999983802099823;2.499938954378709e-06;5.744152970692426e-06;0.999983802099823;3.4608221594833784e-06;4.492986092291325e-06
istya.pdf;france;0.9999764804701778;2.1359495673948026e-08;2.3241097056025946e-05;0.9999764804701778;2.0680227048419678e-07;5.0270999759215235e-08
genesink.pdf;france;0.9999520084491468;3.668793259077951e-06;1.4925798584929409e-06;0.9999520084491468;2.0750970458627178e-05;2.2079207276802943e-05
moiz.pdf;france;0.9999942737758013;1.2693656219171867e-07;4.003103086581136e-06;0.9999942737758013;6.524931768270501e-07;9.436913730475267e-07
actronika.pdf;france;0.9999693091818884;5.340161123080777e-07;1.3178163364524595e-05;0.9999693091818884;4.124735388432983e-06;1.2853903246397213e-05
cosmotech.pdf;france;0.9999359416573966;2.8292579723558785e-06;2.4264775389793443e-05;0.9999359416573966;9.595359510507883e-06;2.736894973066381e-05
sesam.pdf;france;0.9999899286232129;5.632272224646147e-08;2.944454683304516e-06;0.9999899286232129;6.476183868506271e-06;5.944155132315313e-07
rejuice.pdf;benelux;0.9999892543280584;1.1427765090561042e-07;0.9999892543280584;1.479416747144953e-06;2.763324828293723e-06;6.388652715585078e-06
nextind.pdf;other;0.999985719738078;4.443110272708143e-07;2.6861164072933846e-06;3.818069948518233e-06;7.331764538800583e-06;0.999985719738078
adlc.pdf;benelux;0.9999975785474567;4.361206821846278e-08;0.9999975785474567;1.0742496559062942e-06;9.488393042840288e-07;3.5475151462942395e-07
teratonics.pdf;france;0.9999841252341324;1.1819533295898976e-07;2.992958389486197e-06;0.9999841252341324;7.891098718255636e-06;4.872513426849366e-06
beagle.pdf;other;0.9992284822890143;5.724072957295107e-06;0.00012820467744587862;1.3293818053915288e-05;0.0006242951425286023;0.9992284822890143
angara.pdf;benelux;0.9998894117681538;1.3664605871620675e-05;0.9998894117681538;3.077842016071702e-05;2.404120849872578e-05;4.2103997315267886e-05
muodim.pdf;france;0.999995334052543;1.5128641247556187e-07;7.627860065128403e-07;0.999995334052543;8.177256156151483e-07;2.9341494222777086e-06
getyourway_v2.pdf;benelux;0.9999400902135654;1.5791335013303949e-06;0.9999400902135654;3.308884807765075e-05;2.272603206438029e-06;2.2969201649204828e-05
hoeller.pdf;germany;0.9999817887146953;1.3141425223698823e-07;9.477832464264363e-06;1.0393361785471015e-07;0.9999817887146953;8.498104970287036e-06
equinox_v1.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
soomiq.pdf;germany;0.9999876949924904;1.1792374294380333e-07;9.438755761072813e-07;1.0024057095383208e-05;0.9999876949924904;1.2191510951558973e-06
carbon8.pdf;other;0.99998777754673;1.3501943526096685e-06;1.3702261022613226e-06;1.2452595723713946e-06;8.256773242770385e-06;0.99998777754673
oppr.pdf;benelux;0.9999819852114172;6.104565379554467e-07;0.9999819852114172;6.5310134068992825e-06;8.608596497296126e-06;2.26472214085872e-06
mcve4.pdf;france;0.9999586394077544;6.207155268241721e-08;3.839418007185287e-05;0.9999586394077544;1.3752547749043394e-06;1.5290858460690353e-06
iqunet.pdf;benelux;0.9999771050049223;1.4324767175062572e-06;0.9999771050049223;6.717638686291956e-06;4.028520709002097e-06;1.0716358964975632e-05
heliac.pdf;other;0.9999870330102445;5.351515562763088e-07;6.5220426185237906e-06;4.397584470547606e-06;1.5122111101825872e-06;0.9999870330102445
theyeq.pdf;france;0.999990370524184;9.19327719929987e-08;6.61074499199714e-06;0.999990370524184;9.71786250329004e-07;1.9550118017361286e-06
fibersail2.pdf;other;0.9999169911647036;2.370266485175684e-06;7.274346261698663e-06;7.051469816041184e-05;2.8495243892245318e-06;0.9999169911647036
mcve.pdf;france;0.9999832767378781;2.2497580811105794e-07;1.3734867335420052e-05;0.9999832767378781;6.155620793477985e-07;2.1478568988538595e-06
obeia.pdf;france;0.9999993396742247;3.630842637766335e-08;3.908953065851085e-07;0.9999993396742247;1.996331249276647e-07;3.3488917264904366e-08
adlatusrobotics.pdf;germany;0.9999977358601235;3.370216891486781e-07;9.945746053927864e-07;4.702234021503946e-07;0.9999977358601235;4.623201799355841e-07
flyability.pdf;other;0.9999909915768337;1.9189632720029426e-07;2.499579950802272e-06;6.200083880990094e-06;1.1686300726889214e-07;0.9999909915768337
reeverse.pdf;france;0.9999990898555756;2.649006146897424e-08;5.993394496280892e-07;0.9999990898555756;2.7486066960473076e-07;9.454243772696195e-09
astriis.pdf;france;0.99998426290297;7.976443534611639e-07;6.66315794595105e-07;0.99998426290297;3.4927962456816376e-06;1.0780340636346838e-05
enhywhere2.pdf;france;0.9999862669546411;2.6287521616353707e-07;1.1417993831873855e-05;0.9999862669546411;1.4831402127695644e-06;5.690360982462031e-07
molecularplasmagroup.pdf;benelux;0.9999968956386044;9.111791302792764e-08;0.9999968956386044;2.4696167250069156e-06;8.642270476286718e-08;4.5720405272336325e-07
oxylum.pdf;benelux;0.9999825469394518;9.421161438260703e-07;0.9999825469394518;4.743134993771598e-06;3.5392016792260487e-06;8.228607731454665e-06
spotlight.pdf;france;0.9999958396955648;1.4756628824475512e-07;5.92310754721232e-07;0.9999958396955648;1.4053055667112724e-07;3.2798968352891743e-06
windfisher.pdf;france;0.9999902346115994;7.248725575458382e-08;2.379863063770229e-06;0.9999902346115994;6.338810611985214e-08;7.249649974908868e-06
heliup2.pdf;france;0.999998919939833;1.9116060542932783e-08;7.996696675541902e-07;0.999998919939833;1.934624200661992e-07;6.781201877136707e-08
vocsens.pdf;benelux;0.9999900934295479;5.5616840190167807e-08;0.9999900934295479;2.4431411193979714e-06;6.455723714164394e-06;9.520887784000187e-07
lionvolt.pdf;benelux;0.999988265952993;2.503203756145351e-06;0.999988265952993;2.3054570770397257e-06;3.808203207720048e-06;3.117182966162845e-06
threedy.pdf;germany;0.9999807017821912;7.96967369996195e-07;7.871379150565344e-06;1.0101933568809883e-05;0.9999807017821912;5.279377193214293e-07
enow.pdf;benelux;0.999981493435755;5.370562864300958e-08;0.999981493435755;1.7047635907192024e-05;1.1422380591550195e-06;2.629846501365716e-07
keiron.pdf;benelux;0.9999667380416078;1.8477247829746537e-06;0.9999667380416078;1.0871858883165703e-05;6.353482277163993e-06;1.4188892448616457e-05
dragonflypads2.pdf;france;0.999982970180359;4.778749914981286e-08;8.455256742901442e-06;0.999982970180359;1.8281341764310885e-07;8.34396198131977e-06
turbulent.pdf;benelux;0.9999936001445299;2.996821906442429e-07;0.9999936001445299;6.748732121738298e-07;1.671765881963937e-06;3.753534185390484e-06
aprexsolutions.pdf;france;0.9999965483066504;8.55211401125273e-08;1.0411747748419233e-06;0.9999965483066504;9.721863286823161e-07;1.3528111061410696e-06
grizit.pdf;benelux;0.9999840394825958;9.671525042887694e-08;0.9999840394825958;1.8648644868521584e-06;1.3588575253671345e-05;4.103624132795686e-07
mantispectra.pdf;benelux;0.9999482978460383;2.6681843512327653e-06;0.9999482978460383;3.2513143130621774e-05;5.345194424385609e-06;1.1175632055421502e-05
visiontechnology.pdf;france;0.9999439746993801;2.3774899364699097e-07;8.755255632820803e-06;0.9999439746993801;3.8127593025355414e-05;8.904702968131539e-06
dimpora.pdf;other;0.9999819415219542;1.4563403053476462e-06;4.743044566949272e-06;2.43255091433179e-06;9.42654225907862e-06;0.9999819415219542
laserco.pdf;benelux;0.9999846630212164;1.5647088095654249e-06;0.9999846630212164;4.09435692214201e-06;2.7853672137485205e-06;6.892545838111774e-06
inphocal.pdf;benelux;0.9999598428175408;2.7122098399656547e-06;0.9999598428175408;1.9981598867469436e-05;1.5647071719650402e-05;1.81630203209206e-06
entent.pdf;france;0.9999720240840674;6.412876939806721e-07;1.6668395743222423e-05;0.9999720240840674;9.686526823240043e-06;9.797056720703606e-07
keeyaerogel2.pdf;france;0.999993874759448;1.4817101197234625e-07;5.003707143612881e-07;0.999993874759448;2.673311001882495e-06;2.803387823652367e-06
supairvision.pdf;france;0.9996283086086071;1.9934197180419906e-05;0.00012781997137387344;0.9996283086086071;3.1590450849263414e-05;0.00019234677198935886
kheoos.pdf;france;0.9999842535151882;6.21874057260449e-08;9.667761864096466e-06;0.9999842535151882;3.36195917499933e-06;2.6545763668392182e-06
awakemobility.pdf;germany;0.9999801598234759;1.6735472922472684e-06;4.981267043356216e-06;9.042812674380845e-06;0.9999801598234759;4.14254951427929e-06
hace.pdf;france;0.9999978954367251;1.7579641712098423e-07;1.1183848018565028e-06;0.9999978954367251;1.6382651511743968e-07;6.465555409294948e-07
tozero.pdf;germany;0.9999939123682173;2.471971870708185e-07;7.804965386317108e-07;2.398091786465917e-06;0.9999939123682173;2.6618462703429666e-06
electriq.pdf;other;0.9999825590148866;9.519405714570107e-08;1.0345653258752392e-05;6.082261826843818e-06;9.178759706681901e-07;0.9999825590148866
bondzai.pdf;france;0.999887359943352;1.606051546615502e-05;1.8695371455462184e-05;0.999887359943352;1.6430074633378872e-06;7.624116226305144e-05
keeyaerogel.pdf;france;0.9999611602343247;9.695246720386738e-06;1.1278566869437817e-05;0.9999611602343247;1.1459354002721776e-05;6.40659808280636e-06
octofan.pdf;france;0.9999943829959635;1.419556963170134e-07;5.037574046055785e-06;0.9999943829959635;2.48206269164837e-07;1.892680249066418e-07
credoxys.pdf;germany;0.9999970362462787;4.934762197687664e-07;7.025797079128589e-07;6.949782986934826e-07;0.9999970362462787;1.072719494858767e-06
hbat.pdf;benelux;0.9999712334760575;5.853621300107919e-07;0.9999712334760575;8.929466868806583e-06;5.864589423612182e-06;1.3387105520136586e-05
tractonomy.pdf;benelux;0.9999758726820213;1.4835466375264756e-06;0.9999758726820213;1.125671890472358e-05;2.8749790405393577e-06;8.51207339580391e-06
neextengineering.pdf;france;0.9999925484389341;3.0980183972344897e-07;6.130608710738463e-06;0.9999925484389341;1.70113240250603e-07;8.4103727508888e-07
machine2humansolutions.pdf;germany;0.9999969484829591;1.9177362913910445e-07;1.2332652230157094e-06;3.7769357367024815e-07;0.9999969484829591;1.248784615026422e-06
airthium.pdf;other;0.9999773265505933;8.817788585929922e-07;7.149123287064224e-06;1.3830124339155762e-05;8.124229217729984e-07;0.9999773265505933
manaa.pdf;benelux;0.9999431856687422;1.0704208427936863e-06;0.9999431856687422;4.621455279388569e-05;3.2958465086504917e-06;6.2335111124878946e-06
coldpad.pdf;france;0.9999879598817122;5.268340558148158e-06;2.7916071170894886e-06;0.9999879598817122;1.6442293167590567e-07;3.815747680779332e-06
deephawk.pdf;france;0.9999871623137676;4.959027613557343e-08;4.1231051754673125e-06;0.9999871623137676;7.83450738091933e-06;8.3048339985722e-07
mobenergy.pdf;france;0.9999828284464721;7.256558327345485e-07;1.5344377419670963e-05;0.9999828284464721;5.824194200164381e-08;1.043278333776848e-06
hywaves.pdf;other;0.9999808519976233;1.7484298684750785e-06;9.683693303964772e-06;7.069940765755824e-06;6.459384386135339e-07;0.9999808519976233
enosis.pdf;france;0.9999922173145712;7.324606881384552e-08;3.199951293291402e-06;0.9999922173145712;3.7532854852561846e-06;7.562025814693136e-07
independentlivingbase.pdf;france;0.9999991554269146;1.508823057842228e-08;4.6928722811187e-07;0.9999991554269146;1.8274950571694073e-07;1.7744812090448245e-07
nestwave.pdf;france;0.9999917778536597;5.241647391370652e-08;6.468987572026642e-06;0.9999917778536597;2.45802404228159e-07;1.4549398902160676e-06
ionics.pdf;benelux;0.9999640791330434;1.603170494236549e-07;0.9999640791330434;2.9103556297946004e-05;8.360728513586572e-07;5.82092075794947e-06
eternalpower.pdf;germany;0.9999955344167683;1.7688702818146496e-07;2.266814631214566e-06;1.3949825418023529e-06;0.9999955344167683;6.268990304532371e-07
wespran.pdf;france;0.9999811905003984;1.1340894358001478e-07;3.4050979952398957e-06;0.9999811905003984;6.604920645734799e-07;1.463050059805593e-05
atmocoat.pdf;germany;0.9999898342251967;8.583385648380419e-07;8.185991907303808e-06;4.859092267255208e-07;0.9999898342251967;6.355351044648487e-07
twikit.pdf;benelux;0.9999803972054377;5.679878158141616e-07;0.9999803972054377;4.073270227545909e-06;2.0503449727006976e-06;1.2911191546314226e-05
amflow.pdf;benelux;0.9999852791009297;1.4317507769892775e-07;0.9999852791009297;2.5617772821653456e-06;4.7694192189895976e-06;7.246527491633296e-06
polypea.pdf;benelux;0.999954959148588;7.953609911482833e-07;0.999954959148588;3.358353600854488e-05;4.151073857262558e-06;6.510880555246392e-06
geolith.pdf;france;0.99999415936717;2.0268119955547073e-07;2.242817097716918e-06;0.99999415936717;3.568098803949344e-07;3.0383246522227123e-06
propellane.pdf;france;0.999991657906805;1.3108252302569011e-08;5.2400236195391086e-06;0.999991657906805;8.828352042971225e-08;3.0006778027711753e-06
nexxtlab.pdf;benelux;0.999970127760213;9.596234204979532e-07;0.999970127760213;2.819113251311049e-05;6.251734347597261e-07;9.631041858628604e-08
amiraltechnologies.pdf;france;0.9999889782579598;6.054325481953763e-08;3.220457981177233e-06;0.9999889782579598;7.5546521488808e-06;1.8608865530533358e-07
enprove.pdf;benelux;0.9999846953007786;2.3308780407442696e-06;0.9999846953007786;1.1189847309147759e-05;5.568401593933158e-07;1.2271337120153681e-06
dotocean.pdf;benelux;0.9999802269283387;1.90988813996926e-07;0.9999802269283387;1.1754797661240756e-05;2.420925843387101e-07;7.5851926020138616e-06
rovenso.pdf;other;0.9999816353439049;8.176541436822121e-07;2.608099409440002e-06;1.3430214442769867e-05;1.5086880991301917e-06;0.9999816353439049
onewatt.pdf;benelux;0.9999861628835935;5.595189395091297e-07;0.9999861628835935;7.124111979207915e-06;5.11271714842361e-06;1.040768339451153e-06
rift.pdf;benelux;0.9999777440566144;8.20884285457461e-06;0.9999777440566144;2.5112536240387203e-06;2.5205287006941996e-06;9.015318206113744e-06
h2sys.pdf;france;0.9999810722317344;1.479441084499478e-06;4.0820368020989634e-06;0.9999810722317344;1.318028458383777e-05;1.8600579525369648e-07
mobilitywork.pdf;france;0.9999343786859438;3.159317679860204e-05;2.1215569405957304e-05;0.9999343786859438;1.0142632321090201e-05;2.669935530561801e-06
greengentech.pdf;france;0.999999151832031;4.3086828322308324e-07;9.178929574144223e-08;0.999999151832031;1.7290915168511595e-07;1.5260123842754366e-07
highline.pdf;germany;0.9999795061805256;1.733343284832003e-06;1.0295473475177785e-05;6.437868470457897e-06;0.9999795061805256;2.0271342440884046e-06
zorabots.pdf;benelux;0.9999988362296391;2.1317212267540435e-08;0.9999988362296391;2.554116635673223e-08;4.2015290704982817e-07;6.967590751939448e-07
anabrid.pdf;germany;0.9999749246030248;2.1150653645003067e-07;2.10320506537289e-05;1.106428254354415e-06;0.9999749246030248;2.725411530725193e-06
flyability2.pdf;other;0.9999886027995593;9.193724860151752e-08;5.905177049097237e-06;5.005414546061414e-06;3.946715969618732e-07;0.9999886027995593
mariepoppies.pdf;benelux;0.9999741861983885;1.9030488741404235e-08;0.9999741861983885;2.418897644124499e-05;1.1036205900489246e-07;1.4954326226584392e-06
worms2.pdf;france;0.9999649985503144;1.4867956208037577e-06;2.0662452358753022e-05;0.9999649985503144;4.364505973141351e-06;8.48769573301693e-06
genhy.pdf;france;0.9999954879856212;2.360394831962728e-08;8.845409080960821e-07;0.9999954879856212;3.2491391298508873e-06;3.5473039255632933e-07
eco2grow.pdf;germany;0.9999783392913661;6.35793635370256e-07;1.5079853827406605e-05;2.3464360156050094e-06;0.9999783392913661;3.59862515553441e-06
hawaitech.pdf;france;0.999992102393734;8.340903437174487e-08;7.198655239235544e-06;0.999992102393734;4.039109250177241e-07;2.116310672800771e-07
soluterials.pdf;germany;0.9999929423122995;8.534370396300318e-07;4.103098585307907e-06;2.815924813359518e-07;0.9999929423122995;1.8195595939949562e-06
rosi.pdf;france;0.9999847904128086;2.1391652674552714e-07;7.573103456293969e-06;0.9999847904128086;3.12555097284231e-06;4.297016235325777e-06
inuse.pdf;france;0.9999348900868424;4.424654662200489e-06;1.7673226724554148e-05;0.9999348900868424;2.246165005622144e-05;2.055038171449522e-05
japet.pdf;france;0.9999797978983437;1.8933193581737039e-06;1.5493386499455866e-05;0.9999797978983437;6.084355329080068e-07;2.206960265957354e-06
aloecell.pdf;autres;0.9381354311220962;0.9381354311220962;1.1276178684140638e-06;7.07033051711387e-07;2.6867907065614247e-06;0.06186004743627712
nimbleone.pdf;france;0.9999992222483352;5.344912207802381e-08;5.726018029306488e-07;0.9999992222483352;4.5149400653302925e-08;1.0655133935902434e-07
gravithy.pdf;france;0.9999970450707145;8.21245539168593e-07;8.34302483487944e-07;0.9999970450707145;3.055510569902973e-07;9.938302057649841e-07
aredox.pdf;france;0.9999642831317938;9.33548137676902e-08;1.1378835413609583e-06;0.9999642831317938;3.677338439445802e-07;3.4117896007214555e-05
neurala.pdf;autres;0.9317541108551017;0.9317541108551017;1.4056085273543167e-06;1.0663687754388878e-06;1.712517275910068e-06;0.06824170465031941
watt4ever.pdf;benelux;0.9999984901555626;7.806388186448354e-08;0.9999984901555626;9.325457404623004e-07;2.911647009802541e-07;2.080701141757949e-07
askforthemoon2.pdf;france;0.9999838694011124;9.679122696388494e-07;6.068656841120798e-06;0.9999838694011124;5.3827172257974886e-06;3.7113125510726515e-06
infrasolid.pdf;germany;0.9999913925854486;6.908201951555064e-07;4.364172354801015e-06;9.019579449514917e-07;0.9999913925854486;2.6504640566694715e-06
arkeocean.pdf;france;0.9999485414094338;6.305628932637995e-07;1.0526415815167662e-05;0.9999485414094338;2.9474684198053894e-07;4.0006865016077704e-05
novocycle.pdf;other;0.9999742656422932;2.6044310358254146e-06;1.4434302413971248e-05;7.087638998123499e-06;1.6079852588790662e-06;0.9999742656422932
meam.pdf;benelux;0.9999873003065306;6.703496327354646e-07;0.9999873003065306;6.548002211070465e-06;2.832462857518601e-06;2.6488787678774384e-06
hyve.pdf;benelux;0.9999653948762135;5.549033886387792e-06;0.9999653948762135;9.913790686389184e-06;4.237407374853836e-06;1.4904891838855141e-05
cognifab.pdf;france;0.9999547161209218;6.743534549023338e-08;1.0596146035490873e-05;0.9999547161209218;3.306540756654092e-05;1.5548901307028655e-06
extracthive.pdf;france;0.9999977507461185;3.6875200574215317e-08;6.50163801881566e-08;0.9999977507461185;2.782902411626724e-07;1.869072059636584e-06
squairtech.pdf;france;0.9999738526102989;2.4227586697774376e-06;1.638848058744541e-05;0.9999738526102989;1.5482181532348167e-06;5.787932290769548e-06
wainvame.pdf;france;0.9999898145175842;6.052406561398224e-08;9.377786213979815e-06;0.9999898145175842;3.950382746244082e-07;3.52133861710291e-07
greenyenergyag.pdf;other;0.9999873370747401;4.102907641419861e-07;6.756658929413383e-07;4.360531768451004e-07;1.1140915426077542e-05;0.9999873370747401
insens.pdf;benelux;0.9999866009579629;2.2129602260423005e-07;0.9999866009579629;1.0787782289828423e-05;2.2206517610409697e-06;1.6931196365400986e-07
staaq.pdf;france;0.9999791705262682;3.859074678866943e-06;1.3602445469637782e-05;0.9999791705262682;1.2672289938622179e-06;2.1007245893749165e-06
icodos.pdf;germany;0.99998310142969;1.2654785927852415e-06;5.499074085336928e-06;6.947688796047065e-06;0.99998310142969;3.186328835709954e-06
aithra.pdf;france;0.999991421122326;1.4055365088689543e-07;4.870029132073111e-06;0.999991421122326;3.321200082077876e-06;2.4709480914086295e-07
247energy.pdf;benelux;0.9999958621857702;7.637283591889843e-09;0.9999958621857702;1.3626697925845602e-08;1.8465734457797862e-08;4.098084513747395e-06
skydrone.pdf;france;0.9999967240028936;2.6973721945069803e-07;3.249472833740028e-07;0.9999967240028936;1.6595809932882983e-07;2.5153545042594714e-06
ctrlenergy.pdf;france;0.999938485033712;3.990554543648921e-06;3.68062356965173e-05;0.999938485033712;3.4622092378467733e-06;1.7255966809906815e-05
sublimeenergie.pdf;france;0.9999962199765885;8.93415749541349e-08;6.400048812175137e-07;0.9999962199765885;1.7209779815322153e-07;2.878579157504879e-06
equinox.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
ethernics.pdf;benelux;0.9999515530477221;4.867474653504768e-07;0.9999515530477221;3.959030291564755e-05;1.7247468315564281e-06;6.645155065318421e-06
powerlubecontrol.pdf;benelux;0.9999595860457748;2.1346150428865642e-08;0.9999595860457748;4.004764962260187e-05;2.660231327980525e-07;7.893531958994442e-08
