doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
novomof.pdf;other;0.9999814095949309;7.398058509771675e-07;9.429879302012494e-06;1.6728853951943938e-06;6.747834520900854e-06;0.9999814095949309
phytonics.pdf;germany;0.9999543826761186;1.0390069948848124e-06;2.3273328232975355e-06;1.8866503159733458e-05;0.9999543826761186;2.33844809035114e-05
renewind.pdf;benelux;0.9999886232478282;1.6269163524749947e-07;0.9999886232478282;5.01276015585493e-06;3.026639193666575e-06;3.1746611870771742e-06
pathrobotics.pdf;other;0.9999890581907338;2.0065171287909645e-06;5.667790903275391e-06;2.2698411687239926e-06;9.976600652525724e-07;0.9999890581907338
edock.pdf;benelux;0.9999993058008462;6.625342150655442e-08;0.9999993058008462;1.4248011350946893e-07;9.346086776281058e-08;3.9200475095413014e-07
eqon.pdf;other;0.999968578450598;8.647373266588241e-07;9.430671461978486e-06;1.9298328589420265e-05;1.8278120239886274e-06;0.999968578450598
grandperspective.pdf;germany;0.9999892937554097;1.348004182086282e-06;4.627394758090658e-06;3.1983870611137037e-06;0.9999892937554097;1.5324585888610146e-06
nanoz.pdf;france;0.9999716744875177;1.32624599389918e-06;1.4002473603065108e-05;0.9999716744875177;4.77273403490485e-06;8.224058850260852e-06
shayp.pdf;benelux;0.9999673671617487;2.4156300995514665e-07;0.9999673671617487;2.4302377616852452e-05;6.521347225866557e-06;1.5675503985440513e-06
oghji.pdf;other;0.9999749609706636;1.3255267697228792e-07;5.819090510207462e-06;1.7703628570074862e-05;1.3837575790915968e-06;0.9999749609706636
phoenixai.pdf;benelux;0.9999991058404293;4.0831143324962006e-08;0.9999991058404293;1.011719918627216e-07;6.099279127058749e-08;6.91163644168271e-07
electrochaea.pdf;germany;0.999978080907742;1.18583973219773e-06;9.221878924729423e-06;5.711033277151053e-06;0.999978080907742;5.800340324138072e-06
ghyga.pdf;france;0.9999978485887634;4.351902503282476e-08;1.4675472483345198e-06;0.9999978485887634;5.812727992185889e-07;5.907216390860865e-08
wiidetect.pdf;france;0.9999948354861691;2.1619875763107107e-08;2.286542708687364e-06;0.9999948354861691;2.7763948188990533e-06;7.995642754150302e-08
batiprint3d.pdf;france;0.9999998431793646;7.619286463861421e-09;1.9316353037999535e-08;0.9999998431793646;1.660214658277486e-08;1.1328284926956387e-07
altransenergy.pdf;france;0.9999970008498217;4.623125910161348e-08;3.59522400516523e-07;0.9999970008498217;3.222309900686226e-07;2.2711655286779968e-06
nimesis.pdf;france;0.9999927328015562;1.763366768497018e-07;3.564678334333269e-06;0.9999927328015562;9.445079318635116e-08;3.4317326395708244e-06
ecellix.pdf;other;0.9999854306133525;7.100407913535559e-06;4.203677981722205e-06;1.2913191395509324e-06;1.9739816125575165e-06;0.9999854306133525
saturnetechnology.pdf;benelux;0.9999451303562205;1.8291681918927908e-06;0.9999451303562205;9.776633710782598e-06;7.702515604559263e-06;3.55613262720734e-05
farwind.pdf;france;0.999995315350515;6.726820174198553e-08;1.0106005057429408e-06;0.999995315350515;3.5131009614389438e-06;9.36798161026638e-08
deloq.pdf;benelux;0.9999881279928261;7.115795112035874e-07;0.9999881279928261;1.4180052187088496e-06;6.138458243292613e-06;3.603964200532475e-06
xeryon.pdf;benelux;0.9999643484192067;4.128087267356477e-07;0.9999643484192067;5.710222515573589e-06;6.948141089085477e-06;2.2580408461909313e-05
brolz.pdf;benelux;0.9999638964965561;3.927936082495752e-08;0.9999638964965561;3.490796634590775e-05;1.0949776461882332e-07;1.0467599726199309e-06
ecobot.pdf;other;0.9999675188751943;3.293518810924966e-07;6.4545781199409705e-06;2.3109745102957037e-05;2.5874497015941714e-06;0.9999675188751943
matvision.pdf;benelux;0.9999936847966884;8.20068656972358e-09;0.9999936847966884;6.013288410089414e-06;2.8854617914240385e-07;5.168035770281717e-09
vulkam.pdf;france;0.9999617099548922;3.566370082003092e-06;7.036028151008783e-06;0.9999617099548922;3.959990337408715e-06;2.3727656537406456e-05
istya.pdf;france;0.9999727736734256;5.897961457312914e-08;1.9378344410781256e-05;0.9999727736734256;2.847397733705392e-07;7.504262775504343e-06
genesink.pdf;france;0.9996816515521751;7.474621134304036e-06;1.1071779224694053e-05;0.9996816515521751;0.00010110496206582083;0.00019869708540013497
moiz.pdf;france;0.9999915268771667;2.1349200246582203e-06;3.94458586139794e-06;0.9999915268771667;1.223480069820863e-06;1.1701368775152767e-06
actronika.pdf;france;0.9999606593344106;1.5063710363869059e-06;1.7087947697614514e-05;0.9999606593344106;8.093335299577822e-06;1.265301155602712e-05
cosmotech.pdf;france;0.9999235811253264;1.2638556196452743e-06;1.4293265332232368e-05;0.9999235811253264;5.476907750399743e-06;5.538484597125556e-05
sesam.pdf;france;0.9999846750086906;8.10937644563112e-08;3.5334581772963586e-06;0.9999846750086906;1.1252614637132047e-05;4.578247304428861e-07
rejuice.pdf;benelux;0.9999956627884642;1.5775626609261406e-07;0.9999956627884642;6.059167818773741e-07;6.840435306322965e-07;2.8894949570844397e-06
nextind.pdf;other;0.9999709620831769;4.681136378752326e-07;5.150252758117874e-06;6.420965532579373e-06;1.699858489444311e-05;0.9999709620831769
adlc.pdf;benelux;0.999998322154482;2.7770626276218232e-08;0.999998322154482;1.1228153328557362e-06;4.784866790648216e-07;4.877287980519197e-08
teratonics.pdf;france;0.9999863864137978;1.843544288945958e-07;6.232840065713192e-06;0.9999863864137978;6.495186702406145e-06;7.012050053663868e-07
beagle.pdf;other;0.9999826485021533;2.6865102323243444e-07;6.394714925247057e-06;2.678943848332946e-07;1.0420237513297297e-05;0.9999826485021533
angara.pdf;benelux;0.9997038675185638;1.915361919820988e-05;0.9997038675185638;7.303226979910844e-05;7.268260506056554e-05;0.00013126398737854634
muodim.pdf;france;0.9999930022172459;2.01539524546653e-07;1.6344600879327914e-06;0.9999930022172459;1.5591157427708125e-07;5.00587156746644e-06
hoeller.pdf;germany;0.99998845863646;5.4524976603615225e-08;4.729481880233665e-06;9.882628438826877e-08;0.99998845863646;6.658530398689282e-06
futonics.pdf;benelux;0.6482818472759101;0.0010721379549755807;0.6482818472759101;0.15869594577917961;0.07222530811346682;0.1197247608764679
soomiq.pdf;germany;0.9999881066053377;5.6480919464567944e-08;8.119333446704471e-07;7.560291446356528e-06;0.9999881066053377;3.4646889518730164e-06
carbon8.pdf;other;0.9999445591755216;5.322027218454465e-06;1.3665024484367862e-05;2.7404107735419864e-06;3.371336200189093e-05;0.9999445591755216
cenzor.pdf;other;0.9999427666521425;1.0069483583851081e-06;4.159635717236672e-06;5.104724723045122e-05;1.0195165513496318e-06;0.9999427666521425
oppr.pdf;benelux;0.9999838030077421;7.309677411489795e-07;0.9999838030077421;7.2138881425730585e-06;7.133368302707274e-06;1.118768071397636e-06
mcve4.pdf;france;0.9999330638216098;2.2834296320598668e-07;6.171325135524541e-05;0.9999330638216098;3.481586786061942e-06;1.5129972856723313e-06
iqunet.pdf;benelux;0.9999828459814929;5.162226438738833e-07;0.9999828459814929;5.1953387213528e-06;2.640604531165577e-06;8.801852610623319e-06
heliac.pdf;other;0.9999850746903147;8.822028191157679e-07;6.904156839198263e-06;6.651444813490258e-06;4.875052135585515e-07;0.9999850746903147
theyeq.pdf;france;0.9999880340703767;9.320697681760092e-08;5.8226047285050165e-06;0.9999880340703767;1.3218818759877681e-06;4.728236041862535e-06
zerow.pdf;other;0.9999836047448831;1.0641204666204974e-06;7.094328916530503e-06;6.7017315176972695e-06;1.5350742160716323e-06;0.9999836047448831
fibersail2.pdf;other;0.9999617787939442;9.375090836764818e-07;3.4061950294360248e-06;3.2935396918688105e-05;9.421050240443561e-07;0.9999617787939442
mcve.pdf;france;0.999979679656168;2.1671535676831025e-07;1.673380058255084e-05;0.999979679656168;9.384435892592096e-07;2.4313843034983443e-06
obeia.pdf;france;0.9999993358676594;4.876883057598186e-08;4.0075152096425177e-07;0.9999993358676594;9.65717208946903e-08;1.1804026819528994e-07
cbrtp.pdf;other;0.9999777734650958;1.884322458166551e-06;9.496504051523243e-06;9.666869740526343e-06;1.178838653922114e-06;0.9999777734650958
adlatusrobotics.pdf;germany;0.9999962737830178;5.538810363902359e-07;5.384980539804525e-07;4.508905069258793e-07;0.9999962737830178;2.1829473848261797e-06
flyability.pdf;other;0.9999809367861219;3.758975459432946e-07;7.131155806304379e-06;1.0837742361507168e-05;7.184181643295511e-07;0.9999809367861219
reeverse.pdf;france;0.9999998182598362;6.912702120029222e-09;1.3627790433716906e-07;0.9999998182598362;1.615812943933535e-08;2.239142790138547e-08
bomp.pdf;other;0.9999787163199757;3.387771886368314e-07;1.2314413169536423e-05;1.3992527359765886e-06;7.231236930134274e-06;0.9999787163199757
astriis.pdf;france;0.9999789220549532;2.9665634863533697e-07;2.372563762460649e-07;0.9999789220549532;6.687532325577464e-06;1.3856499996486133e-05
enhywhere2.pdf;france;0.9999613083451476;1.5228515942085283e-06;3.364895317667355e-05;0.9999613083451476;2.278648158777733e-06;1.241201922593693e-06
molecularplasmagroup.pdf;benelux;0.9999960479289988;2.791154877902538e-07;0.9999960479289988;2.706485470233054e-06;2.1983888562583825e-07;7.466311575952684e-07
oxylum.pdf;benelux;0.9999913488907184;9.231368282337061e-07;0.9999913488907184;3.922702892016571e-06;1.3722947991127825e-06;2.432974762222361e-06
spotlight.pdf;france;0.9999960648861197;2.7608916774714476e-07;2.4502540410053017e-06;0.9999960648861197;3.871897224081683e-07;8.215809491082607e-07
windfisher.pdf;france;0.9999847339927112;1.315213427321885e-07;2.1578007703410586e-06;0.9999847339927112;1.520258516125517e-07;1.2824659324252265e-05
cloee.pdf;other;0.9999790206215412;1.1935374109164625e-07;1.0242231314269995e-06;8.563038061205769e-07;1.8979497780215612e-05;0.9999790206215412
heliup2.pdf;france;0.9999980477875838;2.2621797131754877e-08;1.5941510748710896e-06;0.9999980477875838;2.96311378964251e-07;3.912816520081022e-08
vocsens.pdf;benelux;0.9999928508382934;3.1148719166485864e-08;0.9999928508382934;9.93088921144008e-07;4.831026818067904e-06;1.2938972482871065e-06
lionvolt.pdf;benelux;0.9999840844777382;2.0565003287282066e-06;0.9999840844777382;7.758767082124773e-07;2.9854894217042025e-06;1.0097655803144765e-05
threedy.pdf;germany;0.9999788976541797;1.0121959048479477e-06;5.1679221453518e-06;1.0258570363148925e-05;0.9999788976541797;4.663657407193777e-06
enow.pdf;benelux;0.999977879428899;1.0332076789827225e-07;0.999977879428899;2.088543745379878e-05;9.923959607014532e-07;1.3941691834062067e-07
keiron.pdf;benelux;0.9999654698981868;9.659465149425322e-07;0.9999654698981868;1.4889845454059588e-06;1.0078177723830882e-06;3.106735298068812e-05
dragonflypads2.pdf;france;0.9999920241056349;5.532031145513994e-08;3.951632582670024e-06;0.9999920241056349;2.403649299828623e-07;3.7285765409364023e-06
turbulent.pdf;benelux;0.9999882710940338;8.07870811725428e-07;0.9999882710940338;1.7065233585688598e-06;2.367461187226306e-06;6.8470506086353285e-06
aprexsolutions.pdf;france;0.9999919498051082;1.1928749965291082e-07;2.513362747104255e-06;0.9999919498051082;5.305778615447534e-07;4.8869667835675174e-06
grizit.pdf;benelux;0.9999904828203634;4.993538741810856e-08;0.9999904828203634;3.4668458460466563e-06;5.919121627085174e-06;8.127677618125014e-08
mantispectra.pdf;benelux;0.9999212816133745;7.0754446645697545e-06;0.9999212816133745;3.887725410626361e-05;6.548181177432949e-06;2.6217506677183753e-05
visiontechnology.pdf;france;0.9999414700350353;2.9746512416180904e-07;2.7632575886132122e-05;0.9999414700350353;2.4226748474328782e-05;6.373175480003452e-06
dimpora.pdf;other;0.9999766410529508;1.2496448520082397e-06;3.374111539549852e-06;3.8719198657363136e-06;1.4863270791984285e-05;0.9999766410529508
laserco.pdf;benelux;0.9999914330178411;6.499999727811141e-07;0.9999914330178411;2.6539876563751056e-06;7.487500002102013e-07;4.514244529496602e-06
inphocal.pdf;benelux;0.999969604589492;3.000551077150959e-06;0.999969604589492;1.3530927466767267e-05;1.134545193586707e-05;2.5184800283004304e-06
entent.pdf;france;0.9999818577054914;1.3192674289065777e-06;6.925257655672558e-06;0.9999818577054914;8.491665313631365e-06;1.4061041103368104e-06
keeyaerogel2.pdf;france;0.9999947016260096;1.2059349139552374e-07;8.774203334498155e-07;0.9999947016260096;1.9303185907684735e-06;2.370041574759134e-06
supairvision.pdf;france;0.9995490998597629;2.7422655890413575e-05;0.00010804100318849492;0.9995490998597629;2.7510565096728555e-05;0.0002879259160615321
myceen.pdf;other;0.9999868475447773;1.075582371402573e-06;8.313480233702851e-06;1.6005767782566129e-06;2.162815839503512e-06;0.9999868475447773
kheoos.pdf;france;0.9999928726415654;3.761933771389859e-08;1.9835554421617243e-06;0.9999928726415654;2.1335556426986544e-06;2.972628012044478e-06
awakemobility.pdf;germany;0.9999743341978246;1.7851494504152775e-06;8.476273939504827e-06;8.715509377903407e-06;0.9999743341978246;6.6888694075370935e-06
hace.pdf;france;0.9999946286482166;6.138783631504777e-07;2.3185259131723697e-06;0.9999946286482166;3.341972854995876e-07;2.1047502214552903e-06
tozero.pdf;germany;0.9999866940669379;9.5400474042913e-07;4.674161323886577e-06;5.045977565545059e-06;0.9999866940669379;2.631789432486041e-06
electriq.pdf;other;0.9999769229816924;1.1106840553940997e-07;1.4642791205659942e-05;6.696810701237888e-06;1.6263479951903594e-06;0.9999769229816924
bondzai.pdf;france;0.9997204145519051;3.484833425356033e-05;4.0301186588953644e-05;0.9997204145519051;2.1238238963431294e-06;0.00020231210335612038
keeyaerogel.pdf;france;0.9999579225232915;9.080081912573845e-06;1.4735513191199467e-05;0.9999579225232915;4.046454487025163e-06;1.421542711754829e-05
octofan.pdf;france;0.9999984226088984;7.798293905878664e-08;9.712869044134027e-07;0.9999984226088984;1.1782304976745047e-07;4.1029820845983907e-07
credoxys.pdf;germany;0.9999864685366012;7.669223454100818e-07;9.327345117636423e-06;1.5925856730231223e-06;0.9999864685366012;1.8446102625370018e-06
hbat.pdf;benelux;0.9999721335805524;1.9726332484178782e-07;0.9999721335805524;3.733496555102657e-06;2.64368292463775e-06;2.1291976642973796e-05
thieren.pdf;france;0.999733386963222;1.644170194618063e-06;1.5859336063894078e-05;0.999733386963222;8.016864671349841e-06;0.00024109266584809158
tractonomy.pdf;benelux;0.9999176547453043;3.634170221162271e-06;0.9999176547453043;2.241933314088509e-05;7.523521926599485e-06;4.876822940726238e-05
neextengineering.pdf;france;0.9999916428642202;1.7858495311360223e-07;6.099375898751824e-06;0.9999916428642202;1.4060435883954503e-07;1.9385705692058216e-06
machine2humansolutions.pdf;germany;0.9999951682230792;1.428290157978381e-07;2.8063161448614577e-06;5.855515953220854e-07;0.9999951682230792;1.2970801648736726e-06
airthium.pdf;other;0.9999730851635696;7.453102385681955e-07;7.261678198526556e-06;1.8516563421616867e-05;3.912845716681133e-07;0.9999730851635696
manaa.pdf;benelux;0.9999593659801703;7.296290658132776e-07;0.9999593659801703;1.329650331558552e-05;2.6785928479465107e-06;2.3929294600135693e-05
coldpad.pdf;france;0.9999727379919762;4.670102515098464e-06;1.9953172396040714e-06;0.9999727379919762;6.953251718529776e-08;2.052705575201773e-05
deephawk.pdf;france;0.9999920079541023;2.2659630363433376e-08;3.685444291581069e-06;0.9999920079541023;4.127661935234568e-06;1.5628004070921574e-07
norimat.pdf;france;0.9997862319492856;4.0008954950747086e-08;2.6232861941516617e-08;0.9997862319492856;0.00021359629929697184;1.0550960052772573e-07
mobenergy.pdf;france;0.9999841495665293;9.93244954240499e-07;1.2501417956958857e-05;0.9999841495665293;2.318165167127549e-07;2.123954042609463e-06
arkite.pdf;other;0.9999427666521425;1.0069483583851081e-06;4.159635717236672e-06;5.104724723045122e-05;1.0195165513496318e-06;0.9999427666521425
hywaves.pdf;other;0.9999622169901334;2.3573777133098925e-06;1.2121204661979819e-05;2.1666739633636834e-05;1.6376878575898349e-06;0.9999622169901334
enosis.pdf;france;0.9999841284632237;9.737397889067385e-08;1.9544631135543488e-06;0.9999841284632237;4.673917080318208e-06;9.145782603456726e-06
independentlivingbase.pdf;france;0.9999984958356757;1.375847352294403e-08;3.2566001536271557e-07;0.9999984958356757;6.15030296242572e-08;1.1032428059432896e-06
nestwave.pdf;france;0.9999847933876977;1.4667179274718837e-07;1.3123615346918754e-05;0.9999847933876977;3.4005619324455085e-07;1.5962689694810978e-06
cotools.pdf;france;0.9999094738706708;1.7749238296857135e-06;4.108866885648584e-06;0.9999094738706708;1.8303867640690723e-07;8.445929993757475e-05
ionics.pdf;benelux;0.9999047648978763;3.1336257273959027e-07;0.9999047648978763;8.286863057848192e-05;2.481651130133529e-06;9.571457842442947e-06
eternalpower.pdf;germany;0.9999920787523835;1.7308334647829788e-07;5.3807813374293125e-06;6.902248932060608e-07;0.9999920787523835;1.6771580394313343e-06
wespran.pdf;france;0.9999898549457543;2.2649279501739172e-07;3.846882826685363e-06;0.9999898549457543;7.317068630837836e-07;5.339971761061739e-06
atmocoat.pdf;germany;0.9999914584775574;5.292175506577129e-07;4.276405762456693e-06;3.9560452012082423e-07;0.9999914584775574;3.3402946093602802e-06
twikit.pdf;benelux;0.9999872052575607;2.7084265530190806e-07;0.9999872052575607;5.998132074697021e-07;9.227333655779687e-07;1.1001353210932289e-05
amflow.pdf;benelux;0.9999823069647124;1.894292704792232e-07;0.9999823069647124;2.1791894108752427e-06;5.251415093454269e-06;1.0073001512809363e-05
polypea.pdf;benelux;0.9995596088356073;6.380175522344838e-06;0.9995596088356073;0.0002582446934886269;3.425195695815751e-05;0.00014151433842335707
athena.pdf;france;0.9990836974829573;1.3454872252164173e-06;0.0009108535716203538;0.9990836974829573;1.1001501264429273e-06;3.0033080707218368e-06
geolith.pdf;france;0.999995194903037;7.77673403599769e-08;1.8849919459536596e-06;0.999995194903037;2.327058867463196e-07;2.609631789902156e-06
propellane.pdf;france;0.9999936609515153;1.080627783518534e-08;3.827367077963626e-06;0.9999936609515153;7.791461594563117e-08;2.4229605128933507e-06
nexxtlab.pdf;benelux;0.9999869681428526;3.731477441256945e-07;0.9999869681428526;1.2359261064341843e-05;2.0815941890155382e-07;9.128892006356125e-08
amiraltechnologies.pdf;france;0.9999924973678673;3.081833071983038e-08;1.3146252224353625e-06;0.9999924973678673;5.9906991698495105e-06;1.6648940978385626e-07
enprove.pdf;benelux;0.9999891863117043;1.8436369776338979e-06;0.9999891863117043;7.0925392369450295e-06;1.3092157017456226e-06;5.682963791817017e-07
dotocean.pdf;benelux;0.9999599245095289;2.1592815053957e-07;0.9999599245095289;5.735841821657829e-06;1.6919109285023318e-07;3.395452940619351e-05
rovenso.pdf;other;0.9999609850156197;1.916540980350293e-06;1.122920201623819e-05;2.1233389628229913e-05;4.635851755369989e-06;0.9999609850156197
onewatt.pdf;benelux;0.9999907568008214;6.505858139593402e-07;0.9999907568008214;4.197020794896116e-06;1.2693501257436683e-06;3.1262424439436596e-06
rift.pdf;benelux;0.9999666229337749;9.56463195127279e-06;0.9999666229337749;7.3728153760321075e-06;5.290971391369729e-06;1.1148647506476848e-05
h2sys.pdf;france;0.9999775359183705;1.6612023109643902e-06;7.247890539235261e-06;0.9999775359183705;1.2798216783047898e-05;7.567719961597166e-07
mobilitywork.pdf;france;0.9998851923166979;5.3864285717742066e-05;2.7689596273113403e-05;0.9998851923166979;1.1697459756783537e-05;2.1556341554229986e-05
greengentech.pdf;france;0.9999985771601297;7.819226892335132e-07;7.721601245464246e-08;0.9999985771601297;2.6313895503213345e-07;3.0056221360411673e-07
highline.pdf;germany;0.9999759192139251;1.0439438831231778e-06;1.0485484992600739e-05;1.0547226076114082e-05;0.9999759192139251;2.0041311232014854e-06
zorabots.pdf;benelux;0.999998154438538;2.881707262637761e-08;0.999998154438538;1.4695069059434244e-07;7.87505625153267e-07;8.822880737074137e-07
anabrid.pdf;germany;0.9999774264295179;1.6949907967535088e-07;1.3242186640783005e-05;9.643353038918104e-07;0.9999774264295179;8.197549457773257e-06
flyability2.pdf;other;0.9999686380977643;2.5946280643447177e-07;1.56044192953015e-05;9.294013585905539e-06;6.2040065480107445e-06;0.9999686380977643
mariepoppies.pdf;benelux;0.9999751748083852;1.57389684209517e-08;0.9999751748083852;2.1330689628659202e-05;2.2685389071203458e-07;3.2519091271112793e-06
worms2.pdf;france;0.9999726947360912;9.30469119355553e-07;2.096794067518971e-05;0.9999726947360912;3.796833535421711e-06;1.6100205788062328e-06
carbonwaters.pdf;other;0.7372698891358703;0.0037580090344621416;0.0898815477060459;0.16632162425290634;0.002768929870715285;0.7372698891358703
genhy.pdf;france;0.9999973627816822;1.1706678666421027e-08;2.5377249076501454e-07;0.9999973627816822;2.0951195297751047e-06;2.7661961874092925e-07
eco2grow.pdf;germany;0.999982464726367;9.343387747719067e-07;9.541934668124509e-06;4.539532994399492e-07;0.999982464726367;6.6050468907933e-06
hawaitech.pdf;france;0.9999877906185842;6.523337192686737e-08;9.071628523059451e-06;0.9999877906185842;4.4864458483529194e-07;2.623874935809752e-06
soluterials.pdf;germany;0.999989596178304;4.385290141744687e-07;5.574742140015515e-06;1.7514475852332337e-06;0.999989596178304;2.6391029566389343e-06
rosi.pdf;france;0.9999730890918634;2.388011081367241e-07;1.687793416807075e-05;0.9999730890918634;5.2383279740223874e-06;4.555844886255702e-06
inuse.pdf;france;0.999928341859285;2.0744839296792364e-06;2.3717721199964955e-05;0.999928341859285;8.18355013603299e-06;3.768238544938359e-05
japet.pdf;france;0.9999779531581968;1.7628697941432835e-06;1.9218372870184813e-05;0.9999779531581968;2.9573787934513444e-07;7.698612595372947e-07
aloecell.pdf;autres;0.9457526551328433;0.9457526551328433;1.2701723480101515e-06;9.571711967722823e-07;1.971115908215585e-06;0.05424314640770343
nimbleone.pdf;france;0.9999985509078986;1.9023858549586803e-07;1.1216961971250416e-06;0.9999985509078986;4.3056206617143756e-08;9.41011121769789e-08
gravithy.pdf;france;0.9999988480884379;3.0069630513337325e-07;5.806280769047977e-07;0.9999988480884379;9.134606051495644e-08;1.7924111945567897e-07
aredox.pdf;france;0.9999864661716795;2.1350226353892863e-07;1.792683809181612e-06;0.9999864661716795;1.4338696808676286e-06;1.009377256710172e-05
neurala.pdf;autres;0.9334152598071975;0.9334152598071975;1.485811942349041e-06;1.2749118069127203e-06;1.7081392425100803e-06;0.06658027132981076
watt4ever.pdf;benelux;0.999997589362298;8.515108578592987e-08;0.999997589362298;1.4681222892688432e-06;5.099840779569165e-07;3.473802489165242e-07
askforthemoon2.pdf;france;0.9999544759585343;1.5499037300053155e-06;2.572184879385703e-05;0.9999544759585343;1.0863811346931723e-05;7.388477594899225e-06
infrasolid.pdf;germany;0.9999896059158876;8.164025040039746e-07;8.671931392567295e-06;2.415652773802168e-07;0.9999896059158876;6.641849386113546e-07
arkeocean.pdf;france;0.9999533192861156;2.925983888623683e-07;3.3135518866270467e-06;0.9999533192861156;1.5361142371754933e-07;4.292095218517547e-05
novocycle.pdf;other;0.9999822960925827;1.1885599185231307e-06;8.419404025092103e-06;7.070622433647886e-06;1.0253210400824454e-06;0.9999822960925827
meam.pdf;benelux;0.9999852163314742;7.105461769401834e-07;0.9999852163314742;1.691778203035099e-06;6.890878560034056e-06;5.4904655857974665e-06
hyve.pdf;benelux;0.9999612042354957;1.873441591143867e-06;0.9999612042354957;9.41612253087718e-06;1.1030046045824423e-06;2.6403195777745545e-05
cognifab.pdf;france;0.9999536274108719;6.544918290751486e-08;9.314993455137339e-06;0.9999536274108719;3.518931306827013e-05;1.8028334219853773e-06
extracthive.pdf;france;0.9999988389880702;2.9668625164235326e-08;2.306486442930365e-07;0.9999988389880702;1.5444607475679814e-07;7.462485854961508e-07
squairtech.pdf;france;0.9999645269633219;1.5236169076767253e-06;1.7983796512741604e-05;0.9999645269633219;1.677739396525393e-06;1.4287883861043229e-05
wainvame.pdf;france;0.9999952006874352;2.5258842206602963e-08;4.568583543533138e-06;0.9999952006874352;1.8345452317225168e-07;2.201565609468997e-08
greenyenergyag.pdf;other;0.9999768101347016;8.168355305718879e-07;1.3527432193146037e-06;5.781198271665689e-07;2.044216672137632e-05;0.9999768101347016
insens.pdf;benelux;0.9999784322431087;2.1089372862875783e-07;0.9999784322431087;1.8756790043421588e-05;1.8633226096263313e-06;7.367505095322909e-07
staaq.pdf;france;0.9999862401803146;1.398517863758449e-06;1.0214478354387191e-05;0.9999862401803146;1.1874554721720624e-06;9.593679951640554e-07
icodos.pdf;germany;0.999978077176834;1.353117035038311e-06;3.155517769363537e-06;5.950674080880151e-06;0.999978077176834;1.1463514280907184e-05
aithra.pdf;france;0.9999934831059164;8.112937911939339e-08;5.666294351607407e-06;0.9999934831059164;5.735369689404472e-07;1.9593338390896474e-07
247energy.pdf;benelux;0.999998092626193;3.5752426136105587e-08;0.999998092626193;1.6525925712220925e-08;1.514548674027064e-08;1.8399499683610986e-06
skydrone.pdf;france;0.9999907994001545;2.7931629552199284e-07;6.438564212195222e-07;0.9999907994001545;1.2708340165600004e-07;8.1503437271875e-06
ctrlenergy.pdf;france;0.9999110640206152;8.944315829250378e-06;4.8670890152321306e-05;0.9999110640206152;1.1655356887912409e-05;1.9665416515353893e-05
sublimeenergie.pdf;france;0.999996693310997;7.697336901692279e-08;2.1037817625145465e-06;0.999996693310997;1.7511741389615216e-07;9.508164573519515e-07
equinox.pdf;benelux;0.9999829383561047;7.881361270875251e-07;0.9999829383561047;1.2827407723331145e-05;1.3513228858144861e-06;2.0947771588730794e-06
ethernics.pdf;benelux;0.9999643437086058;6.429925074777529e-07;0.9999643437086058;1.447650183361329e-05;3.1829537859830955e-06;1.735384326688195e-05
powerlubecontrol.pdf;benelux;0.9999785250728537;3.1319550063406465e-08;0.9999785250728537;2.125575762323535e-05;1.5041416074993212e-07;3.7435812250132566e-08
