doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lmo.pdf;benelux;0.9952376241035448;2.6772197870746478e-08;0.9952376241035448;0.00476046282618831;9.148686601457778e-07;9.71429408848261e-07
senergetics.pdf;benelux;0.999984198599518;5.462785014223266e-07;0.999984198599518;2.264395203511155e-06;9.239950301059829e-07;1.2066731746705009e-05
gaya.pdf;france;0.9998155406023833;1.922801531322187e-06;9.969225706036137e-05;0.9998155406023833;4.178894287187437e-06;7.866544473787033e-05
enadyne.pdf;germany;0.9999865981156603;9.435641434078438e-07;2.55558850491001e-06;2.4064950778153e-06;0.9999865981156603;7.496236613636654e-06
ananke.pdf;france;0.9999963227927824;9.865038678009516e-08;6.181352826591046e-07;0.9999963227927824;2.7712103064063308e-06;1.8921124167556191e-07
esnah.pdf;benelux;0.9999917391439508;3.1453685878797373e-07;0.9999917391439508;6.688127473012073e-07;3.132273021597707e-06;4.14523342145079e-06
wizata2.pdf;benelux;0.9999984790221367;1.9053585070260622e-07;0.9999984790221367;4.595773797431903e-07;3.7755897354495356e-07;4.933056595108656e-07
pozyx.pdf;benelux;0.9999980098286616;1.8255075965893174e-08;0.9999980098286616;1.1216077467146092e-06;3.435067737552113e-07;5.068017420272828e-07
novomof.pdf;other;0.9999611911766222;7.345444324391507e-07;1.8258443000982242e-05;8.040704588021592e-06;1.1775131356264512e-05;0.9999611911766222
phytonics.pdf;germany;0.9999283205613188;2.0962188265957808e-06;1.2375099546132872e-05;2.067122478352825e-05;0.9999283205613188;3.65368955249003e-05
renewind.pdf;benelux;0.9999842851605718;1.6811291687270694e-07;0.9999842851605718;2.045533904750224e-06;8.983529476650503e-07;1.2602839658821629e-05
mpg.pdf;benelux;0.9996786656351622;2.4661290527270918e-05;0.9996786656351622;4.877068238903873e-05;4.6274085398407067e-05;0.00020162830652313766
pathrobotics.pdf;other;0.9999915348282258;1.5857751116903166e-06;4.700028607141576e-06;1.6740397015385373e-06;5.053283539165381e-07;0.9999915348282258
edock.pdf;benelux;0.9999995168452122;5.820285739620324e-08;0.9999995168452122;8.522230848493745e-08;1.0571964104408954e-07;2.340099808239877e-07
eqon.pdf;other;0.9999500234737335;2.428742198141105e-06;3.424762074053946e-05;1.196954531097101e-05;1.330618016750727e-06;0.9999500234737335
grandperspective.pdf;germany;0.9999910465586942;1.2458863315747913e-06;2.0566871085418702e-06;4.74986220340974e-06;0.9999910465586942;9.010056621593683e-07
nanoz.pdf;france;0.9999807777387388;2.880661509484749e-07;1.4017945703589417e-05;0.9999807777387388;6.489885586716567e-07;4.267260847876853e-06
shayp.pdf;benelux;0.9999426002266248;7.003622400265438e-07;0.9999426002266248;4.204064878797651e-05;1.2634342864705924e-05;2.0244194826072585e-06
oghji.pdf;other;0.9991688356463104;1.3108248417402854e-06;2.5677683061696477e-05;0.0007855875883829702;1.8588257403286154e-05;0.9991688356463104
phoenixai.pdf;benelux;0.9999995022941869;2.1122308126704804e-08;0.9999995022941869;2.1959119308132653e-07;1.1197550733452251e-07;1.4501680449106948e-07
electrochaea.pdf;germany;0.9999787116721761;5.999450269703251e-07;4.3747722823347864e-06;6.111573724890042e-06;0.9999787116721761;1.0202036789880204e-05
ghyga.pdf;france;0.9999995169316871;9.987606024337108e-09;6.172801804032253e-08;0.9999995169316871;3.200323443399971e-07;9.13203445690909e-08
wiidetect.pdf;france;0.9999969808668412;1.9583238096244314e-08;2.544446780217046e-06;0.9999969808668412;3.7582762638559043e-07;7.927551421059273e-08
batiprint3d.pdf;france;0.9999983521659115;6.146645429379131e-09;1.5939557775537087e-06;0.9999983521659115;5.027370036817733e-09;4.270429541960253e-08
altransenergy.pdf;france;0.9999961375377205;6.503880037977884e-08;1.0075551257722641e-06;0.9999961375377205;5.736101025638024e-07;2.216258250770443e-06
nimesis.pdf;france;0.9999853710284965;4.410151619797324e-07;7.246190728154069e-06;0.9999853710284965;2.7636039148980565e-07;6.665405221912168e-06
ecellix.pdf;other;0.9999890133031936;4.38770598433e-06;1.5395341549435785e-06;2.6218790559582105e-06;2.437577611319842e-06;0.9999890133031936
saturnetechnology.pdf;benelux;0.9999432110683826;4.562193875124616e-07;0.9999432110683826;1.4778248084051054e-05;5.109239642946875e-06;3.644522450308099e-05
farwind.pdf;france;0.9999965852762008;1.1902462988354737e-07;1.3172807517716979e-06;0.9999965852762008;1.4134893918343114e-06;5.649290256504903e-07
deloq.pdf;benelux;0.9999834189018564;6.423527942039518e-07;0.9999834189018564;1.0119445380123072e-05;7.526033304861861e-07;5.066696638906421e-06
xeryon.pdf;benelux;0.9999425634752439;1.940439121337473e-06;0.9999425634752439;3.6924469851643948e-06;1.10515815152234e-05;4.0752057134288564e-05
brolz.pdf;benelux;0.9999760606425073;2.223255231566416e-08;0.9999760606425073;2.3130836979216366e-05;1.354587772791969e-07;6.50829184005839e-07
ecobot.pdf;other;0.9999762015993596;1.3152514234635682e-07;6.238921023188103e-06;1.4327999990132018e-05;3.09995448479649e-06;0.9999762015993596
matvision.pdf;benelux;0.9999984332155704;3.1882228993248242e-09;0.9999984332155704;1.4788129047324486e-06;8.341945927276295e-08;1.3638427957478849e-09
vulkam.pdf;france;0.9999623049332366;3.826116286617716e-06;5.602326680315002e-06;0.9999623049332366;3.0514311040349175e-06;2.521519269265121e-05
istya.pdf;france;0.999983982370005;1.5028571437473764e-08;1.2980732796361961e-05;0.999983982370005;6.128748507555644e-07;2.4089937764767982e-06
genesink.pdf;france;0.9998677719587148;3.774634262294529e-06;2.476714341310654e-06;0.9998677719587148;3.521168589864135e-05;9.076500678290208e-05
moiz.pdf;france;0.9999904306620514;9.291327282475246e-08;8.616494762858887e-06;0.9999904306620514;1.4490409147632604e-07;7.150258216454832e-07
actronika.pdf;france;0.9999604997652226;8.463691131051184e-07;1.666896507916065e-05;0.9999604997652226;1.2023161349256262e-05;9.961739236040503e-06
cosmotech.pdf;france;0.9999536945737401;1.3468468279400017e-06;1.4994654819805691e-05;0.9999536945737401;4.43565853470706e-06;2.552826607745868e-05
sesam.pdf;france;0.9999861984437994;9.421091150885351e-08;1.2916305781325958e-06;0.9999861984437994;1.09987922415027e-05;1.416922469585509e-06
rejuice.pdf;benelux;0.9999942903069778;3.798721623378927e-08;0.9999942903069778;2.5523154672980866e-07;7.103295935301074e-07;4.706144665591944e-06
nextind.pdf;other;0.9999553122432866;4.5217916472191676e-07;8.160931015216262e-06;7.75109483459904e-06;2.832355169892561e-05;0.9999553122432866
adlc.pdf;benelux;0.9999984985259218;2.0796908672376608e-08;0.9999984985259218;8.762582530168469e-07;5.622598956460938e-07;4.215902070148195e-08
teratonics.pdf;france;0.9999800853120271;1.5234983981523738e-07;5.814307723120711e-06;0.9999800853120271;1.165269691879255e-05;2.2953334911738674e-06
beagle.pdf;other;0.9999809845128915;1.4794489861013127e-07;5.913216132713455e-06;7.338337573954148e-07;1.2220492319868607e-05;0.9999809845128915
angara.pdf;benelux;0.9999342358284117;3.866488578068556e-06;0.9999342358284117;1.6921159310831026e-05;6.7379757326295625e-06;3.823854796688213e-05
muodim.pdf;france;0.9999937176562258;1.0652668514249189e-07;2.3272375429802305e-06;0.9999937176562258;2.6073311699901205e-07;3.5878464290456546e-06
hoeller.pdf;germany;0.999986346976848;6.677313048700249e-08;7.440267054594277e-06;3.3914679999482807e-07;0.999986346976848;5.80683616708689e-06
futonics.pdf;germany;0.9999673984493891;6.233452185582201e-07;1.2546784701516772e-05;1.282031092165696e-05;0.9999673984493891;6.6111097691419715e-06
soomiq.pdf;germany;0.9999855924209884;2.871436905249788e-08;2.536150553119744e-07;1.274944902396129e-05;0.9999855924209884;1.3758005630865198e-06
carbon8.pdf;other;0.9999658660494339;1.169967168113033e-06;4.575594478472718e-06;1.9135453736576086e-06;2.6474843545789834e-05;0.9999658660494339
cenzor.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
oppr.pdf;benelux;0.9999853993765367;2.5773169295511463e-07;0.9999853993765367;2.2293711852861156e-06;1.0131045638428156e-05;1.982474946484429e-06
mcve4.pdf;france;0.9999586770672777;9.643783514891316e-08;2.9296859876277626e-05;0.9999586770672777;1.0743153290168877e-05;1.1864817206642805e-06
iqunet.pdf;benelux;0.9999882633806663;2.917117870759682e-07;0.9999882633806663;4.951673708818771e-06;3.3855564052118167e-06;3.1076774323244155e-06
heliac.pdf;other;0.9999661021290775;3.5463110762557847e-06;1.3615210144672941e-05;1.3117859938005936e-05;3.618489763563001e-06;0.9999661021290775
enfoil.pdf;benelux;0.9806654701827491;0.0004401597782450636;0.9806654701827491;0.00900383995392719;0.003567308041975368;0.0063232220431032726
theyeq.pdf;france;0.9999821797371048;1.6430382833951807e-07;7.946804692709872e-06;0.9999821797371048;7.120097793580477e-07;8.997144594851743e-06
zerow.pdf;other;0.9999845799063602;6.515993747292381e-07;5.958442339530566e-06;7.932612204170613e-06;8.774397211603105e-07;0.9999845799063602
fibersail2.pdf;other;0.9998910174702323;4.925208755027567e-06;8.630197532397385e-05;1.6062182499374008e-05;1.6931631893381384e-06;0.9998910174702323
mcve.pdf;france;0.9997991919887143;1.804905813842844e-06;0.0001592834233177426;0.9997991919887143;3.240649849426833e-06;3.647903230490014e-05
obeia.pdf;france;0.9999990195811357;3.460297766595728e-08;7.032277383769153e-07;0.9999990195811357;1.9925110801054364e-07;4.333704008045666e-08
cbrtp.pdf;other;0.9999743540163107;2.6760832191461804e-06;1.1072650636057711e-05;8.489519137273889e-06;3.407730696658364e-06;0.9999743540163107
adlatusrobotics.pdf;germany;0.999996588728641;8.418118813877667e-08;5.585068791154131e-08;1.7727547955399657e-06;0.999996588728641;1.4984846874013333e-06
flyability.pdf;other;0.9999891881411047;1.3246587279374992e-07;3.2035306404448457e-06;7.317102341051668e-06;1.5876004101449548e-07;0.9999891881411047
lopos.pdf;benelux;0.5360144742737721;1.5978290872262896e-05;0.5360144742737721;0.46390073138386667;3.084867571879141e-05;3.79673757699942e-05
reeverse.pdf;france;0.9999982379206384;4.916873145205338e-08;1.3722903410339044e-06;0.9999982379206384;2.8923838725828156e-07;5.138190208605733e-08
bomp.pdf;other;0.9999769570705825;2.6368549292705253e-07;1.0801768894324699e-05;1.13680735446831e-06;1.0840667675737123e-05;0.9999769570705825
astriis.pdf;france;0.9999871878218518;3.469573587334308e-07;3.311713689887584e-06;0.9999871878218518;2.3530392812820745e-06;6.8004678180346135e-06
enhywhere2.pdf;france;0.999991989470502;8.6950484028822e-07;3.565193765315035e-06;0.999991989470502;2.2847020978541576e-06;1.2911287944651867e-06
molecularplasmagroup.pdf;benelux;0.9996786656351622;2.4661290527270918e-05;0.9996786656351622;4.877068238903873e-05;4.6274085398407067e-05;0.00020162830652313766
oxylum.pdf;benelux;0.9999937891007836;2.1330679521764262e-07;0.9999937891007836;2.7177997711762813e-06;5.614813530176714e-07;2.718311296879152e-06
spotlight.pdf;france;0.9999839909678809;5.02813952880539e-07;8.309361661322231e-06;0.9999839909678809;3.95006121516467e-07;6.801850383514879e-06
windfisher.pdf;france;0.9999717850246764;3.550038088468459e-08;1.5940057258997684e-06;0.9999717850246764;4.667425800185721e-08;2.653879495878797e-05
cloee.pdf;other;0.9999818668169933;1.9059588506438758e-07;2.286088180556746e-06;1.880977544094725e-06;1.3775521396917006e-05;0.9999818668169933
heliup2.pdf;france;0.9999994794509158;2.1287859655313743e-08;3.203148263849458e-07;0.9999994794509158;1.4966808037217258e-07;2.9278317807400608e-08
vocsens.pdf;benelux;0.9999884842992502;4.9709987837519535e-08;0.9999884842992502;7.326710066158715e-06;1.3454521208107078e-06;2.793828574753589e-06
lionvolt.pdf;benelux;0.9999809590727923;1.3274462544610797e-06;0.9999809590727923;8.648954098449061e-07;3.815694524537793e-06;1.303289101901406e-05
threedy.pdf;germany;0.9999651653975583;5.63863909373107e-07;2.6492617570123763e-06;2.9400863178606415e-05;0.9999651653975583;2.220613596725878e-06
enow.pdf;benelux;0.9999740429161867;3.8753320395203834e-08;0.9999740429161867;2.4731957918823213e-05;1.094397451091665e-06;9.197512289646221e-08
keiron.pdf;benelux;0.9999663669724971;8.451152215622113e-07;0.9999663669724971;9.245386319550941e-07;2.2068275401090264e-06;2.9656546109072123e-05
dragonflypads2.pdf;france;0.9999926056613676;4.42043688673906e-08;4.207846254143197e-06;0.9999926056613676;1.260238042332441e-07;3.0162642048994783e-06
turbulent.pdf;benelux;0.9999822323587694;7.702646795582487e-07;0.9999822323587694;7.270412667342457e-07;3.2169063786875986e-06;1.3053428905729379e-05
aprexsolutions.pdf;france;0.9999758823640427;1.5363565091356346e-07;2.0598464921080706e-06;0.9999758823640427;4.427214503521201e-07;2.1461432364034837e-05
grizit.pdf;benelux;0.9999859616341716;6.982755808946331e-08;0.9999859616341716;4.030283865463515e-06;9.579100411222076e-06;3.5915399369679303e-07
mantispectra.pdf;benelux;0.9999115597695746;8.200584111452514e-06;0.9999115597695746;1.2086787777922193e-05;8.655602603591107e-06;5.949725593252595e-05
visiontechnology.pdf;france;0.9999516090068247;3.159599289850282e-07;1.8145105932303145e-05;0.9999516090068247;2.674754214492318e-05;3.1823851689885694e-06
dimpora.pdf;other;0.9999803980853985;1.3600151451883582e-06;7.416346107203279e-06;1.2512911494106051e-06;9.574262199799496e-06;0.9999803980853985
laserco.pdf;benelux;0.9999801853459843;6.601964342081739e-07;0.9999801853459843;1.6109374699174332e-06;6.393833510901587e-07;1.6904136760412056e-05
inphocal.pdf;benelux;0.9999889357239838;5.585519891037282e-07;0.9999889357239838;3.7171016146456772e-06;5.200104088841725e-06;1.588518323628232e-06
entent.pdf;france;0.9999946481265981;3.1244795182306705e-07;1.4010505261681751e-06;0.9999946481265981;2.988291382414951e-06;6.500835413838457e-07
keeyaerogel2.pdf;france;0.9999926405032474;2.8708464099978676e-07;1.732670786301887e-06;0.9999926405032474;2.876536747154075e-06;2.4632045780488004e-06
supairvision.pdf;france;0.9984231338971241;3.134791149137856e-05;0.0009543298304325048;0.9984231338971241;1.0757343707406341e-05;0.0005804310172444699
myceen.pdf;other;0.9999730605296078;2.6593502934661005e-06;1.113762210483358e-05;7.141207240853757e-06;6.001290753065487e-06;0.9999730605296078
kheoos.pdf;france;0.9999940397969858;3.570792191210435e-08;4.053426700763529e-06;0.9999940397969858;7.724901533079652e-07;1.098578238164608e-06
awakemobility.pdf;germany;0.9999775588755564;1.3296732843245847e-06;3.7827370537174643e-06;8.446465468977293e-06;0.9999775588755564;8.88224863661271e-06
hace.pdf;france;0.999994981245371;4.790226892066653e-07;1.5643158204276697e-06;0.999994981245371;5.948886919372633e-07;2.380527427528565e-06
tozero.pdf;germany;0.999994148383324;4.973678753633873e-07;6.044801658080042e-07;3.400678957104732e-06;0.999994148383324;1.349089677607714e-06
electriq.pdf;other;0.9999700166481641;8.705055366912558e-08;1.9690938844521195e-05;8.487912078862816e-06;1.7174503587833867e-06;0.9999700166481641
bondzai.pdf;france;0.9998349670849538;2.8241491461519667e-05;3.254465909816531e-05;0.9998349670849538;3.2068133082348042e-06;0.00010103995117830967
keeyaerogel.pdf;france;0.9999414501713965;1.4817103376853002e-05;1.3434388811407025e-05;0.9999414501713965;6.681461843074351e-06;2.361687457216166e-05
octofan.pdf;france;0.9999994306334539;1.9879456131710436e-08;3.2022496564269213e-07;0.9999994306334539;4.4684291990520754e-08;1.8457783258850637e-07
credoxys.pdf;germany;0.999990391803948;7.140166139465871e-07;3.3647937126101043e-06;4.053436697209816e-06;0.999990391803948;1.4759490281012053e-06
hbat.pdf;benelux;0.9999816925110163;3.704262066492867e-07;0.9999816925110163;1.8847973349591327e-06;5.432225927423869e-06;1.0620039514626798e-05
thieren.pdf;france;0.9999870955251232;1.1270384137910244e-07;4.5462536035640896e-07;0.9999870955251232;1.458751497849606e-06;1.08783941771047e-05
tractonomy.pdf;benelux;0.9999620685497479;5.324864969267868e-07;0.9999620685497479;1.0429925733832652e-05;1.0126022847109934e-06;2.59564357365317e-05
neextengineering.pdf;france;0.999993463528911;2.572565828322423e-07;4.005420539670984e-06;0.999993463528911;3.825114583800968e-07;1.891282507797676e-06
machine2humansolutions.pdf;germany;0.9999959959614898;5.7984763321261214e-08;2.1212287659153468e-06;4.6923035663782554e-07;0.9999959959614898;1.3555946242954254e-06
airthium.pdf;other;0.9999889524661373;4.413677911129336e-07;3.0387941748435934e-06;7.180565688256678e-06;3.868062085917227e-07;0.9999889524661373
manaa.pdf;benelux;0.9999745473350949;2.521784627954063e-07;0.9999745473350949;7.058823247962604e-06;1.660502146161329e-06;1.6481161048073095e-05
coldpad.pdf;france;0.9999841631458951;3.263162279514827e-06;3.1281315497126217e-06;0.9999841631458951;2.5127505244729656e-07;9.194285223116217e-06
deephawk.pdf;france;0.9999902734873592;3.388365583840355e-08;1.1057305166485365e-06;0.9999902734873592;4.1085367380174554e-06;4.478361730246965e-06
norimat.pdf;benelux;0.9999334015906384;2.0728178510055994e-07;0.9999334015906384;5.36543682902615e-05;1.2308888965090923e-05;4.27870321264542e-07
mobenergy.pdf;france;0.999993367966705;4.0823194857135344e-07;3.092237970553373e-06;0.999993367966705;1.1838847698562161e-07;3.0131748987815505e-06
arkite.pdf;other;0.814796634510588;3.077372508896458e-05;0.1851010326938852;6.096662773868192e-05;1.059244269906614e-05;0.814796634510588
hywaves.pdf;other;0.9999826134397594;1.3143466863418873e-06;6.121398074681543e-06;9.655308062059543e-06;2.9550741759150347e-07;0.9999826134397594
enosis.pdf;france;0.999927028816887;6.155582126152856e-07;3.6974968420244416e-05;0.999927028816887;2.1547689872298592e-05;1.383296660806579e-05
independentlivingbase.pdf;france;0.9999986575629265;1.6096632138231595e-08;5.088025029060432e-07;0.9999986575629265;4.894565668669677e-08;7.685922819389666e-07
nestwave.pdf;france;0.9999763419151995;2.508232151837152e-07;1.621427432014493e-05;0.9999763419151995;2.1132751553006513e-06;5.079712110239299e-06
cotools.pdf;benelux;0.9999682655636262;9.604200661937652e-07;0.9999682655636262;2.966621865463954e-05;1.980638031419842e-07;9.097338498199205e-07
ionics.pdf;benelux;0.9999349211563822;3.4513628210489856e-07;0.9999349211563822;4.6549391843687385e-05;2.8840018462182287e-06;1.530031364582305e-05
eternalpower.pdf;germany;0.9999940965913733;1.2190456557725715e-07;1.3478887414133889e-06;3.3656112149272227e-06;0.9999940965913733;1.0680041047631217e-06
wespran.pdf;france;0.9999903821939844;1.437398172391235e-07;3.315490834364892e-06;0.9999903821939844;5.935066060107187e-07;5.565068757948387e-06
atmocoat.pdf;germany;0.9999881062871757;1.393955869588437e-06;6.2041892645331546e-06;1.2301541458285235e-06;0.9999881062871757;3.065413544361923e-06
twikit.pdf;benelux;0.9999708789868371;7.699193719461008e-07;0.9999708789868371;1.3790381428765302e-06;9.974586806241498e-07;2.597459696728375e-05
amflow.pdf;benelux;0.9999876822273251;6.396985616284002e-08;0.9999876822273251;1.3155633008540036e-06;1.3741429332740862e-06;9.564096584575846e-06
polypea.pdf;benelux;0.9975243998134143;3.0299513571463005e-05;0.9975243998134143;0.0014863426235734057;4.3865963239142096e-05;0.0009150920862016208
athena.pdf;france;0.9999964825815217;3.34036818291133e-08;2.100073774397548e-06;0.9999964825815217;2.819033244875026e-08;1.3557506898600872e-06
geolith.pdf;france;0.9999956026389459;3.721574040059512e-07;1.4836744452428696e-06;0.9999956026389459;4.080130499446264e-07;2.1335161547764445e-06
propellane.pdf;france;0.9999861290522676;1.9982953344359067e-08;7.086206146272677e-06;0.9999861290522676;3.157594983832516e-08;6.733182683035378e-06
nexxtlab.pdf;benelux;0.9999842608592598;2.7747550115861487e-07;0.9999842608592598;1.4310418709440836e-05;7.142896408983194e-07;4.369568885581209e-07
amiraltechnologies.pdf;france;0.9999770315883605;2.0244666810353125e-08;1.2710822518584982e-05;0.9999770315883605;9.874968473627512e-06;3.623759802457405e-07
enprove.pdf;benelux;0.9999765875591399;1.2052875444821124e-06;0.9999765875591399;1.535049763306099e-05;1.0055166590709277e-06;5.851139023215786e-06
dotocean.pdf;benelux;0.9999749279450568;2.787101033553009e-07;0.9999749279450568;7.802768666107521e-06;1.6684639584626806e-07;1.682372977782685e-05
rovenso.pdf;other;0.9999784265298067;3.7795663690730416e-07;2.4477617749049036e-06;1.800213338218086e-05;7.456183992952901e-07;0.9999784265298067
onewatt.pdf;benelux;0.9999885104293029;6.220910861727079e-07;0.9999885104293029;3.995287734670613e-06;4.379573866184778e-06;2.492618010116516e-06
rift.pdf;benelux;0.9999498172013417;1.4925849986379682e-05;0.9999498172013417;5.1141548795231085e-06;5.126221221592861e-06;2.501657257099236e-05
h2sys.pdf;france;0.9999861379120222;1.0541358605969478e-06;3.623886677629031e-06;0.9999861379120222;6.984272904382971e-06;2.1997925350930057e-06
mobilitywork.pdf;france;0.9999457600391939;2.4029226454916417e-05;1.4730138656653968e-05;0.9999457600391939;1.1084798469152275e-05;4.395797225248675e-06
greengentech.pdf;france;0.9999981586209513;1.0242966121760836e-06;1.1246956627947831e-07;0.9999981586209513;1.6493130176929845e-07;5.396815683754184e-07
highline.pdf;germany;0.9999800383291376;1.085596276155498e-06;7.205522807949342e-06;9.88653626003253e-06;0.9999800383291376;1.7840155182686593e-06
zorabots.pdf;benelux;0.9999953904986855;4.1377025524473396e-08;0.9999953904986855;5.650083842508632e-08;1.0474523710106741e-06;3.4641710794304664e-06
anabrid.pdf;germany;0.9999873625256783;1.5839003642753292e-07;7.536151745326489e-06;2.304859402431314e-06;0.9999873625256783;2.6380731375882077e-06
flyability2.pdf;other;0.9999836940658816;1.5820235767765468e-07;6.56059218239043e-06;8.294560256515142e-06;1.2925793217508307e-06;0.9999836940658816
mariepoppies.pdf;benelux;0.999990909038091;1.2309675243240479e-08;0.999990909038091;7.117523900190957e-06;4.451686191865798e-08;1.9166114718951815e-06
worms2.pdf;france;0.9999906695329072;4.510190649313491e-07;3.8336353914829275e-06;0.9999906695329072;3.920258542383687e-06;1.1255540941941321e-06
carbonwaters.pdf;france;0.9999433537293774;4.064664651251224e-06;2.268436188976677e-05;0.9999433537293774;7.255679781341004e-06;2.2641564300468948e-05
genhy.pdf;france;0.9999960753227052;5.427197095520682e-09;1.0516202744172078e-07;0.9999960753227052;2.656073739857413e-06;1.1580143303931862e-06
eco2grow.pdf;germany;0.999982075430322;5.58970503278556e-07;1.0669950484722906e-05;6.961155042768838e-07;0.999982075430322;5.9995331857706555e-06
hawaitech.pdf;france;0.9999946141770382;1.4776740691837252e-08;5.086773619117459e-06;0.9999946141770382;1.1954368697662846e-07;1.6472891496573328e-07
soluterials.pdf;germany;0.9999945525356205;2.5591975832052494e-07;1.2173035903108961e-06;9.8114951875016e-07;0.9999945525356205;2.993091512007515e-06
rosi.pdf;france;0.9999919535500047;1.9377992427779125e-07;5.67320006528635e-06;0.9999919535500047;1.9925710729130506e-06;1.868989328224237e-07
inuse.pdf;france;0.9999167067144482;1.2800914583645424e-06;2.040520620322917e-05;0.9999167067144482;1.2455667980699296e-05;4.915231990953613e-05
japet.pdf;france;0.999977220847829;8.106780016348598e-07;1.5412638847671515e-05;0.999977220847829;2.6609399616172714e-07;6.289741325441861e-06
aloecell.pdf;autres;0.9506794762431414;0.9506794762431414;1.3024084025352344e-06;5.726252054344474e-07;1.6195105021372641e-06;0.04931702921274845
nimbleone.pdf;france;0.9999986618158967;3.831398077357988e-08;1.1184398478265633e-06;0.9999986618158967;1.852851131164563e-08;1.6290176347198126e-07
gravithy.pdf;france;0.9999984811299788;6.049229998669819e-07;2.888148299395235e-07;0.9999984811299788;2.856621764721815e-07;3.3947001471971024e-07
heliovis.pdf;germany;0.4300498515490739;0.03515376309995741;0.11241102850301436;0.23718846978736122;0.4300498515490739;0.18519688706059306
aredox.pdf;france;0.9999900371744778;4.609621249188797e-08;4.000904349664692e-07;0.9999900371744778;3.5788076183357654e-07;9.158758113106735e-06
neurala.pdf;other;0.9532141310054696;0.04673738663921479;1.3533874013434986e-05;1.4768114973284658e-05;2.0180366329030214e-05;0.9532141310054696
watt4ever.pdf;benelux;0.9999972359888546;3.93580389208172e-08;0.9999972359888546;1.3388538856409706e-07;2.3686542953300047e-06;2.2211342252057972e-07
askforthemoon2.pdf;france;0.9999767291782626;1.5605303186471025e-06;7.5924236370944505e-06;0.9999767291782626;1.0569826556442189e-05;3.5480412249217457e-06
infrasolid.pdf;germany;0.9999899763260395;1.4644345476443182e-06;6.760313905338661e-06;4.6942374644861106e-07;0.9999899763260395;1.3295017610819844e-06
arkeocean.pdf;france;0.9999531918549568;6.610937080845162e-08;1.0384848682865677e-05;0.9999531918549568;3.6837487854748717e-08;3.632034950165454e-05
novocycle.pdf;other;0.9999839074336554;9.61081833770083e-07;6.526529058985075e-06;4.005811842896595e-06;4.599143608898338e-06;0.9999839074336554
livista.pdf;france;0.9997096264370401;7.748527897929312e-07;3.6445656324984494e-05;0.9997096264370401;0.0001280084783501705;0.0001251445754949532
meam.pdf;benelux;0.9999866207838731;8.009383587671136e-07;0.9999866207838731;2.0715072321426386e-06;5.186842667435348e-06;5.319927868535588e-06
hyve.pdf;benelux;0.9999834201895509;2.222134863984244e-06;0.9999834201895509;1.0409798069968346e-06;1.1816709725795188e-06;1.2135024805733212e-05
cognifab.pdf;france;0.9999598100041714;6.296013927641285e-08;3.839563512701233e-06;0.9999598100041714;3.509467022838553e-05;1.1928019479698707e-06
extracthive.pdf;france;0.9999978989576807;4.500492763779626e-08;1.3585687114585572e-07;0.9999978989576807;2.841510863887824e-07;1.6360294342160958e-06
squairtech.pdf;france;0.9999617591299733;8.444036275281501e-07;1.5214464654521113e-05;0.9999617591299733;6.748627380607092e-07;2.1507139006549024e-05
wainvame.pdf;france;0.9999903920398102;6.036533808789819e-08;8.670303946103385e-06;0.9999903920398102;7.658591484751712e-07;1.1143175712047059e-07
greenyenergyag.pdf;other;0.9999845146239876;2.938683061433903e-07;2.787918562043461e-07;4.312822810614844e-07;1.4481433569044022e-05;0.9999845146239876
insens.pdf;benelux;0.9999815469803924;6.498042183697496e-08;0.9999815469803924;1.7791148965863848e-05;4.421091090325393e-07;1.547811107993131e-07
staaq.pdf;france;0.9999860675798727;1.608052091572818e-06;1.0573198716724254e-05;0.9999860675798727;7.83387433860033e-07;9.67781885332785e-07
icodos.pdf;germany;0.9994732917606269;3.470584146491452e-05;0.0001508719139330648;0.00025136130433662027;0.9994732917606269;8.976917963843076e-05
aithra.pdf;france;0.9999784062642063;1.8462870696767897e-07;1.9725555276200083e-05;0.9999784062642063;1.2077674287004913e-06;4.757843817034204e-07
247energy.pdf;benelux;0.9999961140533571;2.805809748419141e-08;0.9999961140533571;8.088045352672397e-08;1.0027612752903767e-07;3.6767319644011525e-06
skydrone.pdf;france;0.9999963529586313;1.793515663968662e-07;3.8056917311285903e-07;0.9999963529586313;3.1271679250830415e-08;3.0558489498392077e-06
ctrlenergy.pdf;france;0.9999690823915478;2.622115836844979e-06;1.3722299332715712e-05;0.9999690823915478;2.3631057071954015e-06;1.2210087575423699e-05
sublimeenergie.pdf;france;0.9999952829378221;5.55577864901132e-08;3.91635015235351e-06;0.9999952829378221;4.5239551592480594e-08;6.999146872482934e-07
equinox.pdf;benelux;0.9999834497458521;2.950069748445946e-07;0.9999834497458521;8.241341194334158e-06;9.613447450210848e-07;7.052561233819137e-06
ethernics.pdf;benelux;0.9999424621600824;3.780085386410899e-07;0.9999424621600824;2.564228565934396e-05;2.766160483353842e-06;2.8751385236330726e-05
powerlubecontrol.pdf;benelux;0.9999851585888663;4.063206396774679e-08;0.9999851585888663;1.4273854857918455e-05;1.9493638675687996e-07;3.319878250554235e-07
