doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
batiprint3d.pdf;france;0.9999997547262338;2.7195513511346826e-08;1.3924125105496564e-07;0.9999997547262338;2.7591425545455037e-08;5.124557612483678e-08
altransenergy.pdf;france;0.9999982781946476;1.3682941169978506e-08;5.806236796727516e-07;0.9999982781946476;1.2321398322999184e-07;1.0042847484265594e-06
nimesis.pdf;france;0.9999944588170274;3.8806340321049754e-07;3.4966069410399077e-06;0.9999944588170274;3.592919782844142e-07;1.2972206499904681e-06
ecellix.pdf;other;0.9999698419241917;1.6244764254190246e-05;5.0851150115957294e-06;4.270999691882515e-06;4.557196850702755e-06;0.9999698419241917
saturnetechnology.pdf;benelux;0.9999181026737233;2.456764215910628e-06;0.9999181026737233;3.4006763975974326e-05;1.6855673317918155e-05;2.8578124767048902e-05
farwind.pdf;france;0.9999954264313798;2.196839355636226e-08;3.2343906491247495e-06;0.9999954264313798;5.893288929504998e-07;7.278806846856217e-07
deloq.pdf;benelux;0.9999848515299904;5.761793272015266e-07;0.9999848515299904;3.1909433178507444e-06;2.445480438591904e-06;8.935866925977825e-06
xeryon.pdf;benelux;0.9999720429188491;7.319511930980342e-07;0.9999720429188491;2.512351594039521e-06;1.209837943263128e-05;1.2614398931235004e-05
brolz.pdf;benelux;0.9999751877463922;1.1124078973243321e-07;0.9999751877463922;2.3424015007081032e-05;3.359637689882645e-07;9.410340419451794e-07
ecobot.pdf;other;0.9999826405560536;1.2352887324592562e-07;5.08357516651997e-06;1.1071462662524973e-05;1.0808772441642326e-06;0.9999826405560536
matvision.pdf;benelux;0.9999919555827825;6.2168539639303974e-09;0.9999919555827825;7.90253617269779e-06;1.3120371976516224e-07;4.46047097655252e-09
vulkam.pdf;france;0.9999840001461664;1.7059276969831943e-06;4.845001842945172e-06;0.9999840001461664;4.475294545820803e-06;4.973629748099689e-06
istya.pdf;france;0.9999793996574987;1.5682934211725326e-08;2.0313478222903176e-05;0.9999793996574987;1.8894473766778765e-07;8.223660649547809e-08
genesink.pdf;france;0.999947306785622;1.9348084138718858e-06;1.6180819391683065e-06;0.999947306785622;3.3453198053438036e-05;1.568712597142874e-05
moiz.pdf;france;0.9999900415984139;2.737378867714857e-07;7.135925119646895e-06;0.9999900415984139;1.6543033796949538e-06;8.944352003048696e-07
actronika.pdf;france;0.9999397481971323;6.103217044895079e-07;1.6211499798859473e-05;0.9999397481971323;2.029176684622973e-05;2.3138214518184013e-05
cosmotech.pdf;france;0.9999564212722695;1.8099780411300978e-06;1.348696631909302e-05;0.9999564212722695;9.359817732379558e-06;1.892196563794254e-05
sesam.pdf;france;0.9999912035737587;4.10196459254138e-08;2.717854014214552e-06;0.9999912035737587;5.625554410009053e-06;4.119981712665045e-07
rejuice.pdf;benelux;0.9999929128880517;2.1584030759649326e-07;0.9999929128880517;1.9538628401258788e-06;1.8552868089745765e-06;3.0621219915366353e-06
nextind.pdf;other;0.999981394009974;4.818727321028822e-07;4.098799773687852e-06;4.077221519312037e-06;9.948096000910031e-06;0.999981394009974
adlc.pdf;benelux;0.9999953699181745;5.176648246488034e-08;0.9999953699181745;3.8115533665965853e-06;1.884413258328716e-07;5.783206504764324e-07
teratonics.pdf;france;0.9999829138949534;8.939850975326067e-08;3.818333235304807e-06;0.9999829138949534;1.1891794359355444e-05;1.2865789421747915e-06
beagle.pdf;other;0.9991950003837178;1.231917730145258e-05;0.00036026940373391623;1.3354403292809727e-05;0.0004190566319539351;0.9991950003837178
angara.pdf;benelux;0.999878899710334;1.4105169639997702e-05;0.999878899710334;2.406527472499951e-05;2.750991861098779e-05;5.5419926689902093e-05
muodim.pdf;france;0.9999943820996484;1.5022766707737339e-07;2.3767925053018703e-06;0.9999943820996484;1.061897298054752e-06;2.0289828809479964e-06
hoeller.pdf;germany;0.9999798689766117;1.7789344602639354e-07;1.181512758813847e-05;1.5840461759772622e-07;0.9999798689766117;7.97959773643298e-06
equinox_v1.pdf;benelux;0.9994491798324727;7.051511081626796e-06;0.9994491798324727;0.00034617375227527167;4.5297428859195515e-05;0.00015229747531110205
soomiq.pdf;germany;0.9999895215424605;1.3644151426766523e-07;1.4097336389095047e-06;7.821800735060398e-06;0.9999895215424605;1.1104816513845733e-06
carbon8.pdf;other;0.9999817769777903;1.4037806081892597e-06;1.5738133742062511e-06;1.8633150498209074e-06;1.338211317740059e-05;0.9999817769777903
oppr.pdf;benelux;0.9999770095005343;6.706943474311944e-07;0.9999770095005343;1.0832561014188864e-05;9.490577667775477e-06;1.9966664364000584e-06
mcve4.pdf;france;0.9999334202070674;5.363589904836975e-08;6.337789259422293e-05;0.9999334202070674;1.385852353876522e-06;1.762412085313613e-06
iqunet.pdf;benelux;0.999983171551823;9.289593641132778e-07;0.999983171551823;3.9565580502935744e-06;4.2292309811967706e-06;7.713699781307576e-06
heliac.pdf;other;0.9999667289440601;5.094776138813142e-07;2.7835716745352716e-05;4.5454413217859415e-06;3.8042025888720613e-07;0.9999667289440601
theyeq.pdf;france;0.9999818999718079;1.0227478548867841e-07;1.345251491202772e-05;0.9999818999718079;2.5651666658969945e-06;1.9800718286994275e-06
fibersail2.pdf;other;0.9999072529245089;2.672636014009028e-06;8.476563465526067e-06;7.949266138061345e-05;2.1052146310236945e-06;0.9999072529245089
mcve.pdf;france;0.9999814764690249;5.917097072447711e-07;1.3185772218595362e-05;0.9999814764690249;1.1663773718365667e-06;3.579671677336374e-06
obeia.pdf;france;0.9999984478222478;2.692794121034139e-08;1.3764987849809007e-06;0.9999984478222478;9.213071318512956e-08;5.66203127557825e-08
adlatusrobotics.pdf;germany;0.9999981097267736;2.716956476777738e-07;5.294963717981371e-07;4.1547289023309553e-07;0.9999981097267736;6.73608316496761e-07
flyability.pdf;other;0.9999891965298398;1.5700753875398007e-07;4.15506255196308e-06;6.397364581730134e-06;9.403548776423373e-08;0.9999891965298398
reeverse.pdf;france;0.9999997199100369;7.814239562084205e-09;2.034521245724343e-07;0.9999997199100369;6.052763640369062e-08;8.295962722367781e-09
astriis.pdf;france;0.9999857783547369;6.087886128712995e-07;3.921899084493315e-07;0.9999857783547369;2.7605548370349675e-06;1.046011190455069e-05
enhywhere2.pdf;france;0.9999792002377915;6.473850732317989e-07;1.793496344806598e-05;0.9999792002377915;8.939617121398811e-07;1.3234519750698932e-06
molecularplasmagroup.pdf;benelux;0.9999950526104026;9.319802229252827e-08;0.9999950526104026;3.037682596445882e-06;2.87978793157556e-08;1.7877110992285667e-06
oxylum.pdf;benelux;0.9999853907325159;7.724516719044723e-07;0.9999853907325159;5.328996039068296e-06;2.0617482701448296e-06;6.446071503343746e-06
spotlight.pdf;france;0.999990531590766;1.7268441867198993e-07;1.3871928107054628e-06;0.999990531590766;1.8609788467912617e-07;7.722434119913176e-06
windfisher.pdf;france;0.9999858774454145;4.539734190855706e-08;2.977751641336831e-06;0.9999858774454145;1.1611001508660412e-07;1.0983295587178498e-05
heliup2.pdf;france;0.999998019156185;1.3797184753065589e-08;1.6361143301946185e-06;0.999998019156185;2.693761503496182e-07;6.155614967417203e-08
vocsens.pdf;benelux;0.9999872522761301;4.654602041821612e-08;0.9999872522761301;2.382212347830494e-06;8.005645944547032e-06;2.313319557307598e-06
lionvolt.pdf;benelux;0.9999876392991035;4.264076332870511e-06;0.9999876392991035;1.0573442860640848e-06;3.019085980807452e-06;4.020194296708333e-06
threedy.pdf;germany;0.9999769157885093;7.693296193449969e-07;4.488076378102614e-06;1.6949431433588944e-05;0.9999769157885093;8.77374059600246e-07
enow.pdf;benelux;0.9999758167924048;3.0351839201086625e-08;0.9999758167924048;2.2641935018897498e-05;1.4177281976907364e-06;9.319253975805517e-08
keiron.pdf;benelux;0.9999691438728227;3.2511609392020434e-06;0.9999691438728227;9.803488874874736e-06;4.955190481388711e-06;1.2846286882156301e-05
dragonflypads2.pdf;france;0.9999802317691343;4.636527477039401e-08;1.4447778715745392e-05;0.9999802317691343;3.2575923717855763e-07;4.948327637782643e-06
turbulent.pdf;benelux;0.9999913771779639;5.850778920858099e-07;0.9999913771779639;4.7036854365122196e-07;2.3648588292211637e-06;5.202516771158236e-06
aprexsolutions.pdf;france;0.9999944652541989;1.0059470729088701e-07;2.6798536499845266e-06;0.9999944652541989;1.4643132726237142e-06;1.2899841714091472e-06
grizit.pdf;benelux;0.9999866910927233;3.038105062663411e-08;0.9999866910927233;1.9662892497116068e-06;1.07361294182401e-05;5.761075581815073e-07
mantispectra.pdf;benelux;0.9999457547776486;1.8304762340377458e-06;0.9999457547776486;3.7294927036583964e-05;4.814524711695492e-06;1.0305294368997213e-05
visiontechnology.pdf;france;0.9999502494426187;1.907266593554404e-07;8.702313117218542e-06;0.9999502494426187;3.5758449053892106e-05;5.0990685509062885e-06
dimpora.pdf;other;0.9999828687005087;1.2381189999117427e-06;4.31108083103482e-06;2.144348839775767e-06;9.43775082061584e-06;0.9999828687005087
laserco.pdf;benelux;0.9999789561867917;1.883154589110019e-06;0.9999789561867917;4.6883558780923276e-06;1.8272112995777795e-06;1.2645091441430408e-05
inphocal.pdf;benelux;0.9999649242907234;2.9726532925243023e-06;0.9999649242907234;1.7836414603089928e-05;1.1671367825610765e-05;2.595273555322338e-06
entent.pdf;france;0.9999783873352285;1.148558786815944e-06;6.530735845170472e-06;0.9999783873352285;1.176931667668824e-05;2.1640534628895702e-06
keeyaerogel2.pdf;france;0.9999934587007613;1.798649860111427e-07;7.420396859464154e-07;0.9999934587007613;2.3106715413238603e-06;3.308723025389444e-06
supairvision.pdf;france;0.9996135905867383;2.833641357273881e-05;0.00015348992003891464;0.9996135905867383;2.5287115782116086e-05;0.00017929596386811274
kheoos.pdf;france;0.999989042395349;5.291305332243988e-08;9.163406376676555e-06;0.999989042395349;5.082955721941816e-07;1.2329896486247196e-06
awakemobility.pdf;germany;0.9999737030085427;2.1207310452383794e-06;6.605484313122189e-06;1.18447804090606e-05;0.9999737030085427;5.725995689832938e-06
hace.pdf;france;0.9999973325417523;2.1694722210752215e-07;1.8203647396947208e-06;0.9999973325417523;2.0160877814264816e-07;4.2853750768350393e-07
tozero.pdf;germany;0.9999945577211058;3.253172198302751e-07;1.7358834571850545e-06;2.5731265903882567e-06;0.9999945577211058;8.07951626832217e-07
electriq.pdf;other;0.9999813073549805;1.3998526796635266e-07;1.0910215780503434e-05;6.402558711590973e-06;1.2398852594435727e-06;0.9999813073549805
bondzai.pdf;france;0.999643385695619;4.458355885717476e-05;6.330028250851701e-05;0.999643385695619;5.5699786116874e-06;0.00024316048440353575
keeyaerogel.pdf;france;0.9999435598540062;1.1859064573402567e-05;2.055362666385329e-05;0.9999435598540062;1.6369809905779193e-05;7.657644850873969e-06
octofan.pdf;france;0.9999946914876333;9.988433325934862e-08;4.8235893338074045e-06;0.9999946914876333;1.248796707884285e-07;2.601590287623462e-07
credoxys.pdf;germany;0.9999962265114093;5.31326360090915e-07;1.473774570768256e-06;4.25251667872651e-07;0.9999962265114093;1.3431359920756799e-06
hbat.pdf;benelux;0.9999789796891163;2.5093941127402276e-07;0.9999789796891163;3.9531095687959665e-06;3.6104622468829192e-06;1.320579965669173e-05
tractonomy.pdf;benelux;0.9999745883986604;1.9347224627538774e-06;0.9999745883986604;1.416548882996714e-05;2.4572514405585142e-06;6.854138606192281e-06
neextengineering.pdf;france;0.99999445068819;1.505696921529848e-07;4.498808670747284e-06;0.99999445068819;1.1546553717035611e-07;7.844679097714893e-07
machine2humansolutions.pdf;germany;0.9999960559285992;1.561109819441748e-07;2.190805112034469e-06;2.623605769600988e-07;0.9999960559285992;1.3347947299190233e-06
airthium.pdf;other;0.9999820984599584;7.533552148508816e-07;4.720395471175136e-06;1.198258498355312e-05;4.452043720461221e-07;0.9999820984599584
manaa.pdf;benelux;0.9999495178381703;1.4063881152221236e-06;0.9999495178381703;3.5787227203450255e-05;6.092038035907618e-06;7.19650847516598e-06
coldpad.pdf;france;0.9999867097705567;4.487284017822433e-06;1.7495424879724622e-06;0.9999867097705567;4.6874487167811275e-08;7.0065284502710415e-06
deephawk.pdf;france;0.99999205175324;3.701854094418265e-08;2.195315636025858e-06;0.99999205175324;4.371636318082396e-06;1.3442762649428276e-06
mobenergy.pdf;france;0.9999802148269794;5.537371832050657e-07;1.8520800951131417e-05;0.9999802148269794;6.377696040251748e-08;6.468579257845059e-07
hywaves.pdf;other;0.999986417835575;1.7609485696732733e-06;5.708914048461877e-06;5.511877683130159e-06;6.004241237331706e-07;0.999986417835575
enosis.pdf;france;0.9999880426164429;1.0444183772244652e-07;3.2020130742490554e-06;0.9999880426164429;7.846520441520552e-06;8.044082035851622e-07
independentlivingbase.pdf;france;0.9999990131707661;1.8067390749795422e-08;4.079740360306167e-07;0.9999990131707661;1.3132826615824048e-07;4.2945954102589677e-07
nestwave.pdf;france;0.9999902945187287;5.991242050210308e-08;8.87430614303998e-06;0.9999902945187287;3.923263925560714e-07;3.789363152115766e-07
ionics.pdf;benelux;0.9999626009457838;2.5928986853496953e-07;0.9999626009457838;2.832719977803222e-05;1.7556579655256458e-06;7.056906603982076e-06
eternalpower.pdf;germany;0.9999981029078179;9.773256861086175e-08;1.0293469245989696e-06;6.444520259235389e-07;0.9999981029078179;1.2556066296903204e-07
wespran.pdf;france;0.999978093568333;1.6298288057362743e-07;4.8130383874552784e-06;0.999978093568333;2.1694941056448269e-07;1.6713460988244963e-05
atmocoat.pdf;germany;0.9999800311577633;1.1624619401803836e-06;1.6374832412764605e-05;7.728913129541521e-07;0.9999800311577633;1.6586565708932396e-06
twikit.pdf;benelux;0.9999791724384595;4.085381197499843e-07;0.9999791724384595;4.150278948203784e-06;2.112610993076612e-06;1.4156133479479756e-05
amflow.pdf;benelux;0.9999835091775372;1.3948977006449656e-07;0.9999835091775372;4.288143103739064e-06;7.391235458054653e-06;4.671954131086072e-06
polypea.pdf;benelux;0.9999548087579825;7.449089788471271e-07;0.9999548087579825;3.413969856429155e-05;2.710379497026546e-06;7.596254977273812e-06
geolith.pdf;france;0.9999918718969597;1.5311062170583685e-07;5.836967028734926e-06;0.9999918718969597;4.25574534161799e-07;1.7124508558128669e-06
propellane.pdf;france;0.9999967559567176;1.0699910356293816e-08;2.069653774452983e-06;0.9999967559567176;2.8309989067377646e-08;1.1353796084567232e-06
nexxtlab.pdf;benelux;0.999982503970639;7.247059896913475e-07;0.999982503970639;1.637755353738692e-05;1.2856402439474744e-07;2.6520580947403603e-07
amiraltechnologies.pdf;france;0.9999899238890622;6.341317115718111e-08;2.1655368316659675e-06;0.9999899238890622;7.784202911789066e-06;6.295802317631282e-08
enprove.pdf;benelux;0.9999850827652325;2.811959451797138e-06;0.9999850827652325;9.430768502201752e-06;7.487431911764778e-07;1.925763622217154e-06
dotocean.pdf;benelux;0.999863484339058;1.3374520579637456e-06;0.999863484339058;7.382537769916415e-05;9.580681739579113e-07;6.0394763010704333e-05
rovenso.pdf;other;0.999987679715862;4.855268580816668e-07;2.743417397293185e-06;6.965827898034459e-06;2.1255119845524087e-06;0.999987679715862
onewatt.pdf;benelux;0.9999922712269087;5.503744875279059e-07;0.9999922712269087;2.852579270291628e-06;3.7640509759066554e-06;5.617683577239195e-07
rift.pdf;benelux;0.9999724039400603;8.316173857266077e-06;0.9999724039400603;4.125304697976256e-06;5.242935467358602e-06;9.91164591707504e-06
h2sys.pdf;france;0.999985757668588;1.0273789900543407e-06;2.177782262042305e-06;0.999985757668588;1.079538009958618e-05;2.4179006051520483e-07
mobilitywork.pdf;france;0.9999118748447695;2.9881400547486784e-05;3.6211299106817794e-05;0.9999118748447695;1.80813383084153e-05;3.9511172678331495e-06
greengentech.pdf;france;0.9999990841981365;3.8423048774978177e-07;1.1822636384565801e-07;0.9999990841981365;6.039223080903525e-08;3.529527810089278e-07
highline.pdf;germany;0.9999758452990475;2.4155599526528305e-06;1.37851435131205e-05;5.373343656970967e-06;0.9999758452990475;2.5806538298889994e-06
zorabots.pdf;benelux;0.999998577536941;2.9791982290912202e-08;0.999998577536941;1.5728220602770696e-08;8.887498278937779e-07;4.88193028412541e-07
anabrid.pdf;germany;0.9999855035884595;3.488265942038862e-07;9.870697812317954e-06;1.4007759941538605e-06;0.9999855035884595;2.87611113975203e-06
flyability2.pdf;other;0.9999491829165547;4.0079825505949693e-07;2.7792464508472096e-05;1.8264657679880072e-05;4.3591630019417165e-06;0.9999491829165547
mariepoppies.pdf;benelux;0.9999647446851112;1.97759090918934e-08;0.9999647446851112;3.472241509135038e-05;6.710074211095687e-08;4.460231461360157e-07
worms2.pdf;france;0.9999860278886034;6.689918431986963e-07;6.481090725436239e-06;0.9999860278886034;1.4745810358867132e-06;5.347447791959091e-06
genhy.pdf;france;0.9999965157531125;1.4814472708137432e-08;5.478872850425538e-07;0.9999965157531125;2.407100078376133e-06;5.144450512330129e-07
eco2grow.pdf;germany;0.9999844999576787;8.941129811975334e-07;9.97508603689654e-06;1.8917825768942761e-06;0.9999844999576787;2.7390607263502128e-06
hawaitech.pdf;france;0.9999919643360807;3.7521704352132813e-08;7.400841285470711e-06;0.9999919643360807;4.259799610906555e-07;1.7132096840033765e-07
soluterials.pdf;germany;0.9999910250557688;8.719739274248241e-07;5.042673952478553e-06;5.121397832319723e-07;0.9999910250557688;2.5481565680653063e-06
rosi.pdf;france;0.9999862690575589;2.0703208189094896e-07;6.76109217627998e-06;0.9999862690575589;2.9175542317406637e-06;3.845263951298606e-06
inuse.pdf;france;0.999929405758687;2.8214521697876145e-06;9.269751694057e-06;0.999929405758687;2.6708500860939067e-05;3.1794536588118184e-05
japet.pdf;france;0.9999730629628834;2.369784849420564e-06;2.1657960370787723e-05;0.9999730629628834;8.493074559778622e-07;2.0599844403999445e-06
aloecell.pdf;autres;0.9249969075305325;0.9249969075305325;1.3071948999436497e-06;6.374847788477075e-07;2.2262665680878526e-06;0.07499892152322038
nimbleone.pdf;france;0.9999986501090495;6.154118090643643e-08;8.827960796866757e-07;0.9999986501090495;5.648498072885293e-08;3.4906870896313566e-07
gravithy.pdf;france;0.9999974088567002;6.732059622068912e-07;1.1137623462515686e-06;0.9999974088567002;1.353211914661925e-07;6.688537998424425e-07
aredox.pdf;france;0.9999653518930126;1.8965806668579153e-07;3.6939514171493653e-06;0.9999653518930126;9.82726007363224e-07;2.978177149618957e-05
neurala.pdf;autres;0.9296184233418217;0.9296184233418217;1.5257169380129118e-06;1.3983142396604213e-06;1.674907335499828e-06;0.07037697771966517
watt4ever.pdf;benelux;0.9999981954750892;8.643344328850516e-08;0.9999981954750892;1.3324828562033968e-06;3.0118138635394166e-07;8.442722493855643e-08
askforthemoon2.pdf;france;0.9999789890283617;6.196001037922668e-07;9.714819005080914e-06;0.9999789890283617;5.9951480344575985e-06;4.681404494845046e-06
infrasolid.pdf;germany;0.999992021051901;5.881148341344346e-07;3.7236902962082756e-06;3.6463450867107953e-07;0.999992021051901;3.302508459871017e-06
arkeocean.pdf;france;0.9999462944902222;6.789628245024169e-07;1.0915783861445799e-05;0.9999462944902222;2.7031114864449125e-07;4.184045194334482e-05
novocycle.pdf;other;0.9999771767160295;1.4398814546976325e-06;1.3003114863078954e-05;6.847296923105574e-06;1.5329907297417272e-06;0.9999771767160295
meam.pdf;benelux;0.9999855578162126;8.418895083603535e-07;0.9999855578162126;6.510857524438681e-06;2.6699227507244294e-06;4.419514004123892e-06
hyve.pdf;benelux;0.9999706059566632;5.52213943458609e-06;0.9999706059566632;7.5006317176633034e-06;3.452209213009977e-06;1.2919062971362638e-05
cognifab.pdf;france;0.9999502414966888;1.5589232816081606e-07;9.033395675317151e-06;0.9999502414966888;3.488408465990884e-05;5.685130647929915e-06
extracthive.pdf;france;0.9999981858158044;2.352069239341413e-08;3.1997241627416657e-07;0.9999981858158044;1.1711138447007793e-07;1.3535797024299977e-06
squairtech.pdf;france;0.9999600996466659;1.6704110622134284e-06;2.1078175995365587e-05;0.9999600996466659;1.8151580052545629e-06;1.533660827138448e-05
wainvame.pdf;france;0.9999946858494155;3.210606753167899e-08;4.737714951742069e-06;0.9999946858494155;4.5569648605672283e-07;8.86330790411068e-08
greenyenergyag.pdf;other;0.9999786333771263;1.0379295204550068e-06;1.3076132901114466e-06;5.98080524173499e-07;1.842299953893777e-05;0.9999786333771263
insens.pdf;benelux;0.9999868662109817;1.563027434969974e-07;0.9999868662109817;1.1217951283210087e-05;1.6967499623107808e-06;6.278502916362834e-08
staaq.pdf;france;0.9999823433107824;3.1213284772045317e-06;1.1297341834403372e-05;0.9999823433107824;1.3690187806824893e-06;1.8690001252323875e-06
icodos.pdf;germany;0.9999788657633677;2.55610051680834e-06;5.8038877673444364e-06;7.279290336521856e-06;0.9999788657633677;5.494958011405887e-06
aithra.pdf;france;0.9999964230872954;7.02524180831976e-08;2.3085015869332067e-06;0.9999964230872954;1.117113894465851e-06;8.104480511857284e-08
247energy.pdf;benelux;0.9999967999901326;1.16254814283837e-08;0.9999967999901326;6.440109350162297e-09;1.0284619790880175e-08;3.1716596569710896e-06
skydrone.pdf;france;0.999991306540843;1.6443925736377494e-07;2.741363381502649e-06;0.999991306540843;7.854936083911228e-08;5.709107157325072e-06
ctrlenergy.pdf;france;0.9999427912059764;4.488302970812238e-06;2.3413155402117936e-05;0.9999427912059764;3.1871506192495307e-06;2.61201850314735e-05
sublimeenergie.pdf;france;0.9999960902756153;1.2013862076737692e-07;1.489862601942242e-06;0.9999960902756153;2.1173346480620265e-07;2.0879896974022296e-06
equinox.pdf;benelux;0.9994491798324727;7.051511081626796e-06;0.9994491798324727;0.00034617375227527167;4.5297428859195515e-05;0.00015229747531110205
ethernics.pdf;benelux;0.9999641087361735;6.16751760252754e-07;0.9999641087361735;2.576544216801712e-05;1.3078240243716875e-06;8.201245874055912e-06
powerlubecontrol.pdf;benelux;0.9999549496030814;3.5556688690944586e-08;0.9999549496030814;4.4457696691569e-05;2.4126769390278194e-07;3.158758444886586e-07
