doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
novali3.pdf;benelux;0.9999920207132007;7.58463283736829e-06;0.9999920207132007;2.866179980922521e-07;1.0803596386652921e-07
novocycle.pdf;autres;0.9999824278267934;0.9999824278267934;1.0050463646084648e-05;6.576655448814334e-06;9.450541118495863e-07
novomof.pdf;autres;0.9999889444350802;0.9999889444350802;6.80239511968381e-06;2.800228302485041e-06;1.452941497636197e-06
obeia.pdf;france;0.9999996259439019;4.4632297021759645e-08;2.478059596679198e-07;0.9999996259439019;8.161784151006422e-08
octofan.pdf;france;0.9996128002637312;0.00019149043169974572;7.739036486660151e-05;0.9996128002637312;0.00011831893970243276
oghji.pdf;autres;0.9999877264189492;0.9999877264189492;1.6403463610275118e-06;9.9231633894808e-06;7.100713002659342e-07
ollow.pdf;france;0.9999996619673571;3.8255676503615295e-08;8.69608819981028e-09;0.9999996619673571;2.9108087793622916e-07
onewatt.pdf;benelux;0.9999819467470045;5.221716407204413e-06;0.9999819467470045;4.787212785245872e-06;8.04432380307999e-06
oppr.pdf;benelux;0.9999824757233344;2.038848461095955e-06;0.9999824757233344;1.0223787887844128e-05;5.261640316719389e-06
otiv.pdf;benelux;0.9999914008370919;1.5967863954599107e-06;0.9999914008370919;3.4549531972421497e-06;3.547423315593978e-06
otiv2.pdf;benelux;0.9999031177505832;9.382417931796144e-06;0.9999031177505832;7.940211688811263e-05;8.097714596805617e-06
ouat!.pdf;benelux;0.9999757810889687;4.697525638514345e-06;0.9999757810889687;1.7045449077171148e-05;2.4759363158661924e-06
oxylum.pdf;benelux;0.9999839976403442;4.9018423956169195e-06;0.9999839976403442;1.8648118995738455e-06;9.23570536049477e-06
packwise.pdf;germany;0.9999953472509416;9.257927908244e-07;3.1959504285192013e-06;5.310058389089479e-07;0.9999953472509416
pathrobotics.pdf;autres;0.9999686871456362;0.9999686871456362;1.0718378306680303e-05;7.153159484530341e-06;1.3441316572622897e-05
pepps.pdf;benelux;0.9999752651219197;2.9733842533878214e-06;0.9999752651219197;1.9604311355513116e-05;2.157182471343973e-06
phoenixai.pdf;benelux;0.99999885323452;2.9669180520887327e-07;0.99999885323452;6.447787559798828e-07;2.052949187543895e-07
phytonics.pdf;germany;0.9999670130698607;1.3067622548166613e-05;9.340781822157902e-06;1.0578525768863525e-05;0.9999670130698607
polypea.pdf;benelux;0.9999555455794003;8.604272943862808e-06;0.9999555455794003;3.2854837200003734e-05;2.995310456065159e-06
powerlubecontrol.pdf;benelux;0.9999639505362379;3.065431770921393e-07;0.9999639505362379;3.572248475383662e-05;2.0435831151865097e-08
pozyx.pdf;benelux;0.9999791190054539;1.989128210958405e-05;0.9999791190054539;9.57228597176558e-07;3.24838391994911e-08
propellane.pdf;france;0.9999919715060998;2.1456597131781343e-06;5.848020250490094e-06;0.9999919715060998;3.481393668077319e-08
purenat2.pdf;france;0.9999623466673432;5.045229048541047e-06;2.9448062179684094e-05;0.9999623466673432;3.1600414286322713e-06
pydro.pdf;germany;0.9998880779708944;1.544982915476926e-05;6.584124507460289e-05;3.0630954876244064e-05;0.9998880779708944
qualitics.pdf;benelux;0.9999729866530614;5.437658679616488e-08;0.9999729866530614;2.6863090689940394e-05;9.587966152943822e-08
reeverse.pdf;france;0.9999999453604417;9.161630648865494e-09;4.222289068146435e-08;0.9999999453604417;3.2550368450576903e-09
rein4ced.pdf;benelux;0.9999888507176118;9.782017948736238e-07;0.9999888507176118;1.6422985442411102e-07;1.0006850738892816e-05
rejuice.pdf;benelux;0.999994863387442;3.7003525318343957e-06;0.999994863387442;7.361069393176955e-07;7.001530867799098e-07
renewind.pdf;benelux;0.9999964525614784;4.48173902572474e-07;0.9999964525614784;2.204323701518065e-06;8.949409173093026e-07
replace.pdf;france;0.9999747292591106;2.1093512437498142e-06;1.5094076896836434e-05;0.9999747292591106;8.067312748844377e-06
ridergy.pdf;germany;0.9999849686471048;2.3358188400333247e-06;1.2224167251546588e-05;4.7136680352915277e-07;0.9999849686471048
rift.pdf;benelux;0.9999655549589251;2.013476442913215e-05;0.9999655549589251;3.290871468600081e-06;1.1019405177175637e-05
roav7.pdf;france;0.9999895704020085;9.126679689470463e-06;1.2742969632265679e-06;0.9999895704020085;2.862133878919564e-08
rosi.pdf;france;0.9999869152457266;1.2629526352605334e-06;2.8695932703101063e-06;0.9999869152457266;8.952208367820273e-06
roth2.pdf;france;0.9999955907414436;2.1400155501895513e-06;1.4661718260930657e-06;0.9999955907414436;8.03071180162591e-07
rovenso.pdf;autres;0.9999904527140535;0.9999904527140535;2.410871952125644e-06;6.4526718803420486e-06;6.837421140211946e-07
sakowin.pdf;france;0.9999835305411159;7.776889204215867e-06;6.363429655909368e-06;0.9999835305411159;2.3291400241183942e-06
saturnetechnology.pdf;benelux;0.9999572133325162;1.968911055186849e-05;0.9999572133325162;2.1666564247781635e-05;1.4309926839659163e-06
senergetics.pdf;benelux;0.9999779438947379;1.4899769391710083e-06;0.9999779438947379;2.32459885237825e-06;1.8241529470730846e-05
senodis.pdf;germany;0.9999915645090364;5.907165628901695e-06;1.7215846913299219e-06;8.067406434703225e-07;0.9999915645090364
senorics.pdf;germany;0.9999783802913322;3.897015982493237e-06;7.0511518741154235e-06;1.0671540811161026e-05;0.9999783802913322
senseven.pdf;autres;0.9999806686742038;0.9999806686742038;6.2588922533041e-06;2.3557132472392e-06;1.0716720295602601e-05
sereema.pdf;france;0.9999897448900479;7.473790354956442e-08;1.0075308826066246e-07;0.9999897448900479;1.007961896042877e-05
sesam.pdf;france;0.9900391307589388;2.4640724932624026e-05;2.4348965854611545e-05;0.9900391307589388;0.009911879550273965
shayp.pdf;benelux;0.9916495608279728;6.123576975080886e-05;0.9916495608279728;0.008244997402922179;4.420599935419108e-05
shayp_v1.pdf;germany;0.593408937256088;0.00022440892672945557;0.015129115478856309;0.3912375383383262;0.593408937256088
sironatechnologies.pdf;benelux;0.9999910392297485;1.5841538224776825e-06;0.9999910392297485;6.161545777499587e-06;1.215070651591999e-06
skydrone.pdf;france;0.9999951497349293;4.2125755478919465e-06;5.862818619190261e-07;0.9999951497349293;5.1407660891537385e-08
sogilis.pdf;france;0.9998993603468337;5.630043204240422e-06;3.052252940096983e-05;0.9998993603468337;6.448708056107915e-05
soluterials.pdf;germany;0.9999923289724486;3.150304242029633e-06;4.1883117692717265e-06;3.3241154020758435e-07;0.9999923289724486
soomiq.pdf;germany;0.9999886980128777;2.370072597604414e-06;1.3212214300320445e-06;7.610693094683809e-06;0.9999886980128777
spark2.pdf;france;0.9999599189115482;1.1508975062377698e-05;8.6655801881486e-07;0.9999599189115482;2.7705555370512687e-05
spotlight.pdf;france;0.9999908016210322;6.264986918150864e-06;2.2170500008609995e-06;0.9999908016210322;7.16342048901163e-07
spreeinteractive.pdf;germany;0.999983427418094;3.0074035506457997e-06;9.752338333854464e-06;3.8128400215293155e-06;0.999983427418094
squairtech.pdf;france;0.9999665422482565;1.8777328435740207e-05;1.358627436265928e-05;0.9999665422482565;1.0941489452377454e-06
staaq.pdf;france;0.9999864556269845;1.036234012890423e-06;8.825375751258873e-06;0.9999864556269845;3.6827632512211018e-06
stabilogreen.pdf;benelux;0.999964632620821;7.088459298144542e-07;0.999964632620821;3.4498549083785595e-05;1.5998416512067673e-07
starcopter.pdf;germany;0.9999888906819735;2.287893588073744e-06;4.047282002694168e-06;4.774142435681942e-06;0.9999888906819735
stargate.pdf;autres;0.9999378075421906;0.9999378075421906;2.2274415804472455e-05;1.3269409555439658e-05;2.664863244951036e-05
storh.pdf;autres;0.9999923970972712;0.9999923970972712;7.914005977385066e-08;4.96245191492384e-06;2.561310754003791e-06
sublimeenergie.pdf;france;0.9999983771732647;9.496897135825168e-07;6.33656271295976e-07;0.9999983771732647;3.94807505199194e-08
sunlion.pdf;benelux;0.9999879501122276;1.6096924037697184e-07;0.9999879501122276;1.1822502671124006e-05;6.641586069267774e-08
sunmaxx.pdf;germany;0.9999899232907125;4.560992735659981e-06;2.9155363013880903e-06;2.6001802505678363e-06;0.9999899232907125
sunmaxx2.pdf;germany;0.9999805186014749;1.0247160657750784e-05;2.120794980977644e-06;7.113442886506873e-06;0.9999805186014749
supairvision.pdf;france;0.9996690299082776;0.00020505339009935662;8.506051971619776e-05;0.9996690299082776;4.085618190700046e-05
swanh.pdf;france;0.9999537169871473;1.863787299826196e-05;8.878504591301002e-06;0.9999537169871473;1.876663526291189e-05
swoopenergy.pdf;france;0.999970623942438;1.968526640826959e-05;8.429009371833906e-06;0.999970623942438;1.261781781827057e-06
sylfen.pdf;france;0.9990362702599204;7.246383632920809e-05;8.151733036507981e-06;0.9990362702599204;0.0008831141707138763
teeptrak2.pdf;france;0.9999780873948374;4.912835095611045e-07;2.0652646056351115e-05;0.9999780873948374;7.686755967066509e-07
terakalis.pdf;france;0.9999949770974591;3.3965538540007706e-07;4.638609104213615e-06;0.9999949770974591;4.4638051284406366e-08
teratonics.pdf;france;0.9999805664068542;1.1432315471661491e-05;4.866236046981207e-06;0.9999805664068542;3.1350416273268306e-06
theyeq.pdf;france;0.9999716441609887;5.074430726294259e-06;1.9771906862465226e-05;0.9999716441609887;3.509501422460491e-06
threedy.pdf;germany;0.9999825119493772;1.7317033597949312e-06;2.0093144683062383e-06;1.3747032794765124e-05;0.9999825119493772
tiamat.pdf;france;0.9999817053470064;1.398380793415375e-07;9.515508215052547e-06;0.9999817053470064;8.639306699370756e-06
tihive.pdf;france;0.9999498956138595;6.481210115515096e-06;1.9839939391136782e-05;0.9999498956138595;2.378323663372867e-05
torwash.pdf;benelux;0.6377570569128109;0.29218452919330223;0.6377570569128109;0.0596876026641681;0.010370811229718637
tozero.pdf;germany;0.8899174278816139;0.02275809292841796;0.0182451788990625;0.06907930029090567;0.8899174278816139
tractonomy.pdf;france;0.3023108555128903;0.29978307977395297;0.2765776582370298;0.3023108555128903;0.12132840647612701
turbit.pdf;germany;0.9999881320244625;3.81954013349591e-06;5.213493256752703e-06;2.8349421474090926e-06;0.9999881320244625
turbulent.pdf;benelux;0.9984293180622422;0.0006023348560024527;0.9984293180622422;0.0003183593806700231;0.0006499877010852079
twikit.pdf;benelux;0.9999732730607633;2.337335086375035e-05;0.9999732730607633;9.364372555227201e-07;2.4171511172339674e-06
twinsity.pdf;germany;0.999972802904735;1.0818810019366996e-05;1.1674709136484452e-05;4.703576109130006e-06;0.999972802904735
uavia.pdf;france;0.9588869464423306;0.029672470357485395;0.0062160731108799215;0.9588869464423306;0.005224510089304071
uware.pdf;benelux;0.980804565070767;0.016285378395009414;0.980804565070767;0.002540309556400647;0.00036974697782294106
uware2.pdf;benelux;0.980804565070767;0.016285378395009414;0.980804565070767;0.002540309556400647;0.00036974697782294106
uze.pdf;benelux;0.9680241432861667;0.005969199763876614;0.9680241432861667;0.008141357699590417;0.017865299250366406
v2i.pdf;benelux;0.993398663016991;6.546154195039459e-07;0.993398663016991;0.006600655347042573;2.7020547000525824e-08
variolytics.pdf;germany;0.9999910091535529;1.0407335826282891e-06;6.993422993559196e-06;9.566898710018534e-07;0.9999910091535529
vernaio.pdf;germany;0.9999828568354585;4.404047794727824e-06;8.310172900963026e-06;4.428943845898421e-06;0.9999828568354585
viridianlithium.pdf;france;0.9999941086309947;2.3057567121216023e-06;3.998908651094689e-07;0.9999941086309947;3.1857214280949965e-06
visiontechnology.pdf;germany;0.7088360572492592;0.02195472654231409;0.003906232569385559;0.26530298363904115;0.7088360572492592
visplore.pdf;autres;0.9999852174414515;0.9999852174414515;8.376536465389454e-07;3.9492859856341895e-07;1.3549976303412894e-05
vocsens.pdf;benelux;0.9999921219054685;4.023047291792955e-07;0.9999921219054685;9.40669948164867e-07;6.5351198542997325e-06
voleatech.pdf;germany;0.9999825479720894;5.044819809929846e-06;4.026790453581767e-06;8.380417647122248e-06;0.9999825479720894
vulkam.pdf;france;0.9999892934422276;3.976398721588405e-06;4.879399120053745e-06;0.9999892934422276;1.8507599306910203e-06
wainvame.pdf;france;0.9999949595882947;4.2506493102353827e-07;4.351454744467619e-06;0.9999949595882947;2.638920298486024e-07
waterhorizon.pdf;france;0.9676230762589095;0.019276535781142568;0.012522302293189052;0.9676230762589095;0.0005780856667588117
waterstuffsun.pdf;autres;0.553323494758354;0.553323494758354;0.07182610259736144;0.10459047170562802;0.2702599309386567
watt4ever.pdf;benelux;0.9999989013422355;2.7935842531970145e-07;0.9999989013422355;8.027570711843532e-07;1.6542268076202094e-08
wattalps.pdf;france;0.9999780819398636;4.686076462187626e-06;1.2845007268644415e-05;0.9999780819398636;4.386976405517909e-06
wayout.pdf;autres;0.9999869482956322;0.9999869482956322;1.329733905232271e-06;5.849641941478907e-06;5.8723285212544446e-06
wespran.pdf;france;0.999984925842743;7.316401093493925e-06;6.927716133398499e-06;0.999984925842743;8.300400302160524e-07
wiidetect.pdf;france;0.9999961400400695;3.995636425135394e-08;3.567522314971851e-06;0.9999961400400695;2.5248125119133265e-07
windfisher.pdf;france;0.9999947276486706;4.555894561443122e-06;6.558336335453397e-07;0.9999947276486706;6.062313440491017e-08
wizata.pdf;benelux;0.9999681595520976;1.0453087209962735e-05;0.9999681595520976;2.0913468154477408e-05;4.7389253801944106e-07
worms2.pdf;france;0.9999864362122606;5.292098272643631e-06;5.078489663406377e-06;0.9999864362122606;3.193199803490262e-06
xeryon.pdf;benelux;0.9999634455766543;1.6455990572994054e-05;0.9999634455766543;3.643078812114122e-06;1.645535396047716e-05
yazzoom.pdf;benelux;0.9999929699220541;1.0053481777595934e-06;0.9999929699220541;5.692832773847281e-06;3.3189699440047543e-07
ysenergiesmarines.pdf;france;0.9999959920983708;8.313373982586411e-08;2.954294005712621e-06;0.9999959920983708;9.704738836435882e-07
zensor.pdf;germany;0.749394022864712;0.01326278494270742;0.23297867936326305;0.004364512829317571;0.749394022864712
zeppsolutions.pdf;benelux;0.9999698021801655;1.2927391045256015e-05;0.9999698021801655;5.70974413903381e-06;1.1560684650212732e-05
zorabots.pdf;benelux;0.999995291837569;2.1695223383018548e-07;0.999995291837569;1.05407925171831e-07;4.3858022718461926e-06
