doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
lmo.pdf;benelux;0.999987411847621;7.666157143151468e-09;0.999987411847621;1.2265424221370682e-05;8.403651413498653e-08;2.3102548630839578e-07
senergetics.pdf;benelux;0.9999879349505824;5.835875916799838e-07;0.9999879349505824;1.1985402250703668e-06;1.0436281182147192e-06;9.23929348255714e-06
gaya.pdf;france;0.9999916695061869;1.1928467667792066e-07;5.848184458207698e-06;0.9999916695061869;2.887632995809163e-07;2.074261378732476e-06
enadyne.pdf;germany;0.9999921001783543;9.279023588077883e-07;9.142942451746042e-07;1.6919377349939997e-06;0.9999921001783543;4.365687306751403e-06
ananke.pdf;france;0.9999953328989633;6.98590519477864e-08;9.469994164759549e-07;0.9999953328989633;3.193961094015611e-06;4.562814742452011e-07
esnah.pdf;benelux;0.9999934856866776;3.39624638747398e-07;0.9999934856866776;8.33564216548787e-07;2.283028646963978e-06;3.0580958203539396e-06
wizata2.pdf;benelux;0.9999988577721686;2.8224481468229135e-07;0.9999988577721686;4.6008303231308266e-07;1.0109215720844519e-07;2.9880782705828626e-07
pozyx.pdf;benelux;0.9999955490897167;2.8747007632258345e-08;0.9999955490897167;2.3687857685132284e-06;7.01557203309546e-07;1.3518203040934238e-06
novomof.pdf;other;0.9999828485128316;3.446781093497315e-07;1.1484290729061111e-05;3.1544095324570383e-06;2.1681087975742406e-06;0.9999828485128316
phytonics.pdf;germany;0.9999641754390485;9.849040755863968e-07;4.025089866945469e-06;1.0498110385078624e-05;0.9999641754390485;2.0316456623968597e-05
renewind.pdf;benelux;0.9999869971942266;8.579725401118281e-08;0.9999869971942266;1.8359946709185132e-06;1.2396649970640841e-06;9.841348851534956e-06
mpg.pdf;benelux;0.9999960118554506;6.032832202614765e-07;0.9999960118554506;1.4126725043330672e-06;8.326322055299949e-07;1.1395566192159764e-06
pathrobotics.pdf;other;0.9999889363964395;2.550106970815822e-06;3.9945323576936565e-06;3.8036027861875704e-06;7.153614458755446e-07;0.9999889363964395
edock.pdf;benelux;0.9999988800790366;1.456204771920545e-07;0.9999988800790366;3.781908377735818e-07;3.3746493258571243e-07;2.5864471567302876e-07
eqon.pdf;other;0.9999661588208325;4.037374602865601e-06;1.3302699690384413e-05;1.3735200884009226e-05;2.765903990292024e-06;0.9999661588208325
grandperspective.pdf;germany;0.999988490670113;1.0006098277109645e-06;3.018013722169435e-06;5.4464027550304746e-06;0.999988490670113;2.0443035821112926e-06
nanoz.pdf;france;0.9999855855416202;3.091296709875653e-07;8.46479442377043e-06;0.9999855855416202;2.4750045161773055e-06;3.16552976893629e-06
shayp.pdf;benelux;0.9999576408667115;6.040805779407182e-07;0.9999576408667115;3.472499486900488e-05;6.035270311025767e-06;9.947875304678178e-07
oghji.pdf;other;0.999924518058235;3.89615935890589e-07;8.045238224616217e-06;6.406774795586708e-05;2.979339648718075e-06;0.999924518058235
phoenixai.pdf;benelux;0.999999437588115;2.098055161205056e-08;0.999999437588115;2.6240323356160756e-07;4.006563521204885e-08;2.38962464358552e-07
electrochaea.pdf;germany;0.9999793152444325;8.749023207694901e-07;5.605054615264245e-06;3.499413970798842e-06;0.9999793152444325;1.070538466080978e-05
ghyga.pdf;france;0.9999960529040798;5.265174102355367e-08;8.025004680577082e-07;0.9999960529040798;2.7467040750135927e-06;3.452396358924715e-07
wiidetect.pdf;france;0.9999930064038337;5.734668568656361e-08;4.108045766308631e-06;0.9999930064038337;2.3529835122851673e-06;4.7522020204066524e-07
batiprint3d.pdf;france;0.9999980981897776;1.1409019754270408e-08;1.8154818964128538e-06;0.9999980981897776;1.4298805692565956e-08;6.062050062329478e-08
altransenergy.pdf;france;0.9999985849306823;1.8099630236036386e-08;4.5899153192591824e-07;0.9999985849306823;2.130993604483278e-07;7.248787950459849e-07
nimesis.pdf;france;0.9999868237586774;1.8387596433201733e-07;6.42939731576625e-06;0.9999868237586774;1.0951876995965671e-07;6.453449272582046e-06
ecellix.pdf;other;0.9999953261801195;2.2456201757444744e-06;1.0630463875567751e-06;8.181294287505097e-07;5.470238883431316e-07;0.9999953261801195
saturnetechnology.pdf;benelux;0.9999330964208126;5.337792260608953e-07;0.9999330964208126;1.88941759227733e-05;1.7012373599987524e-06;4.577438667854472e-05
farwind.pdf;france;0.9999960652252375;1.6266309926117035e-07;2.039791195921171e-06;0.9999960652252375;1.1800112178623948e-06;5.523092493199066e-07
deloq.pdf;benelux;0.9999882437829247;4.707252500182044e-07;0.9999882437829247;5.796416660199187e-06;1.6572729583946493e-06;3.831802206363163e-06
xeryon.pdf;benelux;0.9999658378159508;1.3988882014798856e-06;0.9999658378159508;2.611900686247422e-06;7.2441192081202135e-06;2.2907275953467714e-05
brolz.pdf;benelux;0.9999749830632861;2.969995921120424e-08;0.9999749830632861;2.3409183478097694e-05;2.6955642046151614e-07;1.3084968561577132e-06
ecobot.pdf;other;0.9999690951370998;8.786445460983432e-08;1.1791508666011357e-05;1.7338890792886678e-05;1.6865989867627866e-06;0.9999690951370998
matvision.pdf;benelux;0.9999991832056473;5.751007059371343e-09;0.9999991832056473;6.429660288054705e-07;1.6629521802261895e-07;1.7820986832301217e-09
vulkam.pdf;france;0.9999829600548314;3.3810038388413693e-06;5.1897294946085145e-06;0.9999829600548314;2.6394946968818635e-06;5.829717138511633e-06
istya.pdf;france;0.9999745757003616;2.7353302738929362e-08;2.2135988271912596e-05;0.9999745757003616;5.870461911319788e-07;2.673911872588676e-06
genesink.pdf;france;0.999948834839534;2.0834326434268934e-06;4.147523350969554e-06;0.999948834839534;2.1913132676635678e-05;2.3021071794773318e-05
moiz.pdf;france;0.9999971538383814;4.167677110375237e-08;1.8829214788457834e-06;0.9999971538383814;9.714994922536043e-08;8.244134193816795e-07
actronika.pdf;france;0.9999666175727109;4.023845299401507e-07;1.4142021629043348e-05;0.9999666175727109;9.536954366668397e-06;9.301066763381437e-06
cosmotech.pdf;france;0.9999456226809565;9.22339331652224e-07;1.8155664001826424e-05;0.9999456226809565;3.938138806588914e-06;3.136117690322866e-05
sesam.pdf;france;0.999982287751126;9.245705919000394e-08;3.421758818151501e-06;0.999982287751126;1.3089763633231081e-05;1.108269363351297e-06
rejuice.pdf;benelux;0.9999939516148939;4.434759569895997e-08;0.9999939516148939;5.928188307300966e-07;1.2352656714456786e-06;4.1759530084609106e-06
nextind.pdf;other;0.9999770337775343;4.1410825649195776e-07;4.021822891539793e-06;6.160912420845218e-06;1.2369378896871245e-05;0.9999770337775343
adlc.pdf;benelux;0.9999996403355541;2.00949316875633e-08;0.9999996403355541;1.2147920484124657e-07;2.0187313469061884e-07;1.6217174898228123e-08
teratonics.pdf;france;0.999972865706826;3.365446079125788e-07;1.197180802083956e-05;0.999972865706826;1.367047938464486e-05;1.1554611605919563e-06
fendsea.pdf;france;0.9999499138586263;4.8015649607651194e-08;3.0439066443691923e-05;0.9999499138586263;4.227638555129799e-06;1.5371420725380457e-05
beagle.pdf;other;0.9999830293153659;1.5991716432110363e-07;6.927660972953238e-06;4.968929307434586e-07;9.386213566068114e-06;0.9999830293153659
angara.pdf;benelux;0.9998698096289359;9.58062714597761e-06;0.9998698096289359;4.3312744215880384e-05;1.7704915899174213e-05;5.959208380298772e-05
muodim.pdf;france;0.9999990384525503;5.6898726365882047e-08;3.3181656926997143e-07;0.9999990384525503;6.368948352443333e-08;5.09142670621765e-07
hoeller.pdf;germany;0.9999888023830509;5.760738627316681e-08;3.8145921229627235e-06;1.4292452340462698e-07;0.9999888023830509;7.1824929164308505e-06
futonics.pdf;germany;0.9999861746159252;7.659324010316655e-07;4.484367507586798e-06;4.693353268057405e-06;0.9999861746159252;3.881730898118755e-06
soomiq.pdf;germany;0.9999914460510336;5.551136192739106e-08;9.061303024161291e-08;6.565319549712989e-06;0.9999914460510336;1.8425050244750923e-06
carbon8.pdf;other;0.9999692152922592;1.1084971646421413e-06;1.0829678636043998e-05;1.214519656943589e-06;1.7632012283107067e-05;0.9999692152922592
cenzor.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
oppr.pdf;benelux;0.999980377616043;3.1802321275645044e-07;0.999980377616043;2.098884227517956e-06;1.2723163310042381e-05;4.482313206768025e-06
mcve4.pdf;france;0.999963200558835;1.6227287772645952e-07;2.2729967443381636e-05;0.999963200558835;1.2118605733333307e-05;1.7885951105593695e-06
iqunet.pdf;benelux;0.999985049077623;3.302652874146307e-07;0.999985049077623;3.323918611103396e-06;6.858425892681835e-06;4.438312585950071e-06
heliac.pdf;other;0.9999765179025337;9.499475100607137e-07;9.987008354616636e-06;9.386149583994662e-06;3.158992017605215e-06;0.9999765179025337
enfoil.pdf;benelux;0.9999908810139791;1.28620929492376e-06;0.9999908810139791;1.6901252187459067e-06;3.5817003797391105e-06;2.560951127585661e-06
theyeq.pdf;france;0.9999899940398939;5.307816888064947e-08;6.546753804758426e-06;0.9999899940398939;5.390564379264961e-07;2.867071694568505e-06
zerow.pdf;other;0.9999782712381248;7.340495296694482e-07;4.881390163833804e-06;1.3948557551053535e-05;2.1647646306544954e-06;0.9999782712381248
fibersail2.pdf;other;0.999926909598157;2.951668157002558e-06;5.908140038168259e-05;9.680071335174293e-06;1.3772619692469257e-06;0.999926909598157
mcve.pdf;france;0.9999933388386908;8.67381039061222e-08;5.753970755135121e-06;0.9999933388386908;1.7550847355240461e-07;6.449439766369197e-07
obeia.pdf;france;0.9999993570416263;3.42109725612094e-08;4.1464788535899197e-07;0.9999993570416263;5.133854481428647e-08;1.4276097097613367e-07
cbrtp.pdf;other;0.999876896682889;6.977549753909909e-06;5.674260575403179e-05;4.5376701309898515e-05;1.400646029319437e-05;0.999876896682889
adlatusrobotics.pdf;germany;0.9999336947275378;1.0140510546604274e-07;1.2504319503288432e-07;7.103470752707356e-07;0.9999336947275378;6.53684770864329e-05
flyability.pdf;other;0.9999909060905064;1.74902404107284e-07;1.3471980297868681e-06;7.495864202097325e-06;7.594485763988612e-08;0.9999909060905064
lopos.pdf;benelux;0.9999721038149338;7.623121834164443e-08;0.9999721038149338;2.7584115579127336e-05;1.3435335587610987e-07;1.0148491281770497e-07
reeverse.pdf;france;0.9999980626403434;7.817187693824545e-08;1.1942367552548438e-06;0.9999980626403434;5.107440370326431e-07;1.5420698727800186e-07
bomp.pdf;other;0.999984980894925;3.829025437490111e-07;3.1072105910403138e-06;3.0181926787568964e-06;8.510799261500462e-06;0.999984980894925
astriis.pdf;france;0.9999850298256537;3.713193205590543e-07;1.6786098094602663e-06;0.9999850298256537;3.928728419634578e-06;8.991516796592883e-06
enhywhere2.pdf;france;0.9999850108728906;6.097344432719339e-07;1.159892889851358e-05;0.9999850108728906;2.2715294382918546e-06;5.089343293867723e-07
molecularplasmagroup.pdf;benelux;0.9999960118847585;6.032832202791575e-07;0.9999960118847585;1.41267250437447e-06;8.32602897642419e-07;1.1395566192493745e-06
oxylum.pdf;benelux;0.9999918607878099;3.600724974131859e-07;0.9999918607878099;3.7150958049780506e-06;1.3231040992274707e-06;2.7409397884310464e-06
spotlight.pdf;france;0.9999952551045367;1.802634414674329e-07;2.143800657105693e-06;0.9999952551045367;2.832820962333733e-07;2.1375492682799735e-06
windfisher.pdf;france;0.9999723952308611;5.222461632782994e-08;1.2006265916793798e-07;0.9999723952308611;1.5229244526896607e-07;2.728018941817487e-05
cloee.pdf;other;0.9999748333958748;2.6562491909561707e-07;2.498407618427158e-06;3.0580510501500964e-06;1.934452053753455e-05;0.9999748333958748
heliup2.pdf;france;0.9999990690203587;2.831391027606693e-08;4.215888765131308e-07;0.9999990690203587;3.2804640812655686e-07;1.5303044640546513e-07
vocsens.pdf;benelux;0.9999885242076667;4.7019230955726206e-08;0.9999885242076667;7.416286861957059e-06;3.0295511101048018e-06;9.829351302547226e-07
lionvolt.pdf;benelux;0.9999743787988752;8.418897614822332e-07;0.9999743787988752;1.8990968768624697e-07;2.840281361348017e-06;2.1749120314504966e-05
threedy.pdf;germany;0.9999799148743189;4.855855529909212e-07;3.0615600441505914e-06;1.523976801699586e-05;0.9999799148743189;1.2982120669584053e-06
enow.pdf;benelux;0.9999886748092155;4.1212623770555466e-07;0.9999886748092155;9.998511097154824e-06;8.731015700799895e-07;4.145187968383207e-08
keiron.pdf;benelux;0.9999649857030188;8.176983552951703e-07;0.9999649857030188;2.4033629932319486e-07;7.921665898061745e-07;3.316409573670215e-05
dragonflypads2.pdf;france;0.9999879068634403;1.4589416104881043e-07;9.506188171992746e-06;0.9999879068634403;3.5754107425556677e-07;2.083513152333329e-06
turbulent.pdf;benelux;0.999990689948787;3.1283046763733335e-07;0.999990689948787;3.484270256855532e-07;3.0526202595647517e-06;5.5961734601602906e-06
aprexsolutions.pdf;france;0.9999898759871546;1.5516219437352322e-07;1.1930534347212641e-06;0.9999898759871546;5.945804444204444e-07;8.181216771849103e-06
grizit.pdf;benelux;0.9999842780044262;1.4855936137601758e-08;0.9999842780044262;1.0267701457671159e-05;5.409610733976554e-06;2.98274460726326e-08
mantispectra.pdf;benelux;0.9999382044443603;6.42172593657078e-06;0.9999382044443603;8.6612967086838e-06;1.0052999456441638e-05;3.6659533538045276e-05
visiontechnology.pdf;france;0.9999431961233176;2.2463295795273639e-07;1.656819057555179e-05;0.9999431961233176;3.134569264705104e-05;8.665360501741688e-06
dimpora.pdf;other;0.9999821937427723;1.6031529468179166e-06;5.25326464799456e-06;1.1276840098074265e-06;9.82215562310549e-06;0.9999821937427723
laserco.pdf;benelux;0.9999868590498656;5.562227337617946e-07;0.9999868590498656;2.2215152297228176e-06;3.8245245945771375e-07;9.980759711585666e-06
inphocal.pdf;benelux;0.9999842018387631;5.257985544163595e-07;0.9999842018387631;6.51849863341935e-06;5.0215370727704585e-06;3.732326976117823e-06
entent.pdf;france;0.9999906685792831;3.466776487522001e-07;6.181604998206101e-06;0.9999906685792831;2.213175374644356e-06;5.899626951994257e-07
keeyaerogel2.pdf;france;0.9999915785834217;2.1523843431383425e-07;1.350877991998883e-06;0.9999915785834217;2.139986655412087e-06;4.715313496516545e-06
supairvision.pdf;france;0.9994601011659199;1.2966170796638789e-05;0.00034828715452065617;0.9994601011659199;5.6922191959422655e-06;0.00017295328956686045
myceen.pdf;other;0.9999848627162854;1.6463463002274945e-06;6.012157405926702e-06;3.954937225489203e-06;3.5238427830087574e-06;0.9999848627162854
kheoos.pdf;france;0.9999896972941535;1.3097346306148525e-07;3.821641996185046e-06;0.9999896972941535;2.5595915777511715e-06;3.7904988094214164e-06
awakemobility.pdf;germany;0.9999773283063328;1.0925769187068054e-06;5.447652664904954e-06;7.651982634526624e-06;0.9999773283063328;8.479481449173044e-06
hace.pdf;france;0.9999949117716616;4.4614018795933584e-07;1.3587612195439818e-06;0.9999949117716616;9.435697498298081e-07;2.3397571811634117e-06
tozero.pdf;germany;0.9999948667533575;5.975911796669394e-07;1.8945720048760147e-06;1.5789448392683019e-06;0.9999948667533575;1.062138618608142e-06
electriq.pdf;other;0.9999872763080778;7.865372424583023e-08;7.981984802405604e-06;3.599245016619845e-06;1.06380837883757e-06;0.9999872763080778
bondzai.pdf;france;0.9999113588801015;1.9970481962476185e-05;8.9315122613284e-06;0.9999113588801015;1.4111805358499655e-06;5.832794513893624e-05
keeyaerogel.pdf;france;0.9999659943301498;2.76371961154661e-06;1.00665009555702e-05;0.9999659943301498;1.7700774433194155e-06;1.9405371839704608e-05
octofan.pdf;france;0.9999994888938367;3.828890986727393e-08;2.3310168138260375e-07;0.9999994888938367;4.343688790018187e-08;1.9627868416028336e-07
credoxys.pdf;germany;0.9999946819412145;3.2126711431594046e-07;3.21733306968636e-06;1.1136315766199445e-06;0.9999946819412145;6.658270247985731e-07
hbat.pdf;benelux;0.9999842230258127;3.981748884522633e-07;0.9999842230258127;4.010111352753356e-06;2.6478509844416063e-06;8.720836961699646e-06
thieren.pdf;france;0.9999847308541845;3.15431457458237e-07;3.6391608634255073e-06;0.9999847308541845;3.2397179758523364e-06;8.074835518765119e-06
tractonomy.pdf;benelux;0.9999739416223786;1.1276590393312305e-06;0.9999739416223786;5.315414924602217e-06;1.2015399649529398e-06;1.841376369215965e-05
neextengineering.pdf;france;0.999994167390828;5.876510295183569e-07;4.198420878992603e-06;0.999994167390828;2.1856412004760953e-07;8.279731433537745e-07
machine2humansolutions.pdf;germany;0.9999970599644233;8.044399630171106e-08;2.192234434224762e-06;1.000503517627303e-07;0.9999970599644233;5.67306794289957e-07
airthium.pdf;other;0.9999879605098484;8.196303395943627e-07;2.949292904284918e-06;7.864064442711427e-06;4.06502464943444e-07;0.9999879605098484
manaa.pdf;benelux;0.9999763121673666;2.1208041364524592e-07;0.9999763121673666;4.061111757361025e-06;5.565466993172502e-07;1.8858093763053692e-05
coldpad.pdf;france;0.9999837671294072;3.558822760361307e-06;5.5013629844471385e-06;0.9999837671294072;2.723821026684606e-07;6.900302745434762e-06
deephawk.pdf;france;0.999991743936555;7.578219856533183e-08;2.577584186930345e-06;0.999991743936555;2.7377297420162628e-06;2.86496731766988e-06
norimat.pdf;benelux;0.9999294873109429;2.0769711662062777e-07;0.9999294873109429;5.806772547808408e-05;1.154166851139922e-05;6.955979510213633e-07
mobenergy.pdf;france;0.9999923612772931;4.812093013425829e-07;5.911137539630486e-06;0.9999923612772931;1.2365036918764553e-07;1.1227254968565782e-06
arkite.pdf;other;0.8235020798377951;2.390475524690624e-05;0.1764019513181324;6.157356345985254e-05;1.0490525365708819e-05;0.8235020798377951
hywaves.pdf;other;0.9999835650978218;1.4919797459349564e-06;6.726870385670606e-06;7.044808528101825e-06;1.1712435184969117e-06;0.9999835650978218
enosis.pdf;france;0.9999833262414982;1.2714018321748472e-07;5.334062381251405e-06;0.9999833262414982;6.65706301171897e-06;4.555492925759891e-06
independentlivingbase.pdf;france;0.9999994476759322;1.6287059325951448e-08;2.830271040362683e-07;0.9999994476759322;5.5602698820387793e-08;1.9740720568183036e-07
nestwave.pdf;france;0.9999835061670537;2.0821681484557137e-07;1.127576985034766e-05;0.9999835061670537;3.4147047257428676e-06;1.595141555681312e-06
cotools.pdf;benelux;0.9999562381560975;3.030120358465781e-06;0.9999562381560975;3.7950225878987194e-05;3.239599607407742e-07;2.4575377045068456e-06
ionics.pdf;benelux;0.999930926118046;4.561671198709048e-07;0.999930926118046;2.718070889887241e-05;5.375798572109311e-06;3.6061207363007955e-05
eternalpower.pdf;germany;0.9999954898761025;8.430743893860008e-08;1.6811091260023024e-06;2.3784307962448767e-06;0.9999954898761025;3.6627653627782496e-07
wespran.pdf;france;0.9999867522743401;1.586942436928604e-07;4.454889953454766e-06;0.9999867522743401;1.456955259458118e-06;7.177186203296394e-06
atmocoat.pdf;germany;0.9999920270050922;8.38978140421896e-07;3.1476588630144965e-06;4.888979537449929e-07;0.9999920270050922;3.4974599504797092e-06
twikit.pdf;benelux;0.9999850061931747;7.648472474758111e-07;0.9999850061931747;3.943315394080553e-06;4.6832342831953216e-07;9.817320755452394e-06
amflow.pdf;benelux;0.9999886891314516;5.7102693751122364e-08;0.9999886891314516;3.317286338908969e-07;2.4638361424111295e-06;8.458201078648558e-06
polypea.pdf;benelux;0.999945690270232;8.620704657499039e-07;0.999945690270232;3.9606034177556727e-05;2.9035190513879275e-06;1.0938106073460265e-05
athena.pdf;france;0.9999936056556352;5.494778800965533e-08;5.083878692525735e-06;0.9999936056556352;5.038179858526959e-08;1.2051360855191268e-06
geolith.pdf;france;0.9999949070309201;1.3721826879474955e-07;7.185390675564767e-07;0.9999949070309201;6.122965708310301e-07;3.624915173025057e-06
propellane.pdf;france;0.9999854256398274;4.795077050929581e-08;9.281366237270108e-06;0.9999854256398274;1.4826349716861214e-07;5.096779667765436e-06
nexxtlab.pdf;benelux;0.9999903809730927;2.0826051935301264e-07;0.9999903809730927;7.914091763959113e-06;9.696793739275047e-07;5.269952501795366e-07
amiraltechnologies.pdf;france;0.999994519151424;1.4100393339489935e-08;1.9462234966390777e-06;0.999994519151424;3.374767189707844e-06;1.4575749633829395e-07
enprove.pdf;benelux;0.9999853183279546;8.121840664609332e-07;0.9999853183279546;9.050937404270326e-06;5.740199330131676e-07;4.24453064183037e-06
dotocean.pdf;benelux;0.999980289841408;1.0960563279466405e-07;0.999980289841408;3.041510826029644e-06;1.4542568645693544e-07;1.6413616446441842e-05
rovenso.pdf;other;0.9999797410154703;2.391236045578408e-06;3.7141714382652436e-06;1.1708736383782443e-05;2.444840662234597e-06;0.9999797410154703
onewatt.pdf;benelux;0.999990979474816;6.546957248363347e-07;0.999990979474816;2.8910549060316823e-06;3.7195593099118373e-06;1.7552152432589078e-06
rift.pdf;benelux;0.9999618802369897;1.2566575004004053e-05;0.9999618802369897;4.022613898373164e-06;5.928662402272466e-06;1.560191170568144e-05
h2sys.pdf;france;0.9999861216273072;2.5074231518894957e-06;2.180713837155292e-06;0.9999861216273072;5.448919045527649e-06;3.7413166582795193e-06
mobilitywork.pdf;france;0.9998237718216181;2.7464053292924303e-05;6.378563627736196e-05;0.9998237718216181;2.7746574040263184e-05;5.7231914771360184e-05
greengentech.pdf;france;0.9999958072937272;2.354093916938877e-06;3.2208222679911286e-07;0.9999958072937272;4.1365082550966854e-07;1.1028793036104866e-06
highline.pdf;germany;0.9999827354391329;9.672540969071835e-07;5.405762577267671e-06;8.465870930872591e-06;0.9999827354391329;2.42567326204686e-06
zorabots.pdf;benelux;0.9999966273805384;2.2107754341946122e-08;0.9999966273805384;6.261815905025962e-08;1.1585182900652993e-06;2.1293752580030736e-06
anabrid.pdf;germany;0.9999827878044012;1.6457418404056942e-07;9.792720723865497e-06;1.997805863619073e-06;0.9999827878044012;5.257094827302917e-06
flyability2.pdf;other;0.9999403112277796;8.907538220656041e-07;1.437066839131438e-05;4.260598266453849e-05;1.821367342366319e-06;0.9999403112277796
mariepoppies.pdf;benelux;0.9999897137451382;8.975418953536771e-09;0.9999897137451382;7.548780264791636e-06;9.224643946786034e-08;2.636252738550257e-06
worms2.pdf;france;0.9999840336442266;8.548569123728036e-07;3.904175242114908e-06;0.9999840336442266;6.831764571354619e-06;4.375559047713233e-06
carbonwaters.pdf;france;0.9999104626102049;3.6183406735048886e-06;3.597058332063163e-05;0.9999104626102049;4.0699731178427755e-06;4.587849268316426e-05
genhy.pdf;france;0.9999966233564235;2.3546096851456787e-08;1.3109175862324146e-07;0.9999966233564235;2.0538524934001666e-06;1.1681532276407596e-06
eco2grow.pdf;germany;0.9999772627872997;8.25174112499497e-07;1.1117524434355453e-05;1.073653957127083e-06;0.9999772627872997;9.720860196410523e-06
hawaitech.pdf;france;0.9999945603979086;1.280660266915339e-08;4.7246898118785445e-06;0.9999945603979086;8.834238874136871e-08;6.137632883102948e-07
soluterials.pdf;germany;0.9999926576916102;3.0159817666002104e-07;2.7932436512778156e-06;1.1406106927609528e-06;0.9999926576916102;3.1068558692085257e-06
rosi.pdf;france;0.9999879392693654;9.307201553315049e-08;1.0505107679118292e-05;0.9999879392693654;1.059559179667398e-06;4.0299176021377446e-07
inuse.pdf;france;0.9999262051132046;1.9109284115089864e-06;1.2253816527125877e-05;0.9999262051132046;1.078973670970935e-05;4.884040514715705e-05
japet.pdf;france;0.9999704940521259;1.0555049182652972e-06;2.0881032353460587e-05;0.9999704940521259;4.52189507246723e-07;7.117221095188077e-06
aloecell.pdf;autres;0.9495124303886266;0.9495124303886266;9.362513543545082e-07;4.144163055103958e-07;1.659810579211366e-06;0.05048455913313438
nimbleone.pdf;france;0.9999990572547436;5.688694688730815e-08;7.853773725350223e-07;0.9999990572547436;1.5756552950511842e-08;8.472438397187274e-08
gravithy.pdf;france;0.9999992498168061;4.5526231555311373e-07;1.2074745651644822e-07;0.9999992498168061;1.1053422408747695e-07;6.363919764876976e-08
heliovis.pdf;other;0.9999611822878629;7.291476521435271e-06;2.9235329527535516e-06;1.4454048215039789e-05;1.4148654447869923e-05;0.9999611822878629
aredox.pdf;france;0.9999944121304271;3.6653374598038604e-08;1.2520226857358036e-06;0.9999944121304271;8.101563900720833e-08;4.218177873589677e-06
neurala.pdf;autres;0.6697886721191842;0.6697886721191842;3.809273066955871e-06;4.40968179442487e-06;8.30864198667162e-06;0.3301948002839678
watt4ever.pdf;benelux;0.9999994795792565;1.8330944565249387e-08;0.9999994795792565;2.8962732126571048e-08;2.927951563291306e-07;1.803319106532827e-07
askforthemoon2.pdf;france;0.9999717041639037;1.2880936145065487e-06;1.6479127252174583e-05;0.9999717041639037;7.728950997034742e-06;2.7996642327626544e-06
infrasolid.pdf;germany;0.9999938581394614;6.022531359219859e-07;4.4346068663715815e-06;2.598117430065972e-07;0.9999938581394614;8.451887933969068e-07
arkeocean.pdf;france;0.999955447384854;5.750434277443396e-08;1.1103358300382054e-05;0.999955447384854;3.4180947132024405e-08;3.3357571555673076e-05
novocycle.pdf;other;0.9999836304080679;9.554697300674618e-07;5.4272201572594916e-06;5.473726531756579e-06;4.513175512984364e-06;0.9999836304080679
livista.pdf;benelux;0.9999611863792269;1.2900720591145935e-07;0.9999611863792269;2.8436799496574288e-05;3.532865480981712e-06;6.714948589532179e-06
meam.pdf;benelux;0.9999893556415269;1.0124594917042365e-06;0.9999893556415269;2.852498156352222e-06;3.4554903452370437e-06;3.3239104800253855e-06
hyve.pdf;benelux;0.9999725345732233;1.979159877188759e-06;0.9999725345732233;4.085482212155774e-06;2.7787918130281776e-06;1.8621992874192625e-05
cognifab.pdf;france;0.9999644170968978;5.7780998322864103e-08;4.539698700962436e-06;0.9999644170968978;3.0258951356637695e-05;7.264720462497375e-07
extracthive.pdf;france;0.9999987817103694;1.6201123871144822e-08;4.827886636371105e-08;0.9999987817103694;1.4369331364732273e-07;1.0101163268499184e-06
squairtech.pdf;france;0.9999553813657353;1.0772737531890343e-06;1.43631835807887e-05;0.9999553813657353;1.146892446943866e-06;2.803128448357441e-05
wainvame.pdf;france;0.9999980727612848;3.0938581912118144e-08;1.2482307456195324e-06;0.9999980727612848;3.818241446961317e-07;2.662452429960165e-07
greenyenergyag.pdf;other;0.9999861436217804;2.7165524806677945e-07;3.6544202984676864e-07;6.497408736126705e-07;1.256954006811792e-05;0.9999861436217804
insens.pdf;benelux;0.9999797575718852;1.4671326842437438e-07;0.9999797575718852;1.9675989998504924e-05;3.491654241532565e-07;7.055942365068125e-08
staaq.pdf;france;0.9999863472617931;7.656186779536778e-07;1.1779450536103335e-05;0.9999863472617931;1.7424219909620808e-07;9.334267936675789e-07
icodos.pdf;germany;0.9999718374127585;4.397886950565685e-06;7.945294966156219e-06;7.824505544817307e-06;0.9999718374127585;7.99489977993178e-06
aithra.pdf;france;0.9999780399655923;1.9693847704042425e-07;1.887041375106331e-05;0.9999780399655923;2.098345457605542e-06;7.943367219427515e-07
247energy.pdf;benelux;0.9999954629804313;1.953441433654174e-08;0.9999954629804313;6.192172655583425e-08;2.380051545727347e-08;4.431762912368965e-06
skydrone.pdf;france;0.9999959260192453;1.517892267995097e-07;9.065176373075384e-07;0.9999959260192453;8.964074574751025e-08;2.9260331448872594e-06
ctrlenergy.pdf;france;0.9999490850582123;3.6988303784185325e-06;3.001671109651146e-05;0.9999490850582123;5.748251571578055e-06;1.1451148740949154e-05
sublimeenergie.pdf;france;0.9999954297777569;9.671599308710725e-08;3.049790306026073e-06;0.9999954297777569;6.664714987878067e-08;1.3570687942376844e-06
equinox.pdf;benelux;0.9999580107469161;7.203328758273734e-07;0.9999580107469161;3.2331577510564075e-05;3.3039087769060816e-06;5.6334339205104826e-06
ethernics.pdf;benelux;0.999971554535793;1.792975555185834e-07;0.999971554535793;1.1482914378665854e-05;1.5129469837414622e-06;1.527030528898196e-05
