doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
electrochaea.pdf;germany;0.9999793696880265;1.2876224061591024e-06;5.736325229466788e-06;3.0210894499730553e-06;0.9999793696880265;1.058527488799031e-05
ghyga.pdf;france;0.9999971996618244;4.2529159000608935e-08;1.4492822941627582e-06;0.9999971996618244;9.98925576268121e-07;3.0960114611768834e-07
wiidetect.pdf;france;0.9999969818797311;1.25046571781537e-08;2.733088308473553e-06;0.9999969818797311;1.861788985204623e-07;8.634840473580416e-08
batiprint3d.pdf;france;0.9999998042902992;2.7609992580422307e-08;4.262873233181964e-08;0.9999998042902992;5.342365613187994e-08;7.204731976840275e-08
altransenergy.pdf;france;0.9999980455678052;2.3389570209314525e-08;2.586203386197508e-07;0.9999980455678052;2.256560296351003e-07;1.4467662563624726e-06
nimesis.pdf;france;0.9999939418420449;4.072303148922131e-07;3.184116990909794e-06;0.9999939418420449;3.5365879168703177e-07;2.113151857563553e-06
ecellix.pdf;other;0.9999849566305777;6.300456854821317e-06;4.465880539453551e-06;2.6871146737533907e-06;1.5899173541914183e-06;0.9999849566305777
saturnetechnology.pdf;benelux;0.9999125402349732;3.7466918102509367e-06;0.9999125402349732;3.24824684096288e-05;1.61246438185903e-05;3.510596098801358e-05
farwind.pdf;france;0.9999954269646424;2.587968806746108e-08;2.8322107238081556e-06;0.9999954269646424;1.5651847072871897e-06;1.4976023837773524e-07
deloq.pdf;benelux;0.9999872472814852;4.982701225515578e-07;0.9999872472814852;3.5160251072018293e-06;1.6240336590954984e-06;7.114389625981267e-06
xeryon.pdf;benelux;0.9999642559129153;5.806475192742039e-07;0.9999642559129153;4.163979977047114e-06;1.2901578120948094e-05;1.8097881467495003e-05
brolz.pdf;benelux;0.9999735691605084;7.146967744453461e-08;0.9999735691605084;2.5117055287389488e-05;1.6026593650794757e-07;1.082048590237846e-06
ecobot.pdf;other;0.9999838603713422;2.2685919757730373e-07;2.6367445509473243e-06;1.0919496954726883e-05;2.3565279544361735e-06;0.9999838603713422
matvision.pdf;benelux;0.999992225623016;7.599384596216478e-09;0.999992225623016;7.593151963742143e-06;1.6800332233408163e-07;5.622313212476022e-09
vulkam.pdf;france;0.9999802950973155;3.212283620004697e-06;7.090025192039724e-06;0.9999802950973155;2.7149589390043458e-06;6.687634933593109e-06
istya.pdf;france;0.9999704576258994;1.501443722456346e-08;2.8736562161898945e-05;0.9999704576258994;6.354506176330508e-07;1.553468837680233e-07
genesink.pdf;france;0.9999504718620875;1.6753740422600558e-06;1.67351535755445e-06;0.9999504718620875;2.2058709477598227e-05;2.412053903494242e-05
moiz.pdf;france;0.999989460610443;3.038919060432155e-07;8.452132467236007e-06;0.999989460610443;1.0925787671097756e-06;6.907864168210736e-07
actronika.pdf;france;0.9999695827039813;7.441230099287868e-07;7.0591801319559e-06;0.9999695827039813;1.0417377818474162e-05;1.2196615058347003e-05
cosmotech.pdf;france;0.9999534835668099;1.5176419633166255e-06;1.1369881618421505e-05;0.9999534835668099;9.3476968922192e-06;2.4281212716078367e-05
sesam.pdf;france;0.9999900791489315;2.5716350339141347e-08;3.8062483275831654e-06;0.9999900791489315;5.764379893751513e-06;3.245064968802584e-07
rejuice.pdf;benelux;0.9999895928541889;8.79187378439899e-08;0.9999895928541889;6.961026899771832e-07;1.8486348698698661e-06;7.774489513203947e-06
nextind.pdf;other;0.9999704141462731;9.332031145791259e-07;4.565041922124754e-06;8.748434886727166e-06;1.5339173803580015e-05;0.9999704141462731
adlc.pdf;benelux;0.9999972290967337;4.0077183211303894e-08;0.9999972290967337;1.7261030876266377e-06;5.822941161417385e-07;4.224288793819409e-07
teratonics.pdf;france;0.9999858976300985;9.89793047625606e-08;2.202958332864465e-06;0.9999858976300985;9.253728261063983e-06;2.5467040028913353e-06
beagle.pdf;other;0.9998485246679366;1.7719537907907212e-06;3.252879596475526e-05;3.1653485823967166e-06;0.00011400923372542458;0.9998485246679366
angara.pdf;benelux;0.9999473969481705;4.237169804571074e-06;0.9999473969481705;7.927699058618128e-06;1.2537103414112536e-05;2.7901079552443344e-05
muodim.pdf;france;0.9999978492167696;7.593052535256292e-08;6.039541689629344e-07;0.9999978492167696;4.205382194168195e-07;1.0503603165661574e-06
getyourway_v2.pdf;benelux;0.9999374304233845;2.7198977127678715e-06;0.9999374304233845;2.8687131842973355e-05;3.5060652503272187e-06;2.765648180941485e-05
hoeller.pdf;germany;0.9999800326434789;1.4968772884242893e-07;1.0393355239154047e-05;9.056235701252026e-08;0.9999800326434789;9.33375119608038e-06
equinox_v1.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
soomiq.pdf;germany;0.9999896232457476;1.14815895830899e-07;1.1286975923433203e-06;8.047200905537967e-06;0.9999896232457476;1.0860398586119985e-06
carbon8.pdf;other;0.9999764731106494;1.7474083485061543e-06;4.596289426855493e-06;1.0882716442955494e-06;1.609491993099944e-05;0.9999764731106494
oppr.pdf;benelux;0.9999909026298339;3.320812422881669e-07;0.9999909026298339;3.916471827547331e-06;4.541475069734587e-06;3.0734202648813285e-07
mcve4.pdf;france;0.9999479283141169;1.2012176755415174e-07;4.5156119582445196e-05;0.9999479283141169;4.925112038021736e-06;1.8703324951484033e-06
iqunet.pdf;benelux;0.9999789735215949;1.581501461915576e-06;0.9999789735215949;8.936788002482102e-06;4.683679687392263e-06;5.8245092534353295e-06
heliac.pdf;other;0.9999877612067857;7.056537924330148e-07;5.420048773658497e-06;3.824524959313849e-06;2.2885656887713265e-06;0.9999877612067857
theyeq.pdf;france;0.9999858941699005;8.364422641311314e-08;1.0000420948064682e-05;0.9999858941699005;9.800334087293352e-07;3.04173151621186e-06
fibersail2.pdf;other;0.9999182476204218;2.319267295700511e-06;9.686313462902203e-06;6.681850975550155e-05;2.9282890640315813e-06;0.9999182476204218
mcve.pdf;france;0.9999838973230275;3.010804845193263e-07;1.3277815375268482e-05;0.9999838973230275;3.8437362559338307e-07;2.1394074870331782e-06
obeia.pdf;france;0.9999993598170697;2.7215939579947277e-08;4.5608928319208727e-07;0.9999993598170697;8.409950531965363e-08;7.277820211919146e-08
adlatusrobotics.pdf;germany;0.999997559343274;3.73648857449425e-07;1.0204463808964521e-06;5.320472063475823e-07;0.999997559343274;5.14514281220522e-07
flyability.pdf;other;0.9999897470730447;1.9214129731774643e-07;4.490499232770625e-06;5.431073863895489e-06;1.3921256131762797e-07;0.9999897470730447
reeverse.pdf;france;0.9999988522104126;3.404322657756899e-08;8.222324598008131e-07;0.9999988522104126;2.8412719923647343e-07;7.386701915118618e-09
astriis.pdf;france;0.9999781218076098;8.454900316237386e-07;7.292835499728474e-07;0.9999781218076098;1.2745460963547871e-05;7.557957845042544e-06
enhywhere2.pdf;france;0.9999605377001662;7.925339236928522e-07;3.32796269938998e-05;0.9999605377001662;3.5883927189477984e-06;1.8017461973713145e-06
molecularplasmagroup.pdf;benelux;0.9999935827476928;1.4193030210124803e-07;0.9999935827476928;4.182749615197189e-06;8.937403966984043e-08;2.0031983500454944e-06
oxylum.pdf;benelux;0.9999831478441636;4.7385179130591776e-07;0.9999831478441636;6.880604162441788e-06;9.174946575555137e-07;8.580205224713396e-06
spotlight.pdf;france;0.9999944718811962;1.5618146519032627e-07;1.4619885812624982e-06;0.9999944718811962;1.7429085141538014e-07;3.735657905777517e-06
windfisher.pdf;france;0.9999918541141684;4.260459442106159e-08;1.46164450098504e-06;0.9999918541141684;4.017639020539281e-08;6.601460345914281e-06
heliup2.pdf;france;0.9999980927078651;2.1179605862824257e-08;1.463207905321035e-06;0.9999980927078651;3.696533017744992e-07;5.325132194893149e-08
vocsens.pdf;benelux;0.9999853757071883;5.377205516781979e-08;0.9999853757071883;1.7411065368101658e-06;1.1906260073786414e-05;9.23154145965988e-07
lionvolt.pdf;benelux;0.9999884164921972;2.9915429315932433e-06;0.9999884164921972;2.4236937577749766e-06;1.4426702745533945e-06;4.725600839002036e-06
threedy.pdf;germany;0.9999832757606982;5.268634986133636e-07;2.6390220908479494e-06;1.2911324003626473e-05;0.9999832757606982;6.470297084691471e-07
enow.pdf;benelux;0.9999787581461819;5.499016306141479e-08;0.9999787581461819;1.873767585964338e-05;2.1877926236877277e-06;2.6139517178873257e-07
keiron.pdf;benelux;0.9999632198020665;2.2813594245438312e-06;0.9999632198020665;1.2427955610219143e-05;6.211568853716672e-06;1.585931404491247e-05
dragonflypads2.pdf;france;0.9999867833443772;3.1892845355771215e-08;1.014654966467746e-05;0.9999867833443772;1.8503824698417363e-07;2.8531748659008067e-06
turbulent.pdf;benelux;0.9999912930882612;3.9511052397718743e-07;0.9999912930882612;3.671401196768852e-07;3.2218869873927373e-06;4.7227741076843324e-06
aprexsolutions.pdf;france;0.999997501414316;6.942524235499302e-08;7.329221743858837e-07;0.999997501414316;4.356276856271798e-07;1.2606105815230742e-06
grizit.pdf;benelux;0.9999869032376356;6.393841310214565e-08;0.9999869032376356;6.066796019323792e-06;6.496577871840687e-06;4.6945006010177346e-07
mantispectra.pdf;benelux;0.9999277086011835;3.317201237767033e-06;0.9999277086011835;3.776633751201574e-05;1.0330526839518691e-05;2.0877333227188888e-05
visiontechnology.pdf;france;0.9999454009787521;4.2571384350809026e-07;1.0843731782743937e-05;0.9999454009787521;3.64198393694325e-05;6.909736252326017e-06
dimpora.pdf;other;0.9999828898498557;1.1771443544455957e-06;4.435570112453387e-06;2.5794185034776285e-06;8.918017173989739e-06;0.9999828898498557
laserco.pdf;benelux;0.9999824256581711;1.3259332654688604e-06;0.9999824256581711;7.60796859203364e-06;2.1189943638469096e-06;6.521445607607701e-06
inphocal.pdf;benelux;0.9999595690340725;3.2238278984408113e-06;0.9999595690340725;1.79856227832247e-05;1.6936481840768296e-05;2.2850334051425786e-06
entent.pdf;france;0.9999769285867677;8.574458016954179e-07;9.308942999377964e-06;0.9999769285867677;1.1156302205904093e-05;1.7487222254678058e-06
keeyaerogel2.pdf;france;0.999989592859211;2.518924388985052e-07;9.708209520835832e-07;0.999989592859211;5.2501530820911534e-06;3.934274315828731e-06
supairvision.pdf;france;0.9996417384402745;1.79027392320792e-05;0.00013571200705810133;0.9996417384402745;2.2570748450769496e-05;0.0001820760649845641
kheoos.pdf;france;0.9999904905851094;6.236968006437915e-08;6.697098299957317e-06;0.9999904905851094;1.6531916676847373e-06;1.096755242793751e-06
awakemobility.pdf;germany;0.9999762170704859;1.4708856162539588e-06;8.731670420125231e-06;8.581144167527772e-06;0.9999762170704859;4.999229310295332e-06
hace.pdf;france;0.9999970413834827;2.909598643539506e-07;1.0142427268773651e-06;0.9999970413834827;4.0488865475437025e-07;1.2485252711665877e-06
tozero.pdf;germany;0.9999926152335293;5.109594096217494e-07;1.2003379698603961e-06;3.446040948197471e-06;0.9999926152335293;2.227428142848412e-06
electriq.pdf;other;0.9999810460863302;1.384320017464707e-07;1.1171344854667234e-05;5.561827064379087e-06;2.0823097490150353e-06;0.9999810460863302
bondzai.pdf;france;0.999865025157819;2.8592900763546204e-05;2.35226362483993e-05;0.999865025157819;3.6520498549216364e-06;7.92072553139314e-05
keeyaerogel.pdf;france;0.999960410587503;1.0572502043842762e-05;1.3036273808284587e-05;0.999960410587503;8.817301024086492e-06;7.163335620934528e-06
octofan.pdf;france;0.9999905045156056;1.3167806219196613e-07;9.044796548158005e-06;0.9999905045156056;1.4611875720847782e-07;1.728910268325394e-07
credoxys.pdf;germany;0.9999929711583062;8.539612838109066e-07;2.4057704248157996e-06;9.86919624869972e-07;0.9999929711583062;2.7821903603805846e-06
hbat.pdf;benelux;0.999978478783318;2.632559974964484e-07;0.999978478783318;4.294163850740085e-06;3.841961119303335e-06;1.3121835714570106e-05
tractonomy.pdf;benelux;0.9999809794209595;9.62704554489161e-07;0.9999809794209595;1.1466595768993255e-05;2.3159004724332147e-06;4.275378244419592e-06
neextengineering.pdf;france;0.9999823863106084;1.5741068891681047e-07;1.69952059114938e-05;0.9999823863106084;1.746211721343164e-07;2.864516189813531e-07
equinox_v4.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
machine2humansolutions.pdf;germany;0.9999955716407117;2.439406983415721e-07;1.817740584708496e-06;3.879483623741974e-07;0.9999955716407117;1.9787296428154166e-06
airthium.pdf;other;0.9999781351276162;5.431867193902712e-07;7.508545688043235e-06;1.344542968934134e-05;3.6771028709709966e-07;0.9999781351276162
manaa.pdf;benelux;0.9999334884149264;1.1639751957827238e-06;0.9999334884149264;5.717291028175932e-05;2.632173538254997e-06;5.542526057752251e-06
coldpad.pdf;france;0.9999889053253187;3.523119433639393e-06;2.0009607012121102e-06;0.9999889053253187;1.237479223526159e-07;5.446846624072859e-06
deephawk.pdf;france;0.999991872197551;3.8478559730821865e-08;1.8616850748832186e-06;0.999991872197551;5.2120461436178525e-06;1.015592670649791e-06
mobenergy.pdf;france;0.9999760345306328;5.748422955867095e-07;2.1350118837113392e-05;0.9999760345306328;4.200561875684802e-08;1.99850261578449e-06
hywaves.pdf;other;0.999986868915065;1.1109302145582095e-06;7.926966771006344e-06;3.7704300709334265e-06;3.227578784793124e-07;0.999986868915065
enosis.pdf;france;0.9999965525407996;6.574432411298396e-08;8.397277718271885e-07;0.9999965525407996;2.0771500742240505e-06;4.64837030441229e-07
independentlivingbase.pdf;france;0.9999987977867482;1.0660274493422429e-08;7.142237928324809e-07;0.9999987977867482;1.1688970261038827e-07;3.6043948193322007e-07
nestwave.pdf;france;0.9999874109811038;5.9585882977859665e-08;1.1188831478610107e-05;0.9999874109811038;5.116023507999982e-07;8.289991837673396e-07
ionics.pdf;benelux;0.9999421605823725;1.57430339128895e-07;0.9999421605823725;5.0704644895232994e-05;9.86840927411683e-07;5.990501465716299e-06
eternalpower.pdf;germany;0.9999942870217824;3.1752157471792844e-07;2.6012124876916006e-06;2.5211773119903124e-06;0.9999942870217824;2.7306684319901884e-07
wespran.pdf;france;0.9999777021398928;2.0279865318067612e-07;4.749752057922878e-06;0.9999777021398928;5.607382679746454e-07;1.678457112804964e-05
atmocoat.pdf;germany;0.9999811500263409;1.449729205385477e-06;1.445247358026169e-05;1.2875925677819075e-06;0.9999811500263409;1.6601783056656393e-06
twikit.pdf;benelux;0.9999819589857704;6.469194570640138e-07;0.9999819589857704;4.544828706273585e-06;1.9651612784307232e-06;1.0884104787645706e-05
amflow.pdf;benelux;0.9999875404253147;8.01471664839388e-08;0.9999875404253147;2.5586038695775726e-06;3.917654914979919e-06;5.9031687345064105e-06
polypea.pdf;benelux;0.9999320962496275;2.0001512258453524e-06;0.9999320962496275;4.7918083152110595e-05;4.6168413629091504e-06;1.3368674631444053e-05
geolith.pdf;france;0.9999949423028851;1.441211260937905e-07;2.2802057077947844e-06;0.9999949423028851;1.8104825832632302e-07;2.4523220224969037e-06
propellane.pdf;france;0.9999951401650896;7.503355979990478e-09;2.6000683286547545e-06;0.9999951401650896;3.283782922039316e-08;2.2194253964115145e-06
nexxtlab.pdf;benelux;0.9999820033039422;7.098841312897212e-07;0.9999820033039422;1.6832387552970775e-05;3.718265924518512e-07;8.259778135685515e-08
equinox_v3.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
amiraltechnologies.pdf;france;0.9999919470662774;3.97331346227844e-08;1.9092793646414887e-06;0.9999919470662774;5.791600280577012e-06;3.1232094282782855e-07
enprove.pdf;benelux;0.9999864592558341;1.079541647647399e-06;0.9999864592558341;1.0998811079875916e-05;9.128487083340693e-07;5.495427300398539e-07
dotocean.pdf;benelux;0.9999811315200172;8.544541041140208e-08;0.9999811315200172;7.220985292305312e-06;1.6147159895451847e-07;1.1400577681297923e-05
rovenso.pdf;other;0.9999871147331009;6.137864708363001e-07;4.1843270335730585e-06;6.31806538565912e-06;1.7690880090085471e-06;0.9999871147331009
onewatt.pdf;benelux;0.9999868302748731;1.1720219672309369e-06;0.9999868302748731;5.949569241026482e-06;5.024927662760478e-06;1.023206255785367e-06
rift.pdf;benelux;0.999977180977554;7.6290860977561304e-06;0.999977180977554;3.3915696630077398e-06;3.1476663083174617e-06;8.650700377121989e-06
h2sys.pdf;france;0.9999835568696888;1.1249808795891949e-06;3.994374748181406e-06;0.9999835568696888;1.1233179020606166e-05;9.05956626507338e-08
mobilitywork.pdf;france;0.9999214458172163;3.438528466726783e-05;2.3211345522120144e-05;0.9999214458172163;1.6039274627635377e-05;4.918277966570538e-06
greengentech.pdf;france;0.9999984592747562;6.244746832623392e-07;1.1340488591002776e-07;0.9999984592747562;1.4460670128656077e-07;6.582389735353319e-07
highline.pdf;germany;0.9999732137821469;2.9753392295150854e-06;1.4130703904313667e-05;7.410556763919411e-06;0.9999732137821469;2.269617955552554e-06
zorabots.pdf;benelux;0.9999964104659582;3.897442039701275e-08;0.9999964104659582;8.10884316134426e-08;2.033294319677021e-06;1.4361768703298167e-06
anabrid.pdf;germany;0.9999754990004105;5.343950629296358e-07;1.6874962234498462e-05;1.9987450673692692e-06;0.9999754990004105;5.0928972247130544e-06
flyability2.pdf;other;0.9999889383704372;9.239674339834875e-08;5.5826422826366075e-06;4.602550895310866e-06;7.84039641356843e-07;0.9999889383704372
mariepoppies.pdf;benelux;0.9999709976622233;2.0631810281135898e-08;0.9999709976622233;2.8223517767568177e-05;8.304291443560118e-08;6.751452847625901e-07
worms2.pdf;france;0.9999889531882643;6.380242706079259e-07;7.184119128202224e-06;0.9999889531882643;1.4897468586361673e-06;1.7349214781963798e-06
genhy.pdf;france;0.9999984358967197;7.449763528362298e-09;3.301876818112486e-07;0.9999984358967197;7.802598572970148e-07;4.4620597764693384e-07
eco2grow.pdf;germany;0.9999790682830665;8.918425477970337e-07;1.2640780914892644e-05;2.9458145711153547e-06;0.9999790682830665;4.453278899598244e-06
hawaitech.pdf;france;0.9999936568083859;3.4824209499255697e-08;5.726374454562146e-06;0.9999936568083859;3.4599996373669555e-07;2.3599298633950313e-07
soluterials.pdf;germany;0.9999883709151718;8.231344158083846e-07;8.452188057073611e-06;6.428405750579247e-07;0.9999883709151718;1.710921780218521e-06
rosi.pdf;france;0.9999838529176815;2.7135206542676456e-07;1.0273545196986047e-05;0.9999838529176815;2.162347099751198e-06;3.439837956145936e-06
inuse.pdf;france;0.9999330851344849;3.1025198067209165e-06;1.2212506264457496e-05;0.9999330851344849;2.619336068578599e-05;2.540647875813949e-05
japet.pdf;france;0.9999799358717345;1.3474050440500638e-06;1.5211560075004834e-05;0.9999799358717345;6.338719836186734e-07;2.8712911628117623e-06
aloecell.pdf;autres;0.8830114910618407;0.8830114910618407;1.3048932785257622e-06;6.985475286279623e-07;2.1527964837718838e-06;0.11698435270086845
nimbleone.pdf;france;0.999998272163021;7.285118991159133e-08;6.376092806358202e-07;0.999998272163021;3.1518656852871256e-08;9.85857851445985e-07
gravithy.pdf;france;0.9999975493219699;7.756052284487774e-07;6.584925073760829e-07;0.9999975493219699;3.1261182360470067e-07;7.039684704731804e-07
aredox.pdf;france;0.9999638338645839;1.5866090639229005e-07;1.5268893418862151e-06;0.9999638338645839;9.520562054129532e-07;3.352852896245122e-05
neurala.pdf;autres;0.9081405363953386;0.9081405363953386;1.5038128627318358e-06;1.2187857602758618e-06;1.7648742283963885e-06;0.09185497613181008
watt4ever.pdf;benelux;0.9999982996213705;7.65257638998961e-08;0.9999982996213705;1.0922256437887053e-06;4.322364717428348e-07;9.93907499792151e-08
askforthemoon2.pdf;france;0.9999777689466284;8.944620655612834e-07;8.132393999697457e-06;0.9999777689466284;7.812298305174164e-06;5.391899001207793e-06
infrasolid.pdf;germany;0.9999881973732798;9.723393556663408e-07;5.572002843475225e-06;1.2526761318435936e-06;0.9999881973732798;4.005608389206951e-06
arkeocean.pdf;france;0.9999761247729709;3.1409816635966544e-07;3.169243570952649e-06;0.9999761247729709;9.017628920163324e-08;2.030170900256044e-05
novocycle.pdf;other;0.9999782773026547;1.5472468591701332e-06;9.455192153047619e-06;6.667454671401556e-06;4.052803661789305e-06;0.9999782773026547
meam.pdf;benelux;0.9999890811050505;4.693692179378628e-07;0.9999890811050505;4.072878993211992e-06;1.6539205009132468e-06;4.722726237634714e-06
hyve.pdf;benelux;0.9999760932814115;4.297249172430107e-06;0.9999760932814115;9.5661371093388e-06;1.5742289363209838e-06;8.469103370369708e-06
cognifab.pdf;france;0.9999575414196175;1.0156062080047643e-07;1.4532897559190052e-05;0.9999575414196175;2.5405568252817046e-05;2.418553949716412e-06
extracthive.pdf;france;0.9999975015469073;1.1462229111179009e-08;7.817307492856709e-08;0.9999975015469073;5.326256160410319e-08;2.355555227173041e-06
squairtech.pdf;france;0.9999765461708018;1.7068889682740786e-06;1.1896380429517064e-05;0.9999765461708018;1.3362144592409852e-06;8.51434534129869e-06
wainvame.pdf;france;0.9999923132143183;2.8704883558079036e-08;7.2622969079308475e-06;0.9999923132143183;2.930739981979125e-07;1.0270989190110146e-07
greenyenergyag.pdf;other;0.9999737744685766;1.5846700859169647e-06;2.103986971668235e-06;1.8478000066748016e-06;2.06890743590865e-05;0.9999737744685766
insens.pdf;benelux;0.9999866998045849;2.5351359631470246e-07;0.9999866998045849;9.324503423377936e-06;3.651674844183995e-06;7.05035511769385e-08
staaq.pdf;france;0.999976847117486;2.7407921597529247e-06;1.6462043011204664e-05;0.999976847117486;2.336394656592839e-06;1.6136526864393183e-06
icodos.pdf;germany;0.9999831019805617;1.4775992602398021e-06;4.656358139621986e-06;6.171330308156694e-06;0.9999831019805617;4.592731730264611e-06
aithra.pdf;france;0.999992671986697;8.052766664163624e-08;5.253240915290978e-06;0.999992671986697;1.8356029052242138e-06;1.5864181579001227e-07
247energy.pdf;benelux;0.9999962308201545;9.042589055870176e-09;0.9999962308201545;1.1242864262792504e-08;1.7195724374138445e-08;3.7316986678364147e-06
skydrone.pdf;france;0.9999966005302897;1.8630541554570036e-07;8.000201126087453e-07;0.9999966005302897;1.5288121195348606e-07;2.260262969985816e-06
ctrlenergy.pdf;france;0.9999314103246215;4.435054484398195e-06;3.514117493610653e-05;0.9999314103246215;2.5549892866585478e-06;2.6458456671187607e-05
sublimeenergie.pdf;france;0.9999972464082126;8.388091358040874e-08;5.049448508355591e-07;0.9999972464082126;1.0150718552631282e-07;2.063258837511734e-06
equinox.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
ethernics.pdf;benelux;0.9999745423618249;5.199700179491903e-07;0.9999745423618249;1.8936621123225786e-05;1.6939964696533008e-06;4.307050564194889e-06
powerlubecontrol.pdf;benelux;0.9999567452053508;2.1737030245583668e-08;0.9999567452053508;4.2790164916108386e-05;1.0377800555360421e-07;3.3911469733195424e-07
