doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
oghji.pdf;autres;0.9999839085088982;0.9999839085088982;9.446210800841461e-07;1.4000883213213326e-05;1.1459868084056065e-06
ollow.pdf;france;0.9999996108290718;7.066759055297789e-08;6.418829368754125e-09;0.9999996108290718;3.1208450817818055e-07
onewatt.pdf;benelux;0.9999886046895359;5.651752966404677e-06;0.9999886046895359;3.106693435346659e-06;2.6368640624786058e-06
oppr.pdf;benelux;0.9999832838395253;1.2118991040020984e-06;0.9999832838395253;8.790583666887976e-06;6.713677703937277e-06
otiv.pdf;benelux;0.9999913410988396;1.8997816955281532e-06;0.9999913410988396;4.705131288827055e-06;2.053988176060101e-06
otiv2.pdf;benelux;0.9999729195955552;7.223774483642987e-06;0.9999729195955552;1.789567743903969e-05;1.96095252213771e-06
ouat!.pdf;benelux;0.9999641093462682;1.2635604824308277e-05;0.9999641093462682;1.8156017901439852e-05;5.0990310057549236e-06
oxylum.pdf;benelux;0.9999851722939184;1.4566513464997711e-06;0.9999851722939184;1.6314402745728703e-06;1.1739614460557474e-05
packwise.pdf;germany;0.9999932342930985;1.9001550970161393e-06;3.96371385703909e-06;9.018379473080118e-07;0.9999932342930985
pathrobotics.pdf;autres;0.9999890676566149;0.9999890676566149;2.7374446138331088e-06;2.3532332250567354e-06;5.841665546294396e-06
pepps.pdf;benelux;0.9999862328307808;2.832525120775117e-06;0.9999862328307808;9.559596171466113e-06;1.3750479269801532e-06
phoenixai.pdf;benelux;0.9999991704987212;3.8092604594402045e-07;0.9999991704987212;3.66046801558385e-07;8.252843111303915e-08
phytonics.pdf;germany;0.9999773651189542;8.23718819198253e-06;6.805700759917307e-06;7.591992093901922e-06;0.9999773651189542
polypea.pdf;benelux;0.9999585936160229;4.126236572155959e-06;0.9999585936160229;3.2467501501323155e-05;4.812645903572461e-06
powerlubecontrol.pdf;benelux;0.999964013991298;1.487994628654056e-07;0.999964013991298;3.57153395565253e-05;1.2186968259084823e-07
pozyx.pdf;benelux;0.9999810109736953;1.8346435211368724e-05;0.9999810109736953;5.623763265277953e-07;8.021476679068881e-08
propellane.pdf;france;0.9999886339776402;3.31064134423167e-06;7.81350475515611e-06;0.9999886339776402;2.4187626045751747e-07
purenat2.pdf;france;0.9999322664903753;3.578800804424389e-06;5.88006443061181e-05;0.9999322664903753;5.354064514068402e-06
pydro.pdf;germany;0.9999673850600758;3.679793112115984e-06;1.6407396115344397e-05;1.2527750696764976e-05;0.9999673850600758
qualitics.pdf;benelux;0.999978132753896;1.8791217880309843e-08;0.999978132753896;2.1831784133231435e-05;1.667075311143767e-08
reeverse.pdf;france;0.999999873975519;2.6363636985205693e-08;9.624729502439116e-08;0.999999873975519;3.4135491105123114e-09
rein4ced.pdf;benelux;0.9999889788479198;2.6146968395556356e-06;0.9999889788479198;6.964592454678791e-07;7.709995995170645e-06
rejuice.pdf;benelux;0.9999973269470958;2.3031407266648173e-06;0.9999973269470958;1.541358542956905e-07;2.1577632313865198e-07
renewind.pdf;benelux;0.9999979307126301;3.704875105544325e-07;0.9999979307126301;1.244258834388946e-06;4.5454102511480934e-07
replace.pdf;france;0.9999695627733942;9.653578504220254e-07;2.2583205080121878e-05;0.9999695627733942;6.888663675177624e-06
ridergy.pdf;germany;0.9999838735795544;2.077319633387969e-06;1.3540649663555746e-05;5.084511486120908e-07;0.9999838735795544
rift.pdf;benelux;0.9999593850804516;2.2592947772255795e-05;0.9999593850804516;5.1321329366908574e-06;1.2889838839328819e-05
roav7.pdf;france;0.9999877649390411;1.0641491131864067e-05;1.5721586217847363e-06;0.9999877649390411;2.1411205393010507e-08
rosi.pdf;france;0.999987945912738;1.1867958244482677e-06;6.457188149672868e-06;0.999987945912738;4.41010328790319e-06
roth2.pdf;france;0.9999923302517876;2.8409342345782453e-06;1.97671493962779e-06;0.9999923302517876;2.852099038184939e-06
rovenso.pdf;autres;0.999991223815433;0.999991223815433;3.213000367227346e-06;5.111350210312419e-06;4.518339895233967e-07
sakowin.pdf;france;0.9999749849623308;9.219503766283398e-06;1.3707919857834025e-05;0.9999749849623308;2.0876140449520606e-06
saturnetechnology.pdf;benelux;0.9999523367591913;2.4069798319711043e-05;0.9999523367591913;2.051885581244321e-05;3.0745866763957763e-06
senergetics.pdf;benelux;0.9999826970822759;1.9176712661096366e-06;0.9999826970822759;2.514110907120405e-06;1.2871135550924818e-05
senodis.pdf;germany;0.999993731615277;3.5343016235090954e-06;1.3683699111942747e-06;1.3657131883177404e-06;0.999993731615277
senorics.pdf;germany;0.9999885916433293;3.1561293073693613e-06;4.8148424149846105e-06;3.437384948425159e-06;0.9999885916433293
senseven.pdf;autres;0.9999743976391575;0.9999743976391575;7.955507287379032e-06;1.7748490222104105e-06;1.5872004532882245e-05
sereema.pdf;france;0.9999956656829067;1.226226414009838e-07;1.0425144849004123e-07;0.9999956656829067;4.1074430035589605e-06
sesam.pdf;france;0.9974694983768753;9.002833796499256e-06;1.0423207935222746e-05;0.9974694983768753;0.002511075581392968
shayp.pdf;benelux;0.999961863148762;3.899192309124804e-06;0.999961863148762;3.0472863156419748e-05;3.7647957725174146e-06
sironatechnologies.pdf;benelux;0.9999860640665793;1.6668893252729354e-06;0.9999860640665793;1.040807941318846e-05;1.8609646822003701e-06
skydrone.pdf;france;0.9999939058776701;5.008646396109941e-06;1.0388811532950716e-06;0.9999939058776701;4.659478043677114e-08
sogilis.pdf;france;0.9999897642908735;1.291381396677177e-06;4.77267694486571e-06;0.9999897642908735;4.171650785035027e-06
soluterials.pdf;germany;0.9999936235897943;2.398827502485838e-06;3.5056172880077995e-06;4.7196541524561774e-07;0.9999936235897943
soomiq.pdf;germany;0.9999929493311353;1.6067201054780603e-06;5.36927519572632e-07;4.907021239553845e-06;0.9999929493311353
spark2.pdf;france;0.9999384213774213;2.0727168594646914e-05;7.393826762028864e-06;0.9999384213774213;3.345762722193362e-05
spotlight.pdf;france;0.9999809787053675;1.3070388896649611e-05;3.870645038610475e-06;0.9999809787053675;2.080260697319003e-06
spreeinteractive.pdf;germany;0.9999849778244526;1.3500272508652725e-06;1.0414308109327027e-05;3.2578401871938657e-06;0.9999849778244526
squairtech.pdf;france;0.9999745792781352;9.540861733194667e-06;1.4451799631827178e-05;0.9999745792781352;1.4280604996756162e-06
staaq.pdf;france;0.9999885175342687;1.0416678222793528e-06;8.908204299709738e-06;0.9999885175342687;1.532593609317108e-06
stabilogreen.pdf;benelux;0.9999689009440521;1.2589480239761495e-06;0.9999689009440521;2.972685795421317e-05;1.1324996965193055e-07
starcopter.pdf;germany;0.999989510465445;1.014197945314655e-06;2.7531252009089747e-06;6.722211408744901e-06;0.999989510465445
stargate.pdf;autres;0.999981805037222;0.999981805037222;5.7018966009006424e-06;4.481872463883147e-06;8.011193713348981e-06
storh.pdf;autres;0.9999892244332572;0.9999892244332572;3.2417996755081416e-07;5.74389594242842e-06;4.707490832880954e-06
sublimeenergie.pdf;france;0.9999978651012117;1.652031934962626e-06;4.5130941727575384e-07;0.9999978651012117;3.155743609308393e-08
sunlion.pdf;benelux;0.9999873789356064;1.2579006714548132e-07;0.9999873789356064;1.2375050849446147e-05;1.2022347674010233e-07
sunmaxx.pdf;germany;0.9999931145448266;1.3359520504956434e-06;3.927107576891093e-06;1.6223955460469348e-06;0.9999931145448266
sunmaxx2.pdf;germany;0.9999844319216313;8.381113686885748e-06;1.3614857149821712e-06;5.825478966680229e-06;0.9999844319216313
supairvision.pdf;france;0.9996311543032195;0.0002486627272698801;6.63007856456281e-05;0.9996311543032195;5.3882183864982095e-05
swanh.pdf;france;0.9999723419420424;1.0081705781963542e-05;7.621392597123169e-06;0.9999723419420424;9.954959578315768e-06
swoopenergy.pdf;france;0.999955470793928;3.3955919202138846e-05;9.881456700269507e-06;0.999955470793928;6.918301695428947e-07
sylfen.pdf;france;0.999638843099911;4.866010961902309e-05;5.078535651697285e-06;0.999638843099911;0.00030741825481812884
teeptrak2.pdf;france;0.9999798338173778;7.748739467955338e-07;1.911344920559483e-05;0.9999798338173778;2.778594699320895e-07
terakalis.pdf;france;0.9999946567379562;3.361989368109839e-07;4.904543809247918e-06;0.9999946567379562;1.0251929761426698e-07
teratonics.pdf;france;0.9999745587392801;1.9476953135733518e-05;3.232053966539719e-06;0.9999745587392801;2.732253617547577e-06
theyeq.pdf;france;0.9999817246022961;1.8367993848691244e-06;1.5618426137033326e-05;0.9999817246022961;8.201721820682938e-07
threedy.pdf;germany;0.9999838236936374;1.3189830338353517e-06;2.94365023317621e-06;1.1913673095625624e-05;0.9999838236936374
tiamat.pdf;france;0.9999583714448971;1.565867077208513e-07;3.113081665684858e-05;0.9999583714448971;1.0341151738238068e-05
tihive.pdf;france;0.9999513984458469;4.101454372209035e-06;2.3179997351103224e-05;0.9999513984458469;2.132010242971241e-05
torwash.pdf;autres;0.6275161918091169;0.6275161918091169;0.3197408939930061;0.046435614474186475;0.00630729972369035
tozero.pdf;germany;0.8690498979475705;0.025223902678296002;0.051907016627363405;0.05381918274677025;0.8690498979475705
tractonomy.pdf;benelux;0.34630264379160386;0.13568384010342896;0.34630264379160386;0.19277413869787563;0.3252393774070915
turbit.pdf;germany;0.9999891985137412;3.6889794358251327e-06;2.5746150875166796e-06;4.537891735386994e-06;0.9999891985137412
turbulent.pdf;benelux;0.9990650228408897;0.0005069013087859693;0.9990650228408897;0.0002738539834455452;0.0001542218668789662
twikit.pdf;benelux;0.9999790137697847;1.873638712563709e-05;0.9999790137697847;6.400309533572577e-07;1.6098121364981509e-06
twinsity.pdf;germany;0.9999786307967337;1.2857138114339419e-05;7.012878488115431e-06;1.4991866639757277e-06;0.9999786307967337
uavia.pdf;france;0.9579570944774036;0.011819955763134857;0.029774560190239045;0.9579570944774036;0.0004483895692224313
uware.pdf;benelux;0.9902593243723654;0.007639041055924788;0.9902593243723654;0.0019856374887393374;0.00011599708297042332
uware2.pdf;benelux;0.9902593243723654;0.007639041055924788;0.9902593243723654;0.0019856374887393374;0.00011599708297042332
uze.pdf;benelux;0.9879273621156345;0.004244159687860406;0.9879273621156345;0.0018325093870315305;0.005995968809473719
v2i.pdf;benelux;0.9127899676790973;1.8773321455083704e-06;0.9127899676790973;0.08720813343957053;2.1549186692167974e-08
variolytics.pdf;germany;0.9999909784223655;1.4932166794722863e-06;6.835427411791808e-06;6.929335432183314e-07;0.9999909784223655
vernaio.pdf;germany;0.9999849957770359;2.9744943449931223e-06;7.035174742427428e-06;4.99455387668536e-06;0.9999849957770359
viridianlithium.pdf;france;0.9999929322458029;9.484634427490485e-07;3.1096232577702704e-07;0.9999929322458029;5.808328428521879e-06
visiontechnology.pdf;france;0.5166037280312209;0.014972016454498518;0.02849917000061972;0.5166037280312209;0.43992508551366083
visplore.pdf;autres;0.9999830509842247;0.9999830509842247;8.486850356940888e-07;2.6514257603378606e-07;1.5835188163427805e-05
vocsens.pdf;benelux;0.9999903480748051;1.697501253116864e-06;0.9999903480748051;2.3182136928983307e-06;5.636210248904366e-06
voleatech.pdf;germany;0.9999786593027744;5.5054723751945e-06;3.7785075746700404e-06;1.2056717275766693e-05;0.9999786593027744
vulkam.pdf;france;0.9999894340728628;5.3086974966444505e-06;3.5984494083361812e-06;0.9999894340728628;1.6587802322885242e-06
wainvame.pdf;france;0.9999902232952356;8.627821980470477e-07;8.48129382164086e-06;0.9999902232952356;4.326287447639853e-07
waterhorizon.pdf;france;0.9936836193890786;0.0025412546392364686;0.0034136565853056444;0.9936836193890786;0.0003614693863791694
waterstuffsun.pdf;autres;0.4882694090564466;0.4882694090564466;0.18013977089600303;0.06651877175731725;0.26507204829023323
watt4ever.pdf;benelux;0.9999971245021622;4.3794513701647915e-07;0.9999971245021622;2.3562166865763887e-06;8.133601434825474e-08
wattalps.pdf;france;0.9999708435583752;9.525461273568029e-06;1.4149017012851354e-05;0.9999708435583752;5.481963338322686e-06
wayout.pdf;autres;0.9999854875382967;0.9999854875382967;9.814955790315134e-07;1.0766050622013204e-05;2.764915502184605e-06
wespran.pdf;france;0.9999892010953033;4.017596631656437e-06;5.770234993715416e-06;0.9999892010953033;1.0110730711923216e-06
wiidetect.pdf;france;0.9999958533718948;1.9615740850105627e-08;3.3605675279519406e-06;0.9999958533718948;7.664448364130486e-07
windfisher.pdf;france;0.9999918892576218;7.514667205573512e-06;5.27772702824055e-07;0.9999918892576218;6.830246978639172e-08
wizata.pdf;benelux;0.9999748790291721;8.587800701050044e-06;0.9999748790291721;1.6293160833125065e-05;2.400092936636671e-07
worms2.pdf;france;0.9999805909949767;2.5486118175732694e-06;1.3465712025031218e-05;0.9999805909949767;3.3946811804744763e-06
xeryon.pdf;benelux;0.9999570468104962;2.094047631504883e-05;0.9999570468104962;2.592288904297064e-06;1.9420424284502382e-05
yazzoom.pdf;benelux;0.9999946450193655;1.1950488594770825e-06;0.9999946450193655;3.395177780758346e-06;7.647539943494192e-07
ysenergiesmarines.pdf;france;0.9999939965792032;2.5221442240817e-07;4.405096000987211e-06;0.9999939965792032;1.3461103732981318e-06
zensor.pdf;germany;0.8918387135304694;0.035643076388673485;0.0676624752067037;0.004855734874153366;0.8918387135304694
zeppsolutions.pdf;benelux;0.9999708120216799;1.4403410299841905e-05;0.9999708120216799;5.372382199835728e-06;9.412185820257333e-06
zorabots.pdf;benelux;0.9999942706692534;1.3671868203735956e-06;0.9999942706692534;7.240988405829248e-08;4.289734042177677e-06
