doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
wiidetect.pdf;france;0.9999967326920426;2.5920325797121965e-08;2.515836000684745e-06;0.9999967326920426;5.950545069839562e-07;1.3049712389163408e-07
batiprint3d.pdf;france;0.9999998565329132;2.641030329100084e-08;6.514282560674625e-08;0.9999998565329132;2.3942630071193608e-08;2.7971327820405386e-08
altransenergy.pdf;france;0.9999984186724346;1.5096579329412385e-08;3.444371003219193e-07;0.9999984186724346;5.683634964281833e-08;1.1649575361200294e-06
nimesis.pdf;france;0.9999963721361089;3.5799942422803935e-07;1.5097140434842305e-06;0.9999963721361089;3.735712602906104e-07;1.3865791630726986e-06
ecellix.pdf;other;0.9999780340326258;1.2049345907547412e-05;4.174913008980982e-06;2.358819891126155e-06;3.382888566733117e-06;0.9999780340326258
saturnetechnology.pdf;benelux;0.999925806602067;3.0341127587436668e-06;0.999925806602067;2.670815199879213e-05;1.6745218868370442e-05;2.7705914307305542e-05
farwind.pdf;france;0.9999894007825607;3.7561290078891796e-08;8.34342787287929e-06;0.9999894007825607;9.002908434848975e-07;1.317937432794616e-06
deloq.pdf;benelux;0.9999854297905043;5.335442332350075e-07;0.9999854297905043;6.2337191426296e-06;1.910217128168244e-06;5.892728991567888e-06
xeryon.pdf;benelux;0.9999706010518247;6.126707407651573e-07;0.9999706010518247;2.7918632466874127e-06;1.3617743879865904e-05;1.2376670308223e-05
brolz.pdf;benelux;0.9999720791106704;9.056711227912303e-08;0.9999720791106704;2.589913678803041e-05;2.2751800419429808e-07;1.7036674250234334e-06
ecobot.pdf;other;0.999980407027465;1.467223829787333e-07;5.360469309527996e-06;1.2702705402624174e-05;1.383075439847091e-06;0.999980407027465
matvision.pdf;benelux;0.999993087289016;6.561455781031028e-09;0.999993087289016;6.607801671782156e-06;2.893088908963535e-07;9.038965395711475e-09
vulkam.pdf;france;0.9999838020347125;2.499938954215934e-06;5.744152970318415e-06;0.9999838020347125;3.4608872707112438e-06;4.49298609199878e-06
istya.pdf;france;0.9999764804701499;2.135952364680782e-08;2.3241097056025295e-05;0.9999764804701499;2.0680227048419098e-07;5.0270999759213826e-08
genesink.pdf;france;0.9999520084491468;3.668793259077951e-06;1.4925798584929409e-06;0.9999520084491468;2.0750970458627178e-05;2.2079207276802943e-05
moiz.pdf;france;0.9999928605932016;1.2906932959245794e-07;5.192118834346023e-06;0.9999928605932016;8.578638060678891e-07;9.60354828540138e-07
actronika.pdf;france;0.9999692991583801;5.340161069551985e-07;1.317816323242911e-05;0.9999692991583801;4.134759163008976e-06;1.2853903117552053e-05
cosmotech.pdf;france;0.9999066704029099;3.6199581988382736e-06;4.24148161462915e-05;0.9999066704029099;1.2277000072192296e-05;3.501782267263924e-05
sesam.pdf;france;0.9999899286232129;5.632272224646147e-08;2.944454683304516e-06;0.9999899286232129;6.476183868506271e-06;5.944155132315313e-07
rejuice.pdf;benelux;0.9999885505657983;1.1427757048044833e-07;0.9999885505657983;1.4794157059760914e-06;3.4670927060094023e-06;6.38864821944409e-06
nextind.pdf;other;0.999985719738078;4.443110272708143e-07;2.6861164072933846e-06;3.818069948518233e-06;7.331764538800583e-06;0.999985719738078
adlc.pdf;benelux;0.9999975785474567;4.361206821846278e-08;0.9999975785474567;1.0742496559062942e-06;9.488393042840288e-07;3.5475151462942395e-07
teratonics.pdf;france;0.9999841252341324;1.1819533295898976e-07;2.992958389486197e-06;0.9999841252341324;7.891098718255636e-06;4.872513426849366e-06
beagle.pdf;other;0.9992284822890143;5.724072957295107e-06;0.00012820467744587862;1.3293818053915288e-05;0.0006242951425286023;0.9992284822890143
angara.pdf;benelux;0.9998933113102789;1.366465916322032e-05;0.9998933113102789;3.372856966583105e-05;2.4041302258799823e-05;3.5254158633257285e-05
muodim.pdf;france;0.9999951681724251;1.512892988975318e-07;7.628005598507874e-07;0.9999951681724251;8.834730123430318e-07;3.034264703889015e-06
getyourway_v2.pdf;benelux;0.9999214735575664;1.9937721010481616e-06;0.9999214735575664;4.46274401195974e-05;2.8995327266651443e-06;2.900569748616407e-05
hoeller.pdf;germany;0.9999817887146953;1.3141425223698823e-07;9.477832464264363e-06;1.0393361785471015e-07;0.9999817887146953;8.498104970287036e-06
equinox_v1.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
soomiq.pdf;germany;0.9999876961733445;1.1792374308305579e-07;9.426947086250194e-07;1.0024057107220302e-05;0.9999876961733445;1.2191510965955548e-06
carbon8.pdf;other;0.9999811079665949;2.0870069132456523e-06;2.1179701593343427e-06;1.9248083294833172e-06;1.2762248003122093e-05;0.9999811079665949
oppr.pdf;benelux;0.9999779226929076;6.913480120970213e-07;0.9999779226929076;7.401564919855549e-06;1.1418287734146628e-05;2.566106426366603e-06
mcve4.pdf;france;0.9999586394077544;6.207155268241721e-08;3.839418007185287e-05;0.9999586394077544;1.3752547749043394e-06;1.5290858460690353e-06
iqunet.pdf;benelux;0.9999771050049223;1.4324767175062572e-06;0.9999771050049223;6.717638686291956e-06;4.028520709002097e-06;1.0716358964975632e-05
heliac.pdf;other;0.9999879253237514;4.983255102232769e-07;6.073233231701072e-06;4.094968050329501e-06;1.4081494563718726e-06;0.9999879253237514
theyeq.pdf;france;0.999990370524184;9.19327719929987e-08;6.61074499199714e-06;0.999990370524184;9.71786250329004e-07;1.9550118017361286e-06
fibersail2.pdf;other;0.9999169911647036;2.370266485175684e-06;7.274346261698663e-06;7.051469816041184e-05;2.8495243892245318e-06;0.9999169911647036
mcve.pdf;france;0.9999832767378781;2.2497580811105794e-07;1.3734867335420052e-05;0.9999832767378781;6.155620793477985e-07;2.1478568988538595e-06
obeia.pdf;france;0.9999993335087308;3.630842615380382e-08;3.9089530417504423e-07;0.9999993335087308;1.9963312369682708e-07;3.9654415086813474e-08
adlatusrobotics.pdf;germany;0.9999977358601235;3.370216891486781e-07;9.945746053927864e-07;4.702234021503946e-07;0.9999977358601235;4.623201799355841e-07
flyability.pdf;other;0.9999902384881099;1.9189618268403224e-07;2.4888113363784525e-06;6.963941451701757e-06;1.1686291925988631e-07;0.9999902384881099
reeverse.pdf;france;0.9999990898598085;2.649006146908637e-08;5.993394496306261e-07;0.9999990898598085;2.7485643684917033e-07;9.454243772736213e-09
astriis.pdf;france;0.9999848414051836;7.701166071381685e-07;6.433291961375396e-07;0.9999848414051836;4.705375461032758e-06;9.039773551983571e-06
enhywhere2.pdf;france;0.9999862669546411;2.6287521616353707e-07;1.1417993831873855e-05;0.9999862669546411;1.4831402127695644e-06;5.690360982462031e-07
molecularplasmagroup.pdf;benelux;0.9999968956386044;9.111791302792764e-08;0.9999968956386044;2.4696167250069156e-06;8.642270476286718e-08;4.5720405272336325e-07
oxylum.pdf;benelux;0.9999810162974844;9.421147017583939e-07;0.9999810162974844;4.743127733603407e-06;3.539196261880878e-06;9.75926381829307e-06
spotlight.pdf;france;0.9999958397005124;1.4756134072176455e-07;5.923107547241625e-07;0.9999958397005124;1.4053055667182252e-07;3.2798968353054017e-06
windfisher.pdf;france;0.9999902346115994;7.248725575458382e-08;2.379863063770229e-06;0.9999902346115994;6.338810611985214e-08;7.249649974908868e-06
heliup2.pdf;france;0.999998919939833;1.9116060542932783e-08;7.996696675541902e-07;0.999998919939833;1.934624200661992e-07;6.781201877136707e-08
vocsens.pdf;benelux;0.9999900934295479;5.5616840190167807e-08;0.9999900934295479;2.4431411193979714e-06;6.455723714164394e-06;9.520887784000187e-07
lionvolt.pdf;benelux;0.9999882659338565;2.503203756097448e-06;0.9999882659338565;2.3054570769956067e-06;3.8082223444381367e-06;3.1171829661031926e-06
threedy.pdf;germany;0.999981084308304;7.969676748629085e-07;7.871382161631521e-06;9.719403938094236e-06;0.999981084308304;5.279379212752902e-07
enow.pdf;benelux;0.999981493435755;5.370562864300958e-08;0.999981493435755;1.7047635907192024e-05;1.1422380591550195e-06;2.629846501365716e-07
keiron.pdf;benelux;0.9999667380416078;1.8477247829746537e-06;0.9999667380416078;1.0871858883165703e-05;6.353482277163993e-06;1.4188892448616457e-05
dragonflypads2.pdf;france;0.999982970180359;4.778749914981286e-08;8.455256742901442e-06;0.999982970180359;1.8281341764310885e-07;8.34396198131977e-06
turbulent.pdf;benelux;0.9999936001445299;2.996821906442429e-07;0.9999936001445299;6.748732121738298e-07;1.671765881963937e-06;3.753534185390484e-06
aprexsolutions.pdf;france;0.9999965483066504;8.55211401125273e-08;1.0411747748419233e-06;0.9999965483066504;9.721863286823161e-07;1.3528111061410696e-06
grizit.pdf;benelux;0.9999840394825958;9.671525042887694e-08;0.9999840394825958;1.8648644868521584e-06;1.3588575253671345e-05;4.103624132795686e-07
mantispectra.pdf;benelux;0.9999482978460383;2.6681843512327653e-06;0.9999482978460383;3.2513143130621774e-05;5.345194424385609e-06;1.1175632055421502e-05
visiontechnology.pdf;france;0.9999439746993801;2.3774899364699097e-07;8.755255632820803e-06;0.9999439746993801;3.8127593025355414e-05;8.904702968131539e-06
dimpora.pdf;other;0.9999819415219542;1.4563403053476462e-06;4.743044566949272e-06;2.43255091433179e-06;9.42654225907862e-06;0.9999819415219542
laserco.pdf;benelux;0.9999846630212164;1.5647088095654249e-06;0.9999846630212164;4.09435692214201e-06;2.7853672137485205e-06;6.892545838111774e-06
inphocal.pdf;benelux;0.9999597097939523;2.7122094791632802e-06;0.9999597097939523;1.9981596209338712e-05;1.5647069638137184e-05;1.949330720961027e-06
entent.pdf;france;0.9999720240840674;6.412876939806721e-07;1.6668395743222423e-05;0.9999720240840674;9.686526823240043e-06;9.797056720703606e-07
keeyaerogel2.pdf;france;0.9999938927167499;1.4793098370301582e-07;5.00370723346651e-07;0.9999938927167499;2.6555936689759344e-06;2.8033878739939564e-06
supairvision.pdf;france;0.9996283086086071;1.9934197180419906e-05;0.00012781997137387344;0.9996283086086071;3.1590450849263414e-05;0.00019234677198935886
kheoos.pdf;france;0.9999833458358148;6.21873492789306e-08;9.667753088730254e-06;0.9999833458358148;3.931663393898362e-06;2.992560353198807e-06
awakemobility.pdf;germany;0.9999775840719219;1.8054875014794092e-06;6.385562233307676e-06;9.755735817833075e-06;0.9999775840719219;4.4691425255437555e-06
hace.pdf;france;0.9999958780827908;3.4430814488674755e-07;2.1904257362181516e-06;0.9999958780827908;3.208643522269673e-07;1.2663189757188129e-06
tozero.pdf;germany;0.9999938166392738;2.471971634067489e-07;8.76225990259251e-07;2.398091556897726e-06;0.9999938166392738;2.6618460155256837e-06
electriq.pdf;other;0.9999751398583421;1.3211854688102328e-07;1.4358592501097282e-05;9.095522940772736e-06;1.2739076692159483e-06;0.9999751398583421
bondzai.pdf;france;0.9999048716743392;1.4036087262822022e-05;1.3025369375416421e-05;0.9999048716743392;1.4359063491751994e-06;6.663096267353841e-05
keeyaerogel.pdf;france;0.9999611597817707;9.695246715998947e-06;1.1278566864333459e-05;0.9999611597817707;1.1459806569022929e-05;6.406598079906917e-06
octofan.pdf;france;0.9999943788078233;1.4195569572247967e-07;5.04172756905984e-06;0.9999943788078233;2.4820626812530845e-07;1.8930264385557526e-07
credoxys.pdf;germany;0.9999966545546776;5.322327968635037e-07;9.066834913451688e-07;7.495604222760629e-07;0.9999966545546776;1.1569686119145045e-06
hbat.pdf;benelux;0.9999712305354811;5.853621282894402e-07;0.9999712305354811;8.929466842548047e-06;5.867530067406586e-06;1.3387105480769648e-05
tractonomy.pdf;benelux;0.9999758726820213;1.4835466375264756e-06;0.9999758726820213;1.125671890472358e-05;2.8749790405393577e-06;8.51207339580391e-06
neextengineering.pdf;france;0.9999920842021404;3.166828752485912e-07;6.565178618935753e-06;0.9999920842021404;1.738916401803974e-07;8.600447252849699e-07
machine2humansolutions.pdf;germany;0.9999969484829591;1.9177362913910445e-07;1.2332652230157094e-06;3.7769357367024815e-07;0.9999969484829591;1.248784615026422e-06
airthium.pdf;other;0.999981958921185;7.016242478192539e-07;5.688499106065335e-06;1.1004517166798893e-05;6.464382944150467e-07;0.999981958921185
manaa.pdf;benelux;0.9999366629764697;1.1933128245336697e-06;0.9999366629764697;5.152031455693681e-05;3.6742333008039118e-06;6.949162847942278e-06
coldpad.pdf;france;0.9999863694722047;5.688392992622273e-06;3.644619413974104e-06;0.9999863694722047;1.7753261051529225e-07;4.119982778142467e-06
deephawk.pdf;france;0.9999871623137676;4.959027613557343e-08;4.1231051754673125e-06;0.9999871623137676;7.83450738091933e-06;8.3048339985722e-07
mobenergy.pdf;france;0.9999828101854603;7.264275281735468e-07;1.5360695328981173e-05;0.9999828101854603;5.8303879133509136e-08;1.044387803439272e-06
hywaves.pdf;other;0.999972730006767;2.490059785012194e-06;1.379121673757785e-05;1.0068791148358142e-05;9.199255621204559e-07;0.999972730006767
enosis.pdf;france;0.9999922172321714;7.324606880781e-08;3.2000336935775253e-06;0.9999922172321714;3.7532854849469117e-06;7.562025814070022e-07
independentlivingbase.pdf;france;0.9999992147866218;1.4009272229218394e-08;4.363144607646944e-07;0.9999992147866218;1.6990927360779077e-07;1.6498037139781525e-07
nestwave.pdf;france;0.9999917778536597;5.241647391370652e-08;6.468987572026642e-06;0.9999917778536597;2.45802404228159e-07;1.4549398902160676e-06
ionics.pdf;benelux;0.9999617937472992;1.7051686725423973e-07;0.9999617937472992;3.095520572343386e-05;8.892661380840155e-07;6.19126397191703e-06
eternalpower.pdf;germany;0.9999955344167683;1.7688702818146496e-07;2.266814631214566e-06;1.3949825418023529e-06;0.9999955344167683;6.268990304532371e-07
wespran.pdf;france;0.9999783706064077;1.237138718589831e-07;4.82526769005121e-06;0.9999783706064077;7.205078194107981e-07;1.595990421111399e-05
atmocoat.pdf;germany;0.9999869123577304;1.1050439636975839e-06;1.0538826186552845e-05;6.25570235212854e-07;0.9999869123577304;8.182018840541189e-07
twikit.pdf;benelux;0.9999803972054377;5.679878158141616e-07;0.9999803972054377;4.073270227545909e-06;2.0503449727006976e-06;1.2911191546314226e-05
amflow.pdf;benelux;0.9999852791009297;1.4317507769892775e-07;0.9999852791009297;2.5617772821653456e-06;4.7694192189895976e-06;7.246527491633296e-06
polypea.pdf;benelux;0.9994656462798015;5.520022515308914e-06;0.9994656462798015;0.0004548756874066516;2.8770720908284024e-05;4.51872893685159e-05
geolith.pdf;france;0.9999931110544228;2.3888531786543775e-07;2.6454410801510582e-06;0.9999931110544228;4.2086334920552026e-07;3.583755830115459e-06
propellane.pdf;france;0.9999909646049114;1.3108243214517055e-08;5.9333276637255825e-06;0.9999909646049114;8.828345922206976e-08;3.0006757223782177e-06
nexxtlab.pdf;benelux;0.9999782874804688;9.596312509905298e-07;0.9999782874804688;2.0133514530848953e-05;5.23062544999681e-07;9.631120447583571e-08
amiraltechnologies.pdf;france;0.9999889009076124;6.054477941457302e-08;3.2978074026183637e-06;0.9999889009076124;7.554651564519391e-06;1.860886409111528e-07
enprove.pdf;benelux;0.9999846953007786;2.3308780407442696e-06;0.9999846953007786;1.1189847309147759e-05;5.568401593933158e-07;1.2271337120153681e-06
dotocean.pdf;benelux;0.9999802269283387;1.90988813996926e-07;0.9999802269283387;1.1754797661240756e-05;2.420925843387101e-07;7.5851926020138616e-06
rovenso.pdf;other;0.9999876667041494;7.260900885637723e-07;2.555880301306083e-06;7.5728441652814425e-06;1.478481295392692e-06;0.9999876667041494
onewatt.pdf;benelux;0.9999863382300791;5.595190376201668e-07;0.9999863382300791;6.9487643165822666e-06;5.112718044932999e-06;1.0407685219487488e-06
rift.pdf;benelux;0.9999728116588165;1.0028099747860495e-05;0.9999728116588165;3.067801671949719e-06;3.0791323059401554e-06;1.1013307457728926e-05
h2sys.pdf;france;0.9999810722317344;1.479441084499478e-06;4.0820368020989634e-06;0.9999810722317344;1.318028458383777e-05;1.8600579525369648e-07
mobilitywork.pdf;france;0.9999343787493565;3.159317680060558e-05;2.121556940730273e-05;0.9999343787493565;1.0142809173994359e-05;2.669695261532427e-06
greengentech.pdf;france;0.999999151832031;4.3086828322308324e-07;9.178929574144223e-08;0.999999151832031;1.7290915168511595e-07;1.5260123842754366e-07
highline.pdf;germany;0.9999795061805256;1.733343284832003e-06;1.0295473475177785e-05;6.437868470457897e-06;0.9999795061805256;2.0271342440884046e-06
zorabots.pdf;benelux;0.9999988362296391;2.1317212267540435e-08;0.9999988362296391;2.554116635673223e-08;4.2015290704982817e-07;6.967590751939448e-07
anabrid.pdf;germany;0.9999748223814167;2.1150600626960795e-07;2.103204850374495e-05;1.1064281412507034e-06;0.9999748223814167;2.827635932166104e-06
flyability2.pdf;other;0.9999885337366038;9.193650920929961e-08;5.9450622116872515e-06;5.005414200368752e-06;4.2385047496053007e-07;0.9999885337366038
mariepoppies.pdf;benelux;0.9999713099538469;2.115180579047619e-08;0.9999713099538469;2.688530698859317e-05;1.2145976748963314e-07;1.6621275909953256e-06
worms2.pdf;france;0.9999649985503144;1.4867956208037577e-06;2.0662452358753022e-05;0.9999649985503144;4.364505973141351e-06;8.48769573301693e-06
genhy.pdf;france;0.9999958100102541;2.306544576858532e-08;9.497269486129443e-07;0.9999958100102541;2.8605084879024327e-06;3.5668886355336943e-07
eco2grow.pdf;germany;0.9999783392913661;6.35793635370256e-07;1.5079853827406605e-05;2.3464360156050094e-06;0.9999783392913661;3.59862515553441e-06
hawaitech.pdf;france;0.999992102393734;8.340903437174487e-08;7.198655239235544e-06;0.999992102393734;4.039109250177241e-07;2.116310672800771e-07
soluterials.pdf;germany;0.9999930223575842;7.733912583006531e-07;4.103098913743919e-06;2.8159250387626124e-07;0.9999930223575842;1.8195597396431499e-06
rosi.pdf;france;0.9999847859861621;2.1391652579857988e-07;7.5731034227700075e-06;0.9999847859861621;3.1299776728743637e-06;4.297016216304115e-06
inuse.pdf;france;0.9999368138443501;4.424663174717363e-06;1.7673260725770558e-05;0.9999368138443501;2.251716249829584e-05;1.8571069251347914e-05
japet.pdf;france;0.9999774464961246;2.0773067531795954e-06;1.6998348010620866e-05;0.9999774464961246;6.673618653971122e-07;2.8104872462853537e-06
aloecell.pdf;autres;0.9381354311220962;0.9381354311220962;1.1276178684140638e-06;7.07033051711387e-07;2.6867907065614247e-06;0.06186004743627712
nimbleone.pdf;france;0.9999988287916407;8.048849186858475e-08;8.622752585504134e-07;0.9999988287916407;6.7990025393682e-08;1.604545833150711e-07
gravithy.pdf;france;0.9999970450707145;8.21245539168593e-07;8.34302483487944e-07;0.9999970450707145;3.055510569902973e-07;9.938302057649841e-07
aredox.pdf;france;0.9999642831317938;9.33548137676902e-08;1.1378835413609583e-06;0.9999642831317938;3.677338439445802e-07;3.4117896007214555e-05
neurala.pdf;autres;0.9357143946255351;0.9357143946255351;1.4109604955841722e-06;1.0709012190369008e-06;1.71979607864929e-06;0.06428140371667165
watt4ever.pdf;benelux;0.9999984901555626;7.806388186448354e-08;0.9999984901555626;9.325457404623004e-07;2.911647009802541e-07;2.080701141757949e-07
askforthemoon2.pdf;france;0.999983869293098;9.680202855367725e-07;6.068656840465286e-06;0.999983869293098;5.382717225216068e-06;3.7113125506717703e-06
infrasolid.pdf;germany;0.9999912859944844;6.908201215196819e-07;4.3641718896156715e-06;9.019578488100971e-07;0.9999912859944844;2.7570556558219955e-06
arkeocean.pdf;france;0.9999710447381885;3.6735732792719325e-07;6.107761159143924e-06;0.9999710447381885;1.7102148963515844e-07;2.230912183493637e-05
novocycle.pdf;other;0.9999712836112958;2.8797658243354183e-06;1.6221737873020954e-05;7.836911062734124e-06;1.777973944124287e-06;0.9999712836112958
meam.pdf;benelux;0.9999873003065306;6.703496327354646e-07;0.9999873003065306;6.548002211070465e-06;2.832462857518601e-06;2.6488787678774384e-06
hyve.pdf;benelux;0.9999654489369111;5.549034186382816e-06;0.9999654489369111;9.913791222354172e-06;4.2374076039389615e-06;1.4850830076294825e-05
cognifab.pdf;france;0.9999390889208501;9.070688620896613e-08;1.4252813649988044e-05;0.9999390889208501;4.447608505284066e-05;2.0914735607536247e-06
extracthive.pdf;france;0.9999977540222966;3.6915982139258714e-08;6.169941330133613e-08;0.9999977540222966;2.782902420744029e-07;1.869072065760011e-06
squairtech.pdf;france;0.9999738526102989;2.4227586697774376e-06;1.638848058744541e-05;0.9999738526102989;1.5482181532348167e-06;5.787932290769548e-06
wainvame.pdf;france;0.9999901228369508;5.8691973541561826e-08;9.09391619293621e-06;0.9999901228369508;3.830802793393919e-07;3.4147460328266206e-07
greenyenergyag.pdf;other;0.9999746857926298;8.202042792058066e-07;1.3507105329627041e-06;8.717054169073805e-07;2.2271587141007455e-05;0.9999746857926298
insens.pdf;benelux;0.9999866009579629;2.2129602260423005e-07;0.9999866009579629;1.0787782289828423e-05;2.2206517610409697e-06;1.6931196365400986e-07
staaq.pdf;france;0.9999791705262682;3.859074678866943e-06;1.3602445469637782e-05;0.9999791705262682;1.2672289938622179e-06;2.1007245893749165e-06
icodos.pdf;germany;0.9999831002207564;1.2661290416421554e-06;5.499632582418542e-06;6.947688787647629e-06;0.9999831002207564;3.186328831857829e-06
aithra.pdf;france;0.9999914211394995;1.405364771289429e-07;4.870029132156748e-06;0.9999914211394995;3.321200082134913e-06;2.470948091451065e-07
247energy.pdf;benelux;0.9999958621857702;7.637283591889843e-09;0.9999958621857702;1.3626697925845602e-08;1.8465734457797862e-08;4.098084513747395e-06
skydrone.pdf;france;0.9999968960761346;2.6973726586540764e-07;3.249473392889181e-07;0.9999968960761346;1.6588358421276465e-07;2.3433556761701457e-06
ctrlenergy.pdf;france;0.999938485033712;3.990554543648921e-06;3.68062356965173e-05;0.999938485033712;3.4622092378467733e-06;1.7255966809906815e-05
sublimeenergie.pdf;france;0.9999962199765885;8.93415749541349e-08;6.400048812175137e-07;0.9999962199765885;1.7209779815322153e-07;2.878579157504879e-06
equinox.pdf;benelux;0.999068057743806;1.2417396457740575e-05;0.999068057743806;0.00073104228273659;3.922770550239049e-05;0.00014925487149742512
ethernics.pdf;benelux;0.9999515530477221;4.867474653504768e-07;0.9999515530477221;3.959030291564755e-05;1.7247468315564281e-06;6.645155065318421e-06
powerlubecontrol.pdf;benelux;0.9999595860457748;2.1346150428865642e-08;0.9999595860457748;4.004764962260187e-05;2.660231327980525e-07;7.893531958994442e-08
