<<<<<<< HEAD
doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
novacarbon.pdf;france;0.9999984030581133;8.032476291035645e-07;0.9999984030581133;1.8522952103501953e-07;6.084647366779311e-07
novali3.pdf;benelux;0.9999982821717943;0.9999982821717943;3.02878178679991e-07;1.1108827965232477e-07;1.303861747469559e-06
novocycle.pdf;other;0.9999893217530662;5.936754219524361e-06;3.498985342522553e-06;1.2425073716686609e-06;0.9999893217530662
novomof.pdf;other;0.9999921862900765;4.850263469795308e-06;1.5825166256145999e-06;1.380929828109638e-06;0.9999921862900765
obeia.pdf;france;0.9999992497784986;5.808111394093096e-07;0.9999992497784986;1.1538547869071795e-07;5.402488339497018e-08
octofan.pdf;france;0.9999975977949284;1.2904835754085394e-06;0.9999975977949284;3.232898725220113e-07;7.884316236205108e-07
oghji.pdf;other;0.9999861136434993;2.6085568896211027e-06;1.0800560894109428e-05;4.772387168198003e-07;0.9999861136434993
ollow.pdf;france;0.9999995668216275;1.5218247815977762e-08;0.9999995668216275;3.3255867373300295e-07;8.540145082650668e-08
onewatt.pdf;benelux;0.999990307548066;0.999990307548066;7.1124085606696715e-06;1.5915160163681942e-06;9.885273569781541e-07
oppr.pdf;benelux;0.9999800663256164;0.9999800663256164;4.116972965558278e-06;1.4849388802334638e-05;9.673126156530325e-07
otiv.pdf;benelux;0.9999900132089466;0.9999900132089466;6.650108120611506e-06;1.4276576820234712e-06;1.9090252508118707e-06
otiv2.pdf;benelux;0.999981667173165;0.999981667173165;1.0086767344738275e-05;4.899647796547227e-06;3.346411693927459e-06
ouat!.pdf;benelux;0.9999790167383968;0.9999790167383968;1.2103149988628143e-05;6.442349122087916e-06;2.437762492371883e-06
oxylum.pdf;benelux;0.9999940793592272;0.9999940793592272;1.944081141028166e-06;2.463923144776931e-06;1.5126364868138563e-06
packwise.pdf;germany;0.9999941105691272;4.370284015045793e-06;4.1601066491095334e-07;0.9999941105691272;1.1031361926509676e-06
pathrobotics.pdf;other;0.999991734830759;3.5019126017165274e-06;1.890298028125364e-06;2.8729586112700982e-06;0.999991734830759
pepps.pdf;benelux;0.9999780072534075;0.9999780072534075;9.999929573866733e-06;8.795969707426353e-06;3.1968473112337267e-06
phoenixai.pdf;benelux;0.9999992382447221;0.9999992382447221;4.190846018460456e-07;2.1031453905749616e-07;1.323561372386971e-07
phytonics.pdf;germany;0.999972629577599;3.331053235835095e-06;1.2786716141547624e-05;0.999972629577599;1.1252653023537473e-05
polypea.pdf;benelux;0.9999648705949739;0.9999648705949739;2.574190965852724e-05;3.459380483791698e-06;5.928114884029815e-06
powerlubecontrol.pdf;benelux;0.9999723322167158;0.9999723322167158;2.7485807472713224e-05;9.234710110021506e-08;8.962871054024836e-08
pozyx.pdf;benelux;0.9999963458789007;0.9999963458789007;2.384751071063015e-07;4.4551490841324306e-07;2.9701310837357887e-06
propellane.pdf;france;0.9999961245660214;3.2773126298444824e-06;0.9999961245660214;9.19364073356236e-09;5.8892770811568e-07
purenat2.pdf;france;0.9999703209942558;1.563972286940002e-05;0.9999703209942558;9.423209330412716e-06;4.6160735443752935e-06
pydro.pdf;germany;0.999987668563792;6.739828445261548e-06;4.554085088003853e-06;0.999987668563792;1.0375226747293e-06
qualitics.pdf;benelux;0.9999795335551064;0.9999795335551064;2.0174697396806035e-05;2.8853661313092536e-07;3.2108837478798248e-09
reeverse.pdf;france;0.999999814061208;1.2913277185832947e-07;0.999999814061208;2.5718782028686925e-08;3.108723808552785e-08
rein4ced.pdf;benelux;0.9999924761532002;0.9999924761532002;5.147274478800222e-07;6.154926675795141e-06;8.541926761680952e-07
rejuice.pdf;benelux;0.9999950505702097;0.9999950505702097;5.067430682142863e-07;6.765680457097838e-07;3.7661186764586965e-06
renewind.pdf;benelux;0.9999975773574564;0.9999975773574564;2.051359361606524e-06;3.1170550453611037e-07;5.957767746193456e-08
replace.pdf;france;0.9999820832297247;1.10905407423009e-05;0.9999820832297247;4.535884698294031e-06;2.290344834604584e-06
ridergy.pdf;germany;0.9999840856143299;1.3291865667231239e-05;6.852997743676428e-07;0.9999840856143299;1.9372202284428733e-06
rift.pdf;benelux;0.9999541293920883;0.9999541293920883;9.396538878578587e-06;1.934414946133699e-05;1.7129919571606742e-05
roav7.pdf;france;0.9999872754311097;1.9420143127947863e-06;0.9999872754311097;4.954136419029235e-08;1.0733013213338117e-05
rosi.pdf;france;0.9999815165924768;1.0269720242119286e-05;0.9999815165924768;2.376621311263811e-06;5.837065969899717e-06
roth2.pdf;france;0.9999962180864427;1.0003798437630467e-06;0.9999962180864427;2.195840646318604e-06;5.856930673150302e-07
rovenso.pdf;other;0.9999906058015992;5.1619692900617894e-06;3.5329748556656157e-06;6.992542550808296e-07;0.9999906058015992
sakowin.pdf;france;0.999987289213766;8.499269754830047e-06;0.999987289213766;1.3521586378164567e-06;2.8593578412431814e-06
saturnetechnology.pdf;benelux;0.9999503302656964;0.9999503302656964;2.1620623463772677e-05;9.208049958993826e-06;1.88410608807331e-05
senergetics.pdf;benelux;0.9999824796322541;0.9999824796322541;3.157974109650741e-06;1.0854369842306877e-05;3.5080237940198793e-06
senodis.pdf;germany;0.9999925401249268;1.5245942359185606e-06;1.932157733962982e-06;0.9999925401249268;4.0031231035038325e-06
senorics.pdf;germany;0.9999899709557943;3.551317358688671e-06;4.898181511353084e-06;0.9999899709557943;1.579545335597231e-06
senseven.pdf;other;0.9999848823151423;5.110404226053613e-06;4.628718086141506e-07;9.544408823158151e-06;0.9999848823151423
sereema.pdf;france;0.9999954962403488;3.4655972168648986e-07;0.9999954962403488;4.016481533018913e-06;1.407183965203942e-07
sesam.pdf;france;0.9999874400877129;5.178877547375848e-06;0.9999874400877129;6.311731427637097e-06;1.069303312152049e-06
shayp.pdf;benelux;0.9999751734884881;0.9999751734884881;2.1538027351380126e-05;2.672640062370752e-06;6.158440980439491e-07
sironatechnologies.pdf;benelux;0.9999899631524419;0.9999899631524419;5.15933861285237e-06;3.6152181861044504e-06;1.2622907591681953e-06
skydrone.pdf;france;0.9999959855709663;3.429847221653126e-07;0.9999959855709663;4.4083958150751965e-08;3.6273603532741992e-06
sogilis.pdf;france;0.9999866340535053;9.848259429360379e-06;0.9999866340535053;3.0466430249943637e-06;4.7104404019226203e-07
soluterials.pdf;germany;0.9999933207041035;3.3170659132796914e-06;5.766297504071769e-07;0.9999933207041035;2.785600232765428e-06
soomiq.pdf;germany;0.999991323479076;4.294937531816692e-07;7.220933599554285e-06;0.999991323479076;1.0260935713715553e-06
spark2.pdf;france;0.9999746156871852;3.604963637818834e-07;0.9999746156871852;1.7751167344754234e-05;7.272649106338018e-06
spotlight.pdf;france;0.9999961659329765;1.4031565843842624e-06;0.9999961659329765;2.48987022410945e-07;2.181923416760424e-06
spreeinteractive.pdf;germany;0.999987989412187;6.7799336093517325e-06;3.573239643441749e-06;0.999987989412187;1.657414560283348e-06
squairtech.pdf;france;0.9999749305373897;1.5039664699440801e-05;0.9999749305373897;4.449906015494461e-06;5.579891895347933e-06
staaq.pdf;france;0.9999873684665361;4.718943391843909e-06;0.9999873684665361;2.6731987363658066e-06;5.239391335689807e-06
stabilogreen.pdf;benelux;0.9999741788786416;0.9999741788786416;2.5638053842164662e-05;1.0183943640871683e-07;8.12280798649268e-08
starcopter.pdf;germany;0.9999879035200349;3.1001286933834725e-06;6.970257961120735e-06;0.9999879035200349;2.026093310558148e-06
stargate.pdf;other;0.999989457764027;4.6028331896235325e-06;2.882503971826694e-06;3.0568988114753557e-06;0.999989457764027
storh.pdf;other;0.9999925218230236;5.125918776570208e-07;6.764811856773451e-06;2.0077324206256905e-07;0.9999925218230236
sublimeenergie.pdf;france;0.9999988304946443;5.099815900126988e-07;0.9999988304946443;3.1585931992142556e-07;3.436644456765232e-07
sunlion.pdf;benelux;0.9999892094452167;0.9999892094452167;1.0499346431118329e-05;5.453687529119977e-08;2.3667147684394289e-07
sunmaxx.pdf;germany;0.9999907810523843;9.797499386302033e-07;6.243970676935212e-06;0.9999907810523843;1.9952270001924883e-06
sunmaxx2.pdf;germany;0.9999880299307;1.7086062400924473e-06;6.205879091638437e-06;0.9999880299307;4.055583968290736e-06
supairvision.pdf;france;0.999682547119689;9.890340215127526e-05;0.999682547119689;3.6612742861402716e-05;0.0001819367352983778
swanh.pdf;france;0.9999828225628101;4.886585757559544e-06;0.9999828225628101;2.9210363697451757e-06;9.369815062650435e-06
swoopenergy.pdf;france;0.9999622146239582;6.851396085002918e-06;0.9999622146239582;3.0261268548573332e-06;2.7907853101879075e-05
sylfen.pdf;france;0.9999866078656694;3.1209927191578185e-07;0.9999866078656694;7.825276403261348e-06;5.2547586550975e-06
teeptrak2.pdf;france;0.9999853263797712;1.4404904575983184e-05;0.9999853263797712;2.002075462813065e-07;6.850810644248425e-08
terakalis.pdf;france;0.9999928021483746;6.289457714825404e-06;0.9999928021483746;1.7126745461302067e-07;7.371264557876036e-07
teratonics.pdf;france;0.9999922318628709;1.0835661340574677e-06;0.9999922318628709;3.0314000204589034e-06;3.6531709745087945e-06
theyeq.pdf;france;0.9999831751686056;1.4941328879148654e-05;0.9999831751686056;6.609306985384024e-07;1.2225718166150586e-06
threedy.pdf;germany;0.9999828211645116;3.4472807918998377e-06;1.2959826443096454e-05;0.9999828211645116;7.717282531910624e-07
tiamat.pdf;france;0.9999983008459968;6.627757899697745e-07;0.9999983008459968;9.838277988835323e-07;5.255041424919674e-08
tihive.pdf;france;0.9999561609421044;1.929897511406319e-05;0.9999561609421044;1.719346212523225e-05;7.346620656223641e-06
torwash.pdf;benelux;0.9999714350719928;0.9999714350719928;1.3945802354814743e-05;5.456974681750292e-06;9.162150970543258e-06
tozero.pdf;germany;0.9999939554865833;1.81576916492835e-06;3.533281369020594e-06;0.9999939554865833;6.954628825365523e-07
tractonomy.pdf;benelux;0.9999896739526523;0.9999896739526523;5.3456566273775495e-06;1.4291611038886545e-06;3.551229616488717e-06
turbit.pdf;germany;0.9999922046833765;2.5472606613693407e-06;2.7586184181565396e-06;0.9999922046833765;2.489437543962796e-06
turbulent.pdf;benelux;0.9999927606368484;0.9999927606368484;1.0537125959105731e-06;3.1952434246343153e-06;2.9904071311062682e-06
twikit.pdf;benelux;0.9999851572574857;0.9999851572574857;1.3469218571482294e-06;1.956283111596138e-06;1.1539537545597962e-05
twinsity.pdf;germany;0.99998565487058;3.743440890102e-06;1.5216237859558082e-06;0.99998565487058;9.080064743999817e-06
uavia.pdf;france;0.9999833080848053;9.783705086472919e-06;0.9999833080848053;9.478065806251339e-07;5.96040352763241e-06
uware.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
uware2.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
uze.pdf;benelux;0.9999832716872187;0.9999832716872187;3.6777282256546715e-06;5.573345968140171e-06;7.477238587412148e-06
v2i.pdf;benelux;0.9999825954774765;0.9999825954774765;1.732605588317364e-05;3.942057930262848e-09;7.452458240936008e-08
variolytics.pdf;germany;0.9999914872027217;7.126802087330252e-06;4.837721104051625e-07;0.9999914872027217;9.022230807314292e-07
vernaio.pdf;germany;0.999995004021304;1.6482104819212163e-06;8.474653538618304e-07;0.999995004021304;2.5003028602137126e-06
viridianlithium.pdf;france;0.9999951541951639;1.1679773654227383e-06;0.9999951541951639;6.905530915065989e-07;2.9872743790338674e-06
visiontechnology.pdf;france;0.999956152434876;5.613218556448289e-06;0.999956152434876;3.0064418095580576e-05;8.169928471762687e-06
visplore.pdf;other;0.9999861949493024;1.2746543245447548e-06;8.17931040125827e-08;1.244860326918318e-05;0.9999861949493024
vocsens.pdf;benelux;0.9999951475824134;0.9999951475824134;1.8096794817016474e-06;2.5386344821715022e-06;5.041036226875813e-07
voleatech.pdf;germany;0.999984392934435;2.2721311983766418e-06;1.1320526589898385e-05;0.999984392934435;2.014407776677344e-06
vulkam.pdf;france;0.9999898031731362;5.896163975661858e-06;0.9999898031731362;2.921978080193231e-06;1.3786848077399405e-06
wainvame.pdf;france;0.9999903257697572;8.844483395730874e-06;0.9999903257697572;2.969669149048358e-07;5.327799322079009e-07
waterhorizon.pdf;france;0.999988936580723;3.735376346637221e-06;0.999988936580723;9.093710321837672e-07;6.418671898251632e-06
waterstuffsun.pdf;germany;0.9999902789742634;4.564234701778216e-06;2.742295652778083e-06;0.9999902789742634;2.41449538217625e-06
watt4ever.pdf;benelux;0.999998253919932;0.999998253919932;1.0483868723790708e-06;4.2671475482461747e-07;2.709784407616487e-07
wattalps.pdf;france;0.999980690732063;1.4519201913435757e-05;0.999980690732063;1.1612468869193162e-06;3.6288191366933027e-06
wayout.pdf;other;0.9999920782740976;8.589736522852102e-07;3.917112377857659e-06;3.1456398722705646e-06;0.9999920782740976
wespran.pdf;france;0.9999878318412435;8.376771669958883e-06;0.9999878318412435;5.565337225154908e-07;3.23485336413517e-06
wiidetect.pdf;france;0.9999971231991447;1.9640221983534787e-06;0.9999971231991447;7.904402274468578e-07;1.2233842938246877e-07
windfisher.pdf;france;0.9999933857387495;8.888399724144279e-07;0.9999933857387495;6.91305527351221e-08;5.656290725427481e-06
wizata.pdf;benelux;0.9999775390387896;0.9999775390387896;1.4668033679269537e-05;7.424652294796722e-07;7.0504623014798035e-06
worms2.pdf;france;0.9999849039475729;6.690505759706582e-06;0.9999849039475729;3.771923152616915e-06;4.633623514662366e-06
xeryon.pdf;benelux;0.9999729546550096;0.9999729546550096;1.5881529337707489e-06;1.5827151749559224e-05;9.630040307070027e-06
yazzoom.pdf;benelux;0.9999898376605448;0.9999898376605448;4.284425076522182e-06;3.889461673614499e-06;1.988452705074581e-06
ysenergiesmarines.pdf;france;0.9999978696805919;1.7239965215793018e-06;0.9999978696805919;2.4680971443883236e-07;1.5951317204919988e-07
zensor.pdf;benelux;0.9999695532518251;0.9999695532518251;9.61416528522542e-06;1.3840830585580492e-05;6.9917523040197015e-06
zeppsolutions.pdf;benelux;0.999979942406906;0.999979942406906;3.2740542812409934e-06;1.1567282864837096e-05;5.2162559478215134e-06
zorabots.pdf;benelux;0.9999952477986447;0.9999952477986447;1.927911317852742e-07;2.619192515847128e-06;1.940217707628927e-06
=======
doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany
247energy.pdf;benelux;0.999994375376415;4.646322461055886e-06;0.999994375376415;5.796993948717743e-07;3.986017290999615e-07
actronika.pdf;france;0.9999203971619409;2.704135686727501e-05;3.60864834056599e-05;0.9999203971619409;1.6474997786062092e-05
adlatusrobotics.pdf;germany;0.9999969612418017;1.425217688737413e-06;5.637846439901079e-07;1.0497558655002055e-06;0.9999969612418017
adlc.pdf;benelux;0.999998900942151;4.0006216171958827e-07;0.999998900942151;5.442659218142575e-07;1.547297652333528e-07
aerleum.pdf;france;0.9994715177998532;0.0003316930991399317;0.00010768413458719905;0.9994715177998532;8.910496641959835e-05
aiblox.pdf;benelux;0.9999618649372455;6.457598134702055e-06;0.9999618649372455;3.806282315669555e-06;2.7871182304072196e-05
airbooster.pdf;france;0.9097677222564138;0.0886478067635956;0.0015629085769099293;0.9097677222564138;2.1562403080836454e-05
aircision.pdf;benelux;0.9999782301430428;1.1209179866043101e-05;0.9999782301430428;3.349334751889361e-06;7.211342339175556e-06
airthium.pdf;autres;0.9999691014489512;0.9999691014489512;1.1263480006091312e-05;1.4022782123474495e-05;5.612288919173072e-06
aithra.pdf;france;0.9999889604177449;4.578485141803926e-06;5.927508827064816e-06;0.9999889604177449;5.335882862008445e-07
akryvia.pdf;france;0.9468437737763777;0.027000371645464136;0.006671139441909541;0.9468437737763777;0.01948471513624853
akvola.pdf;benelux;0.5696314327394086;0.009469931017824475;0.5696314327394086;0.00013591333298183594;0.42076272290978495
alberts.pdf;benelux;0.9999708128024335;1.2370359455377258e-05;0.9999708128024335;9.308060952306978e-06;7.508777158746256e-06
aloecell.pdf;benelux;0.6312927234555727;0.13611372520490087;0.6312927234555727;0.007275670710040992;0.22531788062948527
alouette.pdf;france;0.9999644750451745;1.0046941929322893e-06;3.439013870748822e-05;0.9999644750451745;1.3012192490890595e-07
aloxy.pdf;benelux;0.9999182103881041;4.2753320059900046e-05;0.9999182103881041;2.643499052131981e-05;1.2601301314824505e-05
altosolution.pdf;france;0.999983717571881;1.1942910946322333e-05;3.981455994951218e-06;0.999983717571881;3.5806117795063386e-07
altransenergy.pdf;france;0.9999930268441718;1.5697567423419505e-07;6.603145230410895e-06;0.9999930268441718;2.1303492374558004e-07
amethyste.pdf;france;0.9999706564938645;4.29513641978219e-06;1.5120977255558397e-05;0.9999706564938645;9.927392460174368e-06
amflow.pdf;benelux;0.9999912971820436;5.375403349384646e-06;0.9999912971820436;1.48731720295623e-06;1.8400974040315933e-06
amiraltechnologies.pdf;france;0.999987494599318;5.42940213479374e-07;1.3823767391584596e-06;0.999987494599318;1.058008372954914e-05
anabrid.pdf;germany;0.9999802182641454;3.3630345386009393e-06;1.5788850970876676e-05;6.298503452744975e-07;0.9999802182641454
ananke.pdf;france;0.9999964401317794;1.4866507726792734e-06;2.8707768918479674e-07;0.9999964401317794;1.7861397587485365e-06
angara.pdf;benelux;0.7299906461879123;0.05481389813834092;0.7299906461879123;0.08490448299188465;0.1302909726818621
anisoprint.pdf;autres;0.6130235607366151;0.6130235607366151;0.3825617985705212;0.003398464867259431;0.0010161758256042625
appsilon.pdf;benelux;0.9999764555268003;1.6467153958444182e-05;0.9999764555268003;3.4370242661393505e-06;3.640294975226387e-06
aprexsolutions.pdf;france;0.9999946144261087;3.91395453233523e-06;7.978941059958756e-07;0.9999946144261087;6.737252529126492e-07
aquilae.pdf;france;0.999973793300839;7.179722574670773e-06;1.7548193178063825e-05;0.999973793300839;1.4787834080889722e-06
aredox.pdf;france;0.9999771750454659;2.160775343756491e-05;5.00651626171553e-07;0.9999771750454659;7.165494703519104e-07
arkcapturesolutions.pdf;benelux;0.9999774425967621;4.6044040126132045e-06;0.9999774425967621;1.0180184934873414e-05;7.772814290280466e-06
arkeocean.pdf;france;0.9999822032955544;1.0588155402062898e-05;7.018524457423863e-06;0.9999822032955544;1.90024586136663e-07
askforthemoon.pdf;france;0.9999972616885483;1.9466342904505397e-07;1.9765637337698766e-06;0.9999972616885483;5.670842888045021e-07
askforthemoon2.pdf;france;0.9999525119679855;1.4786231289954867e-05;2.1759384319767924e-05;0.9999525119679855;1.0942416404866766e-05
astriis.pdf;france;0.9999922160370286;7.01812201405237e-06;6.607382809944467e-07;0.9999922160370286;1.0510267644409612e-07
atmocoat.pdf;germany;0.999981305008195;3.609002734065552e-06;1.3167583787543307e-05;1.9184052832019063e-06;0.999981305008195
avoxt.pdf;benelux;0.9999628588622318;9.174275262728039e-06;0.9999628588622318;9.489473227958491e-07;2.7017915182575172e-05
awakemobility.pdf;france;0.5050354213478658;0.3242166303398492;0.15888228493930975;0.5050354213478658;0.011865663372975266
azteq.pdf;benelux;0.9999835673677263;1.493018180719293e-06;0.9999835673677263;1.1771945344284032e-06;1.3762419558836762e-05
azteq2.pdf;benelux;0.9999992772700567;2.3006477561137718e-07;0.9999992772700567;4.435090885591839e-07;4.915607897774777e-08
batiprint3d.pdf;france;0.9999993381659046;2.3767920138819862e-07;3.02458001272143e-07;0.9999993381659046;1.2169689265476217e-07
beagle.pdf;autres;0.9999833846858016;0.9999833846858016;3.0729600204431065e-06;2.5712868769726056e-07;1.3285225490352528e-05
bianergy2.pdf;benelux;0.9999844161795857;7.653887070559163e-06;0.9999844161795857;6.413355043847863e-07;7.288597839551719e-06
biocide.pdf;autres;0.9999416152447642;0.9999416152447642;2.189467617492289e-05;3.349369399632232e-05;2.996385064431497e-06
blixt.pdf;autres;0.9999686592620037;0.9999686592620037;9.079135861325339e-06;2.1684295750776138e-05;5.773063842405427e-07
bloom.pdf;autres;0.9999777819048246;0.9999777819048246;7.327957422677646e-06;6.046437476062622e-06;8.843700276590733e-06
bluepowersynergy.pdf;benelux;0.9999839977307139;9.539567877107507e-06;0.9999839977307139;5.119135712281115e-06;1.3435656969342037e-06
bondzai.pdf;france;0.999889370646418;5.982452361494423e-05;3.8578776793148064e-05;0.999889370646418;1.2226053173698024e-05
bonidriver.pdf;germany;0.9999845308880791;4.226716889597138e-06;9.160651889968825e-06;2.081743141281017e-06;0.9999845308880791
borealesenergy.pdf;france;0.999982687146118;8.27342366221623e-06;8.932933873095384e-06;0.999982687146118;1.0649634661842192e-07
brighterbins.pdf;benelux;0.9999984624491873;1.1864612741385715e-06;0.9999984624491873;3.323675542472904e-07;1.872198428501775e-08
brolz.pdf;benelux;0.9880384954937188;9.47593458364394e-06;0.9880384954937188;0.011951930714541406;9.785715604158388e-08
bulane.pdf;france;0.9999944311039093;3.86255321493429e-06;1.1041719056255525e-06;0.9999944311039093;6.021709699771862e-07
carbodown.pdf;france;0.9999915644140747;2.3814274848174426e-06;5.20099310325302e-06;0.9999915644140747;8.531653373353913e-07
carbon8.pdf;autres;0.9998239528682025;0.9998239528682025;3.08002368073877e-05;1.4244460120754395e-05;0.00013100243486926063
carbyon2.pdf;autres;0.9999827437011023;0.9999827437011023;1.1831822377774497e-05;2.166871999393588e-06;3.2576045207371192e-06
chemalive.pdf;autres;0.9999947304615462;0.9999947304615462;3.0101953637251405e-06;1.2225816361230324e-06;1.0367614542332253e-06
chemicalnewtech.pdf;autres;0.9999889286967405;0.9999889286967405;6.608785759530659e-06;1.8772082251277005e-06;2.5853092749599175e-06
cilkoa.pdf;france;0.9999632202037145;5.428814003801845e-06;2.002620783029405e-05;0.9999632202037145;1.1324774451350743e-05
cixten.pdf;france;0.9999901118554114;7.349026991555859e-07;1.052587509806474e-06;0.9999901118554114;8.100654379473145e-06
clhynn.pdf;france;0.9999905481304093;6.978358163248626e-06;1.8855775802862666e-06;0.9999905481304093;5.879338472172088e-07
cognifab.pdf;france;0.9999776010310782;2.5406014230802014e-06;5.376509870445845e-06;0.9999776010310782;1.4481857628045703e-05
coldpad.pdf;france;0.9999875635003999;7.693306891171608e-06;3.7507093711848304e-06;0.9999875635003999;9.924833377772375e-07
coldpad2.pdf;france;0.9999997204701652;1.4748206492236413e-07;1.1854378206445206e-07;0.9999997204701652;1.3503987852973549e-08
companionenergy.pdf;benelux;0.9999985620322239;4.753390331051272e-07;0.9999985620322239;8.321043509863967e-07;1.3052439194982895e-07
comppair.pdf;autres;0.9999752090428466;0.9999752090428466;5.393476149101495e-06;6.066296986936047e-06;1.333118401737495e-05
comsens.pdf;benelux;0.9999683304225704;7.58250012635052e-06;0.9999683304225704;5.000701530457866e-06;1.9086375772816194e-05
condugo.pdf;benelux;0.9999974187471523;4.587628531101017e-07;0.9999974187471523;2.0982215643026537e-06;2.4268430278896464e-08
cosmotech.pdf;france;0.9998906123727763;6.698155912778444e-05;2.137999092763522e-05;0.9998906123727763;2.1026077168106315e-05
covess.pdf;benelux;0.9999797457459844;7.360683280943584e-06;0.9999797457459844;1.0984526611701603e-05;1.9090441228221857e-06
credoxys.pdf;germany;0.9999935591865559;2.675802711172709e-06;1.2870058323939058e-06;2.478004900544903e-06;0.9999935591865559
ctrlenergy.pdf;france;0.9998637222818617;4.2525871047962305e-05;8.310871779278623e-05;0.9998637222818617;1.0643129297610807e-05
cybus.pdf;germany;0.9999836837135242;7.867291781863712e-06;6.89483410779926e-06;1.5541605861564208e-06;0.9999836837135242
dacma.pdf;germany;0.9999739122349051;6.5292966764240015e-06;1.3384459877130123e-05;6.17400854148136e-06;0.9999739122349051
deephawk.pdf;france;0.9999885533462609;1.0018746222830466e-06;8.054237032708773e-07;0.9999885533462609;9.639355413590674e-06
deloq.pdf;benelux;0.9999886859292657;2.1327703834823713e-06;0.9999886859292657;2.4771018825580946e-06;6.704198468235485e-06
diamfab.pdf;france;0.9999936284155335;1.1978288749897192e-06;3.2407317968774307e-06;0.9999936284155335;1.933023794612862e-06
dimpora.pdf;autres;0.9999925757515784;0.9999925757515784;6.055331483028392e-07;9.485956147703014e-07;5.870119658334088e-06
dionymer.pdf;france;0.9999979529775708;5.417629438990638e-07;1.0324185536532675e-07;0.9999979529775708;1.4020176299827988e-06
dotocean.pdf;benelux;0.9998155350966453;0.00012427491026432725;0.9998155350966453;5.8340266339949356e-05;1.8497267504621133e-06
dragonflypads2.pdf;france;0.9999764663278159;1.5674830407764293e-05;6.295075404857996e-06;0.9999764663278159;1.5637663713512227e-06
dronematrix.pdf;benelux;0.9999994634171484;1.201764648352189e-07;0.9999994634171484;3.975206713884744e-07;1.8885715279895655e-08
dropslab.pdf;benelux;0.9999775866706706;7.343970587565949e-06;0.9999775866706706;1.0118140490765465e-05;4.9512182509807016e-06
dryad.pdf;benelux;0.5573144533388419;0.24498387737764005;0.5573144533388419;0.0006172726930153146;0.19708439659050275
ecellix.pdf;autres;0.9999924569705826;0.9999924569705826;3.586982532166148e-06;2.508941633357678e-06;1.447105251983152e-06
echemicles.pdf;autres;0.999980203728447;0.999980203728447;1.3403547708088844e-05;1.103028311679686e-06;5.2896955333645115e-06
eco2grow.pdf;germany;0.9999750975163698;6.6692314285501095e-06;1.4536789660740496e-05;3.6964625409096305e-06;0.9999750975163698
ecobot.pdf;autres;0.9999838981832511;0.9999838981832511;5.1999598490371175e-06;1.015008746023686e-05;7.517694395538777e-07
ecop.pdf;germany;0.7430188382431574;0.062090044276170465;0.034232013452655766;0.16065910402801642;0.7430188382431574
edgetech.pdf;france;0.9999959442982097;2.317965525988669e-07;4.276222765190816e-07;0.9999959442982097;3.3962829610997922e-06
edock.pdf;benelux;0.9999926555915132;2.8198896159590805e-07;0.9999926555915132;6.230073723231967e-06;8.323458018324897e-07
effectsphotonics.pdf;benelux;0.751987769291113;0.00040130506919921815;0.751987769291113;0.003350715967901601;0.2442602096717861
effitrax.pdf;benelux;0.9999913209028809;1.4355829356612166e-08;0.9999913209028809;8.554925065579698e-06;1.098162242011722e-07
ehgroup.pdf;autres;0.9999803930378428;0.9999803930378428;4.657352170464327e-06;5.55739457118731e-06;9.392215415534041e-06
electriq.pdf;autres;0.999990936487963;0.999990936487963;5.815631920052062e-06;1.5182428714270798e-06;1.729637245389938e-06
electrochaea.pdf;germany;0.999982498133041;6.0410207281718936e-06;7.10518118104581e-06;4.355665049920336e-06;0.999982498133041
elugie.pdf;benelux;0.9999857447185684;1.096177130866252e-06;0.9999857447185684;1.1085253431165064e-05;2.07385086967128e-06
enadyne.pdf;germany;0.9999931178688538;3.142289293071577e-06;3.2168302927946393e-06;5.230115602898724e-07;0.9999931178688538
enhywhere2.pdf;france;0.9999737626784502;5.6668159649888445e-06;1.9496092902067134e-05;0.9999737626784502;1.0744126827336642e-06
enosis.pdf;france;0.9999840281173064;7.574549572580463e-07;6.975408202723743e-06;0.9999840281173064;8.239019533725334e-06
enow.pdf;benelux;0.9999774096376703;1.5733000373918808e-07;0.9999774096376703;2.058758419174165e-05;1.8454481341991307e-06
enprove.pdf;benelux;0.9999915863684536;4.370645546902817e-07;0.9999915863684536;7.438974070235752e-06;5.375929213613919e-07
entent.pdf;france;0.9999890779124706;8.352372461759295e-07;8.888199471886452e-06;0.9999890779124706;1.1986508113940808e-06
entras.pdf;benelux;0.9999785914801018;9.63475552927628e-06;0.9999785914801018;1.899996574027079e-06;9.873767794775648e-06
equinox.pdf;benelux;0.985989804316982;0.0008637843145459361;0.985989804316982;0.011450063582395866;0.0016963477860760363
esnah.pdf;benelux;0.9999962170623301;3.6087459470158744e-06;0.9999962170623301;1.3139471094225944e-07;4.279701199636547e-08
eternalpower.pdf;germany;0.9999947749944036;1.766869082305908e-06;2.0008585101425707e-06;1.4572780039383435e-06;0.9999947749944036
