doc;predicted_country;confidence;proba_benelux;proba_france;proba_germany;proba_other
novali3.pdf;benelux;0.9999982821717943;0.9999982821717943;3.02878178679991e-07;1.1108827965232477e-07;1.303861747469559e-06
novocycle.pdf;other;0.9999893217530662;5.936754219524361e-06;3.498985342522553e-06;1.2425073716686609e-06;0.9999893217530662
novomof.pdf;other;0.9999921862900765;4.850263469795308e-06;1.5825166256145999e-06;1.380929828109638e-06;0.9999921862900765
obeia.pdf;france;0.9999992497784986;5.808111394093096e-07;0.9999992497784986;1.1538547869071795e-07;5.402488339497018e-08
octofan.pdf;france;0.9999975977949284;1.2904835754085394e-06;0.9999975977949284;3.232898725220113e-07;7.884316236205108e-07
oghji.pdf;other;0.9999861136434993;2.6085568896211027e-06;1.0800560894109428e-05;4.772387168198003e-07;0.9999861136434993
ollow.pdf;france;0.9999995668216275;1.5218247815977762e-08;0.9999995668216275;3.3255867373300295e-07;8.540145082650668e-08
onewatt.pdf;benelux;0.999990307548066;0.999990307548066;7.1124085606696715e-06;1.5915160163681942e-06;9.885273569781541e-07
oppr.pdf;benelux;0.9999800663256164;0.9999800663256164;4.116972965558278e-06;1.4849388802334638e-05;9.673126156530325e-07
otiv.pdf;benelux;0.9999900132089466;0.9999900132089466;6.650108120611506e-06;1.4276576820234712e-06;1.9090252508118707e-06
otiv2.pdf;benelux;0.999981667173165;0.999981667173165;1.0086767344738275e-05;4.899647796547227e-06;3.346411693927459e-06
ouat!.pdf;benelux;0.9999790167383968;0.9999790167383968;1.2103149988628143e-05;6.442349122087916e-06;2.437762492371883e-06
oxylum.pdf;benelux;0.9999940793592272;0.9999940793592272;1.944081141028166e-06;2.463923144776931e-06;1.5126364868138563e-06
packwise.pdf;germany;0.9999941105691272;4.370284015045793e-06;4.1601066491095334e-07;0.9999941105691272;1.1031361926509676e-06
pathrobotics.pdf;other;0.999991734830759;3.5019126017165274e-06;1.890298028125364e-06;2.8729586112700982e-06;0.999991734830759
pepps.pdf;benelux;0.9999780072534075;0.9999780072534075;9.999929573866733e-06;8.795969707426353e-06;3.1968473112337267e-06
phoenixai.pdf;benelux;0.9999992382447221;0.9999992382447221;4.190846018460456e-07;2.1031453905749616e-07;1.323561372386971e-07
phytonics.pdf;germany;0.999972629577599;3.331053235835095e-06;1.2786716141547624e-05;0.999972629577599;1.1252653023537473e-05
polypea.pdf;benelux;0.9999648705949739;0.9999648705949739;2.574190965852724e-05;3.459380483791698e-06;5.928114884029815e-06
powerlubecontrol.pdf;benelux;0.9999723322167158;0.9999723322167158;2.7485807472713224e-05;9.234710110021506e-08;8.962871054024836e-08
pozyx.pdf;benelux;0.9999963458789007;0.9999963458789007;2.384751071063015e-07;4.4551490841324306e-07;2.9701310837357887e-06
propellane.pdf;france;0.9999961245660214;3.2773126298444824e-06;0.9999961245660214;9.19364073356236e-09;5.8892770811568e-07
purenat2.pdf;france;0.9999703209942558;1.563972286940002e-05;0.9999703209942558;9.423209330412716e-06;4.6160735443752935e-06
pydro.pdf;germany;0.999987668563792;6.739828445261548e-06;4.554085088003853e-06;0.999987668563792;1.0375226747293e-06
qualitics.pdf;benelux;0.9999795335551064;0.9999795335551064;2.0174697396806035e-05;2.8853661313092536e-07;3.2108837478798248e-09
reeverse.pdf;france;0.999999814061208;1.2913277185832947e-07;0.999999814061208;2.5718782028686925e-08;3.108723808552785e-08
rein4ced.pdf;benelux;0.9999924761532002;0.9999924761532002;5.147274478800222e-07;6.154926675795141e-06;8.541926761680952e-07
rejuice.pdf;benelux;0.9999950505702097;0.9999950505702097;5.067430682142863e-07;6.765680457097838e-07;3.7661186764586965e-06
renewind.pdf;benelux;0.9999975773574564;0.9999975773574564;2.051359361606524e-06;3.1170550453611037e-07;5.957767746193456e-08
replace.pdf;france;0.9999820832297247;1.10905407423009e-05;0.9999820832297247;4.535884698294031e-06;2.290344834604584e-06
ridergy.pdf;germany;0.9999840856143299;1.3291865667231239e-05;6.852997743676428e-07;0.9999840856143299;1.9372202284428733e-06
rift.pdf;benelux;0.9999541293920883;0.9999541293920883;9.396538878578587e-06;1.934414946133699e-05;1.7129919571606742e-05
roav7.pdf;france;0.9999872754311097;1.9420143127947863e-06;0.9999872754311097;4.954136419029235e-08;1.0733013213338117e-05
rosi.pdf;france;0.9999815165924768;1.0269720242119286e-05;0.9999815165924768;2.376621311263811e-06;5.837065969899717e-06
roth2.pdf;france;0.9999962180864427;1.0003798437630467e-06;0.9999962180864427;2.195840646318604e-06;5.856930673150302e-07
rovenso.pdf;other;0.9999906058015992;5.1619692900617894e-06;3.5329748556656157e-06;6.992542550808296e-07;0.9999906058015992
sakowin.pdf;france;0.999987289213766;8.499269754830047e-06;0.999987289213766;1.3521586378164567e-06;2.8593578412431814e-06
saturnetechnology.pdf;benelux;0.9999503302656964;0.9999503302656964;2.1620623463772677e-05;9.208049958993826e-06;1.88410608807331e-05
senergetics.pdf;benelux;0.9999824796322541;0.9999824796322541;3.157974109650741e-06;1.0854369842306877e-05;3.5080237940198793e-06
senodis.pdf;germany;0.9999925401249268;1.5245942359185606e-06;1.932157733962982e-06;0.9999925401249268;4.0031231035038325e-06
senorics.pdf;germany;0.9999899709557943;3.551317358688671e-06;4.898181511353084e-06;0.9999899709557943;1.579545335597231e-06
senseven.pdf;other;0.9999848823151423;5.110404226053613e-06;4.628718086141506e-07;9.544408823158151e-06;0.9999848823151423
sereema.pdf;france;0.9999954962403488;3.4655972168648986e-07;0.9999954962403488;4.016481533018913e-06;1.407183965203942e-07
sesam.pdf;france;0.9999874400877129;5.178877547375848e-06;0.9999874400877129;6.311731427637097e-06;1.069303312152049e-06
shayp.pdf;benelux;0.9999751734884881;0.9999751734884881;2.1538027351380126e-05;2.672640062370752e-06;6.158440980439491e-07
sironatechnologies.pdf;benelux;0.9999899631524419;0.9999899631524419;5.15933861285237e-06;3.6152181861044504e-06;1.2622907591681953e-06
skydrone.pdf;france;0.9999959855709663;3.429847221653126e-07;0.9999959855709663;4.4083958150751965e-08;3.6273603532741992e-06
sogilis.pdf;france;0.9999866340535053;9.848259429360379e-06;0.9999866340535053;3.0466430249943637e-06;4.7104404019226203e-07
soluterials.pdf;germany;0.9999933207041035;3.3170659132796914e-06;5.766297504071769e-07;0.9999933207041035;2.785600232765428e-06
soomiq.pdf;germany;0.999991323479076;4.294937531816692e-07;7.220933599554285e-06;0.999991323479076;1.0260935713715553e-06
spark2.pdf;france;0.9999746156871852;3.604963637818834e-07;0.9999746156871852;1.7751167344754234e-05;7.272649106338018e-06
spotlight.pdf;france;0.9999961659329765;1.4031565843842624e-06;0.9999961659329765;2.48987022410945e-07;2.181923416760424e-06
spreeinteractive.pdf;germany;0.999987989412187;6.7799336093517325e-06;3.573239643441749e-06;0.999987989412187;1.657414560283348e-06
squairtech.pdf;france;0.9999749305373897;1.5039664699440801e-05;0.9999749305373897;4.449906015494461e-06;5.579891895347933e-06
staaq.pdf;france;0.9999873684665361;4.718943391843909e-06;0.9999873684665361;2.6731987363658066e-06;5.239391335689807e-06
stabilogreen.pdf;benelux;0.9999741788786416;0.9999741788786416;2.5638053842164662e-05;1.0183943640871683e-07;8.12280798649268e-08
starcopter.pdf;germany;0.9999879035200349;3.1001286933834725e-06;6.970257961120735e-06;0.9999879035200349;2.026093310558148e-06
stargate.pdf;other;0.999989457764027;4.6028331896235325e-06;2.882503971826694e-06;3.0568988114753557e-06;0.999989457764027
storh.pdf;other;0.9999925218230236;5.125918776570208e-07;6.764811856773451e-06;2.0077324206256905e-07;0.9999925218230236
sublimeenergie.pdf;france;0.9999988304946443;5.099815900126988e-07;0.9999988304946443;3.1585931992142556e-07;3.436644456765232e-07
sunlion.pdf;benelux;0.9999892094452167;0.9999892094452167;1.0499346431118329e-05;5.453687529119977e-08;2.3667147684394289e-07
sunmaxx.pdf;germany;0.9999907810523843;9.797499386302033e-07;6.243970676935212e-06;0.9999907810523843;1.9952270001924883e-06
sunmaxx2.pdf;germany;0.9999880299307;1.7086062400924473e-06;6.205879091638437e-06;0.9999880299307;4.055583968290736e-06
supairvision.pdf;france;0.999682547119689;9.890340215127526e-05;0.999682547119689;3.6612742861402716e-05;0.0001819367352983778
swanh.pdf;france;0.9999828225628101;4.886585757559544e-06;0.9999828225628101;2.9210363697451757e-06;9.369815062650435e-06
swoopenergy.pdf;france;0.9999622146239582;6.851396085002918e-06;0.9999622146239582;3.0261268548573332e-06;2.7907853101879075e-05
sylfen.pdf;france;0.9999866078656694;3.1209927191578185e-07;0.9999866078656694;7.825276403261348e-06;5.2547586550975e-06
teeptrak2.pdf;france;0.9999853263797712;1.4404904575983184e-05;0.9999853263797712;2.002075462813065e-07;6.850810644248425e-08
terakalis.pdf;france;0.9999928021483746;6.289457714825404e-06;0.9999928021483746;1.7126745461302067e-07;7.371264557876036e-07
teratonics.pdf;france;0.9999922318628709;1.0835661340574677e-06;0.9999922318628709;3.0314000204589034e-06;3.6531709745087945e-06
theyeq.pdf;france;0.9999831751686056;1.4941328879148654e-05;0.9999831751686056;6.609306985384024e-07;1.2225718166150586e-06
threedy.pdf;germany;0.9999828211645116;3.4472807918998377e-06;1.2959826443096454e-05;0.9999828211645116;7.717282531910624e-07
tiamat.pdf;france;0.9999983008459968;6.627757899697745e-07;0.9999983008459968;9.838277988835323e-07;5.255041424919674e-08
tihive.pdf;france;0.9999561609421044;1.929897511406319e-05;0.9999561609421044;1.719346212523225e-05;7.346620656223641e-06
torwash.pdf;benelux;0.9999714350719928;0.9999714350719928;1.3945802354814743e-05;5.456974681750292e-06;9.162150970543258e-06
tozero.pdf;germany;0.9999939554865833;1.81576916492835e-06;3.533281369020594e-06;0.9999939554865833;6.954628825365523e-07
tractonomy.pdf;benelux;0.9999896739526523;0.9999896739526523;5.3456566273775495e-06;1.4291611038886545e-06;3.551229616488717e-06
turbit.pdf;germany;0.9999922046833765;2.5472606613693407e-06;2.7586184181565396e-06;0.9999922046833765;2.489437543962796e-06
turbulent.pdf;benelux;0.9999927606368484;0.9999927606368484;1.0537125959105731e-06;3.1952434246343153e-06;2.9904071311062682e-06
twikit.pdf;benelux;0.9999851572574857;0.9999851572574857;1.3469218571482294e-06;1.956283111596138e-06;1.1539537545597962e-05
twinsity.pdf;germany;0.99998565487058;3.743440890102e-06;1.5216237859558082e-06;0.99998565487058;9.080064743999817e-06
uavia.pdf;france;0.9999833080848053;9.783705086472919e-06;0.9999833080848053;9.478065806251339e-07;5.96040352763241e-06
uware.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
uware2.pdf;benelux;0.9999956967802553;0.9999956967802553;5.384958655439815e-07;2.0559031764305144e-06;1.7088207026935044e-06
uze.pdf;benelux;0.9999832716872187;0.9999832716872187;3.6777282256546715e-06;5.573345968140171e-06;7.477238587412148e-06
v2i.pdf;benelux;0.9999825954774765;0.9999825954774765;1.732605588317364e-05;3.942057930262848e-09;7.452458240936008e-08
variolytics.pdf;germany;0.9999914872027217;7.126802087330252e-06;4.837721104051625e-07;0.9999914872027217;9.022230807314292e-07
vernaio.pdf;germany;0.999995004021304;1.6482104819212163e-06;8.474653538618304e-07;0.999995004021304;2.5003028602137126e-06
viridianlithium.pdf;france;0.9999951541951639;1.1679773654227383e-06;0.9999951541951639;6.905530915065989e-07;2.9872743790338674e-06
visiontechnology.pdf;france;0.999956152434876;5.613218556448289e-06;0.999956152434876;3.0064418095580576e-05;8.169928471762687e-06
visplore.pdf;other;0.9999861949493024;1.2746543245447548e-06;8.17931040125827e-08;1.244860326918318e-05;0.9999861949493024
vocsens.pdf;benelux;0.9999951475824134;0.9999951475824134;1.8096794817016474e-06;2.5386344821715022e-06;5.041036226875813e-07
voleatech.pdf;germany;0.999984392934435;2.2721311983766418e-06;1.1320526589898385e-05;0.999984392934435;2.014407776677344e-06
vulkam.pdf;france;0.9999898031731362;5.896163975661858e-06;0.9999898031731362;2.921978080193231e-06;1.3786848077399405e-06
wainvame.pdf;france;0.9999903257697572;8.844483395730874e-06;0.9999903257697572;2.969669149048358e-07;5.327799322079009e-07
waterhorizon.pdf;france;0.999988936580723;3.735376346637221e-06;0.999988936580723;9.093710321837672e-07;6.418671898251632e-06
waterstuffsun.pdf;germany;0.9999902789742634;4.564234701778216e-06;2.742295652778083e-06;0.9999902789742634;2.41449538217625e-06
watt4ever.pdf;benelux;0.999998253919932;0.999998253919932;1.0483868723790708e-06;4.2671475482461747e-07;2.709784407616487e-07
wattalps.pdf;france;0.999980690732063;1.4519201913435757e-05;0.999980690732063;1.1612468869193162e-06;3.6288191366933027e-06
wayout.pdf;other;0.9999920782740976;8.589736522852102e-07;3.917112377857659e-06;3.1456398722705646e-06;0.9999920782740976
wespran.pdf;france;0.9999878318412435;8.376771669958883e-06;0.9999878318412435;5.565337225154908e-07;3.23485336413517e-06
wiidetect.pdf;france;0.9999971231991447;1.9640221983534787e-06;0.9999971231991447;7.904402274468578e-07;1.2233842938246877e-07
windfisher.pdf;france;0.9999933857387495;8.888399724144279e-07;0.9999933857387495;6.91305527351221e-08;5.656290725427481e-06
wizata.pdf;benelux;0.9999775390387896;0.9999775390387896;1.4668033679269537e-05;7.424652294796722e-07;7.0504623014798035e-06
worms2.pdf;france;0.9999849039475729;6.690505759706582e-06;0.9999849039475729;3.771923152616915e-06;4.633623514662366e-06
xeryon.pdf;benelux;0.9999729546550096;0.9999729546550096;1.5881529337707489e-06;1.5827151749559224e-05;9.630040307070027e-06
yazzoom.pdf;benelux;0.9999898376605448;0.9999898376605448;4.284425076522182e-06;3.889461673614499e-06;1.988452705074581e-06
ysenergiesmarines.pdf;france;0.9999978696805919;1.7239965215793018e-06;0.9999978696805919;2.4680971443883236e-07;1.5951317204919988e-07
zensor.pdf;benelux;0.9999695532518251;0.9999695532518251;9.61416528522542e-06;1.3840830585580492e-05;6.9917523040197015e-06
zeppsolutions.pdf;benelux;0.999979942406906;0.999979942406906;3.2740542812409934e-06;1.1567282864837096e-05;5.2162559478215134e-06
zorabots.pdf;benelux;0.9999952477986447;0.9999952477986447;1.927911317852742e-07;2.619192515847128e-06;1.940217707628927e-06
