doc;predicted_country;confidence;proba_autres;proba_benelux;proba_france;proba_germany;proba_other
electrochaea.pdf;germany;0.9999821111928267;1.2876259362549366e-06;5.736340955954383e-06;2.448156730936533e-06;0.9999821111928267;8.416683550110503e-06
ghyga.pdf;france;0.9999971996618244;4.2529159000608935e-08;1.4492822941627582e-06;0.9999971996618244;9.98925576268121e-07;3.0960114611768834e-07
wiidetect.pdf;france;0.9999969818797311;1.25046571781537e-08;2.733088308473553e-06;0.9999969818797311;1.861788985204623e-07;8.634840473580416e-08
batiprint3d.pdf;france;0.9999998042902992;2.7609992580422307e-08;4.262873233181964e-08;0.9999998042902992;5.342365613187994e-08;7.204731976840275e-08
altransenergy.pdf;france;0.9999980455678052;2.3389570209314525e-08;2.586203386197508e-07;0.9999980455678052;2.256560296351003e-07;1.4467662563624726e-06
nimesis.pdf;france;0.9999944659321142;3.7200089937672577e-07;2.9086596479259417e-06;0.9999944659321142;3.2306383824810287e-07;1.930343500437357e-06
ecellix.pdf;other;0.9999858066946882;5.944433406767923e-06;4.2135245238680916e-06;2.5352723782645373e-06;1.5000750028187556e-06;0.9999858066946882
saturnetechnology.pdf;benelux;0.9999125550918485;3.746691865919938e-06;0.9999125550918485;3.248246889225899e-05;1.6124644058173076e-05;3.509110333488719e-05
farwind.pdf;france;0.9999954269646424;2.587968806746108e-08;2.8322107238081556e-06;0.9999954269646424;1.5651847072871897e-06;1.4976023837773524e-07
deloq.pdf;benelux;0.9999872472814852;4.982701225515578e-07;0.9999872472814852;3.5160251072018293e-06;1.6240336590954984e-06;7.114389625981267e-06
xeryon.pdf;benelux;0.9999672256144124;5.806492436856488e-07;0.9999672256144124;4.1639923432667046e-06;9.931808785837638e-06;1.809793521472184e-05
brolz.pdf;benelux;0.9999736510764278;7.146968329919368e-08;0.9999736510764278;2.5117057344930545e-05;1.6026594963662609e-07;1.000130594401772e-06
ecobot.pdf;other;0.9999845407383655;2.2685935192731185e-07;2.6367463449303197e-06;1.0919504384112428e-05;1.6761515535440379e-06;0.9999845407383655
matvision.pdf;benelux;0.9999922245084019;7.59938458774603e-09;0.9999922245084019;7.593151955278642e-06;1.6911794499109247e-07;5.622313206209263e-09
vulkam.pdf;france;0.9999802975335474;3.2098473478925682e-06;7.09002520931301e-06;0.9999802975335474;2.714958945618746e-06;6.687634949886061e-06
istya.pdf;france;0.9999708008640809;1.5014365711546155e-08;2.8393323780646694e-05;0.9999708008640809;6.354508357504089e-07;1.5534693709058044e-07
genesink.pdf;france;0.9999504719638803;1.6752722447047536e-06;1.6735153577248102e-06;0.9999504719638803;2.2058709479843755e-05;2.4120539037397837e-05
moiz.pdf;france;0.9999908294116939;3.045742733405079e-07;7.078644431440464e-06;0.9999908294116939;1.0950320737150733e-06;6.923375277617705e-07
actronika.pdf;france;0.9999695827039813;7.441230099287868e-07;7.0591801319559e-06;0.9999695827039813;1.0417377818474162e-05;1.2196615058347003e-05
cosmotech.pdf;france;0.9999534835668099;1.5176419633166255e-06;1.1369881618421505e-05;0.9999534835668099;9.3476968922192e-06;2.4281212716078367e-05
sesam.pdf;france;0.9999900791489315;2.5716350339141347e-08;3.8062483275831654e-06;0.9999900791489315;5.764379893751513e-06;3.245064968802584e-07
rejuice.pdf;benelux;0.9999896228229135;8.791874047882975e-08;0.9999896228229135;6.661336744830216e-07;1.848634925271672e-06;7.774489746197906e-06
nextind.pdf;other;0.9999704141462731;9.332031145791259e-07;4.565041922124754e-06;8.748434886727166e-06;1.5339173803580015e-05;0.9999704141462731
adlc.pdf;benelux;0.9999972290967337;4.0077183211303894e-08;0.9999972290967337;1.7261030876266377e-06;5.822941161417385e-07;4.224288793819409e-07
teratonics.pdf;france;0.9999858976300985;9.89793047625606e-08;2.202958332864465e-06;0.9999858976300985;9.253728261063983e-06;2.5467040028913353e-06
beagle.pdf;other;0.9999578701842067;5.615783979723207e-07;1.0309224326726974e-05;9.316425259778342e-07;3.0327370542702603e-05;0.9999578701842067
angara.pdf;benelux;0.9999474019880941;4.232129637220298e-06;0.9999474019880941;7.927699098575227e-06;1.2537103477301904e-05;2.790107969307005e-05
muodim.pdf;france;0.9999978492167696;7.593052535256292e-08;6.039541689629344e-07;0.9999978492167696;4.205382194168195e-07;1.0503603165661574e-06
hoeller.pdf;germany;0.9999806542168745;1.4968782188619665e-07;1.039336169951615e-05;9.056241330479602e-08;0.9999806542168745;8.712171190825586e-06
equinox_v1.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
soomiq.pdf;germany;0.9999897996945765;1.1481591609023958e-07;1.1286977915027552e-06;7.870751665582386e-06;0.9999897996945765;1.0860400502444483e-06
carbon8.pdf;other;0.9999882466396455;9.279676172159013e-07;2.4417361916436056e-06;5.781342325158768e-07;7.805522313097748e-06;0.9999882466396455
oppr.pdf;benelux;0.9999908492629861;3.3208122456587655e-07;0.9999908492629861;3.916471618535673e-06;4.594842160789651e-06;3.0734201008610845e-07
mcve4.pdf;france;0.9999479283141169;1.2012176755415174e-07;4.5156119582445196e-05;0.9999479283141169;4.925112038021736e-06;1.8703324951484033e-06
iqunet.pdf;benelux;0.9999809397593006;1.5506988224093943e-06;0.9999809397593006;7.225816569218622e-06;4.59245644135212e-06;5.691268866411341e-06
heliac.pdf;other;0.9999438374001014;8.34718382212146e-07;4.734906488892862e-05;5.271843841138737e-06;2.7069727864360587e-06;0.9999438374001014
theyeq.pdf;france;0.9999868866344344;8.36443094282123e-08;9.007952339834333e-06;0.9999868866344344;9.800343813914555e-07;3.0417345350650945e-06
fibersail2.pdf;other;0.9999182476204218;2.319267295700511e-06;9.686313462902203e-06;6.681850975550155e-05;2.9282890640315813e-06;0.9999182476204218
mcve.pdf;france;0.9999838973230275;3.010804845193263e-07;1.3277815375268482e-05;0.9999838973230275;3.8437362559338307e-07;2.1394074870331782e-06
obeia.pdf;france;0.9999993597379091;2.721593957779285e-08;4.5608928315598297e-07;0.9999993597379091;8.409950531299626e-08;7.285736275014436e-08
adlatusrobotics.pdf;germany;0.999997559343274;3.73648857449425e-07;1.0204463808964521e-06;5.320472063475823e-07;0.999997559343274;5.14514281220522e-07
flyability.pdf;other;0.9999897470730447;1.9214129731774643e-07;4.490499232770625e-06;5.431073863895489e-06;1.3921256131762797e-07;0.9999897470730447
reeverse.pdf;france;0.9999988522104126;3.404322657756899e-08;8.222324598008131e-07;0.9999988522104126;2.8412719923647343e-07;7.386701915118618e-09
astriis.pdf;france;0.9999833622634796;7.685495452277277e-07;6.629179762146824e-07;0.9999833622634796;8.336093305023012e-06;6.870175693854646e-06
enhywhere2.pdf;france;0.9999797243868495;4.071875216393429e-07;1.709836177658826e-05;0.9999797243868495;1.8443651263639457e-06;9.256987260672669e-07
molecularplasmagroup.pdf;benelux;0.9999935827476928;1.4193030210124803e-07;0.9999935827476928;4.182749615197189e-06;8.937403966984043e-08;2.0031983500454944e-06
oxylum.pdf;benelux;0.9999853234004794;4.1267912785970776e-07;0.9999853234004794;5.992341438825939e-06;7.990492007056835e-07;7.472529752886494e-06
spotlight.pdf;france;0.9999944718811962;1.5618146519032627e-07;1.4619885812624982e-06;0.9999944718811962;1.7429085141538014e-07;3.735657905777517e-06
windfisher.pdf;france;0.9999918541141684;4.260459442106159e-08;1.46164450098504e-06;0.9999918541141684;4.017639020539281e-08;6.601460345914281e-06
heliup2.pdf;france;0.9999980927078651;2.1179605862824257e-08;1.463207905321035e-06;0.9999980927078651;3.696533017744992e-07;5.325132194893149e-08
vocsens.pdf;benelux;0.9999853757071883;5.377205516781979e-08;0.9999853757071883;1.7411065368101658e-06;1.1906260073786414e-05;9.23154145965988e-07
lionvolt.pdf;benelux;0.9999884164921972;2.9915429315932433e-06;0.9999884164921972;2.4236937577749766e-06;1.4426702745533945e-06;4.725600839002036e-06
threedy.pdf;germany;0.9999832757606982;5.268634986133636e-07;2.6390220908479494e-06;1.2911324003626473e-05;0.9999832757606982;6.470297084691471e-07
enow.pdf;benelux;0.9999787871295835;5.4990164655250637e-08;0.9999787871295835;1.8737676402736505e-05;2.187912617552114e-06;2.322912316059138e-07
keiron.pdf;benelux;0.9999632198020665;2.2813594245438312e-06;0.9999632198020665;1.2427955610219143e-05;6.211568853716672e-06;1.585931404491247e-05
dragonflypads2.pdf;france;0.999986783340311;3.189284535564153e-08;1.0146549664636202e-05;0.999986783340311;1.8504231308519896e-07;2.853174865889205e-06
turbulent.pdf;benelux;0.9999912930882612;3.9511052397718743e-07;0.9999912930882612;3.671401196768852e-07;3.2218869873927373e-06;4.7227741076843324e-06
aprexsolutions.pdf;france;0.999997501414316;6.942524235499302e-08;7.329221743858837e-07;0.999997501414316;4.356276856271798e-07;1.2606105815230742e-06
grizit.pdf;benelux;0.9999869032376356;6.393841310214565e-08;0.9999869032376356;6.066796019323792e-06;6.496577871840687e-06;4.6945006010177346e-07
mantispectra.pdf;benelux;0.9999340794689303;3.024948174373934e-06;0.9999340794689303;3.4437207123574066e-05;9.420383649850058e-06;1.90379921219047e-05
visiontechnology.pdf;france;0.9999454009787521;4.2571384350809026e-07;1.0843731782743937e-05;0.9999454009787521;3.64198393694325e-05;6.909736252326017e-06
dimpora.pdf;other;0.9999828898498557;1.1771443544455957e-06;4.435570112453387e-06;2.5794185034776285e-06;8.918017173989739e-06;0.9999828898498557
laserco.pdf;benelux;0.9999818695836569;1.3259325281382058e-06;0.9999818695836569;7.60796436136185e-06;2.294304731323186e-06;6.902214722320445e-06
inphocal.pdf;benelux;0.9999696398221588;2.4208174620789615e-06;0.9999696398221588;1.3505655720968651e-05;1.271784111246901e-05;1.7158635457178902e-06
entent.pdf;france;0.9999769285867677;8.574458016954179e-07;9.308942999377964e-06;0.9999769285867677;1.1156302205904093e-05;1.7487222254678058e-06
keeyaerogel2.pdf;france;0.9999907747405798;2.2300411897309277e-07;8.59169663695707e-07;0.9999907747405798;4.66128074478003e-06;3.4818048926144396e-06
supairvision.pdf;france;0.9996417384402745;1.79027392320792e-05;0.00013571200705810133;0.9996417384402745;2.2570748450769496e-05;0.0001820760649845641
kheoos.pdf;france;0.9999907070937994;6.23696935680853e-08;6.697099749951086e-06;0.9999907070937994;1.4366812766806513e-06;1.0967554802530501e-06
awakemobility.pdf;germany;0.9999762170704859;1.4708856162539588e-06;8.731670420125231e-06;8.581144167527772e-06;0.9999762170704859;4.999229310295332e-06
hace.pdf;france;0.9999988759190418;1.1054573688773527e-07;3.8534596472484915e-07;0.9999988759190418;1.5383123303514138e-07;4.7435802333262925e-07
tozero.pdf;germany;0.9999930621667973;4.800356479071158e-07;1.1276923454565553e-06;3.237483189725393e-06;0.9999930621667973;2.0926220196440204e-06
electriq.pdf;other;0.9999810460863302;1.384320017464707e-07;1.1171344854667234e-05;5.561827064379087e-06;2.0823097490150353e-06;0.9999810460863302
bondzai.pdf;france;0.999865025157819;2.8592900763546204e-05;2.35226362483993e-05;0.999865025157819;3.6520498549216364e-06;7.92072553139314e-05
keeyaerogel.pdf;france;0.999960410587503;1.0572502043842762e-05;1.3036273808284587e-05;0.999960410587503;8.817301024086492e-06;7.163335620934528e-06
octofan.pdf;france;0.9999905045131828;1.3167806219164712e-07;9.044796548136092e-06;0.9999905045131828;1.4612117996727282e-07;1.728910268321205e-07
credoxys.pdf;germany;0.9999934232327105;8.539616698676588e-07;2.4057715124106754e-06;9.869200710342094e-07;0.9999934232327105;2.3301140362096953e-06
hbat.pdf;benelux;0.999978478783318;2.632559974964484e-07;0.999978478783318;4.294163850740085e-06;3.841961119303335e-06;1.3121835714570106e-05
tractonomy.pdf;benelux;0.9999809794209595;9.62704554489161e-07;0.9999809794209595;1.1466595768993255e-05;2.3159004724332147e-06;4.275378244419592e-06
neextengineering.pdf;france;0.9999858500707853;1.574112341592899e-07;1.353122670280329e-05;0.9999858500707853;1.7462177699083224e-07;2.8666950070264993e-07
equinox_v4.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
machine2humansolutions.pdf;germany;0.9999955716407117;2.439406983415721e-07;1.817740584708496e-06;3.879483623741974e-07;0.9999955716407117;1.9787296428154166e-06
airthium.pdf;other;0.9999807191713572;4.788343117660087e-07;6.621222903387882e-06;1.1856515323163561e-05;3.242561044298771e-07;0.9999807191713572
manaa.pdf;benelux;0.9999558510289208;1.0582054782595394e-06;0.9999558510289208;3.565889598107746e-05;2.392989531051122e-06;5.038880088647971e-06
coldpad.pdf;france;0.9999894815720537;3.523121463847988e-06;1.4247087258320634e-06;0.9999894815720537;1.237479936627433e-07;5.446849762835265e-06
deephawk.pdf;france;0.9999923595259903;3.8478578482670735e-08;1.8616859821426745e-06;0.9999923595259903;4.724668941203712e-06;1.0156405078868945e-06
mobenergy.pdf;france;0.9999813462691433;5.414546240581079e-07;1.619199034540733e-05;0.9999813462691433;3.655906012347336e-08;1.8837268271805147e-06
hywaves.pdf;other;0.999986868915065;1.1109302145582095e-06;7.926966771006344e-06;3.7704300709334265e-06;3.227578784793124e-07;0.999986868915065
enosis.pdf;france;0.9999965525407996;6.574432411298396e-08;8.397277718271885e-07;0.9999965525407996;2.0771500742240505e-06;4.64837030441229e-07
independentlivingbase.pdf;france;0.999998797789744;1.0657278729135752e-08;7.142237928346206e-07;0.999998797789744;1.1688970261073846e-07;3.604394819342999e-07
nestwave.pdf;france;0.999988207676846;5.581499188227026e-08;1.0480746561778033e-05;0.999988207676846;4.7922560898296e-07;7.765359914121829e-07
ionics.pdf;benelux;0.9999668078218537;1.5743421957660794e-07;0.9999668078218537;2.6057229551539918e-05;9.868652517232546e-07;5.990649123580981e-06
eternalpower.pdf;germany;0.9999942870217824;3.1752157471792844e-07;2.6012124876916006e-06;2.5211773119903124e-06;0.9999942870217824;2.7306684319901884e-07
wespran.pdf;france;0.9999783819191275;2.027987910420634e-07;4.069954109405361e-06;0.9999783819191275;5.607454339291983e-07;1.6784582538106973e-05
atmocoat.pdf;germany;0.9999869717844349;1.0098434012073973e-06;1.0067214637005836e-05;7.947781982986741e-07;0.9999869717844349;1.1563793284218356e-06
twikit.pdf;benelux;0.9999831654643094;6.036583119213961e-07;0.9999831654643094;4.2408966033892176e-06;1.8337425521240686e-06;1.0156238223267463e-05
amflow.pdf;benelux;0.9999869970126947;8.014712293041442e-08;0.9999869970126947;2.8354476356630486e-06;4.7469712296065495e-06;5.340421317344769e-06
polypea.pdf;benelux;0.9999320963604461;2.0000403999920374e-06;0.9999320963604461;4.7918083157421166e-05;4.616841363420817e-06;1.3368674632925651e-05
geolith.pdf;france;0.9999949422709508;1.4412112608918807e-07;2.280205707721967e-06;0.9999949422709508;1.81080192804685e-07;2.45232202241859e-06
propellane.pdf;france;0.9999956395864145;7.503359727344674e-09;2.1006458752466788e-06;0.9999956395864145;3.283784562038504e-08;2.2194265048452735e-06
nexxtlab.pdf;benelux;0.9999820033039422;7.098841312897212e-07;0.9999820033039422;1.6832387552970775e-05;3.718265924518512e-07;8.259778135685515e-08
equinox_v3.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
amiraltechnologies.pdf;france;0.9999919470662774;3.97331346227844e-08;1.9092793646414887e-06;0.9999919470662774;5.791600280577012e-06;3.1232094282782855e-07
enprove.pdf;benelux;0.9999864592558341;1.079541647647399e-06;0.9999864592558341;1.0998811079875916e-05;9.128487083340693e-07;5.495427300398539e-07
dotocean.pdf;benelux;0.9999811315200172;8.544541041140208e-08;0.9999811315200172;7.220985292305312e-06;1.6147159895451847e-07;1.1400577681297923e-05
rovenso.pdf;other;0.9999845826034194;6.137849166293327e-07;4.184316438177855e-06;8.858756689560471e-06;1.7605385361584118e-06;0.9999845826034194
onewatt.pdf;benelux;0.9999868342898324;1.1720219719366193e-06;0.9999868342898324;5.949569264914075e-06;5.025358644616687e-06;1.0187602862332996e-06
rift.pdf;benelux;0.999978498895484;7.188466462043277e-06;0.999978498895484;3.195688771081672e-06;2.9658721111692207e-06;8.151077171932377e-06
h2sys.pdf;france;0.9999835568696888;1.1249808795891949e-06;3.994374748181406e-06;0.9999835568696888;1.1233179020606166e-05;9.05956626507338e-08
mobilitywork.pdf;france;0.9999214458172163;3.438528466726783e-05;2.3211345522120144e-05;0.9999214458172163;1.6039274627635377e-05;4.918277966570538e-06
greengentech.pdf;france;0.9999984592747562;6.244746832623392e-07;1.1340488591002776e-07;0.9999984592747562;1.4460670128656077e-07;6.582389735353319e-07
highline.pdf;germany;0.9999732137821469;2.9753392295150854e-06;1.4130703904313667e-05;7.410556763919411e-06;0.9999732137821469;2.269617955552554e-06
zorabots.pdf;benelux;0.9999964104659582;3.897442039701275e-08;0.9999964104659582;8.10884316134426e-08;2.033294319677021e-06;1.4361768703298167e-06
anabrid.pdf;germany;0.9999753637474146;5.343949906493316e-07;1.687495995205334e-05;2.1338382686447514e-06;0.9999753637474146;5.093059374213407e-06
flyability2.pdf;other;0.9999889383704372;9.239674339834875e-08;5.5826422826366075e-06;4.602550895310866e-06;7.84039641356843e-07;0.9999889383704372
mariepoppies.pdf;benelux;0.999970997672331;2.0621702132620665e-08;0.999970997672331;2.822351776785346e-05;8.304291443644059e-08;6.751452847694145e-07
worms2.pdf;france;0.9999889513105696;6.380242694098979e-07;7.184119114712493e-06;0.9999889513105696;1.4897468558388467e-06;1.7367991904845379e-06
genhy.pdf;france;0.9999984358967197;7.449763528362298e-09;3.301876818112486e-07;0.9999984358967197;7.802598572970148e-07;4.4620597764693384e-07
eco2grow.pdf;germany;0.9999786739893801;8.918421961417871e-07;1.2640775930608209e-05;2.8989223345158403e-06;0.9999786739893801;4.894470158675612e-06
hawaitech.pdf;france;0.9999936568083859;3.4824209499255697e-08;5.726374454562146e-06;0.9999936568083859;3.4599996373669555e-07;2.3599298633950313e-07
soluterials.pdf;germany;0.9999882854721229;9.085783880478507e-07;8.452187334884496e-06;6.428405201310272e-07;0.9999882854721229;1.7109216340304476e-06
rosi.pdf;france;0.9999838529176815;2.7135206542676456e-07;1.0273545196986047e-05;0.9999838529176815;2.162347099751198e-06;3.439837956145936e-06
inuse.pdf;france;0.9999330851344849;3.1025198067209165e-06;1.2212506264457496e-05;0.9999330851344849;2.619336068578599e-05;2.540647875813949e-05
japet.pdf;france;0.9999799359033966;1.3474050440927263e-06;1.5211560075486474e-05;0.9999799359033966;6.338719836387434e-07;2.871259500073852e-06
aloecell.pdf;autres;0.9288539754070458;0.9288539754070458;1.4827166381822123e-06;7.348133694122089e-07;2.2645612117563957e-06;0.07114154250173493
nimbleone.pdf;france;0.9999984595920463;6.698099704534793e-08;5.380283785878465e-07;0.9999984595920463;2.897904103218531e-08;9.06419537072379e-07
gravithy.pdf;france;0.9999975475594118;7.756052270817246e-07;6.584925062154488e-07;0.9999975475594118;3.1437438548044365e-07;7.03968469232392e-07
aredox.pdf;france;0.9999638338645839;1.5866090639229005e-07;1.5268893418862151e-06;0.9999638338645839;9.520562054129532e-07;3.352852896245122e-05
neurala.pdf;autres;0.9081405363953386;0.9081405363953386;1.5038128627318358e-06;1.2187857602758618e-06;1.7648742283963885e-06;0.09185497613181008
watt4ever.pdf;benelux;0.9999982405456619;7.652575937907467e-08;0.9999982405456619;1.0922255792645915e-06;4.913122553183503e-07;9.939074410762611e-08
askforthemoon2.pdf;france;0.9999777689466284;8.944620655612834e-07;8.132393999697457e-06;0.9999777689466284;7.812298305174164e-06;5.391899001207793e-06
infrasolid.pdf;germany;0.9999881973732798;9.723393556663408e-07;5.572002843475225e-06;1.2526761318435936e-06;0.9999881973732798;4.005608389206951e-06
arkeocean.pdf;france;0.9999636333206697;4.7418970841879526e-07;4.8279538150763855e-06;0.9999636333206697;1.3737251483942842e-07;3.092716329216045e-05
novocycle.pdf;other;0.9999783915264036;1.547247035906309e-06;9.455193233078574e-06;6.6674554329997685e-06;3.9385778944808466e-06;0.9999783915264036
meam.pdf;benelux;0.9999885571423025;4.918927412736187e-07;0.9999885571423025;4.26832339293287e-06;1.7332868410440908e-06;4.949354722325499e-06
hyve.pdf;benelux;0.9999760932814115;4.297249172430107e-06;0.9999760932814115;9.5661371093388e-06;1.5742289363209838e-06;8.469103370369708e-06
cognifab.pdf;france;0.9999575414196175;1.0156062080047643e-07;1.4532897559190052e-05;0.9999575414196175;2.5405568252817046e-05;2.418553949716412e-06
extracthive.pdf;france;0.9999977009607874;1.0547371998457645e-08;7.193369575301502e-08;0.9999977009607874;4.9011413520023276e-08;2.1675467313486593e-06
squairtech.pdf;france;0.9999809154264708;1.3889095782865518e-06;9.680182503144418e-06;0.9999809154264708;1.0872886846069243e-06;6.928192763075121e-06
wainvame.pdf;france;0.9999923132143183;2.8704883558079036e-08;7.2622969079308475e-06;0.9999923132143183;2.930739981979125e-07;1.0270989190110146e-07
greenyenergyag.pdf;other;0.9999737744685766;1.5846700859169647e-06;2.103986971668235e-06;1.8478000066748016e-06;2.06890743590865e-05;0.9999737744685766
insens.pdf;benelux;0.9999866998045849;2.5351359631470246e-07;0.9999866998045849;9.324503423377936e-06;3.651674844183995e-06;7.05035511769385e-08
staaq.pdf;france;0.999976847117486;2.7407921597529247e-06;1.6462043011204664e-05;0.999976847117486;2.336394656592839e-06;1.6136526864393183e-06
icodos.pdf;germany;0.9999831019805617;1.4775992602398021e-06;4.656358139621986e-06;6.171330308156694e-06;0.9999831019805617;4.592731730264611e-06
aithra.pdf;france;0.9999927902277016;8.052767616337821e-08;5.253241536444013e-06;0.9999927902277016;1.7173612511201192e-06;1.586418345481174e-07
247energy.pdf;benelux;0.9999962308201545;9.042589055870176e-09;0.9999962308201545;1.1242864262792504e-08;1.7195724374138445e-08;3.7316986678364147e-06
skydrone.pdf;france;0.9999966005302897;1.8630541554570036e-07;8.000201126087453e-07;0.9999966005302897;1.5288121195348606e-07;2.260262969985816e-06
ctrlenergy.pdf;france;0.9999314101733267;4.4350544837271476e-06;3.514117493078948e-05;0.9999314101733267;2.55514059145909e-06;2.6458456667184306e-05
sublimeenergie.pdf;france;0.9999972464082126;8.388091358040874e-08;5.049448508355591e-07;0.9999972464082126;1.0150718552631282e-07;2.063258837511734e-06
equinox.pdf;benelux;0.9996077576572779;5.55436351404653e-06;0.9996077576572779;0.00017056176126740147;3.5675925683965725e-05;0.00018045029225660883
ethernics.pdf;benelux;0.9999745423618249;5.199700179491903e-07;0.9999745423618249;1.8936621123225786e-05;1.6939964696533008e-06;4.307050564194889e-06
powerlubecontrol.pdf;benelux;0.9999567452053508;2.1737030245583668e-08;0.9999567452053508;4.2790164916108386e-05;1.0377800555360421e-07;3.3911469733195424e-07
